Sender,DmContent,AppearTime,SendTime,FontColor,DmType
79fe6f2,好活,84.736,1611069457,16707842,1
2237a7c,skr,84.75,1611069510,16777215,1
4dc64a4d,逐渐离谱,20.718,1611069632,16777215,1
4dc64a4d,我直呼内行,87.449,1611069699,15138834,4
91bf3247,火钳刘明,46.016,1611069731,15138834,1
998ebda1,笑死了,74.471,1611069859,38979,1
e362db39,skr,19.631,1611069883,16777215,1
35b78cdb,热乎,19.219,1611069936,15138834,1
925db7ac,来了,7.754,1611070020,16777215,1
1c074e43,这里是八戒的八,56.126,1611070023,16777215,1
925db7ac,热乎,20.043,1611070032,16777215,1
2d640c25,火钳刘明,42.149,1611070042,16777215,1
aa6ad225,比博燃,8.714,1611070198,16777215,1
35a459e8,娘我是你爹,93.822,1611070244,16707842,5
f0babcf6,oh,56.978,1611068674,16777215,1
f0babcf6,oh,62.629,1611068680,16777215,1
585e2e97,这次一定,57.619,1611068782,15138834,5
d915558a,oh,78.511,1611068998,16777215,1
3899ab08,芜湖,53.061,1611069128,16777215,1
bbdc2857,oh,95.963,1611067706,41194,1
bbdc2857,成这次一定,97.163,1611067716,41194,5
d99dc123,成！,102.207,1611067925,16777215,1
ccfc2cab,红豆出品,13.423,1611068026,16777215,1
a1ca951a,笑死我了,87.036,1611068334,16777215,1
97cd7562,lsp,51.356,1611068400,16777215,1
a35456fb,热乎！,12.261,1611066590,16777215,1
57a00d33,越来越离谱,14.39,1611066672,16777215,1
66acbeca,火钳刘明,58.399,1611066674,16777215,1
c5f47ef1,生猛,73.996,1611066807,16707842,5
de7ae305,3小时,15.139,1611066834,16777215,1
6a321d48,。？,98.433,1611066852,16777215,1
4f9a0bc7,三小时上万,35.762,1611066909,16777215,1
b2b0b982,火钳刘明,7.946,1611066923,16777215,1
b2b0b982,火钳刘明,11.739,1611066940,15138834,5
bfc7ea,来了,4.161,1611067172,16777215,1
db70c843,八戒杀疯了,66.545,1611067232,16777215,1
db70c843,？沙僧吊,85.722,1611067251,16777215,1
5c8df2c5,火钳刘明,18.377,1611067276,16777215,1
340a5ec3,好活,58.751,1611062620,16777215,1
340a5ec3,下次一定,100.665,1611062662,16777215,1
577ba3e4,火钳刘明,13.64,1611062789,16777215,1
da13b7f2,shxt！,30.105,1611062828,16777215,1
e6eb8f3b,热乎,11.587,1611062852,16777215,1
cf91bb47,火钳刘明,104.837,1611062892,16777215,1
c20b792a,火钳刘明,58.103,1611062968,16777215,1
bb5af15a,不要男妈,103.479,1611062993,16777215,1
ccce12c3,好家伙,47.699,1611063005,16777215,1
50574642,贬低佛教文化，取关了,106.453,1611063067,16777215,1
cf7dd84d,八戒乱杀了,56.414,1611063113,15138834,4
9748a54f,火红,22.744,1611063301,16777215,1
87d28cb5,来了,19.651,1611063562,16776960,5
fc607ae6,热乎,21.066,1611063705,16777215,1
10750537,lipu,63.329,1611063927,16777215,1
87c102d8,火钳刘明,12.438,1611064032,16777215,1
4c17ecf9,2小时热乎,57.871,1611064037,16777215,1
7cd52201,红豆yds,22.635,1611064065,16777215,1
ee2281a4,mvp,70.485,1611064117,16777215,1
9a03c599,火钳刘明,39.819,1611064131,15138834,1
ea9b8036,离谱,67.455,1611064156,16777215,1
5a2049ce,你的flow变化很多，我喜欢，请来我的队,39.18,1611064157,16777215,1
ea9b8036,这个扎手,90.691,1611064187,16777215,1
ea9b8036,离谱,95.108,1611064191,16777215,1
1f0edbd6,这句好苏哦,37.813,1611064242,16777215,1
b990460f,双押,27.499,1611064271,16777215,1
b990460f,哦隔行韵,37.659,1611064289,16777215,1
b990460f,押疯了,63.179,1611064317,16777215,1
87a34477,热乎的,61.26,1611064356,16777215,1
a9c5fff1,火钳刘明,20.161,1611064435,16777215,1
97f0a113,热乎的,6.163,1611064537,16777215,1
4d6c839e,火钳刘明,23.395,1611064678,16777215,1
36e98a05,热乎嘞！,16.189,1611064688,16777215,1
2c0b285f,这不比博人传燃,28.859,1611064727,15138834,1
18ec2304,不热乎了,15.724,1611064771,16777215,1
74f796b9,噗哈,101.178,1611064771,16777215,1
4d6c839e,扎手，哈,93.635,1611064772,16777215,1
2c0b285f,二师兄杀疯了,67.099,1611064777,15138834,1
3d7c887,无比顺滑,36.621,1611064789,16777215,1
2ef98e21,火钳刘明,17.311,1611064804,16777215,1
3d7c887,人生赢家,65.329,1611064818,16777215,1
2ef98e21,火钳刘明,0.039,1611064820,15138834,5
3d7c887,冰？,89.73,1611064843,16777215,1
958823a7,热乎,14.19,1611064896,16777215,1
b939b6c5,不行,98.181,1611064931,16777215,1
37a39b23,期末考试前刷到这个,10.557,1611065112,16777215,1
37a39b23,两小时,14.119,1611065118,16777215,1
2a9ca5c8,成娘依你,102.311,1611065142,16777215,1
6e74d386,哈牛,39.147,1611065151,16777215,1
e31127ff,佛我爱你！,40.786,1611065306,16777215,1
6076c737,比博燃系列,30.812,1611065623,16777215,1
eb0a7bee,火钳刘明,58.099,1611065627,16777215,1
ef18b4ec,热乎的,10.458,1611065728,16777215,1
b1c81f13,Oh,28.116,1611065752,15138834,5
cba4a3e9,火钳刘明,0.0,1611065754,15138834,5
1c7047f,Skr,65.711,1611066025,16777215,1
e209d39c,再来一遍,106.453,1611066087,16777215,1
464ff41c,二师兄技能拉满,82.891,1611066127,16777215,1
75df578d,热乎,12.121,1611066146,16777215,1
53b914bb,热乎,77.09,1611066148,16777215,1
c98766e5,wow,8.261,1611066223,16777215,1
c98766e5,wow,21.261,1611066237,16777215,1
8cbdc6ed,热乎的,8.611,1611066263,16777215,1
69db701c,建议戴上耳机偷食用,4.641,1611066268,16777215,1
c8057561,妙啊,25.251,1611066366,16777215,1
6200c77,火钳刘明,22.367,1611066418,15138834,1
67455709,oh,60.372,1611066443,16777215,1
6200c77,教父做错了什么,60.379,1611066467,16777215,1
c66e1e48,加入大唐厂牌,9.732,1611061617,16777215,5
7ab1ef2f,oh,98.831,1611061646,16777215,1
bd604fd0,牛逼,99.726,1611061748,16777215,1
f878c829,热乎,51.419,1611061813,16777215,1
e62fd973,再来忆遍,35.652,1611061961,16777215,1
6514999a,王冰风评被害,86.339,1611062282,16777215,1
6b2f7be9,热乎！,5.755,1611062326,16777215,1
46dd1462,绝了！,57.024,1611062355,16777215,1
3adc9d9e,再来一遍,0.58,1611062428,16777215,1
65d958e5,不要男妈不要男妈,96.381,1611060715,15138834,5
7c8b7d62,TANG,23.194,1611060873,16777215,1
27758c29,徐锦江哈,61.361,1611061040,16777215,1
2dc0e4d4,有点color啊,102.238,1611061054,16777215,1
a9a2e2f8,好家伙，我也相当唐三,39.911,1611061060,16777215,1
d7d72fb8,火钳刘明,7.229,1611061072,15138834,5
c24befa5,牛bi啊,69.489,1611061095,16777215,1
38836b89,火钳刘明,88.254,1611061242,16777215,1
7b8b648a,creper,30.841,1611061281,16777215,1
7b8b648a,ohman,38.641,1611061289,16777215,1
10e05a10,就离谱,84.601,1611061403,16777215,1
a162c68d,热乎,14.634,1611061429,16777215,1
7aca6444,热乎的,65.43,1611061503,16777215,1
7ab1ef2f,火钳刘明,15.276,1611061536,16777215,1
f0ac4c8e,诶yo喂！这里是绿草堂和尚，oh！,0.199,1611059686,15138834,5
3339b846,再来亿遍,2.11,1611059699,16777215,1
fd5159c8,开始了,13.175,1611059709,16777215,1
3339b846,芜湖,62.422,1611059757,16777215,1
e7320969,芜湖,3.708,1611059787,16777215,1
f0ac4c8e,wry这里是天蓬专场yo,50.198,1611059841,15138834,5
892d1de4,不要男妈,92.48,1611059868,16777215,1
892d1de4,不要男妈,100.328,1611059886,16777215,1
aba2ce4e,比博燃,21.064,1611059900,16777215,1
fbb4e1a7,好活双韵,76.523,1611059950,16777215,1
8b403744,一小时,6.547,1611060063,16777215,1
3339b846,再来亿变,0.0,1611060081,16777215,1
3339b846,再来亿变,0.019,1611060208,16777215,1
e4a0ad6a,来了,6.762,1611060221,16777215,1
df3c378c,好家伙,9.923,1611060456,16777215,1
91ccacf9,哈好哈,26.958,1611060511,16777215,1
ff7996cd,上路，巩州遇虎熊,12.35,1611058695,16777215,1
59577f95,牛啊,40.852,1611058739,16777215,1
cbc45ed3,直呼内涵,46.697,1611058745,15138834,1
87cabecc,好家伙,14.88,1611058788,16777215,1
77c92397,火钳刘明,55.127,1611058805,16777215,1
b4f7439b,吃了后发的亏不然你比橘子燃,106.453,1611058948,16777215,1
6eb2ff58,热还能吃,25.161,1611058954,16777215,1
4c4b6306,亿点,45.979,1611059003,16777215,1
2e766d00,火钳刘明,16.263,1611059023,16777215,1
14b17269,Oh,45.385,1611059025,16777215,1
fb8a2b20,53分钟,2.163,1611059029,16777215,1
14b17269,Oh,52.386,1611059032,16777215,1
14b17269,Oh,59.886,1611059039,16777215,1
14b17269,Oh,67.386,1611059047,16777215,1
14b17269,Oh,75.886,1611059055,16777215,1
6b6d916d,手痒了红火恍惚,39.017,1611059060,16776960,1
aeb07c09,王冰勿cue,83.894,1611059070,41194,5
45239e52,热乎哒！,13.786,1611059086,16777215,1
6199b552,哦！厉害,47.093,1611059137,16777215,1
795f95a5,烫手,19.198,1611059146,16777215,1
4f497d28,二师兄杀疯了,70.819,1611059187,16777215,1
75ae77c9,挺有趣的，但是词有点尬了,96.479,1611059272,16777215,1
a0728371,妖精快跑,54.934,1611059450,16777215,1
5f196e87,热乎的,44.792,1611059452,16777215,1
264d1554,扎手,96.081,1611059606,16777215,1
5d9ea8be,大电音寺,3.219,1611057804,16777215,1
ac24f706,来了,10.721,1611057863,16777215,1
324e3b36,徐锦江离开直播间,74.828,1611057888,16777215,1
f98a6769,妙啊,50.967,1611057949,16777215,1
ff204918,上次给了,102.475,1611057972,15772458,4
c011a948,还热乎的人,107.0,1611058063,15138834,1
c011a948,火钳刘明,35.389,1611058104,15138834,1
1ce78c81,好活,52.286,1611058212,15138834,1
e0aeac56,这不比博人传热血？,3.869,1611058382,16777215,1
e0aeac56,这不比博人传热血？,0.879,1611058397,16776960,5
cf071d60,扎手,92.659,1611058462,16777215,1
a9f60e59,徐锦江大草,63.386,1611058480,16777215,1
961c24d8,这三连，不给也罢doge,92.606,1611056868,15138834,5
9ba7fd09,再来一遍,7.48,1611056897,16777215,1
f2069c62,火钳刘明,10.579,1611057003,16777215,1
323b4aad,热乎的,3.948,1611057083,16777215,1
e5cb1c10,respect,66.686,1611057139,16777215,1
1c1ff7d,oh,48.081,1611057163,16777215,1
ce824c55,热乎,12.895,1611057169,16777215,1
9be26202,扎手,88.965,1611057174,16707842,5
b4538450,skg,93.019,1611057182,16707842,1
4747f930,火钳刘明,12.841,1611057214,16777215,1
99b6decb,热乎的,4.831,1611057259,16777215,1
db2b11f,好家伙,6.453,1611057320,16777215,1
e3d5437e,再来亿遍,18.981,1611057477,16777215,1
206f746c,热乎,6.03,1611057536,16777215,1
37ba4265,半小时热还能用,24.052,1611057653,16777215,1
ad071630,二师兄牛逼,67.185,1611057706,16777215,1
54f4606b,我已经开始笑了,7.039,1611057721,16777215,1
eff3d08c,老猪的鏖战之术还是厉害的doge,61.473,1611057732,16707842,1
1612461c,芜湖,24.66,1611055911,16777215,1
fc90fdd,skr,48.015,1611055913,16777215,1
bc6f9e71,火钳刘明,19.134,1611055914,16777215,1
cd6e3d1f,亿汤,71.279,1611055939,16777215,1
a3d05324,烫手,0.359,1611055942,15138834,5
661f38f2,80,59.798,1611055944,16777215,1
1612461c,推车,60.754,1611055947,16777215,1
5cca56f8,两分钟,5.014,1611055954,16777215,1
2486c0d,热乎的一分钟,31.06,1611055958,16777215,1
1612461c,亿点,74.708,1611055961,16777215,1
1612461c,下次一定,99.516,1611055986,16777215,1
661f38f2,冰？,87.002,1611055989,16777215,1
e2c7fa76,我先来,9.648,1611056005,16777215,1
b419b4c3,烫手,14.169,1611056010,16777215,1
bc6f9e71,再来亿遍,104.815,1611056011,16777215,1
3945c5d3,好热乎的,10.279,1611056031,16777215,1
88274461,热乎的,5.832,1611056057,16777215,1
b2fbbace,火钳刘明,14.783,1611056067,16777215,1
1101e650,三分钟还够烫嘴,12.459,1611056073,16777215,1
6bcf62b8,二刷,31.769,1611056079,16777215,1
77c25809,三藏牛,23.261,1611056085,16777215,1
bc2cf7e2,火钳刘明,10.081,1611056091,16777215,1
3444155a,冰提刀路上,84.481,1611056095,16777215,1
2819887d,秀啊,36.727,1611056097,16777215,1
22231b92,热乎,5.161,1611056117,16777215,1
b7778f47,4分钟，还热乎,0.0,1611056121,104601,5
a425a958,好家伙,15.718,1611056127,16777215,1
22231b92,4分钟热乎,11.113,1611056131,16777215,1
8ae463b,热乎的,1.549,1611056131,16646914,5
504061a7,5分钟,23.685,1611056147,16777215,1
2493ce91,五分钟还可以,18.113,1611056159,16777215,1
916a8315,二师兄杀疯了,57.339,1611056160,16777215,1
9e67b7f3,火钳刘明,55.621,1611056190,16777215,1
bb5a4705,日常迫害冰,83.378,1611056194,16777215,1
ec05fe53,六分钟，热乎,26.217,1611056198,16777215,1
73b1fca0,skr,76.27,1611056198,16646914,5
53b20b0c,六分钟,17.46,1611056210,16777215,1
ce5d2407,火钳刘明,40.878,1611056253,16777215,1
25b08ae8,关上五分钟的大门,3.179,1611056258,15138834,4
daa7308f,前排,14.281,1611056285,16777215,1
4ca7ec8f,来了,6.62,1611056286,16777215,1
5886261e,开始吟唱,0.0,1611056290,15138834,5
ce5d2407,这次一定,106.21,1611056318,16777215,1
ce5d2407,这次一定,97.78,1611056327,16777215,1
561d9270,火钳刘明,69.621,1611056345,16777215,1
47f5280a,9分钟,10.561,1611056375,16777215,1
e04a3449,看简介,0.0,1611056389,16777215,1
44da38a0,热乎的,16.179,1611056406,16777215,1
d004dfd8,热乎的,9.088,1611056417,16777215,1
97cd53f1,火钳刘明,6.806,1611056418,16777215,5
de0548a,热乎,12.032,1611056430,16777215,1
97cd53f1,好活当赏,21.69,1611056433,15138834,5
f09ec119,10分钟,12.009,1611056434,16777215,1
80877ace,热乎,22.186,1611056457,16777215,1
d1fb645f,烧嘴,13.271,1611056465,16777215,1
2150e025,老汉,61.074,1611056486,16777215,1
7698e9f6,热乎的,12.52,1611056514,16777215,1
83613ec4,火钳刘明,10.024,1611056530,16777215,1
50a20ff7,热乎,10.873,1611056552,16777215,1
5959d146,热乎,38.853,1611056555,16777215,1
22ce12aa,第一次这么早,10.579,1611056557,16777215,1
7c3e08e2,热乎,8.389,1611056574,16777215,1
4013362e,卧槽,92.979,1611056578,16777215,1
8039f4f9,oh,67.868,1611056579,16777215,1
50be3b44,无中生草,25.208,1611056588,38979,5
8e62ad6,热乎,9.157,1611056592,16777215,1
4013362e,这次一定,101.439,1611056601,9487136,1
4013362e,就押韵亿点,42.254,1611056687,9487136,1
ba2ed435,你这鹰,39.102,1611056693,16777215,1
175578e8,沙僧依旧高能,70.145,1611056696,16777215,5
22c98bdc,头一次这么前真不错,19.191,1611056696,16777215,1
491e900c,十四分钟烫,13.234,1611056715,16777215,1
ba2ed435,你这鹰他正经吗,37.995,1611056723,16707842,5
9800f8c6,15分钟烫,23.341,1611056753,16777215,1
2020459e,烫伤了,10.907,1611056764,16777215,1
7b4964c7,热乎吃,14.294,1611056772,16777215,1
11afc666,恭喜你发现镇站之宝,1.513,1611056803,15138834,5
1ba89721,麻辣烫就离谱哈,78.692,1611056820,16777215,1
2206a408,牛批啊,35.9,1611056826,16777215,1
845f15ba,热乎,11.459,1611056841,38979,5
ffdbf023,恭喜你发现宝藏,4.054,1611056849,41194,1
db85b789,起飞,17.911,1611055840,16777215,1
a5d774c,看到我你就不是第一了,0.239,1611055865,16777215,1
bf05737c,合理,48.619,1611055889,16777215,1
36454594,来了,11.898,1611055890,16777215,1
bc94ef1f,热乎还有点烫手,59.479,1611055906,16777215,1
