Sender,DmContent,AppearTime,SendTime,FontColor,DmType
b7f35705,恶魔低语,434.208,1610966052,16777215,1
ec18a93a,这要是半夜看，直接送走,146.324,1610966191,16777215,1
ffa7ed8e,咕？,123.17,1610966198,16777215,1
3c0ffc53,克苏鲁的低语,180.165,1610966228,16777215,1
a767590a,外星人基地的报警器响了,441.48,1610966248,16777215,1
9cb5714a,V12,184.528,1610966298,16777215,1
b6598015,接招,55.336,1610966317,16777215,1
d24bc0fa,是什么鲸鱼啊？,411.257,1610966329,16777215,1
8af23cf8,海底小纵队，启动章鱼警报,408.035,1610966421,16777215,1
ee043057,有人吗，好害怕,34.229,1610966485,16777215,1
ee043057,弹幕快来保护,35.442,1610966492,16777215,1
6c45d432,这不就是普通的水声吗,90.029,1610966558,16777215,1
71b29ab6,这还算怪声吗,101.07,1610966574,16777215,1
668c5ca9,前面的有毒,115.72,1610966581,16777215,1
d45639ef,这个确实听不出像口哨声。,247.247,1610966582,52480,5
6c45d432,确实很像火车,132.736,1610966606,16777215,1
a6b892e8,苏联的海底喇叭？,442.974,1610966613,16777215,1
71b29ab6,海底火山？,135.997,1610966616,16777215,1
ac07c958,那这些海洋生物岂不是被吵死了,459.296,1610966649,16777215,1
e4ffdd18,放了个屁,92.458,1610966689,16777215,1
fa15f5cc,16倍速声音应该会变尖吧,149.593,1610966710,16777215,1
e4ffdd18,放了个嘟噜屁,111.46,1610966721,16777215,1
e4ffdd18,深海二哈在狂笑,144.214,1610966769,16777215,1
e4ffdd18,海底弹低音贝斯,181.253,1610966823,16777215,1
8394b21,对很像,193.907,1610966897,16777215,1
ec939de2,报ao！大王，那泼猴又来啦！,434.708,1610966904,16777215,1
6c45d432,这个好像旧科幻电影里飞碟飞行的声音,415.08,1610966927,16777215,1
8394b21,海底之风,243.96,1610966928,16777215,1
eb3ad6f2,耳机党阵亡,133.811,1610965149,16777215,1
f7660114,鲸鱼？,115.272,1610965180,16777215,1
57dbf6b7,其实是派大星和海绵宝在外面抓水母,250.098,1610965217,16777215,1
2c759003,Titanic,4.939,1610965295,16777215,1
2c67bbc4,海豚？,138.409,1610965304,16777215,1
36a2e289,利维坦,367.401,1610965440,16777215,1
d446836e,这个好像深海迷航的踏浪者,482.09,1610965477,16777215,1
4ce560ae,火车是这段录音名字人取得,152.806,1610965485,16777215,1
32d6a8a,搞不好是真正的利维坦在边游边抱怨呢,357.453,1610965497,16777215,1
4fe80656,指正，蓝鲸1039HZ，原文是这样，写小了10HZ,381.459,1610965547,15138834,5
d8577c03,热乎,7.352,1610965553,16777215,1
996ed745,这啥阴间bgm,26.926,1610965586,16777215,1
daf8f0db,不应该叫已搜集吗，已知的还怪异无法解释？,57.077,1610965618,16777215,1
4103a8e2,跳鱼,487.819,1610965697,16777215,1
996ed745,神奇,202.353,1610965727,16777215,1
e0c2077b,苏联海底设施？,445.221,1610965742,16777215,1
597c4ba8,我一直都挺喜欢julia的，够细，够大,109.358,1610965793,16777215,1
11a581d3,前面的再说废话,159.082,1610965804,14811775,1
996ed745,孤独的鲸鱼,398.173,1610965804,16777215,1
bbe6f5b1,好像哭声,346.803,1610965806,16777215,1
daf8f0db,没有火车难道海底人串门要游来游去吗，人没到都累死了,140.553,1610965818,16777215,1
8af23cf8,这个slowdown应该是减速的意思吧,176.328,1610965827,16777215,1
996ed745,好像警报声,426.166,1610965832,16777215,1
b39a6f0a,咕噜,94.855,1610965850,16777215,1
5ad29014,这个真的害怕,32.594,1610965868,16777215,1
c3f2261,克苏鲁,71.826,1610965889,16777215,1
5ad29014,害怕啊，兄弟们,76.337,1610965896,16777215,1
3803ba61,貌似已经找到了活体，确实是鲸,402.212,1610965904,16777215,1
95ee3a4a,像警报声,424.119,1610965975,6830715,1
3803ba61,可以定位来源吗？,464.292,1610965977,16777215,1
999d918,前面的？,113.253,1610965993,16777215,1
6f7a6799,UFO,419.557,1610966006,16777215,1
999d918,wry,143.565,1610966026,16777215,1
d24bc0fa,好恐怖,183.448,1610966037,16777215,1
636e411d,害怕,4.351,1610964628,16777215,1
a403ff39,海底为什么会有火车的声音,138.333,1610964685,16777215,1
9bb202cf,dark5,2.59,1610964705,16777215,1
cdb1a93e,导弹声音,180.717,1610964759,16777215,1
6d9f011f,有鱼在放屁,110.034,1610964817,16777215,1
f8f4d7ef,害怕,14.057,1610964869,16777215,1
b8f589f9,害怕,76.949,1610964936,16777215,1
36cc1a10,重头戏来了,308.579,1610964991,16777215,1
65ee56f,很多应该是大块的冰山刮擦海床出来的声音,146.539,1610965018,16777215,1
a2a52e97,别开弹幕，我不怕的吗,68.98,1610965044,16777215,1
9cf1ab9d,梦回dark5,20.861,1610965076,16777215,1
