Sender,DmContent,AppearTime,SendTime,FontColor,DmType
d713f8df,都怪碎龙骨,390.413,1611070375,16777215,1
eff26979,死了个人质23,941.568,1611070375,16777215,1
d52863c4,惊了,12.877,1611070376,16777215,1
c1741301,中门对狙,1017.481,1611070378,16777215,1
4d669bc6,惊了,5.379,1611070378,16777215,1
9c813277,工头一嗓子,10.843,1611070378,16777215,1
7244caba,来了,7.119,1611070379,16777215,1
dfc5fc32,老六位,1049.739,1611070379,16777215,1
10e8fcd2,没回放吗,530.751,1611070380,16777215,1
2c6e201,好！,1249.684,1611070380,14811775,5
e3ace01,惊了,8.622,1611070381,16777215,1
7cfe2474,惊了,5.551,1611070382,16777215,1
7d95f971,doublepek,317.31,1611070382,16777215,1
ce464328,二哥,1247.688,1611070384,16777215,1
eecb8f71,先把人质杀了就不用营救了,539.952,1611070384,16777215,1
7436252c,好！,1246.45,1611070384,16776960,5
ecb4e81a,大老哥,162.979,1611070386,16777215,1
99d79b9a,太阳骑士团特种作战司令部确信,15.819,1611070389,16777215,1
b5855900,幻视成陆夫人了,53.487,1611070390,16646914,1
72ff15f5,过去的老菊fotman脚男,64.009,1611070391,16777215,1
cbd7a418,偕同,308.01,1611070392,16777215,1
5d41b9f8,四弟啊无慈悲,1312.14,1611070392,16777215,1
7436252c,好！,1246.45,1611070395,9033215,5
9d8b291d,好！,1247.585,1611070395,16777215,1
e74f241,狙死，指10米远,600.404,1611070397,16777215,1
d3399ba0,70分钟我惊了,25.759,1611070399,16777215,1
1d5f0a2f,逐渐莽起来了,1332.515,1611070399,16777215,1
af3dbe44,惊了,3.277,1611070401,16777215,1
ffb15ffe,俄式反恐,1466.987,1611070402,16777215,1
f06ddd9b,惊了,13.198,1611070403,16777215,1
931110bb,自己不会被闪死,439.163,1611070405,16777215,1
5c1eb228,hq？,964.369,1611070406,16777215,1
f22fc909,挂窗啊,104.739,1611070409,16777215,1
3b1c7ed3,带墨镜的马云？,218.39,1611070412,16777215,1
ecc47818,哈跟我一样,372.709,1611070413,16777215,1
993ecdb3,换弹癌的日常,1351.689,1611070413,16777215,1
54c98520,爆了个寂寞,1381.525,1611070414,16777215,1
35c18816,惊了,0.0,1611070416,16646914,1
126c1fb,二哥,1297.919,1611070417,16777215,1
ea901256,谋杀员工,24.406,1611070418,16777215,1
15917ac,惊了,0.0,1611070420,16777215,1
c27990f3,董事长给员工助眠了，至福,2.493,1611070420,16777215,1
385a29b3,直接莽起来了,1321.817,1611070420,15138834,1
333936b6,星级选手,946.311,1611070421,16777215,1
768a403f,看我刷到了什么,9.415,1611070422,16777215,1
a833cfe0,咚直呼内行,732.755,1611070424,16777215,1
6e49af6e,疯狂闪光弹,525.348,1611070425,16776960,1
904f9922,mp5还带消音，那能打死人吗,188.85,1611070436,16777215,1
495c7b62,好！,1252.364,1611070437,16777215,1
13c6f30,哈，活该,961.097,1611070438,16777215,1
452356b0,惊了,5.31,1611070439,16777215,1
35c18816,惊了,0.0,1611070439,16646920,5
b3c1211b,惊了,4.921,1611070440,16777215,1
855b6776,太草了,1249.826,1611070441,16777215,1
fdc24d12,干脆一人一个筒子,848.748,1611070446,16777215,1
66b06940,原来你是fuze,730.379,1611070451,16777215,1
f3f327f1,惊了,16.602,1611070452,16777215,1
261ce9e2,惊了,9.481,1611070456,16777215,1
bd615d6e,直接两边各一个闪光完事,717.049,1611070456,16777215,1
cb5a6d5f,毛式救援,958.033,1611070458,41194,1
126c1fb,二哥人在点中架，死讯天上来。？,1302.679,1611070459,16777215,1
511da1c9,热切！,460.071,1611070461,16777215,1
f1eb5fb2,指挥官太菜了哈,1269.7,1611070462,16777215,1
7495f312,惊了,9.295,1611070464,16777215,1
c5f54caf,惊了,9.074,1611070467,16777215,1
f40b1f01,惊了,15.135,1611070468,16777215,1
9b8b3d73,hao？,1254.712,1611070472,16777215,1
20b3a099,偷看器,990.632,1611070472,16777215,1
61bb9b2d,劫匪想不到吧我反应力也是满级,1132.524,1611070474,16777215,1
a5e14db4,惊了,5.676,1611070474,16777215,1
1073b3d4,哈好！,1247.329,1611070474,15138834,5
27baae7b,惊了,4.735,1611070475,16777215,1
ad3e209f,哈又被重伤,1278.74,1611070476,16777215,1
c9237904,热切,454.958,1611070479,16777215,1
e1d0af82,好！,1249.456,1611070479,16777215,1
b85ac474,这也太猛了,1023.513,1611070482,16777215,1
147ea7c0,不是美队么？,1442.438,1611070482,16776960,1
15acbfd2,惊了,6.744,1611070487,16777215,1
1c6ba370,惊了,9.339,1611070488,16777215,1
7bb6eac2,van？,44.979,1611070491,16777215,1
405bdcc9,惊了,8.345,1611070491,16777215,1
fd1f407,戏太多了吧,362.699,1611070492,16777215,1
92094f81,好家伙，重甲兵笑呵的看着你b,116.443,1611070492,16777215,1
52fe8c8c,双开门厕所？,625.979,1611070495,16777215,1
7466fc77,马斯克,191.742,1611070499,16777215,1
e4e3396,惊了,6.408,1611070500,16777215,1
4b88673f,一车面包人来我肚里,185.867,1611070501,16777215,1
7436252c,大哥死了！大哥死了！,1296.638,1611070503,9033215,5
40724d5f,董事长今天好帅,90.699,1611070505,16777215,1
beaa7693,双杀,2788.784,1611070505,16777215,1
54c98520,手雷。看到结局,1464.776,1611070508,16777215,1
d9b38abf,爆机器人2亡语对随机一名敌人造成4点伤害,1140.281,1611070511,16777215,1
cf4a68f1,惊了,5.379,1611070515,16777215,1
e9f67003,惊了,23.539,1611070515,16777215,1
18cf754b,刘备和关羽,234.019,1611070516,16777215,1
cb44f194,这是捕获关不是人质关吧,801.478,1611070518,16777215,1
126c1fb,换弹癌,1356.259,1611070521,16777215,1
1bec42e5,rushb,148.849,1611070522,16777215,1
7436252c,fnmdp,1301.955,1611070523,16777215,1
b9293c62,细节炸人质,934.828,1611070533,16777215,1
be9126a8,惊了,9.108,1611070533,16777215,1
a314d340,使用消音武器就会有默认不首先开火，还有刚才人不打是应为老菊指令来回看太频繁了,448.352,1611070536,16777215,1
8b7ba00,四弟啊！,1300.379,1611070538,16777215,1
5c1eb228,窃听器哈你是用耳朵来看的吗,1077.409,1611070539,16777215,1
b85ac474,全靠干员的反应速度在打,1049.416,1611070539,16777215,1
f16d3559,惊了,12.435,1611070540,16777215,1
154bb2e6,惊了,14.584,1611070543,16777215,1
198c9fca,所以为什么一开始不把人安排在左边,1500.517,1611070543,16777215,1
38708a99,可以自瞄穿墙爆头,104.379,1611070546,16777215,1
9c0c53a8,不演了莽,1454.725,1611070546,16777215,1
26cabbb0,炸B，死市民了,937.003,1611070550,16777215,1
6e49af6e,莽的惊人,650.529,1611070551,16776960,1
761cae5b,惊了,6.674,1611070552,16777215,1
78f60025,活尸化严重，贴在墙上炸门都来了,1485.505,1611070552,16777215,1
af61433b,不来个切墙的吗？,152.503,1611070554,16777215,1
bd615d6e,那直接上机枪手啊，开门就扫射,833.321,1611070555,16777215,1
d9cde2c1,冲锋狙,154.871,1611070557,16777215,1
776460f7,脸上毛孔都看得清楚,102.259,1611070558,16777215,1
e66534c6,没问题,1262.92,1611070561,16777215,1
1ae01206,惊了,12.829,1611070563,16777215,1
8e3a6f4a,精确射手步枪，和狙还是有区别的,143.119,1611070563,16777215,1
7c8929a5,好！,1251.339,1611070565,16777215,1
3cfb6c9e,风水里房子中间不能有厕所不洁运气差,172.708,1611070565,16777215,1
a422b04e,好！,1248.678,1611070566,16777215,1
7e134dd9,惊了,5.26,1611070567,16777215,1
bcc740af,二哥！,1250.281,1611070567,16777215,1
8d8d71f1,没有区别,166.121,1611070568,16777215,1
a46c298e,二哥,1252.519,1611070570,16777215,1
7bf75bc2,惊了,6.227,1611070570,16777215,1
cd6f0937,好！,1256.027,1611070575,16777215,1
7cdb87d1,声音小所以看不见狗头,1088.622,1611070580,16777215,1
aa290ac1,FBI模拟器,4.806,1611070581,16777215,1
e74f241,扫厕所,756.884,1611070582,16777215,1
74c97e72,二哥,1259.449,1611070582,16777215,1
24a6d30f,scar好像还是重枪管的,848.37,1611070583,16777215,1
6e49af6e,这跟直接杀有锤子区别23,682.856,1611070583,16776960,1
78103018,惊了,31.049,1611070587,16777215,1
126fa8d2,非常好的游戏,23.413,1611070587,16777215,1
1d4ea32b,有点像影子战术,359.039,1611070589,16777215,1
ab1518f4,大半夜不睡觉，1W个HXD在这反恐,219.056,1611070589,16777215,1
ca3acc02,破门而入2,6.339,1611070593,16777215,1
68215219,van,151.48,1611070594,16777215,1
e1d0af82,踹门换弹,1355.782,1611070595,16777215,1
ccfdfe04,23,1655.412,1611070596,16777215,1
b85ac474,可视化声波,1092.636,1611070596,16777215,1
e74f241,那闪瞎人质怎么办,762.515,1611070598,16777215,1
fdc24d12,法医来，我来告诉你,946.93,1611070604,16777215,1
e0693f95,热乎,10.212,1611070605,16777215,1
dc3e279c,刚补了阿飞的番似曾相识,1095.657,1611070606,16777215,1
84caef07,进了,12.766,1611070609,16777215,1
a99cc1a5,hao,1251.441,1611070610,16777215,1
84f88129,惊了,10.51,1611070618,16777215,1
13a93586,啊哈,432.7,1611070619,16777215,1
aa9b4fad,传统艺能,1089.833,1611070626,16777215,1
bcc740af,四弟！,1304.126,1611070628,16777215,1
443ec477,心跳,219.419,1611070629,16777215,1
8c1b6f8b,惊了,8.809,1611070632,16777215,1
133cfde1,这个中路我奶推着轮椅都能过,1540.169,1611070633,16777215,1
90fb1a83,干拉,858.217,1611070635,16777215,1
87ed32f1,指挥官不是你吗,1260.219,1611070636,16777215,1
7c8929a5,四弟,1302.279,1611070639,16777215,1
244d1b56,一丝，真的一丝,1204.729,1611070641,16777215,1
1d841c5c,惊了,4.451,1611070643,16777215,1
e74f241,擦着人质射,786.324,1611070646,16777215,1
9e569a84,惊了,18.842,1611070649,16777215,1
a2d7282d,鸡手,77.793,1611070650,16777215,1
6b42726,上厕所中被击杀,514.659,1611070651,16777215,1
e67ea2bf,狙gay,533.926,1611070652,16777215,1
21461136,惊了,12.715,1611070653,16777215,1
13a93586,人质已死亡！人物成功！,469.146,1611070656,16777215,1
a1636f8a,脑子里的完美代码，出来像个弱治,379.999,1611070657,16777215,5
8b7ba00,四弟死了挺好,1399.961,1611070660,16777215,1
a8f36ed0,惊了,8.659,1611070664,16777215,1
6b59367c,人质给我整把AK！,1478.041,1611070664,16777215,1
54c98520,二哥摸鱼,1615.174,1611070666,16777215,1
c5f2c94,匪一点血,1161.216,1611070666,16777215,1
6e01a7a9,人质给对面拉枪线了,794.739,1611070668,16777215,1
fdc24d12,是不是还要找摄像头啊,998.109,1611070668,16777215,1
1551c81f,惊了,12.219,1611070669,16777215,1
c1741301,这一集我看过，叫夷陵之战,1296.003,1611070670,16777215,1
39c7c15c,惊了！,7.396,1611070673,16777215,1
9c1e396b,绝活,94.739,1611070678,16777215,1
bd615d6e,那是重甲兵,1006.863,1611070678,16646914,5
4b88673f,杀将军,324.267,1611070681,16777215,1
6a093a88,面包人哈,181.199,1611070681,16777215,1
a314d340,狙ji手来狙gei,536.246,1611070682,15138834,5
f7813936,惊了,13.637,1611070683,16777215,1
495c7b62,贴在墙上，把门炸开,1486.279,1611070684,16777215,1
bcc740af,二哥,1249.449,1611070687,16777215,1
1d5f0a2f,报告！二弟在挂机,1621.648,1611070688,16777215,1
e74f241,三妹,824.894,1611070689,16777215,1
eb9e0a06,内个,2301.967,1611070690,16777215,1
872017f,我崩溃了我全白,360.636,1611070699,16777215,1
89d73205,游戏名闪光弹,516.094,1611070702,16777215,1
f9e0104,惊了,15.304,1611070703,16777215,1
19a27495,惊了,13.057,1611070703,16777215,1
6e49af6e,就地初姐,802.583,1611070703,16776960,1
8546809f,惊了,4.301,1611070704,16777215,1
90fb1a83,把房子炸完就不会有人活着了,889.256,1611070704,16777215,1
70479628,还有个人在摸鱼,1682.852,1611070707,16777215,1
39c7c15c,董事长你的头为什么越来越小,42.121,1611070707,16777215,1
f5a7bc94,惊了,38.822,1611070708,16777215,1
8306b1ec,惊了,7.277,1611070709,16777215,1
b85ac474,四弟我是二哥,1194.934,1611070710,16777215,1
52fe8c8c,这人质怎么挡弹道还跑去开门？,769.914,1611070711,16777215,1
543bf2a1,拐角处不该贴墙的,258.857,1611070713,16777215,1
e8df1c6c,惊了,15.065,1611070715,16777215,1
e74f241,一家子反恐,842.814,1611070716,16777215,1
86dccac8,惊了,10.352,1611070718,16777215,1
409649a6,xiNg幽浮,244.543,1611070719,16777215,1
ce0c0b3,fuze咚就完事了,148.271,1611070719,16777215,1
bc6a4cd6,自由开火,856.566,1611070724,16777215,1
6e49af6e,真三妹,831.245,1611070731,16776960,1
9d7eb824,十分Rusia,956.031,1611070732,16777215,1
409649a6,想到了幽浮2,248.81,1611070733,16777215,1
d1d54e78,二哥,1251.624,1611070733,16777215,1
16a1d29a,惊了,8.438,1611070733,16777215,1
a1636f8a,脑子里的完美代码，编出来像个睿智,373.477,1611070734,16707842,5
e74f241,反应比较差,849.47,1611070735,16777215,1
6a2aa0e3,坐在队友尸体上开锁,1288.263,1611070735,16777215,1
8fc8ee9e,B的枪啊,846.971,1611070736,16777215,1
b14531cc,是老菊本人,855.062,1611070739,16777215,1
5c1eb228,为董事长献躯,1257.129,1611070741,16777215,1
7344e746,是你刘醒,43.408,1611070743,16777215,1
d904df51,重伤下地狱,1401.193,1611070743,16777215,1
443ec477,离拐角远一点啊,325.261,1611070744,16777215,1
ca6f23a4,到后面的图就不是这样的了,101.474,1611070744,16777215,1
d6f66a92,没有回放吗？想看连贯的,522.667,1611070746,16777215,1
fd867a58,三妹给大哥吓一机灵,1054.226,1611070748,16777215,1
c5f2c94,二哥,1246.543,1611070752,16777215,1
1ce899e7,Zero,565.27,1611070752,16777215,1
6e49af6e,炸平的节奏,851.54,1611070752,16776960,1
52fe8c8c,逮捕人质,804.914,1611070753,16777215,1
a433b3ae,哦棒读,944.651,1611070754,16777215,1
f922dee9,好！,1249.203,1611070755,16777215,1
54a59ea4,惊了,19.59,1611070757,16777215,1
e74f241,四弟帅呀,864.745,1611070759,16777215,1
6a9ce967,惊了！,5.398,1611070760,16777215,1
b8a36dbe,快用人肉盾牌,776.75,1611070761,16777215,1
12627825,不睡觉？这些人里有一半都睡着了的,220.093,1611070765,16777215,1
10133503,惊了,20.408,1611070765,16777215,1
9c1e396b,未来科技有限公司新员工大哥上线,158.579,1611070769,16707842,1
6e49af6e,我感觉四个手雷都清图了,869.784,1611070770,16776960,1
bc0e2a2,好！,1253.35,1611070772,16777215,1
e74f241,这是谁,870.804,1611070772,16777215,1
372967b0,张麻子团队,231.656,1611070774,16777215,1
daa4fd04,所有人包括自己四个人,1293.519,1611070774,16777215,1
22062e71,神TM狙击手破门,1478.35,1611070774,16777215,1
7e7c1c84,让我康一康,1791.542,1611070774,16777215,1
c680a89,惊了,6.17,1611070779,16777215,1
147ea7c0,机会,1716.524,1611070780,16776960,1
bc0e2a2,好！,1255.286,1611070780,16777215,1
9fe8be65,轻伤不下火线重伤冲在前线,1367.959,1611070781,16777215,1
39c7c15c,阿拉啦rua啦,69.963,1611070782,16777215,1
dc744857,菊gay,537.739,1611070783,16777215,1
49deaa4a,左下是不是有个人跑了,922.513,1611070784,16777215,1
cee2cb1d,二哥,1249.63,1611070785,16777215,1
648cd9f3,惊了,8.639,1611070790,16777215,1
1803d033,经典多线溃败,1603.135,1611070790,15138834,5
f0039aaa,惊了,17.0,1611070792,16777215,1
ce1d4143,惊了三连,20.209,1611070794,16777215,1
b8a36dbe,这是腋窝枪法,783.833,1611070794,16777215,1
addba7a9,森下士,156.779,1611070796,16777215,1
f5a7bc94,cqb,123.793,1611070797,16777215,1
e66213ad,惊了,13.74,1611070797,16777215,1
56fa6a4f,二哥我嘴里还吃一虾仁呢,512.069,1611070800,16777215,1
fe32be17,惊了,10.115,1611070803,16777215,1
e74f241,究极协同,895.038,1611070803,16777215,1
e1bcf519,俗称rush,190.609,1611070804,16777215,1
63a2c6cf,惊了,11.871,1611070804,16777215,1
872017f,色迈特,461.716,1611070805,16777215,1
d4b5175b,完美完成任务,4055.533,1611070805,16777215,1
615ac1e8,惊了,9.279,1611070807,16777215,1
d4360149,kali从拉栓入门刀smg精通,138.067,1611070814,16777215,1
e74f241,过年了,903.145,1611070817,16777215,1
1c7fdb4f,惊了,7.796,1611070824,16777215,1
648a881b,惊了,8.379,1611070826,16777215,1
d6c4bc9d,冲进去换弹还行,1359.465,1611070827,16777215,1
5ee4d797,明都写了M9还uspdoge,180.497,1611070827,16777215,1
3c21ac49,区致命伤,1200.019,1611070827,16777215,1
4f84531b,豪宅狙击台？,529.298,1611070827,16777215,1
3d12ed2c,实习生杀疯了,1656.664,1611070828,16777215,1
7a35bbb1,不死不用回城,1367.865,1611070829,16777215,1
4eb7a3b2,我以为要说先存个档,655.221,1611070830,16707842,5
2312b735,感觉有点像杀将军,341.374,1611070830,16777215,1
d34801df,扔一个闪光助兴,667.882,1611070834,16777215,1
e74f241,四弟,917.225,1611070840,16777215,1
9c1e396b,哈，二哥,223.539,1611070842,16707842,1
52fe8c8c,得了，这是个拆迁队,889.25,1611070843,16777215,1
39003ceb,彩六日常被偷,1522.81,1611070844,16777215,1
8a27c05e,还有一个在外面吃饭嘛,1679.977,1611070845,16777215,1
6e49af6e,确实，美国就是这样，先炸平，,951.226,1611070851,16776960,1
b85ac474,二哥这是急着去陪四弟啊,1321.133,1611070853,16777215,1
c9274228,好家伙141人再看,13.104,1611070855,16777215,1
16be8717,惊了,7.979,1611070858,16777215,1
70c8a7d7,秽土转生,1797.592,1611070860,16646914,5
7165ee21,一车面包人,175.213,1611070862,16777215,1
8a643ab1,你才发现啊,1704.727,1611070864,16777215,1
ab0f432,好！,1248.74,1611070864,16777215,1
2e098832,种田能力哈，二文吗？,203.409,1611070866,16777215,1
28998154,特种干员狙击干员,69.547,1611070866,16777215,1
904f9922,豪宅,619.446,1611070867,16777215,1
e74f241,满分,940.18,1611070868,16777215,1
8dbc4a6f,灭门惨案,861.139,1611070871,16777215,1
fca2014b,这个应该不是名字而是一二三号,849.159,1611070875,16707842,1
93b03ec3,hero,646.549,1611070876,16777215,1
ab0f432,老二死了,1253.3,1611070878,16777215,1
fc66ccb6,惊了,10.4,1611070879,16777215,1
6e49af6e,重新定义隐蔽,978.506,1611070879,16776960,1
5c1eb228,战术逐渐鲁莽了起来,1373.329,1611070883,16777215,1
79c23242,瑞楼顶,407.409,1611070888,16777215,1
9a7b2cc6,表面搜点，是我了,375.999,1611070888,16777215,1
9b475868,除了死剩下的都是擦伤,1397.739,1611070888,16777215,1
bcc740af,四弟人间不值得,1423.124,1611070891,16777215,1
f0656e3c,这不是刘醒吗！,44.327,1611070891,16777215,1
5ae61ca6,婴儿房,893.859,1611070893,16777215,1
f35c8f5,俄式营救,1574.285,1611070897,16777215,1
e877dc4f,这个游戏真的棒！,29.361,1611070898,16777215,1
4b88673f,狙gay,538.947,1611070901,16777215,1
5a554bb1,刘醒,43.458,1611070903,16777215,1
f0656e3c,惊了buker？,51.607,1611070905,16777215,1
e74f241,这个员工有没有搞错，会不会当人质呀,956.82,1611070915,16777215,1
40302c66,视角鸡？,1305.179,1611070916,16777215,1
1ef5c5d5,惊了,22.939,1611070918,16777215,1
16423a6f,声音比较小所以看不见。,1092.514,1611070918,16777215,1
7468b977,我可是未来科技董事长王老菊，几颗子弹不算什么,1367.462,1611070919,16777215,1
1cb4bbc6,惊了,6.523,1611070920,16777215,1
5ae61ca6,真就铜墙铁壁婴儿房呗,900.319,1611070920,16777215,1
77624650,大兄弟,200.228,1611070920,16777215,1
f5d7f092,转角遇到爱,1620.739,1611070922,16777215,1
b85ac474,重伤没事，战死不亏,1367.366,1611070924,16777215,1
ab1518f4,咚这个我熟哇,536.786,1611070924,16777215,1
fdc24d12,好！,1251.55,1611070925,16777215,1
914da728,刚准备睡觉1,16.216,1611070926,16777215,1
90c351fa,老菊好强啊,495.486,1611070927,16777215,1
b5ad7765,轻伤不下火线重伤冲在前面,1368.641,1611070928,16777215,1
9c1e396b,哈，触发警报还成功,294.379,1611070929,16707842,1
cee2cb1d,老菊这几分钟的操作成功激起了我购买游戏的欲望,1372.255,1611070929,16777215,1
6e49af6e,莽的离谱。,1029.641,1611070930,16776960,1
16be8717,突然鱼人,75.899,1611070932,16777215,1
e84e81c9,这个四弟就是枪盾本人,859.163,1611070935,16777215,1
14f4da61,好！,1245.254,1611070935,16777215,1
a7dffee1,你不小心，怎么能怪我董事长呢？,1257.339,1611070936,16777215,1
a2936bf5,老大哥在看着你,157.489,1611070937,16777215,1
a3f58311,色迈特,72.899,1611070937,16777215,1
e1768d0d,惊了,10.749,1611070937,16777215,1
ed4fd608,惊了,10.101,1611070937,16777215,1
db8b94a0,佩奇,975.892,1611070940,16777215,1
c471ca42,惊了,6.812,1611070944,16777215,1
b329678,惊了,1.774,1611070944,16777215,1
d645d162,血压低治好了,1658.588,1611070945,16777215,1
7f13afaf,惊了！,8.266,1611070945,16777215,1
13a93586,什么不能用穿墙榴弹，那我存在是为了什么？小叮当麻？,730.42,1611070947,16777215,1
70c8a7d7,优良传统莽,1886.935,1611070949,16646914,5
32a8e626,直接转,1457.983,1611070949,16777215,1
ff83c0ff,惊了,5.819,1611070950,16777215,1
1ca3bc34,然而他是四弟,1248.091,1611070951,16777215,1
1803d033,炸胡,1746.155,1611070952,15138834,5
1d04b1a7,万一,2020.563,1611070952,16777215,1
ca3acc02,有蹲伏的，前面可以蹲着。,300.219,1611070953,16777215,1
d6c4bc9d,救人是次要的，杀人是目的,1473.471,1611070957,16777215,1
855b6776,还有一个在摸鱼,1679.085,1611070959,16777215,1
6e49af6e,还好现在难度低的离谱，,1062.366,1611070962,16776960,1
f1508cb5,老菊太菜了,1514.366,1611070963,16777215,1
d4b5175b,血亏计划,4206.773,1611070965,16777215,1
2a986c94,嘎子进点切手枪,132.096,1611070967,16777215,1
c5ba4808,你们都不知道这游戏一代是什么时候出的吗,369.739,1611070968,16777215,1
198c9fca,平民？,2012.338,1611070969,16777215,1
e74f241,开小车,996.692,1611070971,16777215,1
d713f8df,佩琪,979.291,1611070971,16777215,1
abcef62f,匪wdnmd，我尸体上，一滴血,1152.342,1611070973,16777215,1
d4e4f4cd,天啊，你在胡说八道什么啊,801.045,1611070975,16777215,1
7045d9d,太棒了今天终于能睡好觉了,7.339,1611070977,16777215,1
4688192e,没问题,389.898,1611070980,16777215,1
d32aff15,兄弟们，有挂,1049.632,1611070980,16777215,1
5ae61ca6,好了，该上军事法庭了,953.099,1611070985,16777215,1
ecc47818,好呆啊这些干员,922.899,1611070989,16777215,1
ff83c0ff,打开视频，准备睡觉,26.339,1611070990,15138834,5
d1d54e78,人质发把狙,1490.572,1611070990,16777215,1
2d544279,惊了,20.33,1611070991,16777215,1
a93fd0,惊了,0.0,1611070992,16777215,1
9eedcf6a,惊了,5.689,1611070996,16777215,1
e3091d8e,A计划,364.016,1611070998,16777215,1
5f9d0f1f,我已充钱,28.526,1611071001,16777215,1
39003ceb,搜喽蛋,1668.543,1611071005,16777215,1
aa9c6c66,霹雳小队4,352.619,1611071005,16777215,1
6e49af6e,现在干员厉害的，只要不是背身和掩体，是可以正面1打赢的,1105.981,1611071006,16776960,1
52fe8c8c,警报了，那只能放弃潜入直接强攻了,1033.135,1611071006,16777215,1
b610c2db,惊了,28.775,1611071010,16777215,1
21e0a85c,在做菜,570.075,1611071011,16777215,1
423febcf,火焰掌,461.632,1611071014,16777215,1
495c7b62,用你的窃听器康一康,1795.934,1611071017,16777215,1
f5d7f092,排队送人头,1691.139,1611071017,16777215,1
dc9455a3,先把人质枪毙了,980.795,1611071019,16777215,1
dc37ad28,好！,1250.078,1611071021,16777215,1
d72907df,惊了,19.699,1611071024,16777215,1
4b88673f,换弹癌可还行，没少死在换弹的时候,609.187,1611071026,16777215,1
b610c2db,淦员,47.285,1611071028,16777215,1
4779a292,人质clear还行,1242.068,1611071029,16777215,1
30d21e79,明白了，这是个扔闪光弹游戏,694.321,1611071029,16777215,1
184877e6,fbiopenthedor,897.459,1611071031,16777215,1
6f2f1b63,逐渐上头,1328.298,1611071033,16777215,1
9e569a84,看起来挺有意思的。,351.667,1611071034,16777215,1
5b2b8290,董事长操作只能两个，二哥傻站门口,1637.948,1611071037,16777215,1
857eac41,惊了,4.724,1611071042,16777215,1
9d7eb824,好！,1261.411,1611071044,16777215,1
a07ceec6,惊了,7.339,1611071051,16777215,1
13a93586,好家伙，全是突,834.356,1611071053,16777215,1
6e49af6e,对枪打赢了23,1155.815,1611071056,16776960,1
fd867a58,二哥这屋还谁叫二哥啊我怎么这么瘆得慌,1296.749,1611071061,16777215,1
452356b0,葫芦娃救爷,617.739,1611071062,16777215,1
d943bd42,阿尔法说的太对了哥,2020.82,1611071062,16777215,1
e69b8aeb,惊了,0.0,1611071063,16777215,1
2cecd63,还有一个在摸鱼,2060.79,1611071064,16777215,1
a3f58311,心跳,222.03,1611071064,16777215,1
74248e8f,精巧,875.028,1611071076,16777215,1
8c3ec977,厕所,497.364,1611071077,16777215,1
49df85ea,23,2017.363,1611071077,16777215,1
367ba9b1,所以董事长本体是三妹,1303.924,1611071077,16777215,1
1058795b,都杀了就没警报了,1035.459,1611071078,16777215,1
3f685918,惊了,7.486,1611071079,16777215,1
