Sender,DmContent,AppearTime,SendTime,FontColor,DmType
3d511936,不是才起床？,476.389,1610977929,38979,5
d0dfe7d9,狗勾第一次拍呢,314.007,1610977929,16707842,1
380af9ad,嗯nojam狗头,286.05,1610977930,9487136,5
9fc228d7,进度条危险,715.321,1610977934,16777215,1
950a7b12,双击家人们你们还好吗,1.008,1610977935,16707842,5
f1548d5d,人只有一张嘴呀。,534.063,1610977935,16777215,5
b9068436,抢答！西瓜啊必然！,753.889,1610977936,15138834,5
65e8deb4,这么大的帽子去哪买，我也需要,90.882,1610977937,16777215,5
d0dfe7d9,哦吼,333.266,1610977948,14811775,1
e698303d,哈可爱,286.585,1610977949,16777215,1
ebb8961d,后面衣柜门夹到衣角了想帮他弄进去23,59.728,1610977951,16777215,1
6ff4efde,来了！,9.027,1610977955,16777215,1
44811683,吃了一个小时,770.143,1610977959,16777215,1
e1e66df1,头是不是有多动症,636.07,1610977960,16777215,1
371fbf71,感觉宝贝还没训醒啊,219.157,1610977964,16777215,1
959d0b8f,这不羁的发型哈,59.979,1610977973,16777215,1
9a0b48ad,你们快把我挤扁了doge,184.899,1610977974,16777215,5
1e50b943,这个角度,158.967,1610977985,16777215,1
beb5e3cb,19年的ug21年的小狗,420.235,1610977996,16777215,1
21777793,我这大晚上的还说不睡的着了,864.492,1610978001,16777215,1
8f49fc39,卧槽双死我了,118.139,1610978008,16777215,1
380af9ad,妈呀这角度也太真实了,307.325,1610978011,9487136,1
d0dfe7d9,你们两个是小朋友吗,385.062,1610978013,15772458,5
959d0b8f,天啊太可爱了,93.619,1610978015,16777215,1
d6e4c136,这样的日常很治愈！,803.274,1610978020,16777215,1
13616812,OK，写作有素材了,190.261,1610978023,16777215,1
db197488,俩孩子吃饭吧唧嘴！,524.027,1610978024,9033215,5
7f366f13,老公我来啦,1.353,1610978037,16777215,1
9d7302e0,这是我剥橙子的手法哈,645.736,1610978046,16777215,1
d6e4c136,没有行程的时候就好休息吧！,816.006,1610978046,16777215,1
e698303d,傻瓜儿子,376.935,1610978049,16777215,1
371fbf71,哈，宝贝尴尬了,289.851,1610978049,16777215,1
21777793,kepreal！太real了！,914.492,1610978051,16777215,1
b76fd452,好的，你也教你ten哥哈,446.632,1610978052,16777215,1
5a12c31a,我天哪如果有九这样的男友我都不想起床了,309.081,1610978056,16777215,1
ee992c90,我也！,745.393,1610978057,16777215,1
7f366f13,老公,14.633,1610978062,16777215,1
3236e354,李头不需要捧眼,536.759,1610978064,16777215,1
d0dfe7d9,好可爱，两只小动物,437.15,1610978065,15772458,5
f2568d39,老公好,100.728,1610978067,16777215,1
1e50b943,小说里的人物有画面了omg,201.694,1610978068,16777215,5
8ff825da,小九这个手法怎么跟DK这么像呢,639.79,1610978070,16777215,1
7f771972,纳吉尼！,556.419,1610978078,16777215,1
c7617234,除你武器？,602.933,1610978079,16777215,1
27835996,九长痘了,204.459,1610978079,16777215,1
ee992c90,马克居然不是西瓜,748.273,1610978080,16777215,1
4df5b8e0,像血管一样,713.148,1610978088,16777215,1
a5a4b406,这也太甜了哈,203.173,1610978091,16777215,1
c19cec65,莫名其妙的水果交流,714.036,1610978096,16777215,1
8f49fc39,卧槽啊这是我能看到的画面吗,191.419,1610978101,16777215,1
59d909e5,老公的胸肌,351.021,1610978112,16777215,1
882dbaaf,啊！我疯了,189.572,1610978114,16777215,5
8f49fc39,双kswl,194.239,1610978116,16777215,1
e65d296f,跟乐家沙发好像啊哈这难道是韩国畅销款吗,863.636,1610978117,16777215,1
b89946e0,我们的目标是比女团更清爽！,637.024,1610978120,9487136,5
7f771972,弗雷德和乔治,586.599,1610978124,16777215,1
380af9ad,金廷祐上大号说话,333.39,1610978125,16777215,5
3236e354,出现了让老爹疲惫的自嗨bushi,537.677,1610978130,16777215,1
c3463cad,麦片不会两年还没吃完吧救命哈,418.437,1610978133,16777215,1
995ce5d3,妈来了,33.235,1610978138,16777215,1
959d0b8f,kswl,190.699,1610978138,16777215,1
2ca0b368,空屏承包一下小可,634.148,1610978142,38979,1
ceecd20b,米妮也,938.729,1610978143,16777215,1
d0dfe7d9,金廷祐干什么都像撒娇,517.892,1610978146,16777215,1
94259937,纳吉尼！,554.845,1610978150,16777215,1
c19cec65,葡萄你看什么？,723.835,1610978159,38979,5
161afd07,啊太甜了,191.795,1610978159,16707842,1
f9297166,哈强行接上,538.438,1610978162,16777215,1
3bc5b09e,头你好可爱我的宝子,364.628,1610978163,16777215,1
995ce5d3,215，头太可爱了,65.233,1610978170,16777215,1
c19cec65,Lmk我看你！,723.835,1610978172,38979,5
7f366f13,今天是马九鹅,120.614,1610978182,16777215,1
e20ecd9a,啊磕死我了,125.899,1610978187,41194,5
950a7b12,卧槽啊,135.773,1610978195,15138834,1
35b3a04f,魂穿小九,176.088,1610978197,16777215,1
34b61866,九的第三个橘子,754.305,1610978197,38979,1
995ce5d3,好可爱！,94.232,1610978199,16777215,1
6e07af9b,笑死,212.551,1610978200,16777215,1
271921a4,这娃怎么总是不刮胡子,113.461,1610978202,16777215,1
950a7b12,金廷祐你不要藏在被子里看我啊！,141.438,1610978217,14811775,5
366713c,这到底在干嘛！我能看吗？,205.317,1610978217,16777215,1
356f02d,这是中本悠太的声音嘛哈,349.734,1610978225,16777215,1
21be5d25,虽然我不嗑，但是你俩好配,307.799,1610978229,38979,5
c19cec65,西瓜是善良的水果,757.178,1610978233,38979,1
5f627368,上次马克旁边坐的还是悠太呢哈,415.288,1610978242,38979,1
161afd07,这俩头发一对比哈,249.289,1610978243,16707842,1
abc11d78,前排！刚看完娜,19.808,1610978243,16777215,1
94259937,Fred和George！,584.365,1610978244,16777215,1
7f366f13,头老公,148.566,1610978244,16777215,1
959d0b8f,这样好像我和我朋友啊哈,273.291,1610978249,16777215,1
3fc88822,韩国早上不就跟我们一样吗时差一小时但是他们艺人的早上就不一定那么规律啊,26.09,1610978250,16777215,1
380af9ad,这个小眼神哈,394.357,1610978260,16777215,1
e20ecd9a,啊阿我死了,192.579,1610978263,41194,5
abc11d78,颗粒宝贝！,1.895,1610978271,16777215,1
161afd07,娇九,259.598,1610978274,16707842,1
2ca0b368,光看李马克这样吃饭也很快乐T,737.628,1610978277,38979,1
576cd091,好家伙，一下来了两刀,496.62,1610978281,16777215,1
95bffaee,头子咋跟个二流子样的,631.325,1610978297,38979,5
7f366f13,九妹好会钓,191.382,1610978298,16777215,1
950a7b12,卧槽啊卧槽,190.548,1610978302,16707842,5
f5d6baa2,馋的我也去拿了个橘子,686.572,1610978305,16777215,1
380af9ad,李头肉眼可见的开心,406.377,1610978306,16777215,1
c19cec65,小九擦橘子汁也太真实了大概就是我本人,799.624,1610978307,16777215,1
7f771972,西瓜是最善良的水果！,756.739,1610978307,16777215,1
950a7b12,这真的不是情侣vlog吗,190.548,1610978318,16707842,1
3d511936,闹木lonely,596.159,1610978320,16777215,1
31a67e3b,这是我能免费看的吗？,204.044,1610978320,16777215,1
beb5e3cb,好怕小马不小心吞下去,801.767,1610978321,16777215,1
98242cef,饭生饭死，不愧是你们,278.216,1610978323,16777215,1
b34b2fd4,嘴唇好干让我亲湿润一下,40.462,1610978324,14811775,5
21be5d25,李马你有事吗哈,396.799,1610978333,38979,5
407fa4a0,抢答peace！,913.501,1610978339,38979,5
fc244d68,小九真的是整理狂，连橘子皮都要垒好,758.985,1610978340,16777215,1
3b73d1ca,我来了,12.579,1610978345,16777215,1
bf1cf4cb,哦吼突然哈利波特！,499.529,1610978348,16777215,1
366713c,我想魂穿小九,315.194,1610978350,16777215,1
eb8a2227,握草这在干嘛,192.554,1610978351,16777215,1
abc11d78,哈家,76.882,1610978352,16777215,1
950a7b12,双腻乎的门牙都给我磕没了,190.548,1610978363,15138834,5
9ef044b2,马克宝妈来了,1.499,1610978367,14811775,5
3d511936,Mark我喜欢西瓜,635.069,1610978375,16777215,1
b65786d,不要这么可爱吧啊,89.415,1610978380,16777215,1
1089e0b9,感情真好哇,171.591,1610978395,16777215,1
1bf3813a,知道，是我教父,494.987,1610978407,16777215,1
950a7b12,听金廷祐的这一声我没了。,190.903,1610978407,16707842,1
fc244d68,妈呀金小有用纸也一定要叠好respect了！,787.883,1610978411,16777215,1
3236e354,李头今天唯爱葡萄,699.826,1610978412,16777215,1
58d8679a,你们俩都哈利波特重修吧,615.784,1610978414,16777215,1
1089e0b9,太爽了吧双击,198.09,1610978421,16777215,1
d0dfe7d9,好自然好治愈,742.413,1610978422,16777215,1
950a7b12,胳膊好白让我舔一口行吗,195.911,1610978430,14811775,1
3b73d1ca,我可能疯了，我觉得他刷牙都像是唱rap,97.317,1610978430,16777215,1
380af9ad,哈莫名搞笑,478.382,1610978433,16777215,1
c19cec65,太好看了,917.303,1610978436,16777215,1
2ca0b368,眼睛大好可爱啊呜,884.668,1610978437,38979,1
de2fdc0b,头妈来了,62.856,1610978449,16777215,1
72bcd114,来了,1.699,1610978458,16777215,1
d0dfe7d9,这橘子皮搭得很有美感啊,795.769,1610978475,16777215,5
6dd8a7c1,TMD，我要嗑死了,190.134,1610978475,16777215,1
a8ad80eb,我也喜欢这样吃,730.66,1610978478,16777215,1
3d511936,我也喜欢这样，咬一半再去籽超方便,711.14,1610978482,16777215,1
1bf3813a,那个大美女！,560.227,1610978482,16777215,1
a14e93b7,双击这不马上来了嘛,117.279,1610978485,16707842,5
c7131e99,我di天呀这是什么起床哼声晕倒,274.057,1610978490,16777215,1
a5bab0b1,来了,97.286,1610978494,16777215,1
9ae4f63c,我的狗女儿,140.965,1610978496,16777215,1
e0569497,我也喜欢橘子,626.602,1610978501,16777215,1
ac26db89,我人傻了？！这是我能看的吗？,158.183,1610978501,16777215,1
bf1cf4cb,我怀疑我看的是假的哈利波特,613.214,1610978502,16777215,1
9ef044b2,好可爱呜,90.158,1610978504,14811775,5
dce9dd55,蹿稀啊宝贝,448.111,1610978505,16777215,1
a5bab0b1,这是我能看的内容吗,107.507,1610978505,16777215,1
edb6fcab,未来的同事h,249.428,1610978513,16777215,1
c38371b5,划之前不知道看人吃饭是件这么快乐的事情,724.623,1610978517,38979,5
380af9ad,大脚板！,489.504,1610978520,38979,1
950a7b12,金廷祐的嘴好软的样子,262.74,1610978529,14811775,1
8ae89aab,李马克你好壮,786.434,1610978531,16777215,1
3137877d,你们的头压住我了，吐艳3,184.097,1610978535,16777215,1
959d0b8f,李马是什么喜剧人吗哈,396.398,1610978538,16777215,1
3d511936,这个氛围也太好了,747.46,1610978540,16777215,1
161afd07,看九这白嫩的皮肤柔顺的头发我可能不配做女的,467.555,1610978540,16707842,1
6dd8a7c1,TMD，我要嗑死了,190.161,1610978540,38979,5
492a24a6,葡萄你瞅啥,719.046,1610978547,38979,5
8ae89aab,那是李马的胸肌吗,789.221,1610978557,14811775,5
c7131e99,绝对诱O金小九！,321.15,1610978559,16777215,1
1bf3813a,咱们痛快点，阿瓦达啃大瓜！,621.187,1610978560,16777215,1
49d837a9,看到儿子的小胡子了哈,51.325,1610976707,16777215,1
b8e3247c,啊磕死了！双！,113.078,1610976707,16777215,1
6c7aabd2,颗粒呀我来啦,12.961,1610976707,16777215,1
b9068436,啊哈,120.122,1610976712,16777215,1
bad92fc6,马克放浪不羁的炸毛,196.44,1610976715,16777215,1
763d89d5,OMG这是我能免费看的吗,120.04,1610976722,38979,5
26352718,眼睛好大,34.698,1610976722,16777215,1
16a62e5d,李马克直接把我酥没了,29.326,1610976724,38979,1
322eb876,头啵,59.317,1610976728,16777215,1
fc9f61f2,头妈来啦,18.407,1610976736,9487136,1
e7028004,狗勾和猫在同步吃饭中,423.77,1610976737,16777215,5
bb3ea590,双击每日睡前必看视频,0.639,1610976752,14811775,5
339eb035,等弹幕肥了我再来,41.755,1610976752,38979,5
132802e6,哈赖床小狗,110.461,1610976754,16777215,1
b9068436,马九女孩这不就来了嘛t,127.689,1610976763,16777215,1
f2a4b1b4,妈来了,14.466,1610976766,16777215,1
e7028004,这是什么神奇吃法？,449.703,1610976769,16777215,5
132802e6,洞房,119.751,1610976771,15138834,5
763d89d5,狗勾你好娇啊,137.56,1610976775,38979,5
26352718,好可爱,92.283,1610976788,16777215,1
f90c6701,妈呀这是我能看的吗,128.336,1610976796,16777215,1
763d89d5,你俩昨晚就这么睡的吧,149.2,1610976801,16777215,1
e1c97014,太可爱了,66.099,1610976805,16777215,1
43b7c388,李马克用苹果了爷青结,13.692,1610976809,16777215,1
e05a66ea,一时不知道该羡慕谁,197.99,1610976809,16777215,1
b9068436,九未免有点太好看了吧,169.875,1610976816,16777215,1
e7028004,接下来你将收看李马克吃饭也能拉普,519.416,1610976821,16777215,5
e2a106a1,来了,8.4,1610976822,16777215,1
6a039e5e,啊我能躺你俩中间吗,134.212,1610976825,16777215,1
bb3ea590,床上有只小狗,114.641,1610976826,14811775,5
3ee66f94,太可爱了,137.419,1610976833,16777215,1
31960744,我也经常忘记做梦的内容好像是睡得不错的意思,251.484,1610976835,16777215,1
339eb035,你呼什么,73.359,1610976836,38979,5
b9068436,好啦知道你俩天一起啦哈,178.128,1610976841,14811775,5
16a62e5d,狗勾！,117.872,1610976843,16777215,5
763d89d5,旁边正好躺一个我,175.48,1610976845,38979,5
e7028004,好家伙嘴里还有饭也能拉,529.538,1610976845,16777215,5
132802e6,你们以后就叫双喜,120.878,1610976846,15138834,5
dd69657d,双啊,3.402,1610976846,16777215,1
fccbd77d,宝贝们好甜！,193.172,1610976865,16777215,1
6b6fb98e,这沙发有点眼熟,854.661,1610976868,16777215,1
97c3347a,孩子长的真好看,89.463,1610976873,16777215,1
e7028004,九挖？,533.716,1610976873,16777215,5
49d837a9,我的天这是什么xpl啊，kdl,196.345,1610976876,16777215,1
763d89d5,OMG这是我能看的？,190.089,1610976876,16777215,1
132802e6,woc鸡叫,151.807,1610976887,15138834,5
763d89d5,马克你变了,194.449,1610976888,16777215,1
2897a45e,啊我死了,193.774,1610976890,16777215,1
e7028004,小九那我给你展示ASAP,535.112,1610976893,16777215,5
2fdbf654,金清纯,147.375,1610976895,16777215,1
16a62e5d,这是什么神仙视角,132.699,1610976897,16777215,5
2897a45e,此刻我是李马克,195.974,1610976900,16777215,1
bb3ea590,双击起立！,191.047,1610976900,14811775,5
779b90e,马克衣服上这是牙膏吗哈,123.747,1610976905,16777215,1
2897a45e,我是李马克,197.654,1610976907,16777215,1
eeeccb5a,wc,193.653,1610976908,16777215,1
763d89d5,当代年轻人起床图鉴,200.769,1610976910,16777215,1
e2a106a1,剪了吧,88.555,1610976913,16777215,1
6f352799,我！来！了！,2.762,1610976916,16777215,1
b195cf9d,头太可爱啦,47.706,1610976924,16777215,1
6a039e5e,狗脸上的痘哈,221.799,1610976925,16777215,1
5d2ca45f,素颜的样子太心动了呜,39.433,1610976926,16777215,1
3696854c,我看到了麦片哈,389.118,1610976934,16777215,1
e7028004,小九你是什么小朋友哇吃饭嘴上还留下标记,558.344,1610976939,16777215,5
e7b69e5a,小九的头发也太柔顺了吧！,168.928,1610976945,16777215,1
67899b21,嗨，老公,93.351,1610976946,16777215,5
dd69657d,太可爱了,90.887,1610976948,16777215,1
132802e6,要命啊泥俩,179.833,1610976951,16777215,1
763d89d5,小姐妹交流梦境bushi,237.575,1610976952,16777215,1
28d6d838,小九很好亲的样子,259.569,1610976962,16777215,1
bad92fc6,此片名秀恩爱我们的二人世界,0.798,1610976962,10546688,1
2897a45e,不那是你未来的成员哈,244.534,1610976968,16777215,1
e7028004,锁骨危我不行了,568.719,1610976969,16707842,5
ca9ef8d8,我来了,1.679,1610976982,9487136,1
257ede13,我速赶来,2.859,1610976991,16777215,1
6ea321fe,我滴妈呀kswl,191.739,1610976991,16777215,1
985e28f,怎么这么好笑,330.397,1610976993,16777215,1
4df5b8e0,？这事能播的？,193.994,1610976994,16777215,1
e7b69e5a,莫呀！为一类！,196.713,1610976994,16777215,1
763d89d5,谐音梗扣钱,284.412,1610976997,38979,5
e7028004,金廷祐吃饭的时候把你衣领弄好！妈不接受！,571.571,1610977002,16707842,5
ca9ef8d8,这是胡子吗,6.463,1610977004,9487136,1
6a039e5e,剪辑,290.073,1610977005,16777215,1
b6cc1895,金小九你好帅,141.617,1610977009,16777215,1
132802e6,这大白胳膊，白天这样不好啊,189.771,1610977009,16777215,1
fc9f61f2,你们是什么小情侣啊,224.703,1610977013,9487136,1
35c25c2,这都中午了！,420.227,1610977022,16777215,1
985e28f,新年快乐宝贝！,362.07,1610977025,16777215,1
132802e6,你在笑什么金廷祐,197.931,1610977026,16777215,1
9142d1ea,好前,7.86,1610977038,16777215,1
2897a45e,好粘人啊此刻我是李马克,307.294,1610977044,16777215,1
763d89d5,OMG逼我磕双，这是你们先动的手,303.052,1610977044,16777215,1
779b90e,哈未来的成员,249.311,1610977046,16777215,1
985e28f,我看见你的胡茬了！,371.786,1610977048,16777215,1
5b5f960d,干饭哈,391.023,1610977049,16777215,1
e05a66ea,所以十二点是早饭的话午饭是几点,424.837,1610977051,16777215,1
28d6d838,呀，小九的起床音真的惹人犯罪,321.706,1610977053,16777215,1
e7028004,南韩bking上线,655.908,1610977054,16777215,5
cdd5c0ee,马克是独卫呀,69.171,1610977057,16777215,1
3e183c5f,pabo哈,391.13,1610977060,16777215,1
4fe92479,好想扑马克,171.624,1610977065,16777215,1
257ede13,啥时候能看见你的zouerT呢,55.979,1610977070,16777215,1
b9068436,哈破音,287.723,1610977072,14811775,5
31cae31c,九皮肤好哦,174.397,1610977077,16777215,1
6ea321fe,有人能懂吗他俩这种感觉真的,241.242,1610977078,16777215,1
16a62e5d,谐音梗扣钱了哈！,284.27,1610977084,16777215,5
e7028004,九时刻皆可撒娇,719.191,1610977089,16777215,5
3696854c,ASAP,538.747,1610977099,16777215,5
be2b55b0,一时间不知道该羡慕谁,142.435,1610977100,16777215,5
950a7b12,双击起立,2.513,1610977101,16777215,1
e7028004,颗粒习惯了继续吃,720.296,1610977106,16777215,5
ca9ef8d8,感觉有种上高中的儿子起来洗漱的感觉,62.402,1610977120,9487136,1
51c73a5d,你俩哈我不对劲了,328.763,1610977122,16777215,1
763d89d5,吃饭不积极，思想有问题,388.348,1610977126,16777215,1
dcd9dcfa,颗粒给我亲,237.486,1610977130,16777215,1
950a7b12,每个合格双击都流泪的视频,0.172,1610977134,15138834,5
51c73a5d,你俩哈我不对劲了,337.222,1610977134,16777215,1
257ede13,嗑拉了啊,117.379,1610977135,16777215,1
ceecd20b,才起？,48.799,1610977135,16777215,1
b9068436,李马好man啊,336.305,1610977140,14811775,5
fcffe4e2,这付费内容我真的配看吗？！,197.155,1610977142,38979,5
3e183c5f,这个睫毛天哪,429.138,1610977142,16777215,1
511d79df,有妈说过女孩子要矜持！,186.406,1610977142,16777215,5
763d89d5,停止用脸,395.308,1610977143,16777215,1
e7b69e5a,魂穿小马,190.407,1610977145,16777215,1
dcd9dcfa,Mark卷毛哈,259.759,1610977152,16777215,1
9fa77b95,牙膏粘衣服上了吗哈有个白点,65.339,1610977152,16777215,1
e7028004,西瓜永远的神！,755.188,1610977153,16777215,5
db1e1a87,救命这也太粘人了,338.61,1610977154,16777215,1
80f0658a,老公！吻我！我就爱牙膏味的吻！,63.97,1610977154,16707842,5
ca9ef8d8,剃胡子啊宝,81.524,1610977155,9487136,1
49b09214,等了一天啦,12.682,1610977158,16777215,1
380af9ad,妈呀我居然觉得这声呼好性感我不对劲,73.496,1610977160,15772458,1
dcd9dcfa,你们啵,279.324,1610977171,16777215,1
ca9ef8d8,真可爱！,89.692,1610977174,9487136,1
763d89d5,姨母做的好吃的样子,403.028,1610977175,16777215,1
d4814e6c,我刚好也在刷牙,72.681,1610977181,16777215,1
2ef650b3,宝怎么这么可爱啊,571.627,1610977182,16707842,5
b746c458,头的海鸥眉好可爱啊,232.357,1610977182,16777215,1
ceecd20b,哈儿子你好快,84.099,1610977184,16777215,1
16c09ce2,眼睛亮晶,95.538,1610977194,16777215,1
5057586f,真的是flataf,671.944,1610977196,16707842,5
1d9dcc6d,这什么小情侣日常狗头,189.684,1610977203,16777215,1
9580c8a2,头！,10.621,1610977205,16777215,1
6ea321fe,永远做亲故吧我们双T太好了你俩,342.382,1610977206,16777215,1
