Sender,DmContent,AppearTime,SendTime,FontColor,DmType
ab58fd4a,大家好他是wil,3.263,1611051235,16777215,1
3689464c,wil快百万啦,10.452,1611051237,16777215,1
9dc85593,来了我来了,19.724,1611051254,16777215,1
416fac9b,来了,24.562,1611051254,16777215,1
4c9ccbde,弟发型不错,43.46,1611051259,16777215,1
9a44fa4b,之g,87.572,1611051264,16777215,1
9a44fa4b,终于啊j,87.572,1611051269,16777215,1
924d852f,热乎,7.354,1611051272,16777215,1
e39f7b60,也什么要拒绝呢,796.243,1611051273,16777215,1
5c27f751,热乎,8.379,1611051276,16777215,1
9a44fa4b,中元节？,87.572,1611051277,16777215,1
c028e574,汤达人,130.024,1611051281,16777215,1
a0e1ee0a,这音效吓到我了哈,540.481,1611051289,16777215,1
624ddf0b,标题好柯南,0.0,1611051299,16777215,1
39a8a019,作死，年轻瞎跑着玩,793.275,1611051306,16777215,1
878576a3,这个犟啊！这个不听劝啊,460.399,1611051315,16777215,1
695aaa3f,有座秋名山,52.208,1611051317,16707842,1
f7b8f132,ak小姐出现了,206.859,1611051335,16777215,1
764add30,这也太冒险了,356.021,1611051336,16777215,1
458a171f,或许只有她自己知道,164.685,1611051359,16777215,1
44f3b13b,不低调了，我是群马县下山最快车手,64.66,1611051360,16777215,1
4c7245f6,高桥凉介,54.071,1611051360,16777215,1
824b306e,？三四个小时都要走,356.104,1611051382,16777215,1
f7b8f132,这是什么打扮？土不土洋不洋的,235.539,1611051383,16777215,1
5df8d31c,解锁新音效,461.067,1611051391,16740868,1
f77376be,我也想到了金汤肥牛h,129.751,1611051391,16777215,1
661e5995,来了！,7.262,1611050413,16777215,1
3b5d918c,嗯哼,10.913,1611050418,16777215,1
7bd44689,刚热乎的,12.421,1611050422,16777215,1
b766e134,来啦,19.935,1611050425,16777215,1
42e505e5,来了,4.596,1611050443,16777215,1
cfe822d9,每次两个币,20.911,1611050452,16777215,1
e7afdcf9,第一,6.02,1611050455,16777215,1
f13f218d,来了,16.584,1611050459,16777215,1
6f8a47e7,！刚,4.841,1611050466,16777215,1
f13f218d,刚的wil,29.304,1611050472,16777215,1
57d4351c,来咯,11.54,1611050486,16777215,1
41438c02,一分钟热乎,3.129,1611050493,16777215,1
