Sender,DmContent,AppearTime,SendTime,FontColor,DmType
247434dc,国产剧情,367.689,1611075175,16707842,5
9b9d8abd,我要看广告！,341.904,1611075176,16777215,1
2b7b07e1,我猜是酸菜广告,290.639,1611075186,16777215,1
42551b91,针不戳,533.396,1611075193,16777215,5
247434dc,尬的么不谈,379.169,1611075195,16707842,5
1161aa42,应该是酸菜吧,359.731,1611075195,16777215,1
22a6ff1f,哈我好喜欢看华农尬演,200.254,1611075198,16777215,1
9b9d8abd,哇唔！,369.91,1611075204,16777215,1
9b9d8abd,啊哈啊哈,375.403,1611075209,16777215,1
a71bdf3,竹笋给你配合了好几期,102.279,1611075210,16777215,1
616fa478,粉条呢？,362.008,1611075211,16777215,1
8a9ccca8,吉时指笋,86.391,1611075214,14811775,1
9b9d8abd,谁能想到？,382.904,1611075217,16777215,1
e5dd8b35,华农一样东西都没出啊,203.939,1611075218,16777215,1
9549c2a4,笑吐了,406.247,1611075224,16777215,1
d5ec1a28,致死量,260.755,1611075228,16777215,1
9b9d8abd,啊哈笑死我了,394.902,1611075229,16777215,1
53186a28,上午呱叫，下午被吃掉,455.337,1611075229,16707842,5
12e2d673,村霸请客自带食材,237.88,1611075234,16777215,1
5abc1d81,哈好吧,399.283,1611075235,16777215,1
3049193a,来啦,374.462,1611075236,16777215,1
9b9d8abd,手机全是词！,407.401,1611075241,16777215,1
fa5f4593,国产的,367.18,1611075243,16777215,1
3049193a,上头,384.4,1611075246,16777215,1
4e730c8b,打完广告说话都正常了,473.879,1611075248,16777215,5
6f5801d,扫地机器人吧应该是，兄弟选了扫地,292.339,1611075269,16777215,1
9b9d8abd,哈太好笑了,435.905,1611075270,16777215,1
3049193a,马上去下载,417.886,1611075279,16777215,1
9b9d8abd,只要大家都尴尬我就不尴尬,449.9,1611075284,16777215,1
f3c6dd8a,哈来了！,372.765,1611075286,16777215,1
d182caf9,就说嘛,386.302,1611075287,16777215,1
247434dc,yi,397.817,1611075287,16707842,5
616fa478,粉条直接放我是没想到的,445.989,1611075295,16777215,1
12e2d673,炭火广告,290.827,1611075303,16777215,1
5ff023a8,活脱一群小学生,403.309,1611075311,16777215,1
db8ffa82,舌尖上的华农,493.184,1611075315,15138834,1
7985eb,是酸菜，我放了酸菜,341.399,1611075318,38979,5
baf33979,这样下去是不行的,14.679,1611075321,16777215,1
fa5f4593,折磨甲方,429.78,1611075322,16777215,1
5e4c54e9,下次请直接放广告,211.299,1611075325,16777215,1
4e730c8b,低情商鱼好吃高情商鸭子好吃,547.319,1611075346,16777215,5
53b8fde,马萨卡,182.035,1611075353,15138834,1
9b9d8abd,那个鱼味道肯定也好,523.395,1611075357,16777215,1
4c6f5441,华盛顿,502.43,1611075359,16777215,1
d5ec1a28,孩子很爱吃,386.025,1611075360,16777215,1
b8c832a2,哈演戏成分太大,223.622,1611075365,16777215,1
c31cfb81,好的，马上卸载,409.701,1611075367,16777215,1
57ccd000,华男食蕉,349.97,1611075367,16777215,5
247434dc,专业,467.057,1611075367,16707842,5
9b9d8abd,啊哈,538.395,1611075372,16777215,1
7c88da22,duck不必,73.459,1611075376,16777215,1
22a6ff1f,来了,368.787,1611075377,16777215,1
6f5801d,居然是这个，啪打脸,390.659,1611075377,16777215,1
c5d0c0a0,乌苏啤酒,277.299,1611075381,16777215,1
91bae22e,不泡一下嘛,427.779,1611075384,16777215,1
20589f8a,不对劲,138.139,1611075392,15138834,1
12e2d673,直接跳过,459.896,1611075396,16777215,1
dd6f6e8d,酸菜广告,298.643,1611075399,16777215,1
e0ce2f70,这粉条不泡？,435.779,1611075403,16777215,1
2b7b07e1,收汁也是kep哦,466.179,1611075403,16777215,1
c31cfb81,这个是在念台词吧,399.544,1611075413,16777215,1
3664e65f,钱没给够,446.64,1611075428,16777215,1
f3c6dd8a,哈村霸的威慑,543.523,1611075431,16777215,1
40bafd81,哈来了,360.682,1611075434,16777215,1
f5d131a5,投个好胎吧,75.493,1611075447,16777215,1
aadcb46,怎么说呢，又尬又上头,244.459,1611075454,16777215,1
63947b70,不对劲，兄弟们快跑,53.898,1611075454,16777215,1
5e4c54e9,下次请先放广告,325.259,1611075456,16777215,1
57ccd000,王刚波高,430.39,1611075461,16777215,1
94013668,来了非战斗人员迅速撤离,369.519,1611075462,15138834,4
aadcb46,我倒要看你耍什么花样哈,246.019,1611075468,16777215,1
40bafd81,不错已下载,416.488,1611075499,16777215,1
49a6fda9,国产剧情,407.797,1611075502,16777215,5
5e4c54e9,终于来了,370.099,1611075507,16777215,1
98045a44,摄影小哥笑容逐渐消失,479.96,1611075516,16777215,1
b7073fd1,母上行为,457.055,1611075517,16777215,1
e1f4ff17,逼真捧读,399.291,1611075521,16777215,1
cbd557bc,炒累了玩一下游戏,276.289,1611075529,16777215,1
c9ea5cb0,致死量,264.427,1611075529,16777215,1
b6f1041e,终于蓄力完了,379.312,1611075543,16777215,1
baf33979,狗子没出镜,237.848,1611075544,16777215,1
fd543a0c,自己都快忍不住了，哈啊哈,363.247,1611075564,16777215,1
6ba50deb,铁锅炖大儿,14.559,1611075567,16777215,1
5e4c54e9,弹幕都是人才笑死,418.459,1611075569,16777215,1
c65fe240,好幸运鸭,80.54,1611075579,16777215,1
f36e8836,不对劲,157.901,1611075582,16777215,1
baf33979,粉条的广告,284.763,1611075591,16777215,1
5e4c54e9,评论笑死,433.579,1611075592,16777215,1
2a54fcf9,盲猜吃完饭玩游戏,509.666,1611075596,16777215,1
ead9a7fc,小文哥看了直摇头,319.422,1611075618,15138834,1
d3170e21,灵坟,155.509,1611075639,16777215,1
d954a500,来了,372.222,1611075651,16777215,1
38315721,一下子自然了,546.387,1611075668,16777215,1
baf33979,哈来了,367.403,1611075674,16777215,1
e79c1953,h节目效果满分,432.732,1611075674,16777215,1
bd6d6654,兄弟会,187.761,1611075684,16646914,5
baf33979,都特么猜错了,378.783,1611075685,16777215,1
cdb69857,抓一只,71.434,1611075690,16777215,1
711aca1f,就想看是啥广告,242.56,1611075693,16777215,1
f36e8836,笑死我了,415.179,1611075699,16777215,1
baf33979,赶紧下崽哟,411.137,1611075717,16777215,1
e79c1953,卸下了演员包袱h,480.745,1611075722,16777215,1
f5d131a5,平分秋色,353.243,1611075725,16777215,1
a76230a5,看华农接广告好玩就是因为尬,201.043,1611075730,16777215,1
3841f120,来了,374.379,1611075732,16777215,1
baf33979,不行了，我要笑死了,430.802,1611075737,16777215,1
effb23ca,没想到,378.406,1611075739,16777215,1
cdb69857,大坨？,122.374,1611075740,16777215,1
f8b7ac0c,反客为主,82.985,1611075742,16777215,1
265ed04d,游戏,368.559,1611075753,16777215,1
e8f728c7,大乌苏？,280.251,1611075755,15138834,4
44893efd,鸭子与鱼可以兼得,39.179,1611075773,16777215,1
8fb53f89,王摇,511.061,1611075777,15138834,5
3a9171e4,心情不太好,3.924,1611075782,16776960,5
cd431404,来了，终于要来了,361.278,1611075791,16777215,1
a1f4d3b0,我猜是自热饭,277.139,1611075835,16777215,1
e3435717,老华农了,21.37,1611075839,16777215,1
baf33979,狗子们来了,532.966,1611075839,16777215,1
7f395a49,你有多少兄弟？,189.623,1611075844,16777215,1
bd74a969,秋千的广告！,373.673,1611075844,16777215,1
e1b396fa,哈尬出天际但是好笑,52.139,1611075845,16777215,1
baf33979,都是内鬼,547.77,1611075854,16777215,1
7f395a49,啊洋可爱,221.498,1611075876,16777215,1
bd74a969,鱼要糊了,407.708,1611075878,16777215,1
a55bbefe,这是我没想到的。,418.459,1611075896,16777215,1
9bbe1e32,打野小鱼人,97.705,1611075905,16777215,1
f0fef2cc,太尬了我快坚持不住了,198.57,1611075909,16777215,1
f0b245c6,哈啊哈笑疯了,410.088,1611075915,16777215,1
f70ed537,极品素材,73.838,1611075920,16777215,1
cf7e20e8,来了哈,377.981,1611075925,16777215,1
676f0d77,酸菜的广告吧,283.809,1611075955,16777215,1
ce51e67a,你问我？,19.262,1611075956,15138834,5
7f395a49,食神争霸,348.002,1611075964,16777215,1
f5d131a5,鸭王争霸赛,511.061,1611075966,16777215,1
118c3ad1,这台词不对劲，听到组合不对劲！,181.859,1611075971,16777215,1
7d7d2d4c,来了,371.019,1611075974,16777215,1
cfb7ccf3,居然有剧本了,214.189,1611075977,16777215,1
9e1c8316,战术夺笋,147.759,1611075977,16777215,1
8a838244,剑与远征，标题有,283.157,1611075986,16777215,1
63670236,你做鸭子？那,36.334,1611075993,16777215,1
c65fe240,兄弟都吃鱼去了,503.831,1611075999,16777215,1
7f395a49,笑死我了,386.399,1611076002,16777215,1
79013341,来了,370.504,1611076005,16777215,1
9218e4c4,进击华农,63.139,1611076012,16777215,5
910aa339,游戏不会是厨神争霸吧,339.278,1611076017,16777215,1
437d4d14,华氏兽医,24.803,1611076020,16777215,1
4abee563,zhr,272.682,1611076025,16777215,1
c04f38a4,说话不对劲,24.74,1611074049,16777215,1
48fe3ec0,反向广告,401.678,1611074050,16777215,1
2ff1a72c,hapy201,414.27,1611074053,16777215,1
26710287,偶遇,129.598,1611074056,16777215,1
c23f6866,广告的味道,37.439,1611074071,16777215,1
86d5bf26,这粉条是干的？,436.083,1611074075,16777215,1
26710287,剧情片,149.481,1611074080,16777215,1
86736b15,不对劲,179.899,1611074096,16777215,1
e48cad22,这只羊在笑,211.156,1611074101,15138834,5
8975f5e9,随机选择一个幸运鸭,70.72,1611074106,16777215,1
40b06269,有剧情就有问题,39.779,1611074108,16777215,1
caa353d4,这样下去不行的,14.431,1611074109,16777215,1
9124173c,要开始了哈,367.078,1611074112,16777215,5
efea8b7d,哈摸鱼,207.136,1611074113,16777215,1
8a952262,哈对话虽生硬，但俺更想笑了,33.746,1611074117,16777215,1
d97f8039,早已料到,371.858,1611074129,9033215,5
240eb291,抓鸭子也是kep噢,71.659,1611074133,16777215,1
79fc49c5,华盛炖我爱了,511.931,1611074135,16777215,1
2ff1a72c,兄弟的鱼真的好吃吧哈,505.064,1611074153,16777215,1
26710287,红鲤鱼与绿鲤鱼与驴,215.444,1611074162,16777215,1
d6435304,准备开车,486.036,1611074174,16777215,1
72767460,唉，怎么开始演剧了，初心呢,199.099,1611074217,16777215,1
c23f6866,袋子都拿好了,167.21,1611074219,16777215,1
e3372422,你看他笑得多开心,66.173,1611074225,16777215,1
63a9ae4b,今晚！猎个痛快！,56.873,1611074226,16707842,5
25684a64,开始了,386.779,1611074226,16777215,1
3f94d0fb,好着急到底是什么广告,335.111,1611074227,16777215,1
c8a0923,来了哈,371.816,1611074229,16777215,1
40b06269,防不胜防,165.472,1611074235,16777215,1
ca36bd94,我脚底画出了三室两厅,204.581,1611074235,16777215,1
81666466,笋呢？,469.659,1611074236,16777215,1
240eb291,我仿佛知道了什么,181.482,1611074244,16777215,1
134b48f6,国产剧情,199.179,1611074245,16777215,1
76a233b5,盲猜戴森,290.339,1611074245,16777215,1
9124173c,竖屏暴露了他在念稿子！而不是打游戏,394.809,1611074248,16777215,5
b220deac,回来了，都回来了,8.719,1611074259,16777215,1
a69bdf16,情商,549.694,1611074263,16777215,1
6a2c32f2,铁锅炖兄弟,13.621,1611074268,41194,5
1f33735d,这台词念得真不走心哈,383.299,1611074269,16777215,5
43af4cbb,尬的我合不容嘴,74.03,1611074283,16777215,1
5bfbe13f,情景剧,188.669,1611074302,16777215,1
545423bd,有剧情有广告,17.642,1611074302,16707842,5
8b4ad939,他来了,374.552,1611074304,16777215,1
c5c1d665,兄弟被迫营业,239.317,1611074311,16777215,1
3f1f79c7,很甜诺甘甜,451.765,1611074312,16777215,1
5ecc4d5c,王看摇,463.389,1611074318,41194,5
9124173c,输入好了，hapy201，没有东西呀！,401.587,1611074321,16777215,5
3f1d1a13,为啥酸菜都能从地上捡到。,172.859,1611074325,16777215,1
43b630b7,哈兄弟都明白套路了,19.673,1611074327,16777215,1
c8c7d1b,红火恍惚,371.071,1611074342,16777215,1
d14cc202,来了,368.378,1611074352,16777215,1
b566c69f,剧情片,47.399,1611074353,16777215,1
240eb291,国产剧情,294.318,1611074357,16777215,1
c1be823a,来了,367.805,1611074358,16777215,1
810b32b6,我做鸭,35.988,1611074363,16777215,1
5b797a9d,红色激情干活了,62.707,1611074363,16777215,1
e7fc717d,来了，第二只鞋子,368.699,1611074371,16777215,1
482d4b81,对话有那味了,17.079,1611074375,16777215,1
294a8c61,夺笋,143.477,1611074378,16777215,1
1c09aa1e,你是怎么忍住不笑的,23.987,1611074382,16777215,1
a1b6a47f,铁锅广告,281.94,1611074386,16777215,1
f7c75a9f,猝不及防,399.659,1611074391,16777215,1
482d4b81,文案满分,27.279,1611074392,16777215,1
773438f,笑死了哈,417.705,1611074396,16777215,1
72767460,游戏广告？,368.639,1611074399,16777215,1
b48c1f4d,剧情,24.087,1611074404,16777215,1
ca36bd94,我开始笑了,372.041,1611074409,16777215,1
51660c3f,转瞬即逝,219.679,1611074422,16707842,5
26710287,已经下载了，家人都说很好吃,422.718,1611074423,16777215,1
240eb291,国产剧情,363.419,1611074432,16777215,1
e023a939,右边这个女的有点像王刚老婆,507.702,1611074441,13369971,5
240eb291,好尬啊,378.89,1611074449,16777215,1
8a952262,草哈,363.837,1611074461,16777215,1
9124173c,人均捧场王,535.787,1611074466,16777215,5
cdbfbbec,笑死我了,411.028,1611074472,16777215,1
8a952262,来了,373.053,1611074474,16777215,1
7f3df290,来了,369.669,1611074476,16777215,1
6a2a198e,我就知道,375.665,1611074477,16777215,1
f05066bf,开始谨慎今天是有目的,18.426,1611074478,16777215,1
43b630b7,兄弟哭了,166.526,1611074479,16777215,1
40b06269,看台词,411.639,1611074484,16777215,1
632cf673,阵容？剑与远征？,180.779,1611074489,16777215,1
8295044d,盲猜是锅,270.212,1611074503,16777215,1
5958eea8,来了,382.379,1611074508,16777215,1
bcb3840a,怎么着也得是锅的广告哇,273.499,1611074508,16777215,1
b9aa9256,hapy201,408.298,1611074526,16777215,1
773438f,哈啊哈,538.025,1611074527,16777215,1
e81744a,号尴尬啊,38.42,1611074534,16777215,1
e3abfcef,夺笋啊,92.094,1611074542,16777215,1
1840486b,灵坟？,156.218,1611074559,16777215,1
cd4f5c78,快跑,34.451,1611074566,16777215,1
33f11940,好家伙都有剧情了,36.841,1611074567,16777215,5
5728240e,蛮王好酷,177.641,1611074574,14811775,1
3e06867c,铁锅乱炖,483.973,1611074578,16777215,1
cd4f5c78,快跑,38.462,1611074581,41194,1
9d6434b7,念台词，笑哭我,82.379,1611074590,16777215,1
1e5ce922,王刚看了头都摇飞了,285.609,1611074593,14811775,5
bbcb1478,每次广子阿洋都会出现,18.089,1611074595,16777215,1
43af4cbb,我的天,387.537,1611074597,16777215,1
86f3df7d,尬念台词,27.153,1611074613,16777215,1
5728240e,才发现小蓝比村霸高那么多,190.121,1611074617,41194,1
40b06269,哈，黑幕,540.419,1611074618,16777215,1
65c7b757,洗碗机,290.827,1611074623,16777215,1
e5f2d64a,赣州f4,443.659,1611074624,16777215,1
78dbbae4,哈！,381.073,1611074633,16777215,1
b143781d,虽迟但到哈,360.342,1611074642,16777215,1
1c09aa1e,盲猜扫地机器人,292.193,1611074650,16777215,1
74522304,临汾,167.369,1611074655,16777215,1
53a340bf,铁锅炖也kep哦,190.536,1611074665,16777215,1
d1096011,是方便粉面的广告,269.651,1611074666,16777215,1
ab6d6abe,台词念错了弈yi,393.18,1611074671,16776960,1
504bc983,你胡说,5.479,1611074673,16777215,1
41885b5c,靴子落地了,376.38,1611074684,16777215,1
43b630b7,来了,370.735,1611074690,16777215,1
ec6f5b9b,哈来了,384.915,1611074701,16777215,1
7f0f9201,很快啊,60.072,1611074703,15138834,1
810b32b6,猝不及防,372.632,1611074706,16777215,1
e8efd6a,鸭我裂开了,74.199,1611074706,16777215,1
247434dc,听说,6.999,1611074711,14811775,5
eb986839,礼尚往来,78.301,1611074713,16777215,1
5b1fa225,甲方哭了，直呼退钱,405.412,1611074714,16777215,1
65c7b757,他来了，他提着鸭子走来了,382.534,1611074715,16777215,1
52fba17,婷，发生甚么事了,143.288,1611074721,9599289,1
2052939,鬼畜区干活啦,52.371,1611074724,16777215,1
6eaf835b,高手过招,85.95,1611074725,15138834,5
eb986839,赚了，鱼换鸭子,82.001,1611074728,16777215,1
75f317e,很好玩，冲了一个亿！兄弟们,379.822,1611074734,16777215,1
59213544,真丶牛头不对马嘴,427.479,1611074740,15138834,1
b566c69f,粉条晚了吧,433.039,1611074748,16777215,1
42551b91,礼尚往来,89.279,1611074749,16777215,5
b0cb5795,我先暂停笑一会,366.613,1611074750,16777215,1
570b709e,华盛炖,223.16,1611074763,16777215,1
86f3df7d,灵坟,159.033,1611074766,16777215,1
58fb8fdc,死因觉得尴尬,368.113,1611074767,16777215,1
640ce5ec,明显铁锅广告,303.377,1611074784,16777215,1
776b1b7e,华盛炖的笑死,500.094,1611074785,16777215,1
84192f7f,甲方rnm，退钱！,412.103,1611074791,16777215,1
dd6f6e8d,兄弟的心情好极了,20.632,1611074793,16777215,1
a5b1676,我笑死了,382.184,1611074793,16777215,1
e8efd6a,漂亮警告,161.543,1611074798,16777215,1
78dbbae4,指鹅为鸭,516.102,1611074807,16765698,5
247434dc,红色激情,56.491,1611074810,14811775,5
ab40a72c,写意派厨艺,481.165,1611074812,16777215,1
1b105f30,洗碗机广告？扫地机器人广告？,59.678,1611074815,16777215,1
42551b91,他说你这没用我说我这有用,125.951,1611074819,16777215,5
58fb8fdc,我看这个小黑快憋不住了,407.008,1611074834,16777215,1
c64d7e40,王刚快来,476.933,1611074838,16777215,1
7f0f9201,不对劲,168.19,1611074840,15138834,1
79ba3892,我做梦没想到是游戏哈,374.619,1611074841,16777215,1
bf9f7091,燃起来了,34.473,1611074847,16777215,1
f05066bf,竟然就只是这？,375.829,1611074848,16777215,5
e8efd6a,当场去世,216.947,1611074859,16777215,1
427894bd,挺好笑的哈,238.669,1611074871,16777215,1
985eb616,山都要被挖没了,109.092,1611074876,16777215,1
5b1fa225,好家伙两个鸡腿都是你的,553.208,1611074877,16777215,1
4b72f865,luckduck,23.55,1611074877,13369971,5
6a61fa03,心情不好,19.944,1611074882,15138834,5
2984c26a,盲猜扫地机器人,292.756,1611074883,16777215,1
87faad34,及时止笋,100.379,1611074884,16777215,1
707661d0,不对劲？,186.854,1611074895,16777215,1
b88690dd,有剧情啊今天,198.323,1611074900,16777215,1
247434dc,发生甚么事了,130.911,1611074902,16707842,5
d182caf9,心情不好,4.42,1611074905,16777215,1
53186a28,夺笋呐,89.513,1611074909,16707842,5
1f386769,绝对不对劲,48.02,1611074912,16777215,1
132b9241,太可爱了,384.611,1611074913,16777215,1
6c956e82,锅糊了,403.949,1611074917,16777215,1
41cdbc55,加几个兄弟一起炖吧,205.933,1611074924,16777215,1
132b9241,让他掐！多掐！,400.494,1611074929,16777215,1
58fb8fdc,你以为我会跟这个壁学做菜？,452.466,1611074930,16777215,1
4b5b067e,卧槽这也行,39.139,1611074944,16777215,1
1fd35eb6,好怀念的家乡话,527.899,1611074945,16777215,1
1b105f30,经典广告剧情流,186.521,1611074954,16777215,1
12e2d673,靠，被忽悠了少了2只鸭,37.773,1611074955,16777215,1
8a9256fd,酸菜，盲猜酸菜，两边酸菜不也一样,356.299,1611074962,14811775,1
c04e3716,种田才是硬道理,441.654,1611074990,16777215,1
73f5faf0,表情真的严肃,1.683,1611074997,16777215,1
3730c220,做鸭,43.57,1611073087,16777215,1
44f88502,噗哈,371.116,1611073094,16777215,1
33b7c1,这样下去是不行的,3.759,1611073098,16777215,1
9f53f43a,我在敷面膜不能笑哈憋的好难受,42.379,1611073099,41194,5
d6709ff8,给鸭子家属发放精神抚慰金,65.823,1611073105,16777215,1
5282e72,广告来了？,54.635,1611073106,16777215,1
822b23fb,昏噩,430.336,1611073120,16777215,1
7522cb50,来了开始了小板凳往前挪一挪,366.176,1611073123,16777215,1
e965d0d9,盲猜酸菜的广告,281.606,1611073132,16777215,1
e27cfd35,快一年没玩了,385.852,1611073135,15138834,5
a46189a8,怎么和平时不要一样,177.289,1611073138,16777215,1
7eac80d3,4哈,383.954,1611073149,16777215,1
5e9c0cf6,我要笑死了,391.964,1611073150,16777215,1
e75ebf42,兄弟表示不认识你,174.906,1611073152,16777215,1
3d81ffbe,没有人敢强村霸饭碗,500.499,1611073153,16777215,1
7c9b7b1d,果然打广告华农从来没有让我失望过,367.123,1611073157,15138834,5
7c9b7b1d,果然打广告华农从来没有让我失望过,361.78,1611073161,15138834,5
d712d2d8,任务完成了，开心,467.056,1611073164,16646914,5
171c9ea5,猝不及防,369.2,1611073168,16777215,1
ec7cd385,盲猜酸菜,170.199,1611073169,16777215,1
4e4f50fe,葬灵羊哈,261.978,1611073174,16777215,1
f531bc53,？。,8.221,1611073176,16777215,1
802c7006,来了,376.488,1611073176,16777215,1
f1fca03e,甘甜的,453.239,1611073179,16707842,5
72fec4ba,酸菜锦鲤，这兄弟并没有给自己以后做打算,353.703,1611073183,16777215,1
d575e196,铁锅炖大鹅,5.694,1611073186,15138834,5
7522cb50,哈终于下班了,417.2,1611073190,16777215,1
6209a862,老金主了,390.631,1611073205,16777215,5
278ea774,反客为主,77.993,1611073206,16777215,1
efc2c3d4,哈给我笑死,371.348,1611073208,16777215,1
7c9b7b1d,看他眼睛！他在读词吧！,376.296,1611073209,15138834,5
cc07b16a,德特里克堡竹鼠死的冤啊狗头,24.54,1611073214,16777215,1
a9b4674f,听说你被蜜蜂蛰了,4.671,1611073216,16707842,1
6f8cd9d5,正片,380.299,1611073218,16777215,1
1b9ebed2,看到对话知道肯定有饭吃了，哈,21.693,1611073222,16777215,1
80f7dac9,摄影小哥wdnmd,473.145,1611073223,15138834,5
e5e1fdbe,华农所过之处，周围毛都不剩,176.338,1611073228,16777215,1
8c928aa6,我做鸭子你做1？,41.065,1611073228,14811775,1
a64bc99c,看来除了铁锅是你的之外，剩下的都是兄弟斗的,229.7,1611073229,16777215,1
c9e5618e,广告呢,341.262,1611073231,16777215,1
ff406f34,尬住了,41.29,1611073234,16777215,1
adf22730,尬起来了。,217.167,1611073242,16777215,1
f55d19fc,铁锅的广告,293.888,1611073250,16777215,1
f0196e5,终于来了,372.011,1611073258,16777215,1
d95d7e0d,这粉条都没煮熟,490.1,1611073265,16777215,1
290dbe93,不好意思，我笑了，哈,372.426,1611073266,16777215,1
ffb86823,来了,369.781,1611073270,15138834,1
ff44fccf,中华必胜,497.379,1611073271,16777215,1
a46189a8,洗碗机的笑死了,289.672,1611073271,16777215,1
b7207f94,笑死我了,375.948,1611073290,16777215,1
bccb8129,我做鸭子,38.948,1611073292,16777215,5
80f7dac9,人情世故,546.185,1611073302,15138834,5
b737074,太尬了哈,393.003,1611073306,16777215,1
52e70a30,集合，我这里有物资,189.134,1611073307,16777215,1
1ac8bcc2,来了来啦他来啦,372.795,1611073308,16777215,1
6229b1ba,尬的一匹,380.556,1611073311,16777215,1
298cc5c,厨子偷吃,458.61,1611073317,16777215,1
d36dea38,自我管理,171.098,1611073332,16777215,1
781d0747,兄弟？,540.299,1611073335,16777215,1
f531bc53,快跑,160.463,1611073342,16777215,1
38401769,刚买的铁锅，弟很喜欢，吃起来很脆，很有嚼劲,345.802,1611073344,16777215,1
f531bc53,快跑,165.429,1611073347,16777215,1
72fec4ba,摄影小哥止步器,473.213,1611073348,16777215,1
f948cdee,土崩我脸上了,112.532,1611073358,16777215,1
a46189a8,来了，前方高能,366.211,1611073359,16777215,1
a0a74dab,肉弹冲击,62.066,1611073367,16777215,1
b1ca1d68,情景剧哈,191.395,1611073381,16777215,1
b737074,念完剧本说话都自然了,472.004,1611073386,16777215,1
7f4e9230,鸭子鹅,32.561,1611073400,16777215,1
3375c60c,来了,367.305,1611073420,16707842,5
98de3f66,笑死,204.21,1611073421,16777215,1
289ac03b,战术耳背,141.758,1611073427,15138834,5
44bb3097,和菜,184.743,1611073439,16777215,1
314c1a4c,哈我猜不透哈期待起来了,174.739,1611073441,16777215,1
7c9b7b1d,果然打广告华农从来没有让我失望过,554.0,1611073452,15138834,5
a2ecc658,这期剧情设计巧妙，居然到现在都看不出是什么广告,347.514,1611073454,16777215,1
dafa92fb,他来了,361.735,1611073466,16707842,5
3839e992,笑死我了,387.158,1611073467,16777215,1
3e42fa54,玩游戏也是kp哦,404.577,1611073472,16777215,1
32b718e5,哈h,377.119,1611073477,16777215,1
8b920f96,吃饭不要吧唧嘴！,210.897,1611073479,16646914,5
c6f954a5,飞段,211.475,1611073481,16777215,1
a2ecc658,来了,370.064,1611073482,16777215,1
def1e2ce,Hh,383.494,1611073485,16777215,1
842153e5,生硬,47.291,1611073488,16777215,1
f948cdee,虽然尬，但是爱看哈,233.022,1611073498,16777215,1
38d4c13,很尴尬哈,389.609,1611073500,16777215,1
c6f954a5,右边飞段,212.051,1611073500,16777215,1
5eae7006,金鱼广告？,329.06,1611073506,16777215,1
d002a73c,弹幕呢？,405.172,1611073513,16777215,1
432aa29b,蛮王晋级,176.422,1611073518,16777215,1
278ea774,终于来了,368.95,1611073519,16777215,1
d002a73c,终于开始了,388.432,1611073523,16777215,1
5eae7006,防窥屏手机膜广告？,342.411,1611073529,16777215,1
925da2c4,快跑,372.361,1611073537,16777215,1
e5e1fdbe,众所周知，摄影小哥不能吃辣,473.959,1611073545,16777215,1
1ed43020,蛮王哈,174.115,1611073550,16777215,1
fac618a5,哈好玩,410.959,1611073554,16777215,1
