Sender,DmContent,AppearTime,SendTime,FontColor,DmType
5536909b,这游戏地图真的绝,140.133,1611067161,16777215,1
26cecf27,网易啊那没事了,33.219,1611067166,16777215,1
5536909b,这游戏地图导航像个憨一样,141.643,1611067177,16777215,1
abb41e1f,国防大学指挥系,99.78,1611067221,16777215,1
1c53efb9,血小板大战海绵体癌细胞,28.194,1611067226,16711680,1
f2ae17ef,应该是卡牌类型,42.779,1611067232,16777215,1
d42585af,猪场，告辞,30.654,1611067253,16777215,1
b5afa1,董明珠大冒险,144.42,1611067261,16707842,1
fcb02fbe,已经造成影响了，很少有人去关注瓜的下一次反转的,123.499,1611067265,16777215,1
fec7d96d,凉了,32.034,1611067277,11890,1
e2ea9599,太真实了,92.199,1611067301,16777215,1
9b5335ab,前面的你在想peach，明是我老婆,6.979,1611067314,16777215,1
ead02539,怎么还有人说国防大学呢？被人带节奏了知不知道？,103.885,1611067321,16777215,1
523052e2,完蛋,30.964,1611067342,16777215,1
a6685422,网易那没事了,34.833,1611067382,16777215,1
a72e9b2d,意料之中啊。哎,95.815,1611067389,16777215,1
1f10c640,草告辞,31.574,1611067393,16777215,1
3320e093,完了,39.86,1611067414,16777215,1
eaeb1a07,哦吼,32.155,1611067446,16777215,1
5edc7ca5,网易？,35.839,1611066100,16777215,1
7543df12,无了,31.139,1611066110,16777215,1
878d9254,坏起来了,30.014,1611066117,16777215,1
11deeaf2,猪场就算了,47.154,1611066128,16777215,1
65d2dd1d,淀粉狂喜,9.92,1611066136,16777215,1
f8be0350,黑暗降临,26.456,1611066151,16777215,1
84095069,完蛋,33.885,1611066167,16777215,1
cfab36e2,网易！,40.619,1611066204,16777215,1
a5f47532,？网易？,30.919,1611066216,16777215,1
c49d2889,完了,27.41,1611066218,16777215,1
635fb173,完蛋了,39.333,1611066238,16777215,1
936351e3,这些人全是看路易的酒的嫉妒的狗,121.831,1611066246,16777215,1
371f22ba,热乎,18.345,1611066280,16777215,1
4a76cce,十连抽细菌？保底是什么？,33.139,1611066305,41194,5
237c6e98,网易必出移动版游戏,51.237,1611066307,16777215,1
b499a6d3,两极反转,28.128,1611066311,16777215,1
2e4e6c90,我去这封面。冲了,9.446,1611066343,16777215,1
f70e4585,还有就是亚服太少了，排队等半天,74.823,1611066344,16777215,1
6b9383d2,网易，呵,36.399,1611066355,16777215,1
2edf2a4e,毛骨悚然,220.777,1611066355,16777215,1
94b6f62b,完蛋了要,29.72,1611066365,16646914,5
dc704828,完了,30.098,1611066372,16777215,1
fac17bad,无了,42.39,1611066386,16777215,1
7ee09e2a,这个是真的难受，好多人把这当战地玩了,77.879,1611066386,16777215,1
6c1ca362,肯定是抽卡塔防游戏,34.979,1611066410,15138834,5
2d47babc,我今天才注意到，奶茶这么大的么,38.702,1611066423,16777215,1
586f9d9,网易拉闸,57.784,1611066425,16777215,1
11587f23,完了,29.619,1611066445,16777215,1
9aee2261,真的没了,103.582,1611066445,16777215,1
6c1ca362,芜湖，steam狂喜,67.659,1611066454,41194,5
d123b93a,凉练,31.339,1611066475,16707842,5
b3b16a1d,完了,32.959,1611066477,16777215,1
7969cfcb,完蛋,33.026,1611066486,16777215,1
15addee8,那没事了,30.595,1611066508,16777215,1
