Sender,DmContent,AppearTime,SendTime,FontColor,DmType
70876466,现在有6个偶像,1272.322,1610902456,16777215,1
4a0791fd,P都是工具人,1309.732,1610902459,16777215,1
6523bbc4,凡尔赛发言,527.676,1610902469,16777215,1
be3cd1e2,未闻花名,1014.727,1610902474,16777215,1
6d6abe55,刚从无知过来,7.309,1610902490,16777215,1
82980e0e,瞑目，别发刀啊。,1015.995,1610902501,16777215,1
59dac960,没了啊没看够,1333.43,1610902513,16777215,1
54f9f805,在清唱里加了混响,514.281,1610902532,16777215,1
70876466,然后ED上线了,1335.816,1610902538,16777215,1
48946435,好听,493.839,1610902555,16777215,1
995da162,不也挺好么,745.328,1610902566,16777215,1
422dc468,愿望实现了，她就会消失？,1012.243,1610902568,16777215,1
3c4481f0,好惨,1302.152,1610902583,16777215,1
93cd5681,惨，男主，惨,1299.01,1610902601,16777215,1
7e6769e,歌还是很棒的,1138.386,1610902607,16777215,1
8152f13a,少女好喉结！,492.967,1610902614,16777215,1
cbc73b35,言出法随,914.415,1610902624,16777215,1
422dc468,眼睛男变成了套路经纪人？,1069.501,1610902646,16777215,1
87701a49,h我就知道,252.826,1610902651,16777215,1
82980e0e,孝心少年,1235.542,1610902664,16777215,1
422dc468,眼镜男变成了套路经纪人？,1071.891,1610902673,16777215,1
4cc82cda,老主力了,519.082,1610902680,16777215,1
491cddd6,好听,501.597,1610902695,16777215,1
31f3fa1d,阿哲，这刀子猝不及防，编剧你暗算我！,886.029,1610902752,16777215,1
342e2e22,喂米啊,218.488,1610902760,10546688,1
666efba0,我也是加把劲骑士,1174.509,1610902771,16777215,1
87701a49,这里应该是遥子以为她是来面试的，所以把她请了进来,353.303,1610902791,16777215,1
e95c3071,曾经的长赖的声音嘛,493.191,1610902820,16777215,1
342e2e22,姐妹通吃，人鬼情未了,285.323,1610902827,10546688,1
7e6769e,CP,1366.767,1610902835,16777215,1
b5786c6d,怎么就没了？,1339.159,1610902843,16777215,1
995da162,大小姐,1232.842,1610902864,16777215,1
81bc0d15,越看越觉得男主疯了,87.55,1610902883,16777215,1
995da162,感觉又是一个搞笑役,1242.358,1610902899,16777215,1
f0996165,前辈一脸懵逼,403.623,1610902909,16777215,1
422dc468,哈，逐渐gal化,1295.805,1610902915,16777215,1
9ea8cad2,心疼,912.262,1610902926,16777215,1
342e2e22,这个小妹好可爱呀,386.868,1610902929,10546688,1
e4e50911,怪不得那么像,73.819,1610902951,16777215,1
4950fd1a,报数1,18.999,1610902960,16777215,1
f0996165,你就是大名鼎的v？,456.011,1610902978,16777215,1
f0edc327,哇o,489.591,1610902999,16777215,1
e4e50911,面试ptsd动了,115.846,1610903015,16777215,1
b3a0a314,这不会就是天选之人吧,407.697,1610903027,16777215,1
37e2365,怎么一直是一首歌，我要听逆反了！,1088.581,1610903033,16777215,1
2ca003eb,仪式魔法,1203.736,1610903054,16777215,1
d024a6da,举手,16.779,1610903059,16777215,1
2a73cda9,我这不好笑。,1021.116,1610903059,15138834,1
342e2e22,这是鬼附身了吧哈,532.515,1610903074,10546688,1
31f3fa1d,去实现我们的约定确信,1009.404,1610903081,16777215,1
87701a49,小樱以前发不出声！重点,585.545,1610903104,16777215,1
8c35255e,lsp的执着,386.388,1610903115,16777215,1
491cddd6,宁愿你没有你这个姐是吧,942.588,1610903136,16777215,1
2a73cda9,啊！这,1296.335,1610903153,15138834,1
9db594dd,DNA动了,451.74,1610903227,16777215,1
4cc82cda,刀了,899.889,1610903243,16777215,1
31f3fa1d,优衣说一，这个其实挺锻炼胆量的，真的。,1040.907,1610903267,16777215,1
e4e50911,心真大啊,342.507,1610903271,16777215,1
77dc89ab,果然音乐番都是自带BGM的,1121.251,1610903325,16777215,1
f0996165,还有被麻奈附身的制作人,599.516,1610903326,16777215,1
b3a0a314,肯定是有意思咯,679.313,1610903328,16777215,1
f0996165,白信封,613.456,1610903361,16777215,1
e4e50911,正经的职业番,453.535,1610903425,16777215,1
db7cf232,和CUE一样的方针？,268.122,1610903435,16777215,1
cb2d82de,职业选手,484.926,1610903453,15138834,1
e95c3071,呃，会不会有人扔硬币呢？,1106.471,1610903454,16777215,1
63630d79,Wtf,484.519,1610903466,16777215,1
87701a49,刀。,955.673,1610903475,16777215,1
2ca18e6f,盲猜不当你妹,921.634,1610903483,16777215,1
c9db5acc,来奏？幻视,1224.129,1610903518,16777215,1
e9a258a6,放个铁皮罐,1062.344,1610903519,16777215,1
eab42cae,好听啊,504.385,1610903549,16777215,1
c9db5acc,好了，搞笑役确定了,1245.45,1610903563,16777215,1
38f91a41,你也是doki星人？cd狂喜,432.709,1610903579,16777215,1
342e2e22,老鼠庄日常,1040.6,1610903582,10546688,1
4cc82cda,社死现场,1115.332,1610903618,16646914,5
801e5260,太惨了,1293.052,1610903661,16777215,1
c9db5acc,太惨了,1304.404,1610903691,16777215,1
801e5260,老工具人了，居然被赶进仓库,1314.96,1610903715,16777215,1
ceb770aa,有被惊艳到,491.586,1610903716,9599289,1
c1ba6117,vo,500.393,1610903754,16777215,1
342e2e22,老鼠庄哭了，待遇就是一样啊,1222.479,1610903764,10546688,1
1cd571d8,爱情开始的地方,27.596,1610903774,16777215,1
f0996165,长大后我就成了你,881.34,1610903777,16777215,1
118c06e1,也就男主会相信你的鬼话,679.127,1610903780,16777215,1
646e4c0a,新悸动战士诞生了！这番元素也太多了,433.576,1610903784,16777215,1
cff6ca1b,天使降临到我身上,524.488,1610903797,16777215,5
6419cf40,看了个寂寞,1337.591,1610903798,16777215,1
c7a4046a,这就是路人？好家伙,487.074,1610903820,16777215,5
e4e50911,乐观派的面试,469.996,1610903822,16777215,1
87701a49,gal化,1303.379,1610903839,16777215,1
d7ee92b3,孙咲川,376.14,1610903858,16707842,5
c026f27a,无职过来举个手,25.539,1610903864,16777215,1
3d27a09a,这已经明示了吧,676.964,1610903878,16777215,1
87701a49,太空步h,1323.629,1610903882,16777215,1
b78d440c,老傲娇了,677.207,1610903909,9033215,5
76f1228e,举手,19.359,1610903927,16777215,1
342e2e22,菅野洋子不会是小樱的妈吧哈,1360.484,1610903927,10546688,1
bdc38869,没了？,1331.238,1610903961,16777215,1
f94d06e0,爱抖露,352.891,1610904005,16777215,1
5701574f,有小肚子,1145.902,1610904027,16777215,1
31f3fa1d,噔咚滑稽,1291.734,1610904035,16777215,1
3e7bc71e,还有为什么男主不知道女主有个妹，女主以前没说过？,115.033,1610904044,16777215,1
a4888b04,大概是僵尸五人组吧,1052.973,1610904079,16777215,1
5a04a037,小邪神飞踢,13.009,1610904101,16777215,1
c6a27db5,直接暗示,1270.967,1610904118,15138834,5
3d27a09a,这里说了什么啊？,899.188,1610904137,16777215,1
c6a27db5,因为有你才不放心呀,1290.327,1610904145,15138834,5
f01d32b5,夺舍,1196.951,1610904153,16777215,1
5a04a037,小邪神飞踢,19.68,1610904153,16777215,1
7c7bcb7,你跟内个兵藤一诚是一个家族谱的？,1257.403,1610904155,15138834,5
38b41739,职业选手草,493.99,1610904166,16777215,1
a7794963,悸动战士,404.475,1610904241,16777215,1
7f952508,天选啊,504.739,1610904247,16777215,1
a7794963,相信的心就是你的魔法,435.323,1610904285,16777215,1
1cd571d8,我是天选，也是唯一,517.208,1610904287,16777215,1
1cd571d8,哇嘎利马斯,531.259,1610904306,16777215,1
5a04a037,op动听,138.273,1610904309,16777215,1
3e7bc71e,不得不说这种叙事感觉就很棒啊，完全不同的氛围,245.848,1610904313,16777215,1
211e14cb,一种传承,128.519,1610904392,15138834,5
f0996165,不够看啊,1343.12,1610904415,16777215,1
b8dcc21e,好快的刀！,928.714,1610904463,16777215,1
f0996165,P君你怎么回事,1288.999,1610904484,16777215,1
93e6bd1b,开口跪,484.776,1610904492,16777215,1
b007bc4e,还在麻奈的影子里啊。,1180.491,1610904506,16777215,1
b8dcc21e,真的很锻炼胆量和心理,1075.219,1610904562,16777215,1
a13d082c,3个了，还差6个,444.668,1610904658,15138834,5
b8dcc21e,你俩双簧呗w,1186.059,1610904673,16777215,1
48620111,孙咲川草,377.695,1610904688,16707842,5
18c2a3a1,我dna动了,371.324,1610904693,16755202,5
a13d082c,职业杀手,488.749,1610904713,15138834,5
d45e2e30,摸肚子就很专业,1109.671,1610904735,16777215,1
bc27754b,真实,736.223,1610904753,16777215,1
3b08c0ae,就差前面放个碗了,1094.584,1610904763,16777215,1
27ce4822,伊吹渚，女士预定,1112.276,1610904883,16777215,5
abcdb5f,禁止职业选手参赛,489.175,1610904909,16777215,1
3b08c0ae,这是新的提款姬吗？,1250.6,1610904948,16777215,1
89cd2ee0,心好大啊，面试的地方不能这样的,343.793,1610905068,16777215,1
ef6a66bb,好尬,1106.292,1610905076,16777215,1
76f1228e,寂寞,1340.05,1610905108,16777215,1
883c302c,老鼠庄,278.007,1610905213,15138834,5
b60d5844,什么情况？,1296.536,1610905214,16777215,1
8a61499e,原力,436.229,1610905220,16777215,1
211e14cb,这人所没就没了,943.386,1610905269,15138834,5
f01d32b5,校服上写的是光学？,360.215,1610905271,16777215,1
e4e50911,我懂了？,529.077,1610905282,16777215,1
dc05fd15,麻奈快附我身吧,474.962,1610905308,16777215,1
90ef5fef,居然是妹,56.401,1610905380,16777215,1
75197b1,枫女士既视感,1238.502,1610905413,16777215,1
5a04a037,樱卡哇伊,695.251,1610905429,16777215,1
2f65acd0,有被惊艳到,495.667,1610905505,16777215,1
fed8514b,超能力偶像,545.469,1610905528,16777215,1
e4e50911,刚做完2个俯卧撑就不行的表示,738.295,1610905540,16777215,1
90ef5fef,免得单独死一个是吗em,284.476,1610905547,16777215,1
60462431,天然和面瘫组合,636.74,1610905554,16777215,1
1cd571d8,好了，就决定是你了，来女士！,1248.353,1610905559,16777215,1
60462431,真成鬼话了,687.9,1610905624,16777215,1
e4e50911,话说制作人会不会核对下幽灵知道的信息和妹是否相同,814.86,1610905666,16777215,1
883c302c,泡茶壶？,724.772,1610905691,15138834,5
425df520,说自带的BGM的你是跳着看吗？,1123.581,1610905724,16777215,5
e4e50911,高危,864.0,1610905730,16777215,1
1c22e94a,慌张的走起了太空步,1317.268,1610905733,16777215,1
fed8514b,身体能力不行,756.113,1610905752,16777215,1
e4e50911,未闻,1012.16,1610905898,16777215,1
cd9fc94c,来看番啦！,10.707,1610905980,16777215,1
7a665867,路人视角是男主完全就是精神分裂了啊,75.168,1610906012,16777215,1
cd9fc94c,等新一集过来哒！,24.971,1610906017,16777215,1
e4e50911,制作人好歹是差一步走向终点的，经验足,1074.322,1610906028,16777215,1
883c302c,优衣说一的，老pcr了,1041.743,1610906042,15138834,5
e4e50911,表明自己在练歌,1113.832,1610906089,16777215,1
e4e50911,不是，应该放个吉他箱子,1100.019,1610906130,16777215,1
be838e05,我也不喜欢SOLO,303.211,1610906136,16777215,1
883c302c,前面放个碗的xswl,1103.943,1610906149,15138834,5
5a04a037,来周会。少女,1388.657,1610906157,16777215,1
5a04a037,ed动听,1390.95,1610906171,16777215,1
b02f6356,闹鬼事务所,721.084,1610906184,16777215,1
753abe91,Vo单偏,527.554,1610906228,16777215,1
54f9f805,大小姐，搞笑役确定,1269.684,1610906274,16777215,1
be838e05,这么阴暗的么？,429.039,1610906290,16777215,1
a5367897,是这种类型的吗,349.114,1610906327,16777215,1
be838e05,加特效,481.159,1610906348,16777215,1
81406172,我全都要！,143.847,1610906361,16777215,1
e4e50911,难道不是吗,1249.609,1610906363,16777215,1
be838e05,这根本不是清唱，自带特效，自带混响,514.479,1610906424,16777215,1
2f65acd0,夕海子既视感,1244.92,1610906445,16777215,1
7a665867,估计是宁愿不要这个姐了吧。,910.389,1610906492,16777215,1
b02f6356,鬼屋,1212.775,1610906679,16777215,1
7a665867,懂了，额头酱,1236.492,1610906712,16777215,1
e4e50911,机器顶上有关闭键,1324.891,1610906766,16777215,1
3460a8b3,你不觉得你也挺不让人放心的吗,1290.002,1610906928,16777215,1
306e4496,懂了又是一个天才选手,356.555,1610906944,16777215,1
b897e507,doki,431.834,1610906994,16777215,1
9636ff0,寂寞二连击,1350.478,1610907032,16777215,1
d105c423,下面好像有多媒体放着bgm呢,1129.807,1610907068,16777215,1
de33a743,清唱！,486.801,1610907147,16777215,1
998db722,因为现在3渲2技术越来越成熟了但确实已经很少有偶像大师这种高质量的live了,162.657,1610907427,16777215,1
60aa8aa9,啪的一下就结束了，很快啊,1349.174,1610907454,16777215,1
a5367897,短发时也挺好看,878.721,1610907454,16777215,1
6b9ec542,禁止职业选手参赛,490.687,1610907456,16777215,1
1e093f5,哈放碗的是魔鬼吗,1099.666,1610907457,16777215,1
81406172,老鼠庄,1227.221,1610907534,16777215,1
c9b5c3a6,寂寞啊,1357.611,1610907534,16777215,1
2c1b3d32,寂寞,1334.759,1610907560,16707842,5
9c3f6bce,请指导我们,88.861,1610907698,16777215,1
9c8bf4ea,下面有音响,1142.312,1610907717,16777215,1
719ac587,哈只有樱不知道为什么,1292.264,1610907721,16777215,1
599c1ee5,我妹叛逆伤透我的心,906.218,1610907737,16777215,5
3b8f02a5,麻奈没有影子细节,1002.607,1610907781,16777215,1
401d2223,原来是你的嘴开光了呀,921.574,1610907784,16777215,1
9c3f6bce,闹鬼啊,245.889,1610907861,16777215,1
3b6f4a55,是额头酱我悟了,1244.063,1610907927,16777215,1
53525da1,斯巴达！,1036.505,1610907933,16777215,1
c71954f6,重铸荣光义不容辞,115.95,1610907991,16777215,1
6b9547d5,是恋哥和阿光,638.356,1610908031,16777215,1
9c3f6bce,这电波台词，是花田没错了,437.971,1610908074,16777215,1
d105c423,哇。,501.5,1610908086,16777215,1
d105c423,的确是鬼话,682.77,1610908251,16777215,1
a3c1e15b,awsl,484.772,1610908267,16777215,1
acbecc89,至少不是三D就不错,148.698,1610908308,16777215,1
599c1ee5,好了下一个就你了,1157.49,1610908326,16777215,5
386f0529,占个位,17.447,1610908378,15138834,1
c71954f6,好准,513.689,1610908392,16777215,1
599c1ee5,死过人,1209.77,1610908392,16777215,5
c080dd93,难不成姐的心脏移植给了她？,443.778,1610908418,16740868,5
c71954f6,请了麻乃神,530.91,1610908430,16777215,1
d878b679,福将,408.14,1610908473,16777215,1
246d266c,这里是潜规则和不可描述的拍摄场哦,340.277,1610908621,13369971,5
c1f85f54,梅开二度,8.735,1610908724,16707842,5
935795f0,哈剑既视感,1241.237,1610908732,16777215,1
acbecc89,什么特效，这叫滤镜,486.617,1610908732,16777215,1
d878b679,我怀疑妹子的器官移植到她身上了,757.006,1610908855,16777215,1
c71954f6,无限谜语人？,963.91,1610908874,16777215,1
a6b23a6a,被迫去仓管了,1305.74,1610908878,16777215,1
acbecc89,你是说麻枝准操刀？那这样这番可不仅是催泪了,592.257,1610908889,16777215,1
c71954f6,脚下有音箱,1125.45,1610909048,16777215,1
386f0529,这就没了,1346.961,1610909161,15138834,1
386f0529,看了个寂寞,1353.549,1610909184,15138834,1
fe3492e1,咲恋？,1236.241,1610909186,16707842,1
d692be73,这是铁发刀了。,1021.039,1610909238,16777215,1
c1f85f54,闭眼新世界,723.735,1610909481,16707842,5
ae812e1d,一个别人敢弄死，一群，谁敢,288.205,1610909683,16777215,5
c23e29df,米子哈,378.178,1610909992,16777215,5
e50a9bcc,泡茶壶的，还想我忍你一番？,727.252,1610910085,15138834,5
ce7fe542,无职过来举手,11.169,1610902706,16777215,1
c6a27db5,刚从无职赶过来,11.999,1610902888,15138834,5
