Sender,DmContent,AppearTime,SendTime,FontColor,DmType
766e93e7,弹幕呢？,495.296,1611074155,16707842,1
978a2aa6,一起期待他在节目中的精彩表现吧爱心,25.734,1611074158,15138834,5
2656e918,先来后面刷个弹幕,945.626,1611074158,16777215,1
c067385a,哈好优美的姿势,281.78,1611074160,16777215,1
ad944a6d,TNT你看宝贝只是个称呼实锤了吧,38.108,1611074161,16707842,5
6d98de12,来了，再看一遍,19.138,1611074161,16777215,1
cf9633dd,果然还是你了解他,577.377,1611074162,16777215,1
836146bd,我房子怎么成别墅了,66.226,1611074162,15138834,5
ec3f46ce,这走路姿势跟猪八戒似的bushi,453.796,1611074164,41194,1
336a140e,高领文哥好帅啊,523.204,1611074164,16777215,1
af177761,贺峻霖危,1126.628,1611074167,16777215,1
a763ebde,都还是正处在爱玩滑梯的年纪的小孩吗哈,476.575,1611074167,16777215,1
445897cb,哈阿宋这是什么魔鬼走位,266.353,1611074167,16777215,1
7ee855a8,工作人员也太可爱了吧,269.596,1611074169,16777215,1
923bbf01,又被小贺老师笑到,180.38,1611074173,8700107,1
749b523e,文哥勇！,214.353,1611074174,16777215,1
30376e7d,戴口罩蹦不会喘不过来气么哈,776.916,1611074174,14811775,5
2656e918,趁大家还没来刷个弹幕,961.998,1611074175,16777215,1
4be82e50,张哥好帅,758.119,1611074176,38979,5
ad8adb25,这是我来的最早的一次。,57.364,1611074178,16777215,1
ff24f7bb,小丁好可爱！,539.711,1611074178,16777215,1
b3e65e38,摄像老师已疯,197.733,1611074178,16707842,5
42340378,小张好帅,391.102,1611074179,16777215,1
50db0941,是小宋说的我丢吗哈,171.181,1611074179,16777215,1
c3180b84,刘文菜！,212.198,1611074181,16707842,5
c0c5246c,文哥勇！,713.673,1611074182,16777215,1
dbbe1d12,霖心想这些都不适合我,455.052,1611074183,15138834,1
64d3fa54,宋亚轩背打直,392.748,1611074186,8700107,1
549a143c,这个老师走位有点风骚呀,275.752,1611074186,16777215,5
d62dfba9,儿子容易找，轩妈表示开心哈,264.385,1611074187,16777215,1
621891dd,哦我玩过这个！,496.391,1611074188,16707842,1
a46032cb,好可爱,543.08,1611074189,8700107,1
e408fb78,这是程年人？哈,1275.185,1611074190,16707842,1
f1292946,突然想起丧尸岛的文哈,482.974,1611074192,16707842,5
1df14385,来了，可想死我了,4.66,1611074193,16707842,1
79e18afd,贺大爷迈,456.473,1611074193,16777215,1
2656e918,没错姐妹们还是我,1086.302,1611074195,16777215,1
3c7ae952,来了,5.181,1611074195,16777215,1
ae1eed72,我是警示牌我爽到了,648.596,1611074196,16707842,5
1be67cf5,真恨自己没有多长几双眼睛，这颜看不过来了,113.482,1611074197,16777215,1
65444ec9,哈笑死我了贺老师,756.046,1611074198,16777215,1
76f631e2,刘文好棒！,355.093,1611074199,16777215,1
80ade7e6,猛男袜子,503.718,1611074199,14811775,5
b04a10e7,粉红袜子又是文哥，果然还是雯,515.264,1611074202,16777215,1
3c7ae952,这不就来了吗,12.074,1611074202,16777215,1
821175dd,翔哥这样戴口罩耳朵不疼吗？我为了显脸小就是这个样子带口罩。结果疼的老久了，就是脸小的烦恼吗？口罩还得绕一圈,78.534,1611074202,16777215,1
4386d44f,刘耀文我暴扣我自己,1021.558,1611074203,16707842,5
ad944a6d,刘耀文这身材比例我真的不知道还要夸多少次！,51.488,1611074203,16707842,5
72175ceb,丁看着憨的轩心疼了吧哈,1043.903,1611074204,15138834,5
1d91b9c9,熬夜的好处啊哈,16.219,1611074205,16777215,1
584698b6,好长一条啊,601.725,1611074205,16777215,1
8f0a23f1,后面两个小朋友请认真听游戏规则,91.162,1611074209,16777215,1
aca3bffb,香你这妈看了都要说勇的程度,1220.893,1611074209,15772458,1
af177761,后期好会哈啊,1154.628,1611074210,16777215,1
b5b96e62,我只能听到浩翔的声音但看不到人我太难了,301.841,1611074212,16777215,1
7aecc190,贺峻霖你清醒一点！,454.627,1611074213,41194,1
6f8c5789,人菜瘾大,1314.002,1611074214,14811775,5
c2fb05bb,果然是小宋老师哈,260.628,1611074214,16777215,1
2f855801,张真源绝了,335.033,1611074216,38979,5
727c0681,空屏承包惊吓霖兔,236.884,1611074216,16707842,5
3c7ae952,今夜谁也别想睡,26.756,1611074217,16777215,1
8008d8c4,来了！,16.434,1611074218,16777215,1
d497add3,wb看完再来小破站看大姐们的搞笑弹幕h,0.363,1611074218,16777215,1
149d6ce,贺儿我来啦,3.3,1611074219,16707842,1
6fb5be1c,霖这是什么大老爷们儿的走路姿势,453.153,1611074224,16777215,1
f5a3e486,前两步像老大爷，后来像新宝岛主,455.797,1611074224,16707842,5
481c3600,哈笑吐我了,1182.083,1611074231,16777215,1
336a140e,穿橙色衣服的我要了,589.614,1611074231,16777215,1
a7362f27,啊，原来这个滑梯是有衣服的，我上次出去玩穿自己的衣服，后背搓掉一块皮,569.924,1611074232,16777215,1
955da666,啊我玩过这个！刺激,486.713,1611074234,16777215,1
b04a10e7,袜子是统一的！？,531.684,1611074234,16777215,1
d73f2c6e,真秀,17.767,1611074235,16707842,1
b3e65e38,你俩xswl,239.153,1611074235,16707842,5
577f67cd,占领这空屏,341.803,1611074236,16777215,1
80ade7e6,全团连袜子都是批发的,525.563,1611074237,16707842,5
8f38eab3,像轩,58.92,1611074237,14811775,1
af177761,哈还哈啊,1180.633,1611074238,16777215,1
66f7d9bb,一只霖兔失去了梦想,429.388,1611074240,16777215,1
71b9d0b7,贺习惯就好,421.353,1611074241,16777215,1
336a140e,天生勇敢刘耀文！,600.974,1611074242,16777215,1
bd40a778,哎哟，没事啊小张，见惯不怪了,56.179,1611074242,16707842,5
a45d655e,后面那两个在干嘛！,91.895,1611074246,14811775,1
216d11eb,你们想笑死我迈,1262.42,1611074246,15138834,1
5f92c340,亚轩！？,654.377,1611074246,16707842,5
d23b6379,光脚踢足球张哥厉害,751.99,1611074246,16777215,1
f1436c68,好长一条人,493.052,1611074246,16707842,5
549a143c,不行，大晚上太晃眼了,321.981,1611074248,16777215,5
80ade7e6,全团连袜子都是批发的,525.563,1611074249,16707842,5
6d98de12,刘耀文你的侧脸好帅！,80.354,1611074249,16777215,1
916e708c,大半夜的，我来了,27.028,1611074250,16777215,1
5a67d285,听声定位,189.866,1611074250,16777215,5
336a140e,好高,610.069,1611074251,16777215,1
a763ebde,文我还要滑梯,539.9,1611074251,16777215,1
923bbf01,有被小贺老师笑到,245.26,1611074252,8700107,1
40430db8,丁儿好可爱,520.553,1611074253,16777215,1
4386d44f,有一种疼叫哥认为你疼,1040.418,1611074254,41194,5
a3afb5c6,轩又是奇怪了哈,648.881,1611074256,8700107,1
fc2c6bc4,又入狼窝,1191.113,1611074256,16777215,1
f1292946,他们的袜子是批发的吗,536.834,1611074256,16707842,5
94ae4880,你们为什么都这么白！？,661.552,1611074257,15138834,1
42803cb9,你们的袜子都是组团买的迈啊哈绝了,548.307,1611074259,16777215,5
d7abb190,经典语录预定菜！没一个能打的！,214.502,1611074259,16707842,5
50db0941,刘文哈,234.105,1611074262,16777215,1
80ade7e6,全团连袜子都是批发的,525.563,1611074262,16707842,5
336a140e,像个宝太可爱啦,623.078,1611074264,16777215,1
66f7d9bb,霖挑拣没一个能玩的,440.628,1611074267,16777215,1
e408fb78,把你的严王厉害打在公屏上,1346.459,1611074269,16707842,1
64d3fa54,文轩疯狂上分,463.888,1611074273,8700107,1
bc71e3a4,轩好像偷地雷的哈,472.255,1611074273,15138834,5
1051cde8,没人吗,269.032,1611074273,16777215,1
39eb8cfc,哈小宋老师你在干啥,647.438,1611074277,16777215,1
5474ac09,天呐终于来了呜,6.299,1611074278,16777215,1
5bf9abcf,你们这个男团怎么天宝贝们！我喜欢,38.876,1611074280,16707842,5
59975dc2,这袜子是批发还是场馆的，都一样好可爱,679.444,1611074280,16777215,1
84686807,这家伙我的眼睛有没有为了物料拼过命,335.441,1611074281,16777215,1
6f8c5789,小宋多吃点,1342.067,1611074284,14811775,4
c3180b84,刘文大意了,279.716,1611074286,16707842,5
c1d24cdf,可爱的,461.173,1611074288,16777215,1
f69016f6,这个超级刺鸡很还玩很好玩,437.864,1611074288,8700107,5
af177761,哈啊严浩翔,1214.998,1611074290,16777215,1
a46032cb,宝贝你好憨哈,620.165,1611074291,8700107,1
aa8936c5,大哥第一时间关注小孩撞到了,1039.442,1611074293,16777215,1
dbbe1d12,好帅,559.803,1611074293,15138834,1
77893936,太像刘文和翔哥了！,1267.381,1611074293,16777215,1
883c593e,你俩又跑到后头腻歪去了？！,92.72,1611074295,16777215,1
1904ea2a,贺儿,23.223,1611074295,41194,1
f60b57d1,贺儿好可爱啊！,1153.624,1611074296,16777215,1
e408fb78,辛苦啦,1358.218,1611074297,16707842,1
336a140e,耀文什么都敢尝试好棒,655.556,1611074297,16777215,1
8922acfb,这个看起来好玩,206.368,1611074298,16777215,1
d73f2c6e,轩好菜轩八十分,47.09,1611074299,16707842,1
3a65c004,没一个能打的,208.127,1611074301,16777215,1
d7abb190,背景音又是你刘耀文,228.349,1611074301,16707842,5
88f6c3dc,刘警官帅到我了,15.508,1611074301,16777215,1
8f0a23f1,刘耀文让你不好听规则,373.359,1611074301,16777215,1
aca3bffb,震惊第一眼怎么有两个箱子,1270.393,1611074302,15772458,1
fee5a316,想起了穿越火线,157.417,1611074302,16777215,1
a3afb5c6,文轩我死磕啊,684.521,1611074304,15138834,1
26a620b4,以为来晚了结果来早了得秃把,323.456,1611074306,16777215,1
6acb572a,哦吼，袜子都是一样的耶,501.284,1611074308,16777215,1
80ade7e6,倔强小jio,545.833,1611074308,15138834,1
9c19df5f,是专门的防滑袜吧,538.363,1611074310,16777215,1
b5b96e62,我终于看到小严了,385.441,1611074310,15138834,1
7c607831,马哥在录演员啦，祝马哥取得好成绩！,120.182,1611074315,16777215,1
64f944af,霖拒绝，世界太危险,435.155,1611074315,15138834,1
1904ea2a,小贺越来越帅了,35.883,1611074315,41194,1
5bf9abcf,摄像老师带娃辛苦了,171.473,1611074316,16707842,5
584698b6,勇敢的小狼崽,694.397,1611074319,16777215,1
2656e918,没睡觉的孩子有物料看,122.012,1611074322,16777215,1
a763ebde,收到晃的程年人的可爱暴击,563.63,1611074324,16777215,1
4386d44f,任人摆布的贺老师,1140.116,1611074325,41194,5
f60b57d1,快跑,1183.047,1611074326,16777215,1
5b2182ab,怎么就这么自然呢,426.441,1611074328,16776960,5
1acf4f11,这个在雪上玩才爽一定要去试一下啊崽们,501.353,1611074329,16777215,1
88f6c3dc,文好像科幻片里的男主啊,20.286,1611074330,16777215,1
336a140e,好高,691.744,1611074333,16777215,1
7c607831,马哥在录节目,129.542,1611074333,16777215,1
47824187,这里吻文好苏！苏爆了,73.215,1611074334,16777215,1
2c77f2a7,轩穿的秋衣迈哈,399.871,1611074334,16707842,1
916248c3,小刘这个回头，好看！,478.144,1611074335,16707842,5
d73f2c6e,哎哟没事啊轩，一定可以的,60.143,1611074336,16707842,1
1904ea2a,贺儿的侧颜绝了,37.721,1611074336,41194,1
1d71da20,香啊！你老婆来了,7.999,1611074336,15138834,1
f5a3e486,哈轩大预言家,602.01,1611074336,16707842,5
af177761,贺儿好惨哈啊,1233.158,1611074336,16777215,1
28f051d1,啊放开霖让我来,1243.018,1611074339,16777215,1
d7f8b90c,小朋友就是要你打我一下，我打你一下迈？,675.817,1611074340,16777215,1
540b8e2f,轩好瘦,473.882,1611074340,16777215,1
a46032cb,亚轩,653.137,1611074344,8700107,1
a3afb5c6,我文哥厉害终究还是挑战了这个,694.441,1611074344,15138834,1
336a140e,勇敢的宝！,704.264,1611074345,16777215,1
5bf9abcf,摄像老师飞总，加工资！,186.564,1611074346,16707842,5
7c607831,植物大战僵尸哈,138.022,1611074350,16777215,1
8f0a23f1,轩好白,397.649,1611074350,16777215,1
6d98de12,摄影师危,166.155,1611074350,15138834,1
88f6c3dc,文哥帅得突出我的天,29.076,1611074350,16777215,1
c70f92d0,应该是这个里面统一的袜子,543.398,1611074351,16777215,1
7a08e7dd,丁哥危哈,835.028,1611074351,16777215,1
1904ea2a,贺儿你又在rua轩,42.301,1611074352,16707842,1
149d6ce,宝贝儿们哈,40.732,1611074352,16707842,1
aeea4055,轩儿好憨啊哈,292.524,1611074352,16777215,1
a763ebde,哦莫这张脸！,585.627,1611074353,16777215,1
bd40a778,哎哟，刚笑话完马上来哄一哄，是怕轩不开心吗,55.955,1611074355,14811775,1
cbe24020,这就是文小朋友吧？,614.208,1611074358,8700107,1
336a140e,腿好长,717.124,1611074358,16777215,1
aa8936c5,哈小贺如同待宰的羔羊,1135.656,1611074360,16777215,1
1ab14d0b,轻一点的就找贺,976.258,1611074361,16777215,1
4386d44f,我抱你，哎，我装的,1149.238,1611074364,16707842,5
916e708c,哎呦没事的，轩一定可以的加油,59.358,1611074365,15138834,1
d277f0d6,好玩儿我也想玩,779.865,1611074370,16777215,1
7661f52a,大明昕,129.128,1611074373,16707842,1
1d91b9c9,我瞎了救命,162.412,1611074375,16777215,1
654a613c,文哥真勇,717.504,1611074378,16777215,1
5a7f14be,孩子们玩的好开心啊！,204.62,1611074379,16777215,5
12307723,哈小宋哈,795.018,1611074380,16777215,1
5bf9abcf,昕哥你这么大只躲霖后面啊,127.405,1611074380,16707842,5
f5a3e486,哈那个要乔治保护的狼崽又回来了,622.164,1611074380,16707842,5
5a67d285,摄影老师的姿势好魔性哈,275.476,1611074382,16777215,5
64f944af,太晚了，我也怕熬秃头。,452.301,1611074382,15138834,1
336a140e,哪都有你刘耀文,742.753,1611074384,16777215,1
d1284c5f,是场馆专用的袜子，进去玩都会发的,537.713,1611074384,16777215,1
88f6c3dc,谁会不想和小刘谈恋爱啊,48.532,1611074385,16777215,1
916e708c,终于来了,70.29,1611074387,15138834,1
e242f760,请欣赏星球大战,1297.235,1611074387,16707842,5
540b8e2f,刘耀文的袜子,510.962,1611074388,16777215,1
1051cde8,宋亚轩老大爷,390.802,1611074390,16777215,1
fb17e8b3,我的儿子你在哪我这么大一只兔子呐,274.644,1611074391,16777215,1
6ceab751,霖好惨哈,1183.533,1611074392,16777215,1
4a56fb4f,耀文儿再来一次吗哈,551.348,1611074392,41194,1
a763ebde,真的好像一根胡萝卜啊哈,598.936,1611074393,16777215,1
7a08e7dd,我怕丁哥到天花板上去哈,862.676,1611074393,16777215,1
65444ec9,贺儿好担心哥啊,1101.16,1611074394,16777215,1
f6862a3f,马哥我的BGM与你们同在,711.99,1611074395,16777215,1
4e3fcbcc,翻车,511.913,1611074395,16777215,1
aca3bffb,哈笑拉了还以为丁儿要救轩,1003.584,1611074396,15772458,1
621891dd,我里，我里脑壳！？,712.732,1611074396,16707842,1
af177761,一时不知道该魂穿谁,1236.755,1611074397,16777215,1
1df14385,摄像老师辛苦了哈,168.244,1611074398,16707842,1
d0170c0b,哦呦没事啊轩一定可以的,58.728,1611074399,16777215,1
1c6e4084,让准备入睡的人瞬间清醒！,112.119,1611074401,15138834,1
b3e65e38,敢问这是桌哥迈,380.533,1611074402,16707842,5
808dadc3,今天不正常,693.781,1611074402,16777215,1
8f38eab3,你要不要试，亚轩,653.14,1611074402,14811775,5
d0570280,文主动让轩打回来哈,680.478,1611074403,16777215,1
9dd3471e,来了,4.263,1611074403,16777215,1
fee5a316,孩子终究还是长大了该打了bushi,217.833,1611074408,16777215,1
8f0a23f1,文吓一跳哈,462.625,1611074409,16777215,1
fd5830e4,贺儿哈,1237.437,1611074409,16777215,1
88f6c3dc,刘耀文天生适合当男友,52.372,1611074409,16777215,1
126a59e4,刘耀文妈来了,9.446,1611074409,16777215,1
f22636c9,你在干嘛啊轩你想可爱死我吗！,649.588,1611074410,16777215,1
415f1135,真爽,0.323,1611074415,38979,1
6d98de12,就喜欢丸比这样自信的模样,215.39,1611074415,15138834,1
1051cde8,山东大汉宋亚轩,399.208,1611074416,16777215,1
94ae4880,哈工具人轩,808.057,1611074417,15138834,1
1d71da20,我来了,76.4,1611074421,15138834,1
a46032cb,小马荒唐,713.984,1611074421,8700107,1
d0170c0b,到底是我搞CP还是CP搞我,63.188,1611074421,16777215,1
5b0363aa,这个玩意下来好吓人哈,632.673,1611074422,16777215,1
1c6e4084,文轩啊！,117.919,1611074422,15138834,1
336a140e,两个小甜豆,781.94,1611074423,16777215,1
64f944af,闪瞎了我的老眼,78.538,1611074425,15138834,1
bacd46a3,丁程鑫妈来了,4.299,1611074425,16707842,5
29912238,贺峻霖怎么这么可爱,453.618,1611074425,16777215,1
86346984,玩的好开心啊,1249.278,1611074427,16777215,1
76f631e2,刘文勇敢！,573.632,1611074429,16777215,1
d73f2c6e,植物大战僵尸啊哈,145.395,1611074430,16707842,1
ad6a8f7f,霖！妈来了！,0.483,1611074432,41194,5
9bcfa437,刘耀文身材绝了,24.32,1611074433,16777215,1
88f6c3dc,我无法当刘耀文妈粉了我要当女友粉,56.127,1611074434,16777215,1
1d71da20,严浩翔啊,76.4,1611074434,15138834,1
1904ea2a,贺儿我当时怕极了,1120.455,1611074435,41194,1
a8e26658,霖的鼻梁,112.75,1611074435,16777215,1
fb17e8b3,贺峻霖妈好想你好乖哟,303.004,1611074436,16777215,1
30376e7d,上面的夺笋呐dog,996.18,1611074436,16707842,5
af177761,哈严浩翔你咋回事,1215.164,1611074437,16777215,1
5bf9abcf,哈文哥,214.685,1611074437,16707842,5
6b7ddbde,这灯太晃我眼了,130.453,1611074439,14811775,1
f5a3e486,别问，问就是量子力学接触式阅读法,643.559,1611074439,16707842,5
821175dd,合着你们俩给那儿玩躲猫呢,235.814,1611074439,16777215,1
ad6a8f7f,贺儿我来了,1.563,1611074439,41194,5
1ccca4a5,刚在捡垃圾我就住别墅文轩你们很好,60.776,1611074440,16777215,1
54045ad7,严浩翔好帅啊,569.793,1611074440,15138834,1
2c77f2a7,工地搬砖的笑死我了哈,481.663,1611074442,16707842,5
a763ebde,轩儿我的脑袋告诉我它已经玩了,650.193,1611074442,16777215,1
47824187,这一个红光，谢邀，眼睛有点花,139.353,1611074444,16777215,1
29577cc4,还是要来小破站看搞笑弹幕！,7.742,1611074445,16777215,1
c91b5d36,你头发能再乱一点吗？轩儿,686.185,1611074445,16777215,1
47dd0727,我哩脑阔哈,691.715,1611074446,16777215,1
915efff3,果然全团人均小宝贝啊,37.908,1611074447,16777215,1
e757b3f3,严浩翔！你有几个宝贝们！,38.804,1611074448,15138834,1
1d91b9c9,我害怕突然大叫的东西哈,196.067,1611074449,16777215,1
8f38eab3,华山论剑n0,676.199,1611074450,16777215,5
d6c7531e,好家伙！这大半夜的,25.64,1611074450,16777215,1
8145ffbf,stf声音怎么那么像飞哥。,75.158,1611074450,16777215,1
8e5e958d,youarenotalone,313.426,1611074451,16777215,1
6fb5be1c,这是什么神奇的交流方式,646.53,1611074451,11890,1
ad6a8f7f,翔子我来了！,2.283,1611074453,15138834,5
9beff15d,小红帽20,458.239,1611074454,14811775,1
6d98de12,刘耀文你看你的声音多大,231.986,1611074454,15138834,1
ffd4d0aa,管你懂没懂，看就完了,258.979,1611074456,16707842,5
88f6c3dc,5想和小刘谈恋爱,61.246,1611074456,16777215,1
40430db8,你还让他打回来,681.55,1611074456,16777215,1
1904ea2a,贺儿的袜子好粉,1131.255,1611074457,41194,1
c0c5246c,啊严浩翔这个男人，贺儿那里就要试一下，到了张哥那里就为什么要试,923.213,1611074458,16777215,1
2656e918,眼睛瞎了,259.365,1611074459,16777215,1
2762cbb7,你们开心就好,326.404,1611074459,16777215,1
ad944a6d,贺儿可怜，弱小，无助！,1140.545,1611074459,16707842,5
d7abb190,哈姿势满分stf拼了,275.816,1611074460,16707842,5
f1292946,马哥再用我就要收钱了,718.67,1611074461,16707842,5
29577cc4,来看文啦,9.918,1611074461,41194,1
31e2a4dd,感觉小马会很好弹,911.284,1611074461,16777215,1
d0170c0b,注意后方文轩,91.228,1611074461,16777215,1
dbbe1d12,这音乐，,713.943,1611074462,15138834,1
483bdc40,哈好可爱啊！,616.676,1611074466,16777215,1
1904ea2a,贺儿哈,1137.895,1611074467,41194,1
6261ffe6,来了,14.86,1611074468,16777215,1
336a140e,后面的耀文好可爱哦我也想抱吻文,815.156,1611074472,16777215,1
749b523e,丁儿什么意思哦,374.393,1611074472,16777215,1
65444ec9,贺儿好听话哈，还不知道自己要经历什么,1118.212,1611074473,16777215,1
1df14385,摄像老师夺笋呀,181.148,1611074473,16707842,1
5bf9abcf,文哥菜！没一个能打的,230.285,1611074473,16707842,5
549a143c,哈阿拉文还是小朋友啦,508.52,1611074474,16777215,5
88f6c3dc,真帅呐刘警察,67.903,1611074474,16777215,1
75456fa1,宝贝只是一个称呼,39.77,1611074475,15138834,5
5b1084db,贺不敢动,1124.191,1611074479,16777215,1
8f0a23f1,袜子都好可爱啊,505.519,1611074479,16777215,1
de33bc4b,16分钟！热乎！,5.72,1611074480,16777215,1
6a5fc003,我找不到我崽了丁程鑫你在哪？！,146.379,1611074483,16707842,1
be6e25a7,小文没滑够，再来一次！,546.873,1611074484,15138834,5
c2fb05bb,小宋和我喜欢的一样，我也喜欢玩这种滑梯，又刺激又安全。,476.147,1611074486,16777215,1
64f944af,张哥牛逼，绝对的力量呀,5.97,1611074488,15138834,1
4386d44f,铁面无私严浩翔,1260.045,1611074490,16707842,5
336a140e,xz笑死我了,827.415,1611074491,16777215,1
50afeeb2,摄像老师辛苦了！,191.336,1611074492,16777215,1
1be67cf5,轩就穿了个保暖衣，看着可像衬了,397.615,1611074492,16777215,1
3dd84ffb,笑死我了,1107.924,1611074493,16777215,1
30376e7d,又是你扭腰文哈,1024.425,1611074493,16707842,5
149d6ce,会玩儿,171.116,1611074493,16707842,1
