Sender,DmContent,AppearTime,SendTime,FontColor,DmType
3496c7e7,BGM不换，淦这是电影那期的BGM,34.782,1611073294,15138834,5
5f4d1bc7,吃不胖的是病,28.739,1611073324,16777215,1
699842dd,仙本，我囸你山人,365.48,1611073329,15138834,1
72b3abbb,我就是个小胖子,59.047,1611073354,16777215,1
b2002fa6,失敬,11.203,1611073388,16777215,1
bdbe949c,虾仁,165.621,1611073426,16777215,1
34330e8d,游泳吧,226.321,1611073435,16777215,1
11e5b7a4,就是我,59.421,1611073455,16777215,1
72b3abbb,千万别抽脂，我当时为了填额头吸了一点大腿上的很小的一部分区域，到现在都凹凸不平,143.507,1611073479,16777215,1
6176d1c6,我饿了,8.617,1611073496,16777215,1
ff17787d,建筑队,198.803,1611073551,16777215,1
452c82c7,fxk,160.289,1611073597,16777215,1
7acae923,你再骂？,20.812,1611073599,16777215,1
452c82c7,看到这我懂了，你是欲扬先抑，最后让我自己选择运动是吧,237.385,1611073691,15138834,5
ebd7d22e,好疼,154.419,1611073742,16777215,1
328723ab,卧槽！那么突然,161.825,1611073765,16777215,1
d5498a4a,正好最近减肥,18.779,1611073816,16777215,1
e8e4b6bb,我只能说，平整效果也因人而异，我朋友天好穿，还是不太平整,179.432,1611073832,16777215,1
9cb5c132,我看到了什么，天哪，嘶。,153.725,1611073832,16777215,1
efea0e14,还挺可爱,7.068,1611073915,16777215,1
4929defc,嘻卡,336.019,1611073917,16777215,1
9026e5c2,我靠,288.14,1611073976,16777215,1
34a3e7bf,猪肉检疫危,96.516,1611072146,16777215,1
dab4654b,我还是少吃运动吧，太吓人了,226.607,1611072157,16777215,1
d8522202,浑身发麻,171.875,1611072165,16777215,1
8750d180,我需要这个,11.957,1611072169,16777215,1
8abaa19f,坚持运动,232.72,1611072236,16777215,1
920e9257,你再骂！,35.579,1611072358,16777215,1
cfb46bf0,不吃肉蛋奶就不会有脂肪,12.862,1611072387,16777215,1
4619d82d,出现了！配伍禁忌,116.454,1611072439,15138834,1
34f2e966,冰火两重天来一套,244.587,1611072537,16777215,1
a728dac8,5CM呢,94.719,1611072540,16777215,1
7040c0eb,道理我都懂,41.401,1611072564,16777215,1
11969383,我选择拥抱自我,243.899,1611072565,16777215,1
2247b68e,我在吃东西,155.113,1611072575,16777215,1
7eb8fd90,可怕,195.97,1611072582,16777215,1
c0c04fb8,卧槽,158.988,1611072616,16777215,1
cd2d68ef,普鲁士卡的是魔鬼吗,97.319,1611072630,16777215,1
7eb8fd90,俺滴个娘啊，还是少吃多动吧,253.154,1611072639,16777215,1
67f6957a,我已经裂开了,229.225,1611072683,16777215,1
6c781cff,那为啥不运动呢,312.218,1611072700,16777215,1
1258c4a5,脂肪细胞生而为胞我很抱歉,217.659,1611072702,15138834,1
bc353063,我选择跑步半年,238.917,1611072717,16777215,1
b6159f46,生酮呢,363.139,1611072742,16777215,1
7a1d21bc,ex到我了,160.42,1611072787,16777215,1
9349e4df,我还是老实运动吧,343.681,1611072799,16777215,1
586a8af8,大概率,55.059,1611072837,16777215,1
bf7afd3a,热胀冷缩,250.531,1611072876,16776960,1
4a72e7d8,卧槽,149.739,1611072953,16777215,1
fda7f99e,我妈之前还讲要不然让我去抽脂。,194.192,1611073009,16777215,1
df71c5a6,凉快,277.23,1611073054,16777215,1
d097543f,热立塑，这个是真的疼啊,214.078,1611073069,16777215,1
d36a7340,我小时候微胖，现在很瘦,65.052,1611073079,16777215,1
f849960a,好像锻炼是很难减去这些的，就像很多韩国爱豆哪怕已经很瘦了还是要去抽脂,227.479,1611073079,16777215,1
d097543f,IPC冷冻溶脂,218.346,1611073089,16777215,1
b1711161,大家还是少吃点，动起来吧！,230.417,1611071260,16777215,1
a2ff6dc4,玛雅,289.894,1611071269,16777215,1
36cba159,还是管住嘴迈开腿吧,336.693,1611071280,16777215,1
8d9ef50c,可爱,43.179,1611071304,16777215,1
2a331c9a,准备跑,254.493,1611071348,16777215,1
1fc822f0,我一定好运动我,342.972,1611071362,16777215,1
7edddf68,拜我跑步去了,342.124,1611071374,16777215,1
1fc822f0,泡里！,372.32,1611071392,16777215,1
2e866d26,前方高能！,141.666,1611071416,16777215,1
2e866d26,前方高能！,143.386,1611071430,15138834,5
8774f1d2,感觉好爽,254.08,1611071435,16777215,1
6cba9579,有，直接火化,194.26,1611071481,16777215,1
526b6f3e,懂了，还是管住嘴迈开腿最安全,353.976,1611071489,16777215,1
d66a26c7,我靠,182.02,1611071502,16777215,1
949ce1ee,你大爷,157.228,1611071526,16777215,1
19741aa9,好了我运动还不行吗,285.9,1611071531,16777215,1
aad73aa2,我选择健身了。毕竟老倒霉蛋了,190.839,1611071553,16777215,1
69e2b3d3,怪不得我画的地方皮肤都裂开了,28.179,1611071556,16777215,1
51cf17a6,看把孩子饿的,320.951,1611071575,16777215,1
75bab79d,好可爱啊,7.419,1611071594,16777215,1
d66a26c7,好家伙,262.14,1611071595,16777215,1
d66a26c7,冻麻了,281.22,1611071623,16777215,1
a6195ff2,都有抽脂的勇气还不如练卷腹和仰卧起坐轻松点,78.824,1611071641,16777215,1
defdafad,杀猪一样,151.019,1611071645,16777215,1
caa0fc9e,好专业,313.126,1611071664,16777215,1
d66a26c7,好家伙,337.54,1611071703,16777215,1
f0edba1c,woc,156.38,1611071721,16777215,1
eeaa4f91,你慢点,153.057,1611071759,16777215,1
8bfc1a42,冬天少穿点,244.81,1611071760,16777215,1
ab3660c1,去锻炼吧，这个太遭罪了,180.195,1611071764,16777215,1
8a26f774,卧槽看得我好痛,146.285,1611071776,16777215,1
8a05a3fb,还是胖着吧,351.373,1611071777,16777215,1
34c8380e,好肚疼,186.086,1611071811,16777215,1
8a26f774,前方高能,144.347,1611071819,16755202,5
a6195ff2,这半年你练健身体健康了生活阳光了,174.91,1611071822,16777215,1
1d3989a4,是我了,98.078,1611071848,16777215,1
75bab79d,一听就很贵,254.739,1611071849,16777215,1
46df9653,掐了一下也就一厘米,91.237,1611071863,16777215,1
cb50639a,老家现在平均20度明天只穿短袖出门,284.02,1611071896,16777215,1
c77cb051,别说了我这就去锻炼,377.386,1611071911,16777215,1
a6195ff2,求你健身吧对自己好点,191.699,1611071926,16777215,5
dab4654b,太吓人了我退回去再看一遍,146.976,1611071978,16777215,1
2b7690ec,你的,8.469,1611071998,16777215,1
d8522202,大概率，看不到字幕吗,32.935,1611072007,16777215,1
8abaa19f,这就去看吃播,17.547,1611072020,16777215,1
f95c8a91,这放肚子上我铁定会拉肚子,279.359,1611072031,16777215,1
73e2efa8,卧槽,155.443,1611072080,16777215,1
e67bcdd,啧，我还是去跑步吧,276.699,1611070270,16777215,1
1805c6ae,锻炼！,194.879,1611070279,16777215,1
6dcbe859,胡吃海塞后我就得了肠胃炎，瘦了十多斤,10.131,1611070290,16777215,1
3f7e329c,看着就难受,318.051,1611070297,16777215,1
491c8d88,那人也别活了，5？,248.397,1611070303,16777215,1
66bc88a6,终于等到你。,4.339,1611070306,16777215,1
f568bea7,然而我想长胖,2.918,1611070322,16777215,1
704e5544,要我做这些我宁愿运动,222.354,1611070330,16777215,1
e4acd0fe,那么，什么减肥的方法最健康有效呢？,349.502,1611070345,16777215,1
694dac08,别骂了,33.938,1611070371,16777215,1
491c8d88,三个月我都减肥成功了,300.807,1611070401,16777215,1
4f18643d,这方法冬泳不就是了,326.72,1611070410,16777215,1
698dbcc5,WC,160.987,1611070423,16777215,1
5f851078,你再骂,43.779,1611070444,16777215,1
698dbcc5,卧槽,183.979,1611070446,16777215,1
473c76d1,卧槽,156.669,1611070454,16777215,1
534c2eb7,我不吃肉蛋奶，哪来的肉？,15.25,1611070490,16777215,1
79da9d17,1小时,285.96,1611070492,16777215,1
3b8cf41b,我的天好可怕,192.829,1611070511,16777215,1
534c2eb7,比如肥肠,31.805,1611070516,16777215,1
5a06f406,就是不上胸,25.659,1611070548,16777215,1
5ab0d4e8,谢，去跑步了。太可怕了。,249.771,1611070577,16777215,1
50931120,运动的注意方法，不然就是一生的问题,239.119,1611070582,16777215,1
473c76d1,我去,292.177,1611070589,16777215,1
afb9660c,我锻炼吧,223.417,1611070678,16777215,1
af464b21,卧槽,151.449,1611070681,16777215,1
af464b21,妈呀,161.614,1611070691,16777215,1
53f7d9c9,我裂开，我还是少吃多运动吧,289.081,1611070692,16777215,1
c893594c,卧槽,155.099,1611070740,16777215,1
1afbd5f8,你锻炼不仅瘦了还有健美的身材，那些人为什么要花这么多时间和钱呢,302.859,1611070778,16777215,1
69681a3c,在疼了。在疼了,165.067,1611070792,16777215,1
a8cc3a11,我踏马10厘米了,99.48,1611070832,16777215,1
4d6a1ded,我不吃了。,184.975,1611070850,16777215,1
dc3e8e99,卧槽我要减肥,190.867,1611070915,16777215,1
e9803a77,好的山本,364.995,1611070927,16777215,1
526b6f3e,好难过,42.033,1611070947,16777215,1
50357317,还是运动吧,345.186,1611070947,16777215,1
6c3275c1,脸，画上！,23.443,1611070952,16777215,1
65ad9a05,我还是运动吧,190.418,1611070979,16777215,1
9d23f97a,抽出来脂肪拿去做香皂,88.098,1611071004,16777215,1
6c3275c1,这不是广告吧,77.083,1611071012,16777215,1
a2ff6dc4,我大了反而胖了,55.798,1611071031,16777215,1
6c3275c1,我画我也行,82.454,1611071038,16777215,1
ea1329af,一小时？！,285.246,1611071051,16777215,1
a2ff6dc4,看着就瘆人,88.251,1611071064,16777215,1
666aad13,有，立即火化,194.442,1611071082,15138834,5
ca021d3f,火化效果更好,66.407,1611071115,16777215,5
1fc822f0,等高线？h,102.484,1611071122,16777215,1
c719431e,运动,194.962,1611071129,16777215,5
a2ff6dc4,我在吃饭,158.539,1611071138,16777215,1
f568bea7,永远猜不到这个头会在哪出现,367.419,1611071150,16777215,1
e8276556,不是事务所就不是广告,106.267,1611071183,41194,5
3aa93da2,麻药过敏。，这应该不是抽脂的问题,185.138,1611071202,16777215,1
7edddf68,卧槽我还是自己减肥吧,170.231,1611071202,16777215,1
1fc822f0,我的天哪！,185.736,1611071205,16777215,1
33ed3d62,我才不会考虑会大出血,72.852,1611071214,16777215,1
7edddf68,卧槽,187.711,1611071219,16777215,1
7edddf68,我不减了,194.12,1611071226,16777215,1
b129cdb4,吓人,109.972,1611069375,16777215,1
d2eb8adb,吃不胖怎么说,28.779,1611069425,16777215,1
b129cdb4,吓人,138.687,1611069432,16777215,1
b129cdb4,卧槽,152.595,1611069451,16777215,1
b966829e,明早起跑步,327.747,1611069512,15138834,1
7f1104bc,太可怕了,189.311,1611069516,16777215,1
b129cdb4,反抽脂广告,186.302,1611069522,16777215,1
13ac7717,抽脂劝退视频,190.334,1611069558,16777215,1
6dba1b2c,麻木。,280.779,1611069559,16777215,1
507289e0,用钱吃出来的用钱减,251.075,1611069604,16707842,5
635168f8,这手法,153.844,1611069611,16777215,1
264356d8,太可怕了,193.06,1611069618,16777215,1
112aec9,我可以！,60.595,1611069621,16777215,1
7ac00bf9,这叫做colsculpting,282.536,1611069634,16777215,1
e3b7fd8e,这是你的,12.777,1611069655,16777215,1
507289e0,截图！,306.884,1611069671,16707842,5
5419b9ef,我脚软了,188.879,1611069700,16777215,1
b6ba83cd,肉已经开始痛了,161.68,1611069702,16777215,1
c25ce146,卧槽,154.099,1611069709,16777215,1
f39b3288,明天就去跑步了,350.636,1611069723,16777215,1
c5759c22,这个针很粗针眼留的点很大,171.74,1611069761,16777215,1
76cdee69,看这是枇杷,21.012,1611069772,16777215,1
919a9e36,我TM一个医学生都没见过这阵仗,152.059,1611069772,16777215,1
d02f96f5,好像纳豆,13.877,1611069812,16777215,1
4669a61f,谢告知，我再也不敢做抽脂减肥的梦了,184.724,1611069831,16777215,1
5d3fb5c8,我不看,3.979,1611069832,16777215,1
5e125d46,能不能把别人肚子里的脂肪打到我肚子里来？,82.979,1611069885,16777215,1
fd199f7b,好可怕,195.314,1611069893,16777215,1
8229f980,看着真特么疼,148.819,1611069900,16777215,1
919a9e36,多少？5摄氏度？怂一波,233.059,1611069909,16777215,1
5af1af19,看得腹部一痛,163.104,1611069910,16777215,1
8e29ac94,弹幕呢,12.428,1611069946,16777215,1
457f1521,^mymnvoxw,326.625,1611069961,16777215,1
8e29ac94,人也太少了,27.981,1611069962,16777215,1
919a9e36,卧槽,285.779,1611069968,16777215,1
5c2846d5,努力减肥他不好吗,302.761,1611069983,16777215,1
919a9e36,无创？,315.579,1611070008,16777215,1
5c2846d5,好的工藤新一,366.641,1611070053,16777215,1
aca5e967,抽脂手术不是有引起脂肪栓塞吗？做好不要做,203.099,1611070062,16777215,1
bd5a9b4f,火焰公主,102.863,1611070092,16777215,1
5444d07c,还是老实去运动吧,280.724,1611070107,16777215,1
b5956dcf,今天做手术才打了利多卡因,132.162,1611070112,16777215,1
b7247f47,好家伙,155.028,1611070122,16777215,1
bb923edb,你搁着灌香肠呢,151.78,1611070126,15138834,5
e67bcdd,啊，好痛,147.779,1611070130,16777215,1
169e34e8,你再骂！,4.913,1611070146,16777215,1
78db5d01,如何增肥啊,323.731,1611070177,16777215,1
1d39b5a5,那没我事了,102.188,1611070178,16777215,1
b82d7e97,盲猜汽水广告,23.878,1611070182,16777215,1
3100410b,可伶的小孟,61.921,1611070205,16777215,1
6bb7286b,好难看,8.748,1611070215,16777215,1
6bb7286b,？！,45.361,1611070252,16777215,1
491c8d88,熬猪油哈,214.997,1611070259,16777215,1
aef4b79c,尽量,107.333,1611068470,16777215,1
39332eb0,害怕,154.96,1611068508,16777215,1
5ce75fc8,看不下去了,161.257,1611068513,16777215,1
2efb387e,好的程咬金,370.841,1611068529,16777215,1
4e87854e,为什么没有弹幕,12.121,1611068530,16777215,1
236fdfe0,括约肌一下收缩,146.398,1611068586,16777215,1
26c5fab4,告辞,150.204,1611068613,16777215,1
81ec26dd,我甘油三酯偏高,13.579,1611068623,16777215,5
4427f549,您搁着刷牙呢？,149.591,1611068653,16777215,1
be7a078b,卧槽这是什么捅下水道？,151.8,1611068683,16777215,1
f54b33e,这些治疗是给那些没办法通过正常途径减肥的人准备的，所以别问为什么,228.886,1611068684,16777215,1
ba6ea964,局麻,121.563,1611068703,16777215,1
37d13ad8,建议，如果是广告，麻烦说明风险提示,98.599,1611068703,16707842,1
ceac146e,感觉要跑了,200.948,1611068705,16777215,1
160bed5,会留疤的,88.959,1611068707,16777215,1
4af6196,卧槽,25.907,1611068726,16777215,1
2d628227,但其实成年以后脂肪细胞也会增加。,55.703,1611068729,15138834,1
3d2ac0b8,看的好恐怖,156.548,1611068740,16777215,1
3d2ac0b8,难怪皮肤松弛,185.623,1611068769,16777215,1
4af6196,好痛,100.328,1611068802,16777215,1
459756aa,我就不是,44.379,1611068804,16777215,1
123d4ad4,害怕,188.839,1611068812,16777215,1
3df5bf25,热乎,18.265,1611068876,16777215,1
123d4ad4,我累乖运送真好,287.519,1611068925,16777215,5
b1bda74f,三个月已经足够吃回来了,301.914,1611068982,16777215,1
bb685581,我长胸上，怎么办啊,27.799,1611069028,16777215,1
601b6d98,好的洛天依,364.467,1611069057,16777215,1
3b61917b,麻了,284.675,1611069068,16777215,1
459756aa,仙人？,368.319,1611069140,16777215,1
cb42d94c,卧槽，我要科学减肥，我要去锻炼,166.389,1611069146,16777215,1
b966829e,注意前方高能！,140.082,1611069155,15138834,1
362dd6b8,哆啦A梦,91.727,1611069177,16777215,1
c1100468,已经开始疼了,132.691,1611069178,16777215,1
1fe58371,腹部皮下脂肪测量不是横着捏来测的,97.259,1611069184,16777215,1
a2cd69a7,卧槽,153.533,1611069197,16777215,1
5a4851c3,我还没抽呢我好像就凹凸不平的,182.132,1611069261,16777215,1
b129cdb4,烫手,25.918,1611069272,16777215,1
2936a4ce,害怕,182.495,1611069282,16777215,1
3b067702,冰火两重天,229.42,1611069361,16777215,1
34b90489,知道了，这就去跑步,335.164,1611069365,16777215,1
e8389bc5,运动最好,231.275,1611067521,16777215,1
21f40c42,瞬间不想喝奶茶了,351.218,1611067526,15138834,1
99f770c8,想都疼,131.895,1611067531,16777215,1
454c60aa,前方高能,134.29,1611067570,16707842,5
d0653ee6,利多卡因是局麻药,119.499,1611067587,16777215,1
a41a1cbc,啊。好痛,159.543,1611067597,16777215,1
b7875569,我小时候特瘦，奶带了几年被喂胖了怎么说,40.595,1611067612,16777215,1
fc94c0ca,就不能乖跑步么？,221.78,1611067624,16777215,1
4768c58e,我去。,149.739,1611067644,16777215,1
4768c58e,好疼啊,154.859,1611067654,16777215,1
c6d20ba7,我还是去运动吧,307.431,1611067655,16777215,1
c475a249,吓人,141.184,1611067677,16777215,1
c475a249,疯狂搅拌,141.184,1611067688,16777215,1
104a850a,打扰,188.023,1611067731,16777215,1
c1960f6d,有半年的时间减肥都减下来了,174.857,1611067734,16777215,1
af5d4eb6,彭于晏,47.23,1611067738,16777215,1
1059bdd4,直接点踩了,185.438,1611067743,16777215,1
4768c58e,这个看着还行,263.019,1611067772,16777215,1
8b80254e,妈耶我掐了掐自己的肚子好像超过了,90.573,1611067782,16777215,1
32f6bff7,少动嘴，迈开腿,316.515,1611067797,16777215,1
f9e86d84,下饭,162.81,1611067821,16777215,1
8b80254e,我的妈呀好疼,150.64,1611067860,16777215,1
a2b80cea,懂了明天光膀子上班,241.599,1611067861,16777215,1
7616a4d5,换成零度,50.643,1611067866,16777215,1
2f7fb50a,你币有了,22.26,1611067896,16777215,1
3ee01190,猝不及防,153.459,1611067899,16777215,1
9811dfb8,在跑了，怕了,364.47,1611067911,16777215,1
2c0a43c4,下饭,156.827,1611067929,16777215,1
b7207f4a,拔冷罐,266.619,1611067936,16777215,1
216ba530,山人？,367.782,1611067979,16777215,1
be815123,没有哦，我长大反而瘦了,42.855,1611068010,16777215,1
529a0559,反弹,8.68,1611068019,16777215,1
abd9aeb6,卧槽,158.023,1611068025,16777215,1
abd9aeb6,我还是老实锻炼吧,183.696,1611068050,16777215,1
fe4d8547,你最快了,20.779,1611068075,16777215,1
f7f1c759,配音错了吧，软食物配了个嘎嘣脆的音？,14.407,1611068079,16777215,1
fe803dfc,吓我一跳,157.151,1611068083,16777215,1
6624780a,害怕,170.606,1611068134,16777215,1
c09eafdb,啊这句话很对啊！,358.879,1611068139,16777215,5
6624780a,好锻炼,196.176,1611068159,16777215,1
4cb9f462,何必呢,308.578,1611068167,16777215,1
bc93a44c,告辞,177.921,1611068169,16777215,1
bc93a44c,打扰了,179.361,1611068178,16777215,1
2efb387e,害怕,45.526,1611068193,16777215,1
7ae080c0,我特喵运动别说了,217.839,1611068200,16777215,1
cd8fa812,害怕,186.109,1611068226,16777215,1
221bacbf,还有一种针灸减肥，我是去针灸治疗别的病是知道的吊,228.972,1611068231,16777215,1
2efb387e,哆啦A梦,89.079,1611068247,16777215,1
7c155700,枇杷？,5.457,1611068257,16777215,1
383fc667,怕了,201.055,1611068283,16777215,1
bc93a44c,打扰了,284.881,1611068289,16777215,1
ad0a9a30,脂肪肝,339.232,1611068294,16777215,1
5d50c8cb,去工地搬砖3个月，绝对瘦,197.714,1611068295,16777215,1
b4a13ac,我怕了，这就去运动,356.135,1611068350,16777215,1
4e28a5f5,这个瘀斑好像紫薯欧包,182.547,1611068355,16777215,1
9292cb57,你再骂,47.273,1611068383,16777215,1
19f0a530,我滴天,291.896,1611066559,16777215,1
82334e34,还是节食跑步吧,322.207,1611066561,16777215,1
be976dc2,啊这,152.425,1611066585,16777215,1
96925aa1,来了,26.669,1611066616,16777215,1
dceae3ba,太吓人了,193.547,1611066617,16777215,1
698712e8,好锻炼不好吗,223.024,1611066619,16777215,1
96925aa1,爱了,49.165,1611066638,16777215,1
e8946ae,zXCVBNM,314.945,1611066640,16777215,1
e9ecaba9,火花,201.619,1611066645,16777215,1
ce38f019,跑步都比这块,302.44,1611066648,16777215,1
90390927,好高能,153.853,1611066650,16777215,1
85cc5d64,医生是星爵吗,93.354,1611066651,16777215,1
1b645f21,前方高能，准备上手术录像,138.079,1611066671,16646914,5
a2f6fc41,我可以,60.308,1611066685,16777215,1
90390927,前方真高能！,138.452,1611066688,16646914,5
ddc1dd54,我们生物老师还说，脂肪细胞最多的是水。因为水是细胞含量最多的,226.593,1611066694,16777215,1
3d013f75,所以彭于晏呢？,42.474,1611066697,16765698,1
f653efc,直接烫出油脂呗,215.185,1611066700,16777215,1
cd2664f9,卧槽,149.979,1611066702,16777215,1
5e6a7a8e,你再骂？,12.716,1611066705,16777215,1
4182e656,周杰伦,88.552,1611066710,14811775,1
f653efc,还是运动好,230.825,1611066717,16777215,1
7242bf57,还好我跑步瘦下去八十斤,2.379,1611066725,16777215,1
3917461e,吓人,150.099,1611066728,16777215,1
4eb9660b,空降26,1.418,1611066734,9033215,5
15855458,帕梅拉姐我来了,194.619,1611066737,16777215,1
6a7357d7,害怕,156.779,1611066741,16777215,1
bca338e0,本人173减到143慢跑步吃上别吃撑疫情后又涨到160了哎,356.353,1611066749,16776960,5
dd89496a,运动吧,229.967,1611066753,16777215,1
9cff6086,前方高能！？,130.809,1611066759,15138834,1
c8c3cbf5,哈，冰冠,279.436,1611066780,16777215,1
438e7302,能量饮料？,121.131,1611066784,16777215,1
3e616cc5,还有缩胃手术啊,363.655,1611066818,16777215,1
f9033990,这就只吃蔬菜不吃肉蛋奶,360.436,1611066824,16740868,1
3adef463,这家伙还能生孩子吗,296.392,1611066826,16777215,1
50c16799,抽脂很吓人的,110.634,1611066830,16777215,1
ca2c8e5d,开始冷了,259.95,1611066839,16777215,1
7fd9060a,看着都疼。,175.819,1611066840,16777215,1
50c16799,自己好想,121.686,1611066841,16777215,1
1fafabd9,我觉得我还是去跑步吧。,253.02,1611066841,16777215,1
db7c7bed,恐怖,104.657,1611066854,16777215,1
8c46b1d,我小时候八斤三两，长大187，130斤,41.3,1611066860,16777215,1
d87725e6,少吃点不行么,104.733,1611066861,16777215,1
767c38a4,去代谢外科坐个胃大部切除术一劳永逸,339.779,1611066866,16777215,1
a38ee2ea,这个看起来费用就不便宜啊,302.098,1611066883,16776960,1
85433528,看着都疼,173.374,1611066886,16777215,1
13f89951,导尿管大雾,132.611,1611066892,16777215,1
db7c7bed,猝不及防,160.657,1611066910,16777215,1
f7c3d328,血wdnmd关我啥事，怎么把我也冻住了,276.469,1611066916,16777215,1
87ee66cd,我还是跑步吧。,178.78,1611066921,16777215,1
46dbe768,有去毛发的么,378.1,1611066924,16777215,1
db7c7bed,恐怖,176.656,1611066926,16777215,1
db7c7bed,我还是自己锻炼吧,196.158,1611066945,16777215,1
b1033b42,不我成了大个子，,50.619,1611066954,16777215,1
d87725e6,多运动少吃,199.566,1611066956,16777215,1
bf388aca,沙棘果,6.012,1611066995,16777215,1
db7c7bed,害怕,256.658,1611067006,16777215,1
4cf75c2,太上头了,157.913,1611067008,16777215,1
6b15683,舒服了,153.383,1611067012,16777215,1
f26e46c4,看不下去,148.959,1611067016,16777215,1
a89bf4fe,无能为力,322.11,1611067029,16777215,1
87ee66cd,我跑3个月都能瘦20斤了。,301.173,1611067060,16777215,1
f1ede0a1,好想抽脂啊！,136.519,1611067071,16777215,1
fb91019c,算了我还是锻炼吧太可怕了,169.934,1611067082,16777215,1
f4638c04,敌人是我自己,365.059,1611067084,16777215,1
bb2c908,急救包，肾上腺素，全能医疗包注射音效,112.06,1611067092,16777215,1
8075afc8,我曹,150.982,1611067137,16777215,1
4cf75c2,这不会拉肚子吗,284.065,1611067155,16777215,1
e74db625,别骂了,43.602,1611067182,16777215,1
5208678f,还是算了,184.19,1611067201,16777215,1
3e357d2,西卡,74.729,1611067222,16777215,1
f5bab18a,给踩了,327.273,1611067230,16777215,1
57d9acfa,荣淡奶,2.339,1611067254,16777215,1
fb994cb9,前方高能预警,136.014,1611067257,16777215,1
d351af02,207收藏,2.822,1611067257,16777215,1
