Sender,DmContent,AppearTime,SendTime,FontColor,DmType
49fe1afa,猩被猩吓到了doge,331.389,1610863225,16777215,1
a99ff17c,返祖现象,387.079,1610863225,16777215,1
b371e5ff,过于投入，勒紧自己的脖子哈,320.792,1610863226,16777215,1
36f2ea0,不就是一个意大利面条吗,23.685,1610863226,16707842,5
2c995626,我杀我自己,329.219,1610863227,16777215,1
1119c459,本是同根生，相煎何太急,323.913,1610863227,15772458,5
6b7b1adb,也不是很想看doge,341.839,1610863227,16777215,1
3cd3ef3a,怎么没人,130.196,1610863228,16777215,1
4e2f524f,情商,335.865,1610863228,16707842,5
35f6af8c,这特么是岩浆盖面吧！,190.607,1610863228,16765698,1
4b8c6cef,对魔忍,763.833,1610863229,16707842,5
aa1f634c,汤达人,10.93,1610863229,16777215,1
56e1c7e8,不是很吓人,371.597,1610863229,16777215,1
a8cc6b2f,芜湖,1233.631,1610863229,16777215,1
a5c5eda4,做功发热很真实doge,220.919,1610863229,16777215,1
1357c0d4,你醒辣手术很顺利,62.526,1610863229,16707842,5
2ac78d42,以下克上,326.6,1610863229,16776960,5
bcf024fd,好热,15.664,1610863229,16777215,1
d27d6c56,热乎,7.223,1610863230,16777215,1
cddb4035,逮飙,247.13,1610863230,16707842,5
65bf5345,哈吓到狂笑哈,450.331,1610863231,16777215,1
c4d33169,这里漏了一只h,353.869,1610863231,16777215,1
d94ddf69,可爱,365.931,1610863233,16777215,1
6d3af1fd,前方高能,306.579,1610863233,15138834,5
405cd44,热乎的,2.784,1610863233,16777215,1
fdc85b38,做功的方式增加内能哈,261.543,1610863234,16777215,1
730f1ac1,好活,1448.419,1610863234,16777215,1
c7ca5a1,来了,6.377,1610863234,16777215,1
f4bb6e6d,芜湖！无人区！,583.144,1610863235,16777215,1
815f0f4d,烫手,11.225,1610863235,16777215,1
93eecf18,一会有中文一会没有,222.036,1610863236,16777215,1
2d990126,汤达人,13.658,1610863236,16765698,5
cdd75af3,有人吗？,354.425,1610863236,16777215,1
68edc04f,有没有高能君啊！球！,205.331,1610863237,16777215,1
92c4f627,前方高能,358.532,1610863238,15138834,5
17bbf21a,热乎,19.222,1610863239,16777215,1
7ba7f256,来了,7.122,1610863239,16777215,1
8e0297b7,汤达人,14.738,1610863240,16777215,1
be4abe20,好快,20.514,1610863240,16777215,1
6ffd692c,9分钟,57.583,1610863240,16777215,1
66e9b42b,做意大利面条的游戏有什么可怕的,309.201,1610863242,16777215,1
7226c1e2,十分钟！,4.899,1610863242,16777215,1
6a11abc4,意大利面条能有多吓人呢,321.089,1610863243,16777215,5
3c940045,你的想,188.576,1610863243,16776960,5
5bea432e,虫子零食,8.435,1610863244,16777215,1
b157d018,这合理吗,226.795,1610863244,16777215,1
c2dc913c,面部表情极其生动,433.256,1610863244,16777215,1
97ac80f0,汤达人,7.502,1610863244,16777215,1
c51d9b98,Oh,527.688,1610863244,16707842,1
7e4bf3e4,意大利面能有多吓人呢,318.282,1610863244,16776960,5
8f7b1353,哈阴间特效,744.731,1610863245,16777215,1
549e8195,汤达人,15.131,1610863245,16777215,5
5708d6b0,10分钟！,1.262,1610863245,16707842,5
9d66ab7,不就是个意大利面条吗,319.789,1610863248,16707842,5
a23d0921,表情大师,435.499,1610863248,16777215,1
684ad5f2,小猴子又有什么坏心思呢狗头,342.871,1610863248,16707842,5
50612fc4,十分钟！热乎！,6.179,1610863250,16777215,1
22f905da,吓我一跳,364.564,1610863251,16777215,1
9e323556,妈来了哈,504.123,1610863251,16777215,5
7e4bf3e4,本是同根生，相煎何太急,319.332,1610863251,16646914,5
a262dd95,10分种,14.397,1610863251,16777215,1
c02ebabb,惊猩动魄,317.51,1610863252,16707842,5
c05f016d,挺热乎的,9.343,1610863252,15138834,1
c9bc52e7,汤达人,0.739,1610863253,16777215,1
14530d6c,吃面,168.608,1610863253,16777215,1
665d337e,来了,17.512,1610863253,16777215,1
beb0e3f1,猩方法,260.523,1610863254,15772458,5
549e8195,汤达人,25.787,1610863255,15138834,5
673c6ac3,演示,346.792,1610863256,16776960,5
35f6af8c,要小猩,218.432,1610863256,16765698,1
bb05a58f,音效h,1183.2,1610863256,16707842,4
59c14a6b,安静,645.19,1610863256,16777215,5
f39eaa99,第一个看完！,1484.046,1610863256,15138834,5
c4d33169,电子竞技不需要视力,357.069,1610863257,16777215,1
e21bb1af,猩的怪物,292.737,1610863258,15138834,1
afe5f998,汤达人,18.147,1610863258,16777215,1
790ad352,嘎der,375.119,1610863260,16777215,1
728b7bc3,肉丸吧,276.541,1610863260,16777215,1
2d990126,一个意大利面条能有多吓人呢,37.112,1610863260,16765698,5
1350778f,十分钟！烫手猩！,0.062,1610863261,16707842,5
9d66ab7,意大利面条有什么可怕的呢,321.609,1610863262,16707842,5
9bfd4662,好早啊烫嘴,18.153,1610863262,16777215,1
5b0485c2,汤达人,6.776,1610863262,16777215,1
267859ee,承包空屏,146.305,1610863263,16707842,5
eaca498a,热乎,13.438,1610863264,16777215,1
7e4bf3e4,你家亲戚,329.669,1610863264,16646914,5
947d317a,好耶,545.536,1610863265,16765698,5
b371e5ff,又开始胡说八道,341.786,1610863265,16777215,1
92ce1e1c,热乎的！,3.579,1610863266,16707842,1
78c317f7,前方高能,306.281,1610863266,15138834,1
6240bfab,自己杀自己,325.139,1610863267,16777215,1
6a275f22,快？什么？,631.823,1610863267,16777215,5
dd8c4246,太可爱了,552.264,1610863267,16776960,1
e3b83875,汤达人！,9.868,1610863267,16777215,1
b7587fb3,开始了猩开始解释了,342.695,1610863267,16707842,5
681658a7,汤达人,4.485,1610863267,16707842,1
cddb4035,小猴子,279.038,1610863267,16707842,5
56e1c7e8,毕竟是阴间,404.667,1610863268,16777215,1
2b18364b,恐惧游戏讲究,33.473,1610863268,16777215,1
14698e4e,汤达人,4.519,1610863269,16777215,1
45f34216,虫子零食,14.809,1610863269,16777215,1
92c4f627,返祖了,390.329,1610863270,15138834,5
78647563,逮膘,251.472,1610863270,16707842,1
c9aa6fc1,猩概念重开一哥,341.855,1610863270,16776960,1
7e127b22,果冻版意大利面,233.345,1610863270,6830715,5
1350778f,汤达人！,2.11,1610863271,16707842,5
c56ed523,阴间能不冷吗,402.238,1610863272,16777215,1
978313e4,出息了,23.669,1610863272,16777215,1
1fa22e37,吓我一激灵,367.299,1610863274,16707842,1
5bea432e,意大利面条有什么坏心眼呢,38.952,1610863274,16777215,1
49d6439d,10分钟！,10.885,1610863274,16777215,1
dce89f5,诶！嘎登儿！,352.579,1610863274,16777215,5
405d81d5,好大儿中国boy,515.626,1610863274,16777215,1
7d6638a2,兴奋过度,450.479,1610863276,16777215,1
684ad5f2,噶噔,371.176,1610863276,16707842,5
dd32684b,十分钟！,15.679,1610863277,16777215,1
fd37f428,今天嘴怎么了,256.387,1610863277,16777215,1
a99ff17c,烫手,433.019,1610863277,16777215,1
8754dc74,老番茄危,139.102,1610863278,16711680,1
d94ddf69,数量多的有点吓人,377.8,1610863278,16777215,1
62b84607,热乎的,5.659,1610863278,16777215,1
980442aa,猩的怪物,287.991,1610863279,16777215,1
e7625f50,第一个,1451.901,1610863281,16777215,1
c9bc52e7,汤达人,9.079,1610863281,16707842,1
11b6d651,十分钟,2.339,1610863281,16777215,1
b9f88fb4,我是贵阳的猴王,383.038,1610863282,16777215,1
d7a88c6d,猩的怪物,287.636,1610863282,38979,5
c8c70631,热乎,8.032,1610863282,16777215,1
bad7c4ea,哈猴子探亲,332.459,1610863283,16777215,1
5e270035,啊第一次这么前,43.72,1610863283,16777215,1
cadc63aa,热乎的汤达人,23.687,1610863283,16777215,1
b63e7ab8,好笑哈,422.938,1610863283,16777215,1
ef452728,中国拜你醒辣,64.479,1610863284,16707842,1
a23d0921,噶der,463.819,1610863284,16777215,1
307a4241,我被自己打了,329.474,1610863285,16777215,1
8873f8e8,热乎的！,25.287,1610863285,16777215,1
790ad352,嘎der,381.799,1610863285,16707842,5
8bd1e1bd,热乎的！,7.554,1610863285,16777215,1
c601516c,战败cg,350.132,1610863285,16777215,1
58a0ad82,是我想的不对吗？,439.604,1610863285,16707842,1
3cd3ef3a,番茄,179.433,1610863286,16777215,1
e764cda9,好家伙,16.38,1610863286,16777215,1
978313e4,关上十分钟的大门,38.511,1610863286,16777215,1
5e99b56d,猿鸣三声泪沾裳,322.035,1610863287,16707842,1
f483282d,虫子零食,10.486,1610863287,16777215,1
d5f6a3fd,我意大利面外卖刚好到！,45.01,1610863288,16777215,1
39cc8df,汤达人,25.614,1610863289,16777215,1
7e4bf3e4,猩被小猴子吓到了doge,334.052,1610863289,16646914,5
fa0de0b5,不比了,83.197,1610863290,16777215,1
4d1b7b9e,来啦,6.115,1610863290,16777215,1
be99cb5a,热乎的！,4.996,1610863290,16777215,1
beb0e3f1,小猴子小宝,284.343,1610863290,15772458,5
d2b07e4c,山海经异兽给怪兽做怪兽吃的怪兽套餐,22.095,1610863290,15138834,5
3bd75e6,有这么Q弹吗doge,232.459,1610863291,16707842,5
e9a459a6,汤达人！,0.719,1610863291,16777215,1
bc55b895,汤达人,26.621,1610863291,16777215,1
b4cd0781,提前高能,358.137,1610863292,16777215,1
2570ec86,意大利面条能有什么恐怖的呢,13.374,1610863292,16707842,5
5663ab35,能有什么可怕的呢,320.586,1610863293,16707842,1
c906060c,来早了,218.059,1610863293,16777215,1
2fb2912a,我来了！,17.184,1610863294,16777215,1
63e4be24,猩惊胆战,311.227,1610863294,15138834,5
c88abe4f,今天的时长！哦吼呜呼,32.573,1610863294,16777215,1
790ad352,西八鲁,389.699,1610863298,16707842,5
1026fe58,拍打意大利面喂醒,403.945,1610863298,16777215,1
4ff0f025,1分钟烫！,2.339,1610863298,16777215,1
aeb02c99,汤达人！,14.819,1610863299,16707842,1
8c5ed3a9,来了,10.475,1610863300,16777215,1
d7a88c6d,猩的怪物,290.964,1610863300,14811775,5
aad0b4ab,脑花吗,151.918,1610863302,16777215,1
bb39e605,欠费嘴出现人传人现象,544.839,1610863302,15138834,5
6888b2d3,承包了谢,1273.899,1610863302,16765698,5
67e033e9,啊十一分钟！冷了还能吃,16.993,1610863302,16777215,1
4d6129d2,虫子零食,13.355,1610863303,16777215,1
25becd81,男妈,507.339,1610863303,16777215,1
56e1c7e8,？你在干嘛,439.624,1610863303,16777215,1
2ac78d42,污！,388.782,1610863304,16776960,5
54756a72,猩的恐怖游戏,820.779,1610863305,16777215,1
b251472a,28分钟热乎,0.0,1610863305,16777215,1
805d3be6,汤达人,10.039,1610863306,16777215,1
a68212d1,汤达人！,0.039,1610863307,16707842,1
3edd0d33,神TM狗东西们,201.874,1610863307,16777215,5
fdc14ae1,同类并不可怕,340.401,1610863307,16707842,1
1d52de39,给爷煮,70.899,1610863307,15138834,5
84fb46c2,嘎der,348.513,1610863308,16707842,1
2ba18979,虫子零食,7.248,1610863308,16777215,1
340975fb,大猩被小猴子鲨了哈,320.567,1610863309,16777215,1
730a121b,哈，抽打意面,230.019,1610863310,16777215,1
d7643c47,1分钟？！,33.149,1610863310,16777215,1
71ec9f52,感觉还不错,535.459,1610863311,15138834,5
91fb8dfc,第一！头一次这么热乎！,0.0,1610863311,16777215,1
148ec37c,汤达人！,17.997,1610863311,16777215,1
4e2f524f,红橙好活,379.705,1610863311,16777215,1
317660bc,狗东西,202.302,1610863315,16777215,1
49257188,来了,7.137,1610863317,16777215,1
2fe48269,怪物零食,291.319,1610863317,15138834,1
907c7241,十一分钟钱，giao,15.898,1610863318,16777215,1
3e72f8be,不错,535.187,1610863319,16777215,1
35f6af8c,小猴子,281.093,1610863319,16765698,1
df01b2b7,哈这个给爷煮,75.718,1610863319,16777215,1
c1866875,热乎的,10.199,1610863319,16777215,1
78c317f7,前方高能,357.118,1610863320,15138834,5
44b7e2bb,来了,7.646,1610863321,16777215,1
598087f4,逮表,249.479,1610863322,16707842,1
cddb4035,小猴子打大猩,320.01,1610863322,16707842,5
556c2007,还不错,538.182,1610863322,16707842,1
5e99b56d,猿鸣三声泪沾裳,328.688,1610863322,16707842,1
7ab2e534,汤达人,6.679,1610863322,16777215,1
14530d6c,duai,228.657,1610863323,16777215,1
e3d966c9,意大利面条,39.514,1610863323,16777215,1
b2fbbace,猩的怪物,295.375,1610863325,16777215,1
f89074c6,十一分钟,9.926,1610863325,16777215,1
98bebad7,空屏承包！,300.648,1610863325,16707842,1
66e9b42b,小猴子打小猴子这到底是猴性的扭曲还是道德的沦丧敬请收看中国boy猩视频,315.233,1610863326,16777215,1
7e198cd2,哈好家伙,317.246,1610863327,16707842,1
ce5a531e,热乎的,6.779,1610863327,16777215,1
fdc14ae1,嘎der,360.39,1610863327,16707842,1
45a87f4e,汤达人,20.192,1610863328,16777215,1
b582ed1f,boy你好长,32.576,1610863328,16707842,4
36d702e0,热的,12.196,1610863329,16707842,1
24cd7e53,提前危,32.779,1610863330,15138834,5
82fcf24a,你知道我两只手挡在眼前，想看又不敢看是什么感觉吗？,537.91,1610863332,16777215,1
3e150e25,汤达人,2.45,1610863332,16777215,1
84fb46c2,哎，嘎der,351.853,1610863334,16777215,5
6a275f22,哈皮牛爷,670.571,1610863334,16777215,5
980442aa,手忙脚乱哈,307.677,1610863334,16707842,1
b24ef403,意大利面能有什么吓人的,389.438,1610863334,16777215,1
7334fc40,我是其中一个你们好,222.927,1610863335,16777215,1
a2ea32c,前方高能,356.491,1610863336,15138834,5
2b18364b,驾鹤西去,59.319,1610863336,41194,5
daba18c9,1分钟烫的,19.379,1610863336,16777215,1
ee41175,刚！前排！,6.663,1610863336,16777215,1
3e150e25,芜湖,3.463,1610863337,16777215,1
8ed572c7,陕西人jio得很赞,46.041,1610863337,16777215,5
db77f427,汤达人,6.719,1610863338,16707842,1
8f7b1353,王瀚哲你在干嘛啊王瀚哲,864.958,1610863338,16777215,1
11392b1a,1分钟热乎兄弟们,1.12,1610863338,15138834,4
6d3af1fd,前方高能,355.07,1610863339,15138834,4
2e75d4da,试图说服,535.584,1610863340,16777215,1
c08dfdb7,空降514,0.319,1610863340,14811775,1
f12c3bc8,热乎！,9.886,1610863340,16777215,1
2f10edfa,恐惧游戏,0.531,1610863340,16765698,1
bcc2f98c,汤达人,7.491,1610863340,16777215,1
f67d3e9d,还热乎着,2.793,1610863340,16777215,1
805d3be6,做视频快的就像喝汤,11.719,1610863341,16777215,1
a677fbeb,逮不要,254.804,1610863341,16777215,1
7f4bf996,汤达人,12.35,1610863342,14811775,5
f08d3ee3,不是很吓人,372.129,1610863342,16777215,1
49c7540e,猩慌,305.703,1610863343,16707842,5
9d66ab7,不是很吓人,387.129,1610863343,16707842,5
6888b2d3,返祖现象,1302.237,1610863344,16765698,5
f363cd10,热的！,8.679,1610863346,16777215,1
7d6638a2,吃了你,514.379,1610863346,16777215,1
a23d0921,噶der,518.079,1610863346,16777215,1
6a3b8df8,啊不啦！,322.548,1610863346,16777215,1
14530d6c,兴奋地拍起了肚皮,251.229,1610863347,16777215,1
790ad352,小孩玩泥巴,431.999,1610863347,16707842,5
7d7d4369,拍加热,197.597,1610863347,16776960,5
a92cd675,猩管猴子喊妈,514.587,1610863347,16777215,1
cb29505b,前方怪物出现微高能,230.512,1610863347,41194,5
98300f28,前方猩叫,308.425,1610863348,16777215,1
2d7dc248,经典句式不就是,20.677,1610863349,16777215,1
38058185,看boy的表情,436.673,1610863349,16776960,5
340975fb,嘎噔,352.482,1610863349,16777215,1
fd95cae5,探亲,343.3,1610863350,16777215,1
79e93a17,胡萝ber,734.949,1610863350,16777215,1
c358b47e,你好快！,17.894,1610863350,16777215,1
e23d94ed,吓我一哆嗦,368.735,1610863351,16707842,1
6f826581,虫子零食！,49.104,1610863351,16707842,1
10d15b09,flag立的飞起,23.899,1610863353,16707842,5
751982ef,前方小猴子高能！,309.193,1610863353,15138834,5
78657ce9,热乎的,5.805,1610863353,16777215,1
a984c0bd,前方高能,309.803,1610863354,15138834,5
beb0e3f1,拜的叫声吓我一跳,318.641,1610863355,15772458,5
9d2076a6,12！芜湖！,10.109,1610863355,16777215,1
78992e60,汤达人,4.741,1610863355,16777215,1
6103a110,表情哈,437.092,1610863355,16707842,1
53934132,老的地得不分了,198.26,1610863355,16777215,5
f2caed9f,可爱,657.999,1610863356,16777215,1
1d52de39,老番茄,98.719,1610863356,15138834,5
e1070636,我爱吃意大利面,63.117,1610863356,16777215,1
539c6d4a,oh,40.83,1610863357,16777215,1
790ad352,咬牙切齿,437.939,1610863357,16707842,5
3dda402e,袜，好早,42.508,1610863357,16777215,1
2237a7c,噶der,360.579,1610863357,16777215,1
9e323556,度秒如时,642.877,1610863358,16777215,5
8e224161,热乎啊1分钟,21.72,1610863358,16777215,1
d04c851b,汤达人！,6.041,1610863359,16707842,1
4d28c6f5,卫生又健康呢,220.174,1610863359,16777215,5
22f34b,12分钟！出息了！,12.224,1610863360,16777215,1
115d25e0,我没开弹幕吗？,295.19,1610863361,16777215,1
d7a88c6d,前方05倍速警告,303.817,1610863361,16707842,5
9570c0f8,热乎的！,12.912,1610863361,16777215,1
b251472a,28分总热乎,0.0,1610863362,16646914,1
892085e2,上了个厕所终于有弹幕了doge,369.686,1610863362,16707842,5
7d281ae5,虫子零食,22.099,1610863363,16707842,1
f81decf4,前方高能！,309.161,1610863363,15138834,1
efab0fd1,直接猴子吃猩,529.486,1610863363,16777215,1
c9464f3c,中国拜你都不害怕的嘛,11.72,1610863364,15138834,1
b2fbbace,是小中国拜,334.381,1610863364,16777215,1
d2853d85,我好喜欢看boy玩恐怖游戏啊哈,4.026,1610863364,16777215,1
7e198cd2,小猴抓猩,317.246,1610863364,16707842,5
41b8c218,前方小猴出现,308.035,1610863366,15138834,5
6820e12d,出息了妈！,14.905,1610863368,16777215,1
4df7ac28,pasta,53.348,1610863368,16777215,1
2237a7c,同类相残,363.059,1610863368,16707842,5
9d3c2e04,老番茄,99.704,1610863370,16777215,1
172d170e,哈给爷煮面,67.561,1610863370,16777215,1
9a420e34,虫子面条,13.631,1610863371,16777215,1
5a7fd501,做功改变内能,235.579,1610863372,41194,5
f1331e7d,十二分钟！,10.008,1610863373,16777215,1
29bdfb5c,虫子零食,13.981,1610863374,16777215,1
c83addc7,哈真的有这么q弹吗,233.899,1610863374,16707842,5
78bc5610,糟糕的声音,238.569,1610863375,16777215,1
980442aa,啊吼,315.493,1610863375,16707842,1
2ac78d42,哭！哭大点声！,449.497,1610863376,16776960,5
b49c323,中文是红橙翻译的,197.954,1610863378,16777215,1
89b1749a,认亲现场,500.108,1610863379,16777215,5
f4bb6e6d,林佳奇大帅比,727.543,1610863380,16777215,1
a07d2d13,好早！,24.661,1610863380,16777215,1
f50daa9d,嘎登,357.958,1610863381,16777215,1
6a3b8df8,啊不啦！,317.322,1610863382,16777215,1
3869253,这玩意看着不像好面呀,29.595,1610863382,16777215,1
97015996,汤达人,2.946,1610863383,16776960,1
c4144f18,来啦,4.759,1610863384,16777215,1
af90c956,确实,345.799,1610863384,16777215,1
4b26e6a8,来了，热乎的,0.0,1610863384,16777215,1
3c937bbd,普通话又不飘准,251.76,1610863385,16777215,4
c676e463,做功产生热量,220.519,1610863386,15138834,5
12804e5e,噶der,460.932,1610863386,16707842,5
2237a7c,不是吓人,376.099,1610863386,16707842,5
75db9ddb,汤达人,11.772,1610863386,16777215,1
3b8cd629,太爽了杀熊孩子,1094.076,1610863386,16777215,1
221c5fc0,代彪,250.419,1610863387,16777215,1
4a7d4112,汤达人,17.458,1610863388,16776960,1
664b26f3,来了,7.912,1610863388,16777215,1
7e198cd2,小猴抓猩,323.192,1610863388,16707842,5
80011dbc,热乎的！,17.482,1610863388,16777215,1
3379c55f,手感挺Q弹的哈,403.28,1610863389,16777215,1
3adb768,好家伙,165.833,1610863389,16777215,1
beb0e3f1,谢您嘞,344.201,1610863392,15772458,5
4d1b7b9e,翻译阵亡,94.187,1610863392,16777215,1
c4144f18,汤达人,4.759,1610863393,16707842,5
82ac6541,汤达人,5.243,1610863393,16777215,1
b7e680b3,虫子零食,14.433,1610863393,16777215,1
6a275f22,哈淦,722.631,1610863395,16777215,5
13d60b85,汤达人,32.199,1610863395,16777215,1
bad7c4ea,哈噶扽,366.259,1610863395,16777215,1
ad9c3f35,猩的怪物,289.364,1610863396,16777215,1
35050b0,热乎的,47.476,1610863396,16777215,1
48ab5fa,逮表,249.975,1610863397,16707842,5
d5f0860,凯斯乙各擤优系,44.65,1610863397,16777215,5
2faaf7be,哈打面条,222.511,1610863398,16777215,1
35f6af8c,前方高能,304.526,1610863398,16765698,1
a510899f,boy的鼻子哈,743.76,1610863398,16777215,1
78647563,意大利面能有多吓人啊doge,317.969,1610863398,16707842,1
aad0b4ab,哈红火恍惚,249.191,1610863399,16777215,1
e3d95187,w刚,14.179,1610863399,16777215,1
673c6ac3,重操旧业,489.905,1610863400,16776960,5
78bc5610,逮表,250.004,1610863400,16777215,1
25ecab14,老番茄,101.096,1610863400,15138834,1
93e638f7,12分钟！,13.395,1610863401,16777215,1
65ef4c26,猥琐,445.059,1610863402,16777215,1
fdc14ae1,噶der,349.371,1610863402,16707842,1
7049be47,他阴效一直可以的,0.0,1610863403,16777215,1
dcf3ea1c,全是猴子,242.492,1610863403,16707842,5
d34f979b,掩饰,334.697,1610863403,16777215,1
47802573,我来了！,10.996,1610863404,16777215,1
e3569d28,西ber,389.719,1610863404,16707842,5
7e198cd2,小猴抓猩,325.996,1610863405,16707842,1
31412b49,打皮股的声音,229.58,1610863405,16777215,1
805054df,我们物理老师说了做功就是扇嘴巴子,223.358,1610863405,16777215,1
115d1799,五等分的小熊,1035.659,1610863405,14811775,5
b2fc27e7,猩好可爱,549.492,1610863408,16765698,5
48228ad0,来太早了,226.681,1610863409,16777215,1
50343b09,飞天意面神教,23.463,1610863409,16707842,5
a51e57d,芜湖,21.051,1610863410,16777215,1
b893e1e2,热乎的,8.072,1610863410,16777215,1
3957fdc7,来啦,11.268,1610863412,16777215,1
35f6af8c,猴子猴孙,312.526,1610863413,16765698,1
980442aa,是小中国boy！,316.137,1610863414,16707842,1
2237a7c,吓回猿形,388.499,1610863414,16707842,5
6cb9dfa5,来了,15.679,1610863415,16777215,1
19a399f7,来了！,5.819,1610863415,16777215,1
81f41d01,不比了,66.267,1610863416,16777215,5
22f34b,first！,1477.294,1610863416,16707842,5
aac12c2d,一只,364.739,1610863416,16707842,1
4e2f524f,意大利面条有什么吓人的,451.265,1610863416,16707842,5
1357c0d4,有没有高能君呜,224.489,1610863417,16707842,1
3bd75e6,猴子打猩啦,346.479,1610863417,16707842,5
4c91da06,嘎der,354.451,1610863418,16707842,5
95dd7660,奇怪的口音增加了,44.374,1610863418,8700107,5
4a9a89bc,代入感很强,320.835,1610863420,16777215,1
918140cc,汤达人。,6.859,1610863421,16777215,1
2daef9a5,汤达人,7.383,1610863423,16777215,1
fedc7b1a,意大面要扛几楼,540.459,1610863423,16707842,5
8d0805b1,刚才是有敲门声吗,679.59,1610863424,16777215,1
84be6984,汤达人,21.979,1610863424,16777215,1
a07d2d13,荔浦,1253.972,1610863425,16777215,1
e26aeb54,芜湖！,1.921,1610863425,16777215,1
b8dfbfc5,？xs了,758.364,1610863425,16777215,1
9fe9a474,猩零食！,312.49,1610863426,16777215,1
2fe48269,弹幕护体,384.199,1610863427,15138834,1
2daef9a5,热乎,12.063,1610863428,16777215,1
2fe475c,烫！,11.019,1610863428,16777215,1
bff61614,诶呦针不戳,9.046,1610863428,16777215,1
bad7c4ea,不是很吓人,374.379,1610863429,16777215,1
115d1799,五等分的小熊,1037.029,1610863429,15138834,5
892085e2,西ber,389.717,1610863429,16707842,5
721b9b96,汤达人,9.716,1610863430,16776960,1
1350778f,老番茄,99.732,1610863431,15138834,1
90abbf5e,恐惧游戏,37.553,1610863431,16776960,5
ad9c3f35,手忙脚乱,311.209,1610863431,16777215,1
a0d423d3,好家伙13分钟,12.507,1610863432,16777215,1
d7a88c6d,前方怪物出现高能,313.801,1610863432,15138834,5
c7c22c74,汤达人,11.419,1610863432,16777215,1
bac243c2,热乎的,14.2,1610863432,16777215,1
dfd05c0b,无人区,743.93,1610863432,16777215,1
6a275f22,胡萝卜ber,739.631,1610863432,16777215,5
895ad0b1,热乎的,9.436,1610863432,16777215,1
7d281ae5,不比了,85.979,1610863433,16777215,1
d390d296,新的DNA,18.579,1610863434,16777215,1
82ac8f60,这设定看不出来恐惧游戏,52.897,1610863434,16777215,1
7e4bf3e4,抓猴子,347.114,1610863435,16776960,5
6a3b8df8,噶der,351.857,1610863436,16777215,1
68edc04f,害怕！,294.664,1610863436,16777215,1
751982ef,前方猴子探亲高能！,356.905,1610863436,16707842,5
130bc42c,好突然！,322.527,1610863437,16777215,1
41b8c218,前方高能,358.565,1610863437,15138834,5
