Sender,DmContent,AppearTime,SendTime,FontColor,DmType
1df5b697,直接穿越,20.344,1610911520,4351678,5
48157e0a,每一个地方都有,437.439,1610911540,16777215,1
6ce84476,双声道耳机党表示很赞,1338.88,1610911556,15138834,5
bb2817e1,konosuba,1127.414,1610911558,16777215,1
532c36ef,盖亚,1414.024,1610911560,16777215,1
92834385,西撒,1269.027,1610911568,16777215,1
92834385,西撒,1272.239,1610911590,16707842,5
85f2ad63,马还来？,1061.992,1610911593,16777215,1
4ccf0bd4,明很强却过分胆小,846.098,1610911635,16777215,1
a1f355e0,三大言灵缠绕吾七日,999.938,1610911646,15138834,5
9f167fef,寂寞,1331.429,1610911648,16777215,1
aeb38d8e,出现了，围中救日,462.055,1610911649,16777215,1
34b22df1,但虽然水圣停了很久但战斗力和这个没啥关系,978.341,1610911666,16777215,1
4b09aff1,完结撒花,1291.289,1610911667,16777215,1
f25442bf,explosion,1008.359,1610911673,15138834,5
4c46e5dc,声音也被修过。,127.642,1610911675,16777215,1
770ba66a,老凡尔赛乐,1198.12,1610911676,16777215,1
df4f35ff,不愧是你,1322.186,1610911679,16777215,1
14538043,完结撒花,1263.229,1610911689,16777215,1
f8582778,马就。挺突然的,1045.243,1610911692,16777215,1
80055218,不愧是你,1339.901,1610911693,16777215,1
3b09e840,铁影阔剑,624.639,1610911702,16777215,1
f7f25508,不愧是你,1387.06,1610911712,16776960,5
d29b44e4,别问，白的。,177.371,1610911717,16777215,1
ae0c5a6e,一日为师，终身为妻,542.404,1610911720,16777215,1
7f8f351c,他只是宅,829.646,1610911725,16777215,1
6e3f23ed,总所周知书都是从中间开始看,670.94,1610911739,16777215,1
970ca930,这么小就，这么厉害长大不缺女人,356.719,1610911742,16777215,1
85f2ad63,别旅行了找神瞳找吐了,1196.904,1610911753,16777215,1
76eec656,平板垫脑的你是魔鬼吗,923.813,1610911757,16777215,1
7329def5,观自在菩萨,4.879,1610911757,16707842,5
daceae38,完结撒花,1271.64,1610911758,16777215,1
14538043,真有你的,1329.069,1610911760,16777215,1
9b8faf07,永远的神,546.514,1610911797,16777215,1
770ba66a,不愧是你,1316.783,1610911801,16777215,1
b88b7067,男主老死的时候洛琪希好像还是这幅模样。,318.829,1610911811,16777215,1
324020c1,这就是火之意志,641.628,1610911812,16777215,1
e825a4e5,不，是你妹会被拐跑,275.275,1610911815,16777215,1
a1f355e0,树！,1131.658,1610911826,15138834,1
aac4d0cf,看裙底,1033.115,1610911878,16777215,1
c2adf36d,熟了要个锤子的雨，白种了！,401.967,1610911887,16777215,1
f4bfb1e6,算是可怜之人必有可恨之处，这也是他为什么这么想重来，他很讨厌前世的别人和自己,809.141,1610911897,16646914,1
5a029d,梅贾的窃魂卷,674.281,1610911906,16777215,5
6bce575d,旧蒙德,485.739,1610911908,16777215,1
d42d7902,尤弥尔这个我熟,248.849,1610911910,16777215,5
76eec656,死因雷雨天栓树上,1038.805,1610911934,16777215,1
f2ed0242,完结撒花,1266.075,1610911937,16777215,1
6e618b2f,平板电脑,921.8,1610911937,16777215,1
d6bce97d,杉太可爱了哈哼,116.391,1610911952,6830715,1
ad7f459c,目测男主又要开了,14.359,1610911965,15138834,1
ad7f459c,我记得这番没电脑,33.159,1610911993,15138834,1
a8589f35,手机只是幻觉，男主被在校园霸凌,409.732,1610912023,15138834,5
9693c696,校园霸凌真的,422.772,1610912028,16777215,1
52bf31ad,马你马没,1146.195,1610912029,16777215,1
21d823be,饶了你马吧,1079.664,1610912030,16777215,1
e6de911b,马是不是玩不起,1057.115,1610912035,15138834,1
9693c696,不只是日本吧，中国也有的啊,425.593,1610912049,16777215,1
2af8b301,啊，没被劈死啊,1134.449,1610912062,16777215,1
27eec228,艾族人？,246.188,1610912064,16777215,1
d965d964,对，你们最快辣,2.812,1610912068,15138834,5
6b411204,一集完了,1171.888,1610912071,16777215,1
6e318b10,冬堡无误了,489.747,1610912071,16777215,1
50aca350,御神体本体,1323.927,1610912087,16777215,1
cb59892,阿邦之证,1230.039,1610912099,41194,5
cfdc7d13,高情商,729.399,1610912114,16777215,1
9693c696,你自己可能以前就霸凌过别人只是没这么过分或者自己没在意,441.718,1610912117,16777215,1
d0fbf8d9,老师还是很厉害的，,1218.079,1610912118,16777215,1
74394fb2,今晚的夫妻免不了一场大战,589.213,1610912129,16707842,5
afc954f,狂犬王！,1389.319,1610912134,16777215,1
124035ca,霍格沃兹魔杖,690.836,1610912140,16777215,1
bc4f527a,想象一下原来定男主，我擦,862.794,1610912156,16777215,1
d5ec1c4,至少中国我没见过这样霸凌的，别说啥中国也很严重了,786.002,1610912186,16777215,1
31c665b8,我娶你啊,1272.921,1610912186,13369971,1
630b91ea,被人欺负和霸凌是不同的。,462.901,1610912201,16777215,1
50340a91,成熟的麦地下雨怕它不发霉吗,387.078,1610912205,16777215,1
de9496c9,经费在燃烧,1112.707,1610912224,15138834,5
f25442bf,去年百草园，今年寂寞人,1335.364,1610912227,15772458,5
a6cffbca,老师把自己送给他吧,670.752,1610912229,16777215,1
8656c577,这里是转折点,810.856,1610912232,16777215,1
f4bfb1e6,然而的确在这个世界，单人战斗的话，剑术吊打魔法,652.784,1610912234,16646914,1
4ea04f59,完结撒花,1198.989,1610912238,16777215,1
8656c577,转折点,818.085,1610912248,13369971,1
badcffee,按头小分队上啊,1242.935,1610912249,16777215,1
99880f3,马霾劈,1056.749,1610912262,16777215,1
a8589f35,全村最好的剑,621.87,1610912276,15138834,5
aeb38d8e,平的令人安心,922.856,1610912277,16777215,1
c4f16236,抓零只,512.647,1610912278,15138834,1
33d1c280,中庸小丑团副团长,233.448,1610912284,16777215,1
1df5b697,这不干碎他们？,762.433,1610912290,4351678,5
e26c785e,四果一,599.359,1610912297,16707842,1
6611b37b,就是因为你啥也没做,76.336,1610912297,16765698,1
8cce3306,完结撒花,1174.799,1610912313,16777215,1
1d4ab08b,电解水获得氢气用点燃试,352.253,1610912314,16777215,1
d0fbf8d9,饲主卢迪,1388.199,1610912319,15772458,5
aa2d24d4,国内也是有的，只是那边更普遍和过分,819.13,1610912338,16777215,1
6e618b2f,不愧是你,1318.747,1610912343,16777215,1
7d284d43,雪漫城,482.407,1610912352,16777215,5
5151f6c2,马吾命危以,1064.292,1610912359,16777215,1
e9a26a57,当场超度,6.927,1610912371,16777215,1
89dfec5c,不愧是你,1333.635,1610912372,16777215,1
2961f671,希露菲,1417.634,1610912384,16777215,1
7f8f351c,没强大的魔力没法放魔法,1202.232,1610912389,16777215,1
fa9010d8,说实话，我还是想要大小姐股。,1367.072,1610912395,16777215,1
3efe728d,迟到了罪过啊,10.079,1610912412,16777215,1
bcbe9e5c,好家伙，flag哐的往地上插,258.045,1610912427,16777215,1
79686257,这个怎么吃。,585.839,1610912427,16777215,1
cfdc7d13,马？,1037.539,1610912430,16777215,1
89dfec5c,真不错！,1392.472,1610912431,16777215,1
9273cf91,山的那边是啦,485.399,1610912437,16777215,1
ff2db79e,魔界人很小只那个，串味了，快回去上班,196.305,1610912448,16777215,1
3dbd04e0,我的DNA动。不好意思走错了,269.288,1610912485,52480,5
7f8f351c,经典操作,1331.196,1610912490,16777215,1
835aac4f,寂寞,1332.853,1610912492,16777215,1
d42d7902,马把队友伤害关一下谢,1046.497,1610912503,16777215,5
c4f16236,爸我还是再生一个吧,674.076,1610912505,16707842,5
48c08540,魔法3,693.309,1610912513,16777215,1
64ce258b,重建伊修加德！,476.757,1610912529,16777215,1
4cbad166,还有，罗琪希保留了一个。,1145.282,1610912533,16777215,1
79005884,马又要遭雷劈了哈,1062.794,1610912536,16646914,5
64ce258b,拉诺西亚,491.838,1610912546,16777215,1
d3fc5aae,Explosion,1011.464,1610912562,16777215,1
31eb2dd1,你的双马尾就我是驰骋沙场的缰绳！,1258.111,1610912588,16707842,5
ad7f459c,直接召雨，老师隐藏很深,392.583,1610912592,15138834,1
d42d7902,树都说了把队友伤害关一下，草,1136.089,1610912594,16777215,5
9fb8d4c0,表情到位吖,1169.164,1610912597,8700107,1
5a704066,听到了奇怪的声音,123.898,1610912597,16707842,1
3f66c22b,造型指导恩奇都,260.958,1610912601,16777215,1
4859cfea,希露菲！,1412.007,1610912617,38979,5
8d9a6a2a,大概怕扎到手,1221.578,1610912639,16777215,1
588c67df,xswl,1323.98,1610912644,16777215,1
9ac99f23,艾尔迪亚人哈,251.478,1610912662,16777215,1
bc67d53a,非专业人员请勿模仿,609.508,1610912668,15138834,5
b9285b45,你的角呢？,201.243,1610912673,16777215,1
9ac99f23,帕拉丁岛,262.103,1610912673,16777215,1
100c7f1f,飞龙桥大剑,634.468,1610912688,16777215,1
9473cb7a,泪目,1289.837,1610912693,16777215,1
e366a9a1,经典日本摔跤跑,1279.484,1610912706,15138834,5
7d12f47c,我的天你吞的是双刃剑啊,603.367,1610912709,16777215,1
4c2bdb90,狗东西看番发个蒸发害我半夜笑出声,353.604,1610912715,16777215,1
5930e539,一路走好。,13.359,1610912719,16777215,1
31eb2dd1,你的双马尾就是我驰骋沙场的缰绳！,1251.38,1610912732,16707842,5
35da2b84,是因为男主转生的知识储备。想象力丰富且准确,570.892,1610912743,16777215,1
5295a14d,龙脊雪山,461.091,1610912745,41194,5
100c7f1f,结晶法杖,691.748,1610912757,16777215,1
11e1cce,荒古遗精宝典笑死我了,685.527,1610912797,16777215,1
ad7f459c,遭了老师出事了,557.807,1610912815,15138834,1
27289fb1,我怎么感觉还要再劈一次,1057.568,1610912818,16777215,1
5ffe046e,不愧是你,1329.471,1610912838,16777215,1
826420ce,天动万象！,106.911,1610912865,16646914,5
ad7f459c,建议大家直接模仿，请先直接去医院,601.887,1610912878,15138834,1
50cfad61,不愧是你,1336.679,1610912882,15138834,1
9fdd740f,脑垫波,920.37,1610912887,15138834,5
52437a06,难道是银桑,31.696,1610912912,16777215,1
1df5b697,不愧是你,1313.529,1610912913,4351678,5
1d9e96e7,好家伙！你是冰火魔厨吗？,342.753,1610912953,16765698,5
9603c6c5,刚肝完原神出来,36.119,1610912953,16777215,1
8689bea6,lsp本性难移,180.022,1610912959,16777215,1
18421cdc,完结撒花感谢陪伴,1306.07,1610912969,16777215,1
58a16426,直接上就多好,348.816,1610912970,16777215,1
8689bea6,lsp,188.193,1610912973,16777215,1
3627f27b,这一刻，神诞生了！,875.074,1610912974,16777215,1
4719af51,老爸的剑怎么那么像阐释者，哈,630.028,1610912980,16777215,1
4b7eeb44,5级礼包,618.152,1610912989,16777215,1
bc49ce78,一月霸权预定,1388.735,1610912998,16777215,1
aa472696,不愧是你。,1336.525,1610913014,16777215,1
ad7f459c,这边建议老师直接把自己送过去,683.927,1610913014,15138834,1
b0bb12f4,阿鲁铁马,1019.731,1610913017,16777215,1
9603c6c5,大方BGM起,90.701,1610913049,16777215,1
b1417f66,金枝仗枪,689.724,1610913049,16777215,1
ad6cbb19,nice,332.016,1610913061,16777215,1
ad7f459c,这老师也太好了吧男主娶了吧。,726.367,1610913064,15138834,1
de0b519f,不愧是您，银桑,131.698,1610913064,16777215,1
98f2929d,就是讲述人渣的成长,111.238,1610913074,16777215,1
b1417f66,甘道夫,708.164,1610913077,16777215,1
c57c132e,我最快！,2.759,1610913085,16707842,5
3decfa4a,奇怪的声音,129.788,1610913093,16777215,1
1d59225a,这是男主,76.278,1610913094,15138834,1
b499f544,迟到三小时,4.634,1610913107,16777215,1
826420ce,融化！,346.019,1610913110,16646914,5
9603c6c5,古代人晚上没娱乐活动你说不造人还能干嘛,117.324,1610913115,16777215,1
a103b7a4,老师现在35左右吧,317.912,1610913125,16777215,1
aed14d53,惠？,1022.998,1610913129,16777215,1
35da2b84,人是需要社交的，越逃避越脱节,920.855,1610913148,16777215,1
b8a367c8,这flag,453.143,1610913162,16777215,1
a4d03886,为什么同样都是死肥宅，他却懂这么多,325.036,1610913191,16777215,1
ad7f459c,huyi,845.167,1610913193,15138834,1
11e1cce,马wdnmd,1037.761,1610913197,16777215,1
f1bd21f3,我还是个孩子呢,1183.602,1610913197,16777215,1
339aa30b,男主开后宫的,1242.726,1610913211,16777215,1
f237bbb4,这里是蒙德的话，那这个老师一定是丽莎了,506.964,1610913260,16777215,1
b83b9c74,很遗憾霸凌人的人活得贼滋润,771.558,1610911275,16777215,1
b73ba4be,马我想问候你家人怎么办,1039.184,1610911277,16777215,1
eaec217f,这声音真棒,1090.788,1610911290,15138834,1
a2eb67b9,不愧是你,1331.122,1610911295,16777215,1
d86e0b10,不愧是你,1330.407,1610911295,16707842,1
3564abb8,不是好想西呢么,799.522,1610911296,16777215,1
7689ac19,艾尔迪亚族,243.743,1610911298,16707842,5
d0f26687,佐助,1272.402,1610911298,15138834,1
170410d9,何処行？少远,1189.972,1610911306,52480,1
d0f26687,鸣人,1272.402,1610911308,15138834,1
85f2ad63,这在中国他们不全吃牢饭？,768.253,1610911313,16777215,1
7f8f351c,意念手机,413.165,1610911318,16777215,1
37e203f4,墙外调查归来刺激,131.948,1610911319,16777215,1
b7305b23,吾辈楷模,1325.7,1610911320,16777215,1
c8e80f01,冬堡哈,505.92,1610911330,16777215,1
399231fb,老头乐,688.84,1610911335,15138834,5
1f08597a,你还有寝技没教哦,736.394,1610911337,16777215,1
22685a49,甘道夫表示很干,633.861,1610911346,16646914,1
b7305b23,不愧是你,1346.981,1610911347,16707842,1
e67123a4,反感,941.999,1610911351,16777215,1
ca450c59,老师对卢迪是真的好，他想学魔族语时候还亲手写了本字典给他。,1262.331,1610911354,16777215,1
c17a4d85,平板垫脑,917.119,1610911355,16777215,1
da15c3ae,他一直怕的是人啊。哎,887.005,1610911361,16777215,1
42914919,大叔？,91.519,1610911378,16777215,1
970ca930,好看,6.761,1610911378,16777215,1
8911d674,暴风雪,1032.62,1610911381,16777215,1
bb2817e1,爆裂魔法！,975.285,1610911387,16777215,1
146c1f22,我也想拥有,1350.305,1610911387,16777215,1
b1b4347e,咕噜灵波,383.342,1610911405,14811775,1
bb2817e1,Explosion,996.969,1610911409,16777215,1
8cce3306,艾哲红石,285.759,1610911413,16777215,1
40c280f8,左右声道好评,1328.279,1610911413,16777215,1
b1b4347e,咕噜灵波,383.342,1610911434,14811775,1
4f563b0e,其实男主也挺惨的,796.483,1610911435,16777215,1
1f08597a,成神之日,873.952,1610911448,16777215,1
bb2817e1,魅魔太草了,214.112,1610910417,16777215,1
4ae49861,1房希露菲2房洛琪希3房艾莉丝我最喜欢还是洛琪希,250.498,1610910421,16777215,1
75332e3f,马请打开麦克风交流,1034.871,1610910431,16777215,1
c5e34918,她们,643.425,1610910431,15138834,1
bb2817e1,可怕,229.304,1610910432,16777215,1
cac64d5b,不错,1354.29,1610910433,16777215,1
bf1ea5ca,因为我们的画质不一样啊！,534.063,1610910437,16777215,1
662b6470,男主停在王级很久，如果专心钻研水帝什么还是很轻松的,985.386,1610910447,16707842,5
ac08eca,弗雷尔卓德,484.194,1610910447,16777215,1
23b9a2c7,这里玩梗兰斯里的恶魔,268.179,1610910448,15138834,5
303a42cf,屏幕前的你,133.027,1610910451,16777215,1
d85befd,前摇过长,1019.728,1610910453,16777215,1
41182290,人类是有极限的,1206.591,1610910459,16707842,5
16cdc9a8,完结撒花,1266.669,1610910466,16777215,1
d5d5edbf,真能救命,1228.413,1610910474,16777215,1
6599d81,艾雷德尔的够了哈,478.29,1610910478,16777215,1
1a6f8518,啊，这,1204.791,1610910482,9487136,1
5ac40bd5,这番bgm真的绝了,1255.08,1610910484,16777215,1
337a203e,这不摇摆羊吗,1132.879,1610910493,16777215,1
1b21a1f9,太过分了,760.05,1610910496,15138834,1
303a42cf,lsp了,175.164,1610910498,16777215,1
a1b2a59d,魔女的旅行,1212.432,1610910501,15138834,1
a601a74d,握草，不会吧,416.473,1610910506,16777215,1
fbbe205f,完结撒花,10.659,1610910509,16777215,1
8324af18,真马立苏,1052.881,1610910512,16777215,1
303a42cf,这也能修,191.715,1610910515,16777215,1
bda4dbe9,大树我太难了。,1133.659,1610910518,16777215,1
c4fb12fd,真大草,337.809,1610910521,38979,5
fbbe205f,完结撒花,10.659,1610910523,16777215,1
a1b2a59d,定情信物,1232.379,1610910529,15138834,1
daceae38,完结撒花,46.865,1610910533,16777215,1
667773a1,泪目,1282.542,1610910535,16777215,1
c3064e0f,明白了，前世是因为宅才多活了这么多年，net万岁,101.199,1610910540,16777215,1
75332e3f,树你觉得你很幽默？,1135.951,1610910544,16777215,1
c245fcbc,喂，拉普拉斯的是魔鬼吗,242.888,1610910544,16777215,1
8590ee16,男主老爸危险的发型,834.285,1610910546,16777215,1
1a6f8518,完结撒花,1263.122,1610910550,9487136,1
a1b2a59d,完结了,1252.688,1610910559,15138834,1
3727f087,听说还有两个还是同父异母的妹,119.559,1610910561,16777215,1
bb2817e1,元素反应,348.621,1610910562,16777215,1
6397d7c2,不愧是你,1330.318,1610910578,16777215,1
8997533e,马哥,1037.096,1610910582,16777215,1
a1bce3c,对她来说指是个熊孩子。,303.766,1610910586,16777215,1
bb2817e1,近战法师是如何养成的,386.213,1610910601,16777215,1
95363aec,街角魔族太草了,200.874,1610910603,16777215,1
c359c1cc,不愧是你,1349.283,1610910620,16777215,1
23e7f1d4,不愧是你,1336.455,1610910628,16777215,1
a2f7fac4,完结撒花，感谢陪伴,1257.371,1610910634,15138834,5
ca450c59,好家伙喝完酒耍剑，老项庄了。,602.651,1610910637,16777215,1
90803df,不愧是你,1327.164,1610910639,16777215,1
b5113969,去就回,138.004,1610910642,16777215,1
b05278d6,想一直看下去,1291.645,1610910647,16777215,1
85f2ad63,红宝石鬼面,275.452,1610910649,16777215,1
ac08eca,法穿棒,684.294,1610910652,16777215,1
6ba31871,你们可能不理解别人看我的话我确实会这么想,902.634,1610910653,16777215,1
615b227,豪雷积雨云,1027.3,1610910653,16777215,1
b05278d6,太短了,1295.058,1610910654,16777215,1
434a8a6,不愧是你,1324.33,1610910657,14811775,1
d5d5edbf,御神体！,1311.784,1610910661,16777215,1
95a1327f,fy,343.398,1610910662,16777215,1
4335c852,命运既定,1021.563,1610910663,15138834,5
9af272fd,他等会用圣级魔法，会不会再杀一次马,1055.359,1610910677,16777215,1
8f4b5d8c,白马请打开麦克风交流，没事，就是想问候你的家人,1034.906,1610910678,16707842,5
303a42cf,火之高兴,641.199,1610910683,16777215,1
d0911519,苇名流一字斩,364.244,1610910696,15138834,5
89dfec5c,起飞,9.538,1610910698,16777215,1
ca450c59,可是他不用读条啊？,656.791,1610910701,16777215,1
e967e046,爱丽丝！,1385.152,1610910711,16646914,1
a2f7fac4,寂寞,1308.167,1610910711,15138834,5
bb2817e1,老原神了都,497.842,1610910712,16777215,1
fde1122a,这个时候有三十多岁了,217.118,1610910716,16777215,1
8f4b5d8c,马我虽然不是人，但你的操作是真的狗,1051.663,1610910723,16707842,5
41d685cd,日本人,235.917,1610910723,16777215,1
52c35327,咋不知不觉就完了呢。,1323.409,1610910726,16777215,1
529d8847,怎么一月那么多番都是主角被霸凌啊,416.858,1610910730,16777215,1
85f2ad63,树？,360.274,1610910740,16777215,1
ca450c59,傲慢火龙王笑死,694.171,1610910747,16777215,1
65ca6617,太像莫娜了,1246.48,1610910760,16777215,1
fa070772,这配音绝了,95.324,1610910762,16777215,1
83a76cfa,完结散花,1172.768,1610910764,16777215,1
d9faf7c8,日本校园欺凌很严重的,445.648,1610910770,15138834,1
bda4dbe9,这歌词，不会是一集一个新ED吧。,1405.524,1610910776,16777215,1
3cecaa09,qifei,9.475,1610910780,16777215,1
