Sender,DmContent,AppearTime,SendTime,FontColor,DmType
543f896a,前方高能,886.899,1610898338,16777215,1
44206bfb,这些照片就选得离谱哈,4882.601,1610898339,16777215,1
b5bd72b,是一月2号把,793.321,1610898341,16777215,1
7c11d6e2,我的面膜。,512.53,1610898345,16777215,1
acc88915,哈，即兴的王,1370.28,1610898347,16777215,1
692e753c,我们的忙内怎么办啊哈,971.069,1610898351,16777215,1
886f50c5,对很赞同，欧尼每次表现好了大家真的都特别鼓励她，所以真的有些人别借喜欢之名引战,772.911,1610898361,16777215,1
7c11d6e2,全部真实哈,520.957,1610898361,16777215,1
7b25812e,大神露出了笑到不能自已的表情，牙床子快要飞出赛道了哈,931.421,1610898361,16777215,5
fad16c23,是鼻子的嫉妒人设吧，大神退休早着,1134.54,1610898370,16777215,1
3f1d61ba,严重注水一个镜头重复几次,3641.142,1610898379,16777215,1
746b9266,APINK的歌,3043.869,1610898380,16777215,1
d19aeaae,ha,266.61,1610898401,16777215,1
f28fdf25,全妹的小脚,2157.912,1610898406,16777215,1
6dbe294e,ha帽子好喜欢,1873.782,1610898407,16777215,1
561ae3a,哈这个梗,511.893,1610898411,16777215,1
7c11d6e2,大神真的好执着千成林哈,558.439,1610898423,16777215,1
a1aebeee,8012！,642.249,1610898425,16777215,1
f6fbeeb1,EXID上下,2994.57,1610898431,16777215,1
c6982410,哈靠我笑岔气了,2332.121,1610898442,16777215,1
1f11a992,一切都是那么流畅自然哈,1987.698,1610898442,16707842,5
4c0e94cb,金咪？,551.892,1610898449,16707842,5
aecfa1a2,ni,1111.533,1610898454,16777215,1
7940344f,活跃吧欧尼,724.345,1610898454,16777215,1
8515006b,真老人家,968.59,1610898460,16777215,1
a06d780b,恭喜姐！出来玩吧！,713.155,1610898469,16777215,1
be9f060f,嗯？懵疯的剪了吗,350.983,1610898473,16777215,1
ab0af648,红火恍惚哈,2717.393,1610898477,16777215,1
904b28c5,有声音吗,1839.64,1610898480,16777215,1
de46b30a,EXID上下？！,2991.752,1610898481,16776960,1
df95d437,来了！,9.87,1610898485,16777215,1
dec77381,只活一天李光洙,417.535,1610898488,16777215,1
5c608162,没毛病不用手用脚,2016.474,1610898491,16777215,1
7c11d6e2,大神的执着千成林，光洙身高，国儿大赏,598.077,1610898492,16777215,1
df95d437,1080p呢！阿b你骗我开会员？,21.225,1610898507,15138834,1
7a6d449e,读的真的黑好笑哈,200.833,1610898518,16777215,1
a1aebeee,期待怒娜以后的活跃！,741.366,1610898524,16777215,1
be9f060f,哈每个人都把鼻叔写的奄一息,396.815,1610898531,16777215,1
4b32b1e0,欧尼太好看了,1852.44,1610898533,16777215,1
5e2e1b81,好玩啊哈！,1404.59,1610898534,16777215,1
d19aeaae,ha,401.158,1610898536,16777215,1
1cb9bec7,我懵这个大眼睛！,2506.343,1610898536,16777215,1
4c0e94cb,可爱,637.311,1610898539,16707842,5
df95d437,听说这期很好看,52.201,1610898547,15138834,1
8f9c6be5,记住现在嘚瑟的样子,2215.918,1610898551,16777215,1
6dd77a50,不愧是你哈,1998.082,1610898567,16777215,1
902d8d0e,爆表,4797.54,1610898574,16777215,1
7a6d449e,短小精悍哈,278.645,1610898599,16777215,1
902d8d0e,盘太大了应该叫力气大的来,4823.503,1610898600,16777215,1
692e753c,笑吐了哈笑得,1161.362,1610898602,16777215,1
6dbe294e,哈快笑疯了,2235.545,1610898605,16777215,1
5d99b6af,b这啥也么有阿,3184.253,1610898607,16777215,1
f465eb9d,想起了白云黑土奥运火炬手哈,2759.109,1610898615,16777215,1
d2d5afa6,上下,2909.141,1610898618,16777215,1
e76c485c,被剪就是不好笑懂？,383.409,1610898622,16777215,1
8ab5d77b,老虎还暂时没听出来哈反应过来光洙又要阿帕了,3973.23,1610898625,16777215,1
bfa78496,哈或,2547.813,1610898627,16777215,1
ebdd80f5,哈好像说的是光洙肩膀破了一个洞,2729.833,1610898633,16777215,1
acc88915,不愧是李,1636.116,1610898639,16777215,1
6396241a,承包空屏！,230.409,1610898642,16777215,1
df95d437,登龙门很形象了,251.028,1610898646,16777215,1
902d8d0e,哈quiz里的,4883.66,1610898649,16777215,1
725ff2ba,不愧是你。,1614.898,1610898651,16777215,1
f4173c39,EXID！,3020.685,1610898659,16777215,1
95e0326e,奶油最麻烦,1405.921,1610898662,16777215,1
b9eb0329,怎么减了呀，想看智孝写全疯子的,780.798,1610898677,16777215,1
9aad4046,要笑死我了,2209.54,1610898680,16777215,1
902d8d0e,全妹这悲剧照片,4907.809,1610898682,16777215,1
4a718e3f,光洙，剪头发吧！,428.871,1610898683,16777215,1
2d15ce0a,大神这么拍懵智都没回头，,721.738,1610898699,16777215,1
d2d5afa6,好像上下上下那首歌,2967.071,1610898706,16777215,1
9aad4046,再看一遍,2227.376,1610898710,16777215,1
c95d6c79,不愧是你,1661.557,1610898710,16777215,1
be9f060f,欧尼好棒！,635.711,1610898713,16777215,1
5fed4fb7,哈不怕真菌感染吗,4520.201,1610898722,16777215,1
54d38591,躺下比别人高的智孝,1859.432,1610898729,16777215,1
751ccf85,这里光洙已经发现他姐在里面，小声说了句哦智孝姐在,2220.378,1610898729,16777215,1
ae35c5cc,！这不就是海洋球嘛,1570.91,1610898731,14811775,1
85f8fc8d,这就最后一个游戏了？,2516.753,1610898735,16777215,1
99a37fa7,明天买双色球，中大奖了,3464.342,1610898753,16777215,1
80634a6f,刘在石唯一黑粉王鼻子,1095.657,1610898757,16777215,1
a1e7062a,他们好像穿的都是vans哎,1223.103,1610898759,16777215,1
bf0c941d,懵哈,3360.998,1610898760,16777215,1
64ccb153,最近两期鼻叔高能,1147.391,1610898762,16777215,1
eac49220,又是那里,2114.649,1610898768,16777215,1
b8b3e6e,high红火恍惚红火恍惚,1631.129,1610898770,16707842,1
db6d9b8a,这么简单，exid上下啊,2982.809,1610898772,16777215,1
ec71963b,哈或,1824.707,1610898772,16777215,1
4475924a,尖叫蚂蚱哈,2219.892,1610898772,16777215,1
95e0326e,大赏的品格,1517.171,1610898777,16777215,1
328cfafe,EXID的啊,3044.892,1610898784,16777215,1
d2d5afa6,听了一遍就知道是上下了,3037.751,1610898790,16777215,1
5e2e1b81,记住鼻叔这句话,1600.95,1610898791,15138834,1
9d3cee23,前方高能,2212.438,1610898794,16777215,1
c163e952,不犯规少了点乐趣。,2096.121,1610898798,16777215,1
1cb9bec7,这个笑容我守护！,1157.298,1610896972,16777215,1
37328e77,大家晚上好,62.967,1610896976,16777215,1
ced759d0,智孝衣服好看,2166.064,1610896976,16777215,1
7371dea9,没人呀,1248.233,1610896978,16777215,1
c3a0d8a1,肮脏的开始,1647.259,1610896979,16777215,1
722491b1,鼻子又开始一对七了,938.498,1610896982,16777215,1
c4268ae,绝了,515.462,1610896995,16777215,1
260fcf0d,全妹不是让你征婚啊哈,863.081,1610897002,16777215,1
1f11a992,写的非常好呀,631.831,1610897008,16777215,1
a2e6da93,我来啦,3.713,1610897023,16777215,1
188328d1,Tudisquoi,4647.92,1610897024,41194,5
7bab6bc3,蜂蜜拳头,1312.188,1610897043,16777215,1
482b535d,高能来了^,2203.242,1610897046,16777215,1
f8ad2de4,人还有点少,81.465,1610897063,15138834,5
482b535d,高能^,2217.491,1610897068,16777215,1
56592f85,可爱,1334.078,1610897069,16777215,1
60bc3420,没有1080了？,14.019,1610897085,16777215,1
1b24c349,大神李光洙！多喝牛奶少废话！,598.793,1610897086,16777215,1
6b136fe9,来了,4.329,1610897089,16777215,1
1602a81c,啊哈老公吃醋了啊哈,2239.4,1610897097,16777215,1
725ff2ba,狠到位呀。,277.977,1610897103,16777215,1
482b535d,真实的啊。^无限循环中,2221.246,1610897103,16777215,1
4b32b1e0,哈姐太可爱了,710.745,1610897105,16777215,1
2bbdea7,恼羞成怒哈,1152.462,1610897109,16777215,1
a198e979,感恩,75.869,1610897116,16777215,1
c84b8534,权利日常调戏狂水,1409.931,1610897121,16777215,1
36e782cf,红火恍惚哈,2263.977,1610897125,16777215,1
de8a230f,这写的咋和刚放出来一样哈啊哈,704.687,1610897148,16646914,5
925f2800,不亏是你,1619.872,1610897160,16777215,1
1f99e834,光洙很奇怪，今天很帅明天可能很丑后天又很帅大后天又变丑,325.627,1610897167,16777215,1
15e05f78,笑死哈,410.26,1610897170,16777215,1
56592f85,权利！,1413.246,1610897173,16777215,1
6ccc0bca,明天考试，今晚看爽一下,31.099,1610897175,16777215,1
722491b1,最喜欢光洙的,1127.608,1610897184,16777215,1
d17b00d4,1月底刘在石李光洙的犯人就是你第三季播出啦智孝也会参加大家记得去看,781.241,1610897190,15138834,1
4a2afb5f,Hh太皮了大神,1098.457,1610897201,16777215,1
16cfbed2,不愧是你,1633.562,1610897205,16777215,1
36e782cf,还挺好看的哈,2330.879,1610897208,16777215,1
f3bcbc9b,前方高能,2212.734,1610897225,16777215,1
f28fdf25,哥你还是把衣服穿上吧别感冒了。,1168.838,1610897226,16777215,1
677635a0,五秒哄好哈,1161.253,1610897234,16777215,1
b95fcfc6,我还以为是90slove呢,2978.666,1610897248,16777215,1
cad5bd6f,来了,74.409,1610897248,16777215,1
4cedbc49,马赫意译成音速比较好,1663.044,1610897257,16777215,1
bfa78496,不行了半夜笑精神了,1182.428,1610897262,16777215,1
7d6914fe,来早了智孝好美！,66.095,1610897263,16777215,1
4a2afb5f,大神是真的开心啊哈,1149.777,1610897264,16777215,1
f8ad2de4,在石真宠光洙啊,395.467,1610897269,15138834,1
8f3ec7f6,大姐夫的你在想peach！,2.793,1610897275,14811775,5
725ff2ba,哈颜值第一。倒数,404.111,1610897276,16777215,1
67d38a40,加油nuna！,710.507,1610897279,15138834,5
c83c9331,无挑的宗旨也是搞笑。,495.483,1610897281,16777215,1
e4701c47,没有俩姐妹的耶,351.845,1610897282,16777215,1
b95fcfc6,好像90爱呀！,3016.854,1610897289,16777215,1
38348966,来了,20.942,1610897291,16777215,1
692e753c,奶茶，炸鸡都准备好了,9.234,1610897291,16777215,1
ec71963b,欧巴帕布阿尼呀,381.326,1610897301,16777215,1
95e0326e,上期想选世灿人物介绍写得超好，但钟国这份才是最适合的,258.697,1610897304,16777215,1
41be1239,哈光洙就是很帅啊,317.017,1610897305,16777215,1
902d8d0e,黄了,2830.021,1610897316,16777215,1
1b24c349,PD好眼力,810.91,1610897319,16777215,1
67f9fa17,哈尴尬,2749.531,1610897325,16777215,1
74fa89a6,重要的事情说两遍,978.956,1610897341,16777215,1
af7078bc,宇宙之国,360.926,1610897348,16777215,1
c84b8534,不愧是你h,1630.028,1610897352,16777215,1
ac02331b,光洙预言达成,1630.164,1610897353,16777215,1
725ff2ba,哈这就纯属娱乐了,445.663,1610897361,16777215,1
5be75b17,国哥互主,2231.966,1610897363,14811775,1
4bf8343f,哈，炸了,1637.516,1610897369,16777215,1
bd46a0fc,李光洙的颜值九成取决于他的发型,329.16,1610897375,16776960,1
97f5ccee,伤害不大宠鼻力极强哈,750.362,1610897378,16777215,1
acc88915,哈，确实,444.997,1610897385,16777215,1
16332027,恋爱？哈,802.585,1610897397,16777215,1
471e945d,瓦达,61.084,1610897434,16777215,1
ced759d0,exid的呀好明显,2901.719,1610897445,16777215,1
4888b646,yes,164.564,1610897449,16777215,1
4a2afb5f,鼻叔打人真的敲温柔h可爱,1301.798,1610897463,16777215,1
b8b3e6e,屋里欧巴帕布阿尼呀！,368.705,1610897470,16707842,5
43cb3f1a,Gogo,11.535,1610897472,16777215,1
902d8d0e,女团的歌啊想不起来了,2977.428,1610897482,16777215,1
b43bfa43,笑的嘴疼,1103.927,1610897483,16777215,1
de46b30a,这就是科学的力量！,2006.429,1610897494,16776960,1
260fcf0d,Kiyo,1337.535,1610897497,16777215,1
725ff2ba,哈。受贿,579.029,1610897522,16777215,1
5e2e1b81,光猪的很好啊哈,453.78,1610897522,14811775,1
95e0326e,全都写得很有趣,431.937,1610897523,16777215,1
6e521c71,来啦,10.453,1610897533,16777215,1
ba2b165e,写得很好耶,671.913,1610897538,16777215,1
43cb3f1a,终于出了，没有1080了？,0.831,1610897545,16707842,1
902d8d0e,23,3032.675,1610897550,16777215,1
1dcaad35,光洙pabo啊尼啊,319.962,1610897554,16777215,1
8ab5d77b,歌曲B好耳熟啊我绝对听过,2985.399,1610897576,16777215,1
6e351be6,他给成员的介绍全是贬义真烦,1068.675,1610897578,16777215,1
902d8d0e,暂停想了半天觉得很熟就是没想起来,3040.259,1610897578,16777215,1
7d6914fe,钟国写的智孝被剪了？,352.566,1610897583,16777215,1
55e26554,哈，如果权力一组，其他人没法玩了,2691.453,1610897583,16777215,1
95e0326e,大神跟钟国老写得好,476.409,1610897588,16777215,1
85c47152,来了冲,12.692,1610897588,16777215,1
725ff2ba,懵智写得真好。,635.952,1610897591,16777215,1
2bbdea7,啊哈,1499.848,1610897596,16777215,1
6e351be6,下车吧嫉妒王鼻子,1068.675,1610897602,16777215,1
4ab4ca25,真实韩国,359.081,1610897605,16777215,1
969d969,哈全妹,447.446,1610897615,16777215,1
1cb9bec7,哈，这个没错我笑喷了,1782.009,1610897622,16777215,1
16332027,个人简历哈,1010.505,1610897627,16777215,1
2539211d,哈保持距离哈,730.367,1610897629,16777215,1
398c55a4,来了,10.329,1610897630,16777215,1
54d38591,你们自己先结婚吧狗头,806.402,1610897635,16777215,1
c82ce363,我来了！,501.1,1610897641,16777215,1
c82ce363,熬夜党的胜利,509.1,1610897648,16777215,1
5be75b17,疯了哈,2543.721,1610897655,14811775,1
e86a2509,大赏兄弟,1427.441,1610897663,16777215,1
64ccb153,大家好,73.641,1610897667,16777215,1
8ab5d77b,我也是B歌曲我绝对听过,3056.169,1610897668,16777215,1
58fb98f6,为什么这次没有1080,19.079,1610897686,16777215,1
f7487d6c,不愧是你,1615.149,1610897690,16777215,1
acc88915,懵智应该是拍电视剧和综艺分不了心和精力，现在换个生活方式也很好,716.001,1610897693,16777215,1
8ab5d77b,应该是女团的歌但是我就是想不起来了,3082.82,1610897695,16777215,1
15542b84,只活一天李光洙,1629.545,1610897696,16777215,1
4c0e94cb,来了,21.481,1610897698,16707842,5
d84ec4aa,说反语的人明显想引战,563.747,1610897708,16777215,1
697545cb,欧尼好看啊,2161.793,1610897709,16777215,1
443f830a,哇智孝永远的金手指啊,3467.319,1610897709,16777215,1
a4063262,玩了个寂寞,4807.742,1610897715,16777215,1
34534949,来啦,59.534,1610897735,16777215,1
db8a8540,两个弟好乖啊哈啊哈,1153.747,1610897739,16777215,1
c84b8534,科学,1991.492,1610897741,16777215,1
6148cb1a,上下么,2982.608,1610897747,16777215,1
f7487d6c,鼻子叔咋了,2523.489,1610897749,16777215,1
8986aaa8,哈秒变脸,2496.259,1610897751,16777215,1
d23f5953,自然的不像话！,4471.07,1610897757,15138834,5
7371dea9,挺无聊,2366.868,1610897771,16777215,1
d84ec4aa,智孝写得好棒！,628.856,1610897785,16777215,1
6e351be6,王鼻子选了大神就离谱王嫉妒,1217.161,1610897786,16777215,1
56592f85,宋兔马出击！,1855.614,1610897786,15138834,1
eff79665,爷青回,1539.303,1610897787,16777215,1
9aad4046,哈，搞事情,1204.196,1610897795,16777215,1
97f5ccee,哈屋顶王者效果带起来了哈,1159.842,1610897802,16777215,1
d29fec05,艾迪的上下吗,3063.863,1610897818,16777215,1
f2ee2c30,EXID上下,3075.98,1610897822,16777215,1
78986aff,世灿，游戏的神！,1910.718,1610897832,16777215,1
be7aaf9b,每次只要智孝稍微努力下刘在石就特别捧场。,768.071,1610897842,16777215,1
2d9e414a,大神蠢欲动的脚哈,1960.739,1610897842,16777215,1
bfa78496,后知后觉,1764.351,1610897844,16777215,1
bdb0d158,节目效果拉满,2753.254,1610897848,16777215,1
d64e83db,上下,3003.047,1610897851,16777215,1
482b535d,金手再现^,3455.657,1610897866,16777215,1
8ab5d77b,国刑警就是眼力见快,3255.878,1610897868,16777215,1
e5aae1f5,必备品德居然没有背信,1350.214,1610897872,16777215,1
4c0e94cb,大猫笑声太魔性了,168.852,1610897874,16707842,5
67f9fa17,哈肮脏光洙,3281.731,1610897878,16777215,1
ec9cb713,请收下我的膝盖,1342.406,1610897882,16777215,1
2cdbbf41,哈或,404.009,1610897895,16777215,1
be7aaf9b,智孝也会参加！真的吗？那看来抓不到犯人了哈,783.901,1610897896,16777215,1
4729d07,哈我就知道是因为全妹,437.578,1610895981,41194,5
fb5ec71c,好正经,250.702,1610895981,16777215,1
5311b24b,RM高危职业PD,4499.695,1610895992,16707842,1
9f8ae5a2,来了,34.397,1610895993,16777215,1
9f474faf,LAILE1,3.577,1610896001,16777215,1
b7a20917,写的都好玩呀哈,410.75,1610896016,16777215,1
ece47973,一个都太有才了哈,196.065,1610896022,16777215,1
56592f85,不愧是国民mc,473.855,1610896023,16777215,1
62fdaefd,来了！,1.123,1610896036,16777215,1
3ca37325,哈，这个图,4881.559,1610896055,16777215,1
36baff19,大神我一定要皮一下！啊皮错人了,2219.22,1610896056,16777215,5
260fcf0d,来啦,4.073,1610896060,16777215,1
2d9e414a,刘在石这身绝了吧,4920.47,1610896066,16777215,1
6629adb2,吃糖时间,4466.497,1610896068,16777215,1
519b6d18,来了,50.742,1610896076,16777215,1
92947f91,很搞笑反语,562.473,1610896084,16777215,1
1d643ac4,哈笑死了,396.543,1610896093,16777215,1
36baff19,哈欧尼的团宠待遇,2239.358,1610896096,16777215,1
fe4f4f9b,感谢字幕组，看完睡觉,77.785,1610896098,16646914,1
fc586a7a,我来啦！,3.963,1610896104,16777215,1
ece47973,调皮鬼别弄你的绿帽子啦哈,261.163,1610896105,16777215,1
5c608162,来了,7.398,1610896106,16777215,1
eff79665,施工开始,74.399,1610896112,16777215,1
56592f85,权利！,549.63,1610896114,16777215,1
c948ee5d,老婆真美,641.001,1610896133,16777215,1
54230927,原来这里可以看,33.101,1610896140,16777215,1
ece47973,小ha,305.199,1610896163,16777215,1
d32b17bf,会写啊哈,321.943,1610896183,16777215,1
1602a81c,啊哈油炸蚂蚱,1636.049,1610896183,16777215,1
63901c90,哈目标是3米,595.796,1610896184,16777215,1
7bdd0af4,来了,5.17,1610896184,16777215,1
bffa3edd,这次的720好高清,87.362,1610896219,16777215,1
56592f85,感动了啊怒那,641.449,1610896223,16777215,1
d9a04a1,如果有这么一天的话付费我都看,437.31,1610896230,16777215,1
1602a81c,直接裹好面粉的感觉可以油炸蚂蚱了啊哈,1683.129,1610896230,16777215,1
f58d561b,没人嘛,248.214,1610896237,16777215,1
705f84db,来了,112.621,1610896241,16777215,1
886c2375,李光洙的好笑！,472.327,1610896243,16777215,1
8f9c6be5,围墙智孝哈,429.486,1610896251,16777215,1
eff79665,麻浦兄妹！,202.418,1610896252,16777215,1
36baff19,哈啊哈LA女儿梗,3969.748,1610896255,16777215,1
be4a0cfe,占个空屏,687.496,1610896262,16777215,1
d1a01d03,很鼓励,719.481,1610896262,16777215,1
886c2375,大神耗能扯啊,493.002,1610896264,16777215,1
4475924a,来了,5.362,1610896265,16777215,1
5df2e8f7,大神果然是大神！,492.098,1610896271,16777215,1
4475924a,晚上好！,22.039,1610896281,16777215,1
886c2375,哈，全在取笑池石镇,517.639,1610896289,16777215,1
eff79665,大局观哈,241.758,1610896298,16777215,1
f41dfc3c,看会儿就睡,49.053,1610896303,16777215,1
ced759d0,智孝写的好,633.031,1610896311,16777215,1
455b6777,肌肉国儿闻不到脚哈,4493.508,1610896315,16777215,5
4475924a,等了一周了哈,55.843,1610896323,16777215,1
fb5ec71c,这个比较适合节目企划,482.444,1610896328,16777215,1
fbd2fafb,来啦,6.419,1610896332,16777215,1
b5f349f3,不愧是李！,1616.665,1610896336,16777215,1
8f9c6be5,围墙智孝，清醒点吧李光洙,450.574,1610896337,16777215,1
91a1ba71,哈大神对于智孝是真的宠啊！,559.403,1610896347,16777215,1
d009a5b0,韩国确实是宇宙国，哈,363.796,1610896358,16777215,1
a4697adf,14min,5.231,1610896361,16777215,1
16d6d86d,吸口欧气,4470.871,1610896377,16707842,5
6eda1741,来了,7.507,1610896382,16777215,1
96ab77fa,瓦达,78.369,1610896393,16777215,1
591fcd41,有人吗,411.895,1610896393,16777215,1
ad3287b3,看完就睡,28.917,1610896400,16777215,1
591fcd41,有人吗？,412.78,1610896405,16777215,1
886c2375,智孝写的可以啊,650.962,1610896422,16777215,1
5ec95c37,少女时代大姐夫来报到,0.0,1610896425,16777215,1
688d4879,天呐热乎的,39.725,1610896428,16777215,1
59484224,啊哈等到了,24.722,1610896429,16777215,1
722491b1,哈光洙好有梗,448.439,1610896430,16777215,1
1cb9bec7,我要把我的屏幕亲碎！我的懵智！,567.196,1610896443,16777215,1
eff79665,帕布啊,381.738,1610896448,16777215,1
103d6637,李赫海的结婚证飘过,257.16,1610896456,16777215,1
5c608162,文化沙漠,389.994,1610896461,16777215,1
260fcf0d,简单粗暴哈,395.455,1610896464,16777215,1
d8890d5f,第一次这么早,38.083,1610896465,16777215,1
c4268ae,来了,13.081,1610896465,16777215,1
1cb9bec7,秋刀鱼不是懵智每年送别人么？好像隐约有人说过,580.935,1610896483,16777215,1
15542b84,来了,9.98,1610896487,16777215,1
c4268ae,来了,36.316,1610896488,16646914,4
722491b1,大神给节目定位了,493.916,1610896490,16777215,1
260fcf0d,光洙的报复哈,413.716,1610896495,16777215,1
fb5ec71c,写的好真诚,631.444,1610896497,16777215,1
8f9c6be5,我智孝老婆好美！,564.851,1610896505,16777215,1
298ceb3b,打卡,668.313,1610896515,16777215,1
bdb0d158,鼻子叔，这么多号宠,726.615,1610896540,16777215,1
260fcf0d,Dong,445.716,1610896542,16777215,1
c908f976,拔刀吧,641.626,1610896544,16777215,1
e86a2509,反正估计我赢不了我就随便写了,410.621,1610896545,16777215,1
1cb9bec7,这个小手指，我被勾引了,623.652,1610896545,16777215,1
b16fa7ba,人菜瘾大,2055.503,1610896558,16777215,1
e003b037,感谢字幕组,130.044,1610896559,16777215,1
f1623333,感谢字幕组！,49.16,1610896561,16777215,1
