Sender,DmContent,AppearTime,SendTime,FontColor,DmType
8bf078ef,3分钟还可以吃,10.49,1610856248,16777215,1
a2833cfd,60w恭喜,12.071,1610856248,16777215,1
deca128a,20的大门进来了,11.219,1610856255,16777215,1
e021a5cf,热乎,21.383,1610856257,16777215,1
7ca73af,3分钟,4.059,1610856276,16777215,1
3b05a343,泡堂我确实这样玩,155.69,1610856283,16777215,1
106f6200,那是左撇子,158.609,1610856285,16777215,1
67afcf8,4min,12.317,1610856285,9033215,5
ef0985b5,前排,7.746,1610856289,16777215,1
3e5ed72e,懂了内涵刺痛宝刀已老,112.18,1610856290,16777215,1
9f0bb1bd,抖出一声啊称之为抖音,59.319,1610856290,16777215,1
718b77dd,哇，4分钟我出息了。,41.684,1610856296,15138834,5
c724de84,4分钟快乐,26.934,1610856298,16777215,1
43e6469e,woc4分钟,30.025,1610856306,16777215,1
917e00be,60w合影,11.365,1610856308,15138834,5
41ceba97,热乎！,6.943,1610856310,16777215,1
55686681,四分钟,17.265,1610856312,16777215,1
c955b6b7,我出息了五分钟！,4.819,1610856324,16707842,5
c9338e43,热乎,23.429,1610856329,16777215,1
7da3dba8,五分钟,24.942,1610856330,16777215,1
324ca088,5分钟！,50.744,1610856331,10546688,1
2aa018a1,60w合影,0.0,1610856332,16777215,1
3f52f9e9,4分钟不热不冷,14.864,1610856337,16646914,5
211ed012,烫嘴,43.668,1610856342,16777215,1
23e93390,他做饭一直可以的,106.763,1610856345,16777215,1
d99ca217,来过北方吗？,54.701,1610856346,16777215,1
59747a19,我这样骑过自行车。,164.575,1610856351,16777215,1
60a1c813,热乎,23.061,1610856354,16777215,1
10b1b4d0,来早了，弹幕养肥了再看,105.947,1610856354,16777215,1
affead72,白头发？,95.479,1610856363,16777215,1
956a72ef,5分钟我出息了,26.309,1610856370,16777215,1
d3240049,热乎,4.835,1610856381,16777215,1
53f6af35,来早了,43.613,1610856383,16777215,1
20817619,60万,36.392,1610856385,16777215,1
956a72ef,60万粉丝了,43.83,1610856387,16777215,1
324ca088,他可以一直做饭的,115.63,1610856395,10546688,1
8bf078ef,承包空屏,158.989,1610856396,16777215,1
c615247e,关上540的大门,3.407,1610856398,16646914,4
60a1c813,五分钟,14.918,1610856399,16777215,1
f68ae6a4,在南方的艳阳里冻成狗,42.84,1610856407,16777215,1
cabb479,一分钟doge,5.666,1610856410,16777215,1
c1e7d04e,热乎的很,10.355,1610856411,16777215,1
ce4326b,6分钟热还能吃,5.415,1610856413,16777215,1
46cb875e,武汉还冷,50.899,1610856414,16777215,1
fcb1b930,卧槽，热乎,18.828,1610856422,16777215,1
ffdb9144,芜湖,13.674,1610856423,16777215,1
118cf8da,关上五分钟的大门,6.013,1610856424,16777215,1
80e6a01e,武汉人泪目,65.598,1610856426,16777215,5
efd2bd30,热乎,9.741,1610856427,16777215,1
7e5da0c2,skr,51.55,1610856429,16777215,1
315ec915,6分钟,10.621,1610856434,16777215,1
402cd560,早期玩DNF就是手交叉玩的,161.539,1610856434,16777215,1
ef606c59,出息,25.511,1610856439,16777215,1
6a36b58c,太魔性冰红茶,29.81,1610856440,16777215,1
ea8d62e9,关上前七分钟的大门。,23.379,1610856443,16777215,1
65340290,60万合影,103.596,1610856454,16777215,1
38b76d11,热乎的,16.71,1610856463,16777215,1
72bcfa0f,60万合影！,46.121,1610856470,16777215,1
810ab19b,关上90大门,1.079,1610856499,16777215,1
999635e1,8分钟,6.355,1610856500,16777215,1
c1e7d04e,众所周知，南方比北方冷,63.441,1610856502,15138834,5
eb81ed4e,好家伙，拳皇老玩家阿,145.539,1610856503,16777215,1
20201452,热的！我出息了,5.334,1610856504,16777215,1
c1571f74,大仙60万了！,91.74,1610856504,16777215,1
bbfb0a07,热乎,4.284,1610856511,16777215,1
eff577ad,DNF吧,160.559,1610856514,16777215,1
46cb875e,陈子豪,150.499,1610856519,16777215,1
be89cbcc,8分钟,11.631,1610856524,16777215,1
6dd067fa,蹄子,51.17,1610856526,16777215,1
ef080fbd,60万,13.503,1610856528,16777215,1
76d91d1f,笑了,75.579,1610856531,16777215,1
8a70cd07,妈，我出息了,21.673,1610856543,16777215,1
55f3020b,五分钟！,2.066,1610856550,16646914,1
c69c4a2b,8分钟不热不火。,16.12,1610856559,16777215,1
10c2473b,60万合影,4.979,1610856559,16777215,1
7ac474e5,9分钟,2.379,1610856560,16777215,1
85f9f0fb,我出息了,9.436,1610856561,16777215,1
f7abc945,真实,61.139,1610856568,15138834,5
4c356d02,60万！,1.036,1610856582,16777215,5
2d7f9d5,主厨永不退休,135.159,1610856583,16777215,1
dcda583b,60万合影,0.079,1610856606,15138834,5
3ec3b207,武汉不算南方。哈,57.199,1610856610,16777215,1
90f70bab,九分钟热乎的,20.514,1610856612,16777215,1
89bc4c0b,泡堂确实这么玩,149.907,1610856614,16777215,1
76d91d1f,哈，我玩端游飞车就是这样玩,150.579,1610856619,16777215,1
a9d0afbf,哈我妈坚持说大仙是女的，女相，女扮男装。h,80.899,1610856622,16777215,1
66df477e,60w！,0.659,1610856622,16777215,1
20201452,你好短,135.459,1610856635,16777215,1
dcceb068,哇，60万了,118.954,1610856635,16777215,1
1f378f1,突然发现九分钟,57.321,1610856651,16777215,1
ce95de0a,十分钟好评,19.839,1610856651,16777215,1
49674ed1,阿基拉,152.979,1610856654,16777215,1
397d9f30,来了,8.326,1610856662,16777215,1
75454d2c,60万啦仙,15.349,1610856663,16777215,1
9ae6b8ba,241,0.0,1610856669,16777215,1
60e8eadf,风太大了,64.917,1610856670,16777215,1
397d9f30,恭喜60w,14.179,1610856679,15138834,5
2184473e,十分钟我出息了,21.059,1610856681,16777215,1
82a0832c,劲乐団,159.659,1610856685,16777215,1
6c88dcf5,我同学左撇子，就这样玩的,149.259,1610856686,16777215,1
b0d37a60,晚上130的大门,4.339,1610856689,16777215,1
31d0f0da,武汉湿冷,60.425,1610856695,16777215,1
c4a512dc,太真实了,64.204,1610856695,16777215,1
6a6fbf1c,恭喜60w,3.313,1610856700,16777215,1
d42a812,60万,6.996,1610856706,16777215,1
b0d37a60,60万合影。,19.459,1610856708,16777215,1
8d724f67,60万合影冰心色,1.019,1610856720,41194,1
397d9f30,skr,47.499,1610856727,15138834,5
b515e83d,哈，大仙前百强可还行,26.633,1610856729,15138834,5
76d91d1f,你又不跟你好友玩,187.939,1610856730,16777215,1
546cbb59,60万了,6.159,1610856730,16777215,1
73e18c32,八分钟，很快啊,31.454,1610856732,16777215,1
