Sender,DmContent,AppearTime,SendTime,FontColor,DmType
ac49fa81,老规矩，只听一遍,33.879,1610893931,16777215,1
fdcb3b2a,小野大辅！,54.507,1610893932,16777215,5
6e0e5239,男主，是最矮的呀,75.155,1610893932,16777215,1
735b195d,童工,99.919,1610893933,15138834,5
f36fc7e9,我也挺快的！,3.686,1610893934,41194,1
15d7c33f,我很好奇,106.555,1610893936,16777215,1
176501c8,我最快,7.439,1610893937,16777215,1
c2b8ef,不管如何我还是觉得晶很可爱,108.499,1610893938,15138834,5
2d2d73bd,上头,4.142,1610893939,16777215,1
296ab354,这小白毛好可爱,152.096,1610893940,16777215,1
51de50fc,精准降落,90.601,1610893943,11890,1
fa8006d2,onod！,39.242,1610893944,16777215,1
a651663d,小手一抖，op没有,87.632,1610893946,16777215,1
a16795bc,老傲娇了,176.436,1610893947,16777215,1
767473c6,我最快,13.692,1610893951,16777215,1
e6f5dba0,俺也这么认为,222.354,1610893952,16777215,1
d300370f,很快啊,5.458,1610893953,16777215,1
91188f86,嘿呀,1.695,1610893954,16777215,1
c1626818,老傲娇了,182.503,1610893958,16777215,1
36b26e11,好耶！,10.493,1610893959,16777215,1
3641b7fd,承包！,91.219,1610893959,16777215,1
9264bd1,是男是女？,216.929,1610893959,16777215,1
31b8f718,虫c,31.405,1610893960,16777215,1
d3ed8d37,好汀！,32.594,1610893961,16777215,1
67c060d5,谁最快！,9.639,1610893963,16777215,1
5f6fa689,我最快,6.62,1610893963,16777215,1
e976f588,老规矩,8.059,1610893964,16777215,1
4047374c,请收下我的膝盖,3.367,1610893965,16707842,1
45144767,这好像是个男的,221.576,1610893966,16777215,1
3cbbc2e7,这是男的？,113.868,1610893968,16777215,1
54344ae6,你是个漂亮的女孩子。,217.671,1610893969,16777215,1
c104f88d,我最快,0.0,1610893969,16777215,1
ddd59f24,从咨询到劝架，甚至是专业,136.719,1610893970,16777215,1
ab54c69c,这举止行为真的不是女的嘛？,48.781,1610893970,16777215,1
e5daa2fe,人怎么少？,121.846,1610893971,16777215,1
a42b1837,一马平川,219.509,1610893971,16777215,1
7a4e366a,LV0LV10,124.219,1610893972,16777215,1
228fc16a,可爱的男孩子,226.758,1610893973,16777215,1
f0f78560,我最快！,3.944,1610893974,6830715,5
ef1f9a56,离谱,235.837,1610893975,16777215,1
a6f64ce1,好快,22.564,1610893976,16777215,1
1fdfebe5,好快,88.159,1610893977,16777215,1
cbd78478,画女硬说男,237.565,1610893978,16777215,1
afcad77b,他是个男的,204.134,1610893979,16777215,1
6f2ce18a,？！,231.276,1610893980,16777215,1
86c3bf4a,所以白毛是男是女？,213.723,1610893980,16777215,1
151e8432,盲生，你发现了华点,222.221,1610893981,16777215,1
cdb79092,小神晶吗,217.519,1610893982,16777215,1
a78b178b,那不如跟你睡一起,215.802,1610893983,16777215,1
8a7a175b,傲娇？,183.224,1610893985,16777215,1
5d51892,这么平,213.14,1610893988,38979,1
e1858fec,我最快！,3.999,1610893988,16777215,1
49904ef0,我最快,1.678,1610893989,16777215,1
d8df871e,画女硬说男,237.321,1610893990,16777215,1
77841bcb,我最快,93.584,1610893990,15138834,1
1f2b1362,那就和我睡吧,210.087,1610893990,15138834,5
5f8ff70e,我也很喜欢,173.734,1610893990,16777215,1
6717178f,onod,44.759,1610893992,16777215,1
735b195d,这么说来晶是全妖？,161.333,1610893992,41194,5
2fe3fbcb,好耶！,25.558,1610893992,16777215,1
2fc06fe3,啊这，,251.593,1610893993,16777215,1
2f217fe3,爷最快,4.668,1610893994,16777215,1
dd86a8b2,画女非说男,224.765,1610893994,16777215,1
c82771ec,阿基拉？,221.072,1610893995,16777215,1
bb4af421,吾辈楷模,223.533,1610893996,16777215,1
ae1ee066,我也不慢！,8.74,1610893996,16777215,1
7cfbdc4d,坏女人！,82.813,1610893999,16646914,5
a42b1837,草率了，居然是个男的,230.708,1610894000,16777215,1
a78b178b,好家伙,233.442,1610894000,16777215,1
60ba2b5b,我也以为是女生啊,232.395,1610894001,16777215,1
1db0b9b2,画男硬说女,232.796,1610894001,16777215,1
a4e8a68b,老傲娇了,178.999,1610894006,16777215,1
e7930f13,D！,11.859,1610894007,16777215,1
47e07524,妖灵会馆不是,135.063,1610894008,16740868,5
940a6a9d,救命,172.787,1610894008,16777215,1
6e2ba5c2,男孩子哈,233.521,1610894008,16777215,1
9292eb5c,我来力,98.399,1610894008,16777215,1
ab54c69c,艾尔文团长唱的？,53.407,1610894008,16777215,1
a3e4bf3f,精准降落,104.725,1610894010,16777215,1
91895f38,童工,101.502,1610894010,16777215,1
bdd33709,烫嘴,0.759,1610894013,16777215,1
ed7324bd,我最快！,0.221,1610894013,16646914,5
5d5f302f,男孩子,247.323,1610894013,16777215,1
4a293bbe,就离谱,248.21,1610894014,16777215,1
bb6cf0dd,草你们都好快,8.464,1610894014,16707842,1
4a11d073,可爱！,47.692,1610894014,16777215,1
a78b178b,好一个男孩子,247.378,1610894014,16646914,1
81e0d3a8,好可爱,180.377,1610894015,16777215,1
4b73b65,速度,10.773,1610894015,16777215,1
1305198e,凹我15,192.645,1610894015,16777215,1
2c2e96d1,建筑材料，清水混凝土诶,233.914,1610894015,16777215,1
fea98c85,我们是专业的,143.199,1610894018,16777215,1
f129f5b9,。？。,234.342,1610894019,16777215,1
2a8f899,好耶,0.308,1610894019,8700107,5
1db0b9b2,画女硬说男,232.796,1610894020,16777215,1
54344ae6,这么可爱，一定是男孩子。对吧,249.791,1610894020,16777215,1
612bfde1,好帅哦op！夏羽宝,19.371,1610894022,16777215,1
166ccd69,我好快！,2.918,1610894022,16777215,1
96293985,爷最快,4.647,1610894022,16777215,1
4dce0f02,哈怕,233.265,1610894023,16777215,1
5560ed2b,我最快,52.306,1610894024,16777215,1
c86a5bcf,噗哈。画女硬说男的又有了,226.819,1610894024,41194,1
48b1cce2,爷最快嘻,16.316,1610894024,16777215,1
a6a70ac1,那么可爱当然是男孩子啦,231.863,1610894024,16777215,1
1dddbaf0,画女硬说男,234.864,1610894025,16777215,1
6acdeeb,反正整部番你都不会换衣服了,172.113,1610894025,16777215,1
44f37c60,你再说你是男孩子！,112.579,1610894025,9599289,1
b286801e,晶的雪男形态真的很男人的,50.623,1610894025,16777215,1
8d722e5d,我就知道,221.147,1610894026,41194,1
d3e04095,小傲娇,174.098,1610894027,16777215,1
debb3e66,ayu太可爱了！,102.981,1610894028,16777215,1
35bfa655,耶！,23.239,1610894028,16777215,1
b5182dcf,我最快,0.0,1610894028,16777215,1
4d4cae5c,孩子气啊哈,198.009,1610894029,16777215,1
3f378d4,男孩子,227.826,1610894029,16777215,1
2b374c18,好耶,18.743,1610894029,16777215,1
dd86a8b2,我能爆粗口么,248.524,1610894030,16777215,1
e297d824,真的是男孩子吗真的吗这么可爱w,105.713,1610894033,16777215,1
4d7a3791,贴脸,34.92,1610894033,16777215,1
227e6b0,可爱的男孩子！,228.034,1610894033,41194,1
73a3c51f,好耶,15.718,1610894035,16777215,1
f0f78560,我最快！,0.0,1610894036,6830715,5
b17cdf27,这么可爱一定是个男孩子,212.372,1610894036,16777215,1
296ab354,草率了,242.945,1610894037,16777215,1
1f9449c6,汪！,157.522,1610894038,16777215,5
be6b0665,真是可爱的男孩子,237.073,1610894038,16777215,1
94434545,老傲娇了w,183.357,1610894038,16777215,1
d7e9f640,傲娇h,186.479,1610894039,11890,1
233b0b8c,你又是akira,102.653,1610894041,16777215,1
7b204b69,路人,148.771,1610894041,16777215,1
d9537816,画女说男，好活狗头,257.998,1610894042,16777215,1
e7930f13,D！,41.079,1610894042,16777215,1
cf0f4f4e,画女非说男,219.819,1610894044,16777215,1
5f3c6e29,都快各位,13.918,1610894044,16777215,1
bf1a5381,猫有9条命。,129.359,1610894044,16777215,1
9c213a31,这么可爱怎么可能是男孩子,230.068,1610894045,38979,1
4fe158a7,死傲娇bushi,189.898,1610894045,6830715,1
ceb7c4f3,居然是2,92.359,1610894046,16777215,1
fa4d0f5f,宝友，你这不兴戴啊,8.188,1610894047,16777215,1
f78bc13f,男孩子哈u,228.12,1610894048,16777215,1
dbbc239d,好可爱的男孩纸,229.502,1610894048,16777215,1
8c783323,这么可爱，当然是男孩子。,219.703,1610894049,14811775,5
35bfa655,d！,42.619,1610894050,16777215,1
943d44df,我最快！,1.251,1610894050,16777215,1
6f2ce18a,傲娇石锤！,291.476,1610894050,16777215,1
660d799b,这里没野火丸，有绀，合理吗,89.167,1610894051,16777215,1
d5358830,啊这，这不就是女吗。,223.382,1610894052,41194,1
735b195d,老骄傲了,201.988,1610894052,15138834,5
23f9cf99,谁信啊,231.378,1610894052,15138834,5
3c4bdd3b,好带感啊喂,26.197,1610894053,16777215,1
a93729e9,画女硬说男,256.159,1610894054,16777215,1
16ecef50,老傲娇了,182.738,1610894054,16777215,1
b7187ab5,ayumi的声线哒！,103.255,1610894055,11890,5
4cb69a78,老傲娇了,335.374,1610894055,16777215,1
afd8ea3f,往生堂直呼同行,136.042,1610894056,16777215,1
938863d8,裂开了,235.788,1610894058,16777215,1
6078cd7c,傲娇哦,181.39,1610894059,16777215,5
83d480fa,好一个最矮,90.919,1610894060,16777215,1
aa40b0bc,画女硬说男,238.518,1610894061,16777215,1
d6d940f1,这么好看一定是男孩子,231.419,1610894061,6830715,5
2f1b8402,最快,1.409,1610894063,15138834,5
5f0a44f2,傲娇好可爱,194.359,1610894063,16777215,1
fb7c26d1,死傲娇,292.883,1610894064,16777215,1
e39f5887,毕竟老夫也不是什么魔鬼,290.75,1610894064,16777215,1
3641b7fd,超可爱的傲娇哈,187.389,1610894064,16777215,1
ff378403,傲娇,192.744,1610894065,16777215,1
2faa5992,傲娇！,178.381,1610894067,16777215,1
35a79f92,老画女硬说男了,236.759,1610894067,15138834,5
5c9a66d3,画女硬说男,211.799,1610894067,15138834,5
3ee827a,哈可爱到头掉,231.479,1610894068,16777215,1
39d6df94,我可是男孩子！,229.079,1610894068,16777215,1
c7833179,这么可爱一定是男孩子,248.649,1610894071,41194,1
21e3e1fb,画女硬说男,232.712,1610894071,16777215,1
23f8d383,画女硬说男,249.265,1610894072,16777215,1
ff1c6e7e,这么可爱当然是男孩子,229.199,1610894073,16777215,1
4e3defb7,有内味了,252.244,1610894073,16777215,1
3b071065,他是男的,222.915,1610894073,16777215,1
fc59f452,好耶,71.301,1610894074,16777215,1
ab37373c,果然是个男的,242.429,1610894077,16777215,1
5c5793f8,可爱的男孩子，针不戳,229.293,1610894077,16777215,1
adf30cef,。经典画女硬说男,232.41,1610894078,16777215,1
a4e8a68b,画女硬说男,230.399,1610894079,16777215,1
c87a1a2f,我14哦aka快叫哥,200.359,1610894079,16777215,1
4dcac2fc,专业团队,136.751,1610894079,16777215,1
ae94a8a7,男主有官配？！,83.819,1610894080,14811775,1
bf6a8499,对抗傲娇的上策,274.578,1610894081,16777215,1
f6efe6b,画女硬说男,229.882,1610894082,16777215,5
8d71cef1,好漂亮的大姐！,84.999,1610894083,15138834,5
149a6c2e,画女硬说男,227.605,1610894083,16777215,1
c1c607f3,震惊,239.741,1610894084,16777215,1
612bfde1,居然和小狐狸十指相扣了捏,71.571,1610894086,16777215,1
d5358830,这不就是个女的吗。,221.229,1610894088,41194,1
8e7c856f,好可爱,195.633,1610894089,16777215,1
e297d824,好家伙,136.514,1610894089,16777215,1
c2b8ef,说实话文心自问你们有谁信,230.199,1610894089,15138834,5
5de2030e,汪！,163.343,1610894090,16777215,1
187c5702,透，画女硬说男,254.067,1610894090,16777215,1
fbbba401,绝了,235.039,1610894090,16777215,1
559f79f4,wc6,230.942,1610894091,15138834,1
fa472d12,我不信！,227.154,1610894092,16777215,5
d98d4110,好可爱哈,332.847,1610894093,16777215,1
23f8d383,这么认真的吗各位,271.073,1610894094,16777215,1
a4e8a68b,哦豁，我也没看出来,230.399,1610894094,16777215,1
d9537816,傲娇啊傲娇,311.498,1610894095,16777215,1
d71ace20,可爱子！,228.239,1610894095,41194,5
a519383f,这跑步姿势,233.032,1610894095,16777215,1
99af054f,死傲娇,165.201,1610894096,16777215,1
a651663d,画女硬说男,237.067,1610894096,16777215,1
eda2ae72,这么可爱当然是男孩子啦,229.703,1610894098,15138834,5
6ba0889a,老傲娇了,267.005,1610894099,16777215,1
4fd34c63,男的？,230.71,1610894099,16777215,1
39ba7998,太可爱了晶,226.903,1610894099,41194,5
fc0658c8,啊原来是男的。,238.007,1610894100,16777215,1
7f283cfd,震撼我一整年,232.166,1610894101,16777215,1
72de51d1,那你别那么娘嘛,244.65,1610894101,16777215,1
35a79f92,饿了,260.399,1610894101,16777215,1
735b195d,精准踩雷,221.149,1610894102,15138834,5
54a9124d,老傲娇了,290.42,1610894102,15138834,1
13b24dac,老傲娇了,290.839,1610894102,16777215,1
fea98c85,老直男了,223.099,1610894103,16777215,1
a6a70ac1,这是那么可爱这一定是个男孩,242.02,1610894104,15138834,1
228fc16a,不你是男孩子,382.666,1610894104,16777215,1
d3ed8d37,所以晶不是半妖,157.949,1610894107,16777215,1
55514e8a,画女偏说男,213.882,1610894107,16646914,5
7709c90b,画女硬说男,236.135,1610894107,41194,1
7a4e366a,出现了！画女硬说男,227.579,1610894107,16777215,1
fa472d12,你跟我说这是男的？,231.228,1610894107,16777215,5
de0d3428,当场脱衣,172.306,1610894109,16777215,5
a5470432,哈老傲娇了,284.157,1610894109,16777215,1
940a6a9d,救命,236.747,1610894110,16777215,1
c82771ec,傲娇实锤,336.501,1610894111,16777215,1
547450e1,我也快,13.215,1610894111,16777215,1
bdf8f5f7,眉毛变身,13.983,1610894112,16777215,1
e1bf4007,画女硬说男,234.234,1610894113,41194,1
dd69c1c1,有傲娇那味了,176.137,1610894113,16777215,1
5fd89c2a,可爱的男孩纸,227.707,1610894113,16777215,1
80efc79b,为了去码头整点薯条,306.894,1610894113,16707842,5
1a2d7631,离谱,250.255,1610894113,16777215,1
c09cb6a6,画女硬说男,247.319,1610894114,16777215,1
550f9182,聊天鬼才,221.306,1610894114,16777215,1
2dabcd32,居然这么可爱当然是男孩子,240.779,1610894116,16777215,1
876a924c,糯的全家福,321.795,1610894116,15138834,5
78ef8aec,这么可爱一定是男孩子啊，夏羽呀,231.42,1610894116,41194,5
badc63a1,晶震怒,218.087,1610894117,16777215,1
fbbba401,就要男孩子,263.019,1610894118,16777215,1
b637b921,awsl,191.079,1610894119,16777215,1
994ff689,老傲娇了,275.111,1610894119,16777215,1
7d43904e,还说不是女孩子,237.756,1610894119,14811775,1
47e07524,？真的吗我不信,245.718,1610894120,16740868,5
e741de58,画女硬说男,228.628,1610894120,16777215,1
8d6939d4,大辅居然唱歌了,63.479,1610894120,16777215,1
488d3ceb,画女非说男,259.685,1610894120,16777215,1
be110678,哈傲娇,284.071,1610894121,16777215,1
8204b6cb,这可是个男孩子啊！,110.373,1610894122,16777215,1
a5470432,太可爱了！,291.305,1610894122,16777215,1
17d4c8bc,喵？,234.406,1610894123,16777215,1
fa472d12,画女硬说男,232.44,1610894123,16777215,1
b0a36ede,好可爱,311.039,1610894123,16777215,1
30eae7a9,这么可爱肯定是男孩子了,223.479,1610894124,16777215,1
75d2692e,啊这,241.873,1610894125,16777215,1
b5b38be5,好家伙我直接好家伙,239.714,1610894126,16777215,1
c82771ec,这洞。,351.973,1610894126,16777215,1
b07cada9,这里手是不是比例怪的,220.247,1610894127,11890,5
e297d824,可爱子,172.114,1610894128,16777215,1
2dc4df8d,啊这,300.754,1610894128,16777215,1
5d2381ad,傲娇,296.891,1610894129,16777215,1
41b1e191,你告诉我这是男的,251.432,1610894129,16777215,1
cdd66122,天然克腹黑,281.04,1610894130,16777215,1
a543312a,这么可爱一定是男孩子啦,227.355,1610894130,15138834,5
d9fd2803,秒男大赛的种子选手们,5.999,1610894131,8700107,1
b4a7bffc,爷最快,9.114,1610894132,16777215,1
6fd47e69,我卡了,57.802,1610894132,16777215,1
ed41a259,瞬间打破所有幻想,241.661,1610894133,16777215,1
77ae2dd8,爆豪行为,256.52,1610894134,41194,1
d833c909,天然克傲娇？,294.12,1610894134,16777215,5
1f9449c6,这么可爱当然是男孩子,226.087,1610894134,16777215,5
940ff2d9,又是画女硬说男,233.376,1610894135,16777215,1
de4b3ed3,你说话为什么要咬着嘴角！,349.599,1610894136,16646914,1
62f1b73f,直男克傲娇,294.821,1610894137,16777215,1
7a4ee12b,既然是男的，爷清洁,238.154,1610894137,16777215,1
95b59665,好可爱啊,312.551,1610894138,16777215,1
b202c62c,果然是可爱的男孩子,233.981,1610894139,16777215,1
acb779b0,WTF,237.955,1610894139,16777215,1
509ef54d,跟着我睡吧,210.879,1610894140,16777215,1
cbdf3a03,这难道不是鹿吗？,124.798,1610894141,16646914,5
79519c5f,深井冰,328.35,1610894141,16777215,1
a5470432,好可爱！,312.445,1610894143,16777215,1
c87a1a2f,这么可爱当然是男孩子,241.748,1610894143,16777215,1
2aee5dae,天然克傲娇,277.469,1610894144,16777215,1
ab4fe737,天然克傲娇,299.227,1610894144,16777215,1
7e2133ff,我最快,10.609,1610894146,16777215,1
35f36ce8,碳治郎,161.964,1610894147,16777215,1
3332d535,爷才是最快哒！,1279.161,1610894149,16777215,1
ed41a259,这男孩真man,248.402,1610894150,16777215,1
735b195d,核胁相处,233.428,1610894151,15138834,5
f8391b09,男主很像机器娃呢好可怜,277.59,1610894153,16777215,1
b5b38be5,这房间是男生的房间吗,247.602,1610894153,16777215,1
b4ecdbd1,这么可爱当然是男孩子啦！,241.746,1610894156,41194,1
fa8006d2,awsl阿伟出来走程序,230.218,1610894156,16777215,1
960a7c8,和晶睡,205.071,1610894156,16777215,1
e6466ef4,哈奇怪的胜负欲增加了,187.939,1610894158,16777215,1
5b613907,官方吐槽,223.3,1610894158,16777215,1
eb0f6cb4,哈我就说这么可爱一定是男孩子,227.715,1610894159,16777215,5
e81155c,你跟我说这个我也不信啊,232.743,1610894159,16777215,1
1908c5f,这么可爱一定是男孩子,217.694,1610894161,16777215,1
81ef4dfb,口嫌体正直哈,310.44,1610894162,16707842,1
2aee5dae,好可爱,291.308,1610894162,16777215,1
d7e9f640,天然克傲娇真不错,277.419,1610894163,15138834,1
53e7e14b,这。,235.728,1610894164,16777215,1
332fa70e,为什么不是女的！,258.911,1610894164,16777215,1
81258a74,画女硬说男,243.615,1610894164,16777215,1
f95dcd0d,傲娇无疑,296.764,1610894165,16777215,1
6acdeeb,毕竟我也不是魔鬼h,293.714,1610894165,16777215,1
b79bd76f,哟嚯,14.099,1610894166,16777215,1
284f6287,傲娇抵不过直球,288.091,1610894167,16777215,1
3641b7fd,天然克傲娇哈,278.61,1610894167,16777215,1
ecd463f0,打破第四面墙了？,333.309,1610894169,16777215,1
6cee5097,我裂了,236.263,1610894169,16777215,1
78bf0938,性别秀吉,262.897,1610894171,16777215,1
cd6eb8ea,傲娇实锤了,296.199,1610894171,16777215,1
3b4c68da,这不就是女生行为吗。,245.581,1610894171,16777215,1
46972416,坏女人,81.96,1610894172,16777215,1
5de2030e,画女硬说男,235.198,1610894173,16777215,1
c7dc0d2,好耶,6.56,1610894173,16777215,1
3d239ef3,他不是女的，。而且还裸上身。,46.524,1610894175,16777215,1
315a2424,精准降落,100.357,1610894175,16777215,1
80f274e5,红火恍惚,237.018,1610894175,16777215,1
99af054f,gay里gay气的,232.956,1610894176,16777215,1
e8f5814b,我最快,14.353,1610894176,16777215,1
