Sender,DmContent,AppearTime,SendTime,FontColor,DmType
ee4b1b6,真的好笑全程高能,4.484,1610858612,16777215,1
b826b6eb,Wap,28.746,1610858614,14811775,5
1a910955,六大顺,109.289,1610858625,16777215,1
7e4bf3e4,梅开六度,195.366,1610858636,16646914,5
7e4bf3e4,熬掉头了,200.155,1610858644,16646914,5
9c151d24,今天好早,10.514,1610858676,16777215,1
ee4b1b6,？我不对劲,27.27,1610858689,15772458,1
1a910955,梦幻联动,184.357,1610858700,16777215,1
ee4b1b6,哈我属实没想到这个哈,56.412,1610858738,15772458,1
ee4b1b6,梅开二度,62.724,1610858760,16777215,5
d52905b1,第一次这么早,44.859,1610858762,16777215,1
ee4b1b6,毒奶了哈,70.83,1610858779,16777215,1
debd4cab,盖亚！,140.003,1610858794,15138834,5
37ca0800,23,199.569,1610858804,16777215,1
ee4b1b6,international,85.038,1610858804,16777215,1
ee4b1b6,梅开三度,94.339,1610858825,16777215,5
ee4b1b6,哈别毒奶了快,107.438,1610858851,16777215,1
cb370d33,阿允冲,11.372,1610858904,16777215,1
ee4b1b6,茶话会！有生之年我还能拥有吗w,160.046,1610858929,16777215,5
ee4b1b6,哈允星河你这声线有做0的潜质啊,170.758,1610858971,16777215,1
5b4a0bed,哈星座大师,168.092,1610858973,16777215,1
ee4b1b6,胜利在望,184.753,1610859000,16777215,1
ee4b1b6,反转哈,192.305,1610859015,16777215,1
ee4b1b6,梅开N度,197.166,1610859033,16777215,5
ab25d2cf,bgm！,18.499,1610857653,15138834,5
5cb1125a,你好短,205.094,1610857729,16777215,1
4def0d90,啊这,65.63,1610857752,16777215,1
4def0d90,爱是一道光,166.995,1610857897,38979,5
b8f4be69,绿光普照哈,166.247,1610857936,16777215,1
785e7d69,爷巳冗默杺倳姠谁说,29.958,1610857938,41194,5
2067d8ea,哈。,101.733,1610857972,16777215,1
34261cc7,爷青回,7.138,1610857996,15138834,1
960af01d,3D,69.351,1610858052,16777215,1
a3ceefbb,爷已成魔,62.783,1610858088,16777215,1
22516441,好耶,62.002,1610858091,16777215,1
a8691cbe,34分钟,13.405,1610858099,16777215,1
abbc2431,居然没打码,30.508,1610858118,16777215,1
b33b9e31,夜已成魔心事向谁说,0.147,1610858191,16777215,1
13ec161c,神配音,12.38,1610858218,9033215,1
e833f572,三娃还在笑啊哈,121.419,1610858250,15772458,1
2f3e80df,经典老番,13.659,1610858256,15138834,1
9753dd8e,热乎,13.431,1610858273,16777215,1
b9e5103d,暖的,8.14,1610856605,16777215,1
ec55659,惊了,11.69,1610856656,16777215,1
a6ae6caf,梅开六度,191.481,1610856663,15138834,1
c66eae72,DK,83.347,1610856684,16777215,1
52cc3419,来了,5.85,1610856699,16777215,1
d0a4105b,热乎的第一,0.05,1610856732,16777215,1
b87a097e,1分钟,207.552,1610856749,16777215,1
1685c8cb,你还有脸回来,6.927,1610856757,16777215,1
41887e4d,爷青回！,0.0,1610856776,15138834,5
787b013b,四娃要笑到什么时候,121.21,1610856802,16777215,1
4d8d72e7,目标全体静默，请指示,29.995,1610856823,16707842,5
7210f59e,十四分钟！,9.159,1610856879,16777215,1
79e5fdd8,梅开三度,99.617,1610856962,16777215,1
4d53a50d,高清啊,155.591,1610856982,16777215,1
4d8d72e7,完全胜利,181.686,1610857002,16707842,5
a86ab80,一转攻势,180.974,1610857016,15138834,5
886b7faf,热的！,6.674,1610857034,16777215,1
23c21234,挖槽,5.347,1610857065,16777215,1
be4b9e53,这也太热了,0.935,1610857108,16777215,1
8b275bc0,爷我谢你们,67.561,1610857117,16777215,1
93e565a,熬掉头了,195.71,1610857130,16777215,1
8bf5bc37,爷青回,7.509,1610857150,16777215,1
36e5fe32,爷青回！,1.379,1610857189,15138834,5
3f1c5deb,这是几娃来着哈,21.999,1610857200,16777215,1
4757ef9f,星座允哥什么时候开座谈会！,159.665,1610857232,16707842,5
39671ad7,啊，是只知道这个BGM吗？,19.22,1610857238,16777215,1
a0a423c7,这里不玩梗好评,42.081,1610857244,16777215,1
b003fd46,盲猜7娃已经在下面了,118.899,1610857245,16777215,1
3f1c5deb,怎么还漏气了,67.425,1610857245,16777215,1
39671ad7,啊，是只知道这个BGM吗？,19.22,1610857253,16777215,1
c7b49586,四弟五弟永远在一起,110.332,1610857254,16777215,1
a0a423c7,那是三娃啊,122.261,1610857335,16777215,1
a25785d6,大反攻！,186.493,1610857337,15138834,5
6d3bfad4,热乎,10.215,1610857374,16777215,1
84485ccc,热乎,3.134,1610857379,16777215,1
db1a9a78,爷青回,6.949,1610857429,16777215,1
4332c156,三弟会讲洋文的,82.059,1610857455,16777215,1
3f891cfb,刚！,3.7,1610856039,16777215,1
245b4354,来了,7.334,1610856046,16777215,1
c45c42af,哟西,14.979,1610856064,16777215,1
1e0af1e6,热乎的,21.379,1610856067,16777215,1
32973fcf,来了,1.777,1610856068,16777215,1
ad74862f,啊卧槽，我没硬币了，不能第一个投了我淦,18.409,1610856076,16777215,1
a17f7ab7,烫手,26.103,1610856080,16777215,1
c45c42af,养肥了再看,23.899,1610856082,16777215,1
1a8d1244,呼哈嘿,5.554,1610856084,16777215,1
1e0af1e6,这画质牛,9.299,1610856088,16777215,1
b60bb570,热乎的,0.0,1610856092,16777215,1
48074c48,热乎,39.259,1610856098,16777215,1
799aa196,我第一,11.117,1610856101,16646914,1
f31e7525,笑死了,38.472,1610856101,16777215,1
b269115a,热乎的！,17.192,1610856105,16777215,1
f6a37d6b,热乎,10.697,1610856112,16777215,1
65a6f706,笑死哈,61.839,1610856120,16777215,1
837b78c3,爷已沉默,34.423,1610856121,16777215,1
33b64132,来了啊,10.055,1610856126,16777215,1
b60bb570,好家伙,29.759,1610856132,16777215,1
6acf6397,来了,8.71,1610856133,16777215,1
b269115a,咱们就俩人,54.092,1610856142,16777215,1
b269115a,好寂寞,60.852,1610856149,16777215,1
63aea024,热乎的,7.158,1610856154,16777215,1
54193b73,2分钟,6.12,1610856166,16777215,1
e285cd7a,Hh,115.619,1610856167,16777215,1
b269115a,怎么一下子这么多人了,85.792,1610856174,16777215,1
ad74862f,一口毒奶,107.327,1610856183,16777215,1
80ec3d39,把嘴ban了吧,71.06,1610856184,16777215,1
837b78c3,最硬？,77.512,1610856186,16777215,1
edc36489,好孙子,28.457,1610856188,38979,1
b9312d34,2分钟哈,5.099,1610856189,15138834,5
14494939,迪迦的BGM！,16.879,1610856201,16777215,1
b269115a,爷已沉默,125.572,1610856214,16777215,1
49985827,好家伙好家伙,68.155,1610856219,16707842,1
7a1d4ab2,笑死我了,101.033,1610856219,16777215,1
ad74862f,爷，已沉默,115.348,1610856222,15138834,5
a65a3162,好家伙,62.177,1610856238,16777215,1
837b78c3,杀疯了,113.086,1610856240,16777215,1
f05dc927,第一个看完,202.79,1610856246,16707842,5
a6ae6caf,热乎的,1.745,1610856259,16777215,1
ad74862f,传统艺能,158.207,1610856279,15138834,5
b269115a,爷已沉默,198.632,1610856287,4351678,5
1d15dcef,真的好笑h,0.062,1610856295,16777215,1
339a2d12,笑死,113.982,1610856310,16777215,1
b269115a,第二个看完,207.449,1610856313,4351678,5
7df59440,等死,118.771,1610856320,16777215,1
8d3b951c,不信星座,160.555,1610856325,16777215,1
49985827,允星河本职确信,156.39,1610856334,16707842,5
ad74862f,更新了！,11.738,1610856344,15138834,5
5a500c5e,哈三分钟,116.721,1610856345,16777215,1
e77c36ae,五分钟,8.34,1610856351,16777215,1
5448c71e,爷已沉默,95.003,1610856356,16777215,1
a65a3162,好家伙，星座带师,160.879,1610856362,16777215,1
418346eb,铁憨,102.333,1610856363,16777215,1
692de83e,真不打玛吗,33.079,1610856373,16777215,1
6d56df28,歌曲最远的你是我最近的爱,30.19,1610856383,16777215,5
35486913,没事儿！岩石过滤了,34.432,1610856392,16777215,1
339a2d12,h天蝎按分析老渣了,158.739,1610856403,16777215,1
2481830f,热乎的！,15.162,1610856403,16777215,1
1e0af1e6,最远的你是我最远的爱BGM,1.699,1610856408,16777215,1
4ecfb8e3,23,102.197,1610856415,16777215,1
4ed9779c,黛袜,141.742,1610856433,15138834,5
5223d63f,好家伙老毒奶了,72.167,1610856436,16777215,1
13dd833e,看完了,206.4,1610856439,16777215,1
a6ae6caf,梅开二度,58.894,1610856440,15138834,1
dea5dbbb,哈啊哈,103.399,1610856443,16777215,1
b749b10,7分钟,5.833,1610856455,16777215,1
d4323caf,你已经不是第一了,204.521,1610856459,15138834,1
80cbd067,莓开三度,94.513,1610856471,16777215,1
a6ae6caf,影逝三度,90.294,1610856487,15138834,1
9b3e0f29,老六,132.614,1610856519,16777215,1
61ccedae,这不比博人燃？！,189.1,1610856527,16777215,1
a6ae6caf,梅开四度,100.883,1610856528,15138834,1
3312a1cd,热乎,10.093,1610856531,16777215,1
bc2255e5,传统艺能,173.849,1610856547,16777215,1
a6ae6caf,影逝五度,105.643,1610856557,15138834,1
8d3b951c,1分钟！,0.659,1610856557,16777215,1
ddff8ffd,梅开n度,201.778,1610856580,16777215,1
913d1580,水瓶冲,163.439,1610856582,16777215,1
