Sender,DmContent,AppearTime,SendTime,FontColor,DmType
5d6612d5,速度更新葫芦娃,27.994,1610868082,16777215,1
a83eebe9,马赛克买塞克马赛克,28.721,1610868139,16777215,4
a83eebe9,马赛克买塞克,28.721,1610868151,16777215,4
a83eebe9,马赛克,28.721,1610868166,16777215,4
14bb839d,毒奶,114.152,1610868491,15138834,1
677afd0e,那个是什么,28.366,1610867044,16777215,1
e8cfb411,喝假酒了吧你,52.968,1610867106,16777215,1
e6e5f3c5,玛卡巴卡表示很赞,31.497,1610867199,16777215,1
e6e5f3c5,艾玛，这么开放的嘛,50.019,1610867218,16777215,1
e6e5f3c5,爷沉默了,81.608,1610867250,16777215,1
e6e5f3c5,等死呐,124.784,1610867293,16777215,1
afdfc8fb,和哈,205.701,1610867325,16777215,1
e6e5f3c5,呜呼，爷又沉默了,160.512,1610867328,16777215,1
211dc30c,镜水花月,164.143,1610867379,38979,5
10b7191,3D,70.267,1610867419,15138834,5
e03070f9,爷已成魔,197.216,1610867525,16646914,5
cb81c202,爷青回,41.12,1610867553,10197915,5
8ebeb698,三弟不正常了,115.902,1610867650,16777215,1
2b7b0d1,这个小孩是有白内障吗,25.953,1610867734,16777215,1
892661fd,！烫手,9.855,1610867793,16777215,1
892661fd,允爹真的要高产了吗我好感动,11.734,1610867806,16777215,1
d65e6ab2,热乎,5.899,1610865951,16777215,1
d045c45f,我小时候看到这的时候还以为三娃能赢,99.97,1610865959,16777215,1
978a9fc2,类目,20.976,1610865961,16777215,1
c55c4416,给了,206.799,1610865965,16777215,1
feba68c5,我已经会唱了,104.449,1610865966,16777215,1
649fea13,哪硬？,75.59,1610865988,16776960,5
e28b97be,远古黑金,26.036,1610866019,16777215,1
d65e6ab2,地狱绘卷,119.299,1610866088,15138834,5
91723606,爷青回,44.144,1610866108,16777215,1
46c3ee34,大四喜,103.982,1610866243,16707842,5
d8da7655,这居然不用付费,27.642,1610866341,16646914,5
d7d17082,三哥你停一停,121.046,1610866492,16777215,1
d8da7655,嗯这小子怎么那么硬啊,71.789,1610866505,16646914,5
65fe7fc9,五弟我试过了，水可真多哦,28.977,1610866643,16707842,5
305eac78,？救命,30.439,1610866654,16777215,1
93b39c7,天蝎座被黑的最惨的一次,163.771,1610866867,16777215,1
44e1ad06,这画质绝了,40.198,1610866905,16777215,1
c5d65c52,套娃,80.862,1610866906,16777215,1
44e1ad06,漏气,69.505,1610866935,16777215,1
d7a1ae1b,6弟已经在了。只剩一个了,115.279,1610865139,16777215,1
4246c9f5,这不是七娃么,62.702,1610865168,16777215,1
bd675c37,老三笑傻了吧,107.779,1610865326,16777215,1
3c3544c3,梦游先生的落地声音,12.478,1610865333,16777215,1
4ba60fe5,三娃不是国内的,86.139,1610865352,15138834,1
4ba60fe5,三弟还在那笑,121.839,1610865410,15138834,1
9a852737,梅开三度,93.837,1610865426,16777215,1
9a852737,哈笑飞了,114.159,1610865447,16777215,1
7af2076c,3D,75.442,1610865452,16777215,1
9a852737,OMG,127.433,1610865460,16777215,1
9a852737,天赐座哈,167.238,1610865500,15138834,1
101897b4,哈像个树枝,31.885,1610865735,16777215,1
67e14373,芜湖,3.153,1610865746,16777215,1
649fea13,我的班长失去了双眼！,0.0,1610865786,16776960,5
3796ebca,中文我要上热评英文Iwantogotheforwardes,54.828,1610865829,16777215,1
cc9ebe76,爷青回,15.451,1610865864,16777215,1
4623accb,梅开四度,108.082,1610864447,16777215,1
4623accb,嚯哈,120.993,1610864459,16777215,1
b3e555b2,几娃来着？！哈,26.285,1610864576,16777215,1
59b330f,来了,17.799,1610864860,16777215,1
2481830f,他急了,71.145,1610864899,16777215,1
8fd6781f,爷青回,12.521,1610864922,16777215,1
8fd6781f,帽子戏法,97.634,1610865051,16777215,1
1d52de39,最硬的男人,72.019,1610862997,16707842,5
9c899eb8,奶的好,88.195,1610863009,14811775,1
9c899eb8,针不戳,178.275,1610863109,14811775,1
9c899eb8,哈啊哈,198.155,1610863134,14811775,1
a9e9a913,五弟你蛋呢？,28.521,1610863159,16777215,1
7ebee215,一个小时还挺热的。,9.499,1610863203,16777215,1
5b9f221,哈或,68.126,1610863256,16777215,1
e71d9e28,原来葫芦娃这么开放，以前看根本没发现,35.111,1610863406,16777215,1
b1028fe5,大娃不是已经栽了吗,41.148,1610863430,16777215,1
1b9ed45f,Ek0,9.154,1610863432,16765698,5
e238ff09,我厂已崩,69.921,1610863695,16777215,1
80c06b4a,来了,12.686,1610863737,16777215,1
82b9cbdb,爷青回！,8.379,1610864072,16777215,1
da0055e,好家伙，怎么过的审,28.154,1610864113,16777215,1
79514d4c,最硬,79.502,1610864118,16776960,1
1cf03d57,六娃哈,120.464,1610864131,16777215,1
b2a34406,我五公斤的厉害,51.866,1610864309,16777215,1
70c56633,这居然还更新了,17.456,1610864316,16777215,1
c9b8cd10,好家伙年更是真不错,3.719,1610864357,16777215,1
b0941d5,2小时！,28.248,1610864382,16777215,1
22b3782f,爷青回,7.459,1610864411,15138834,4
5451ed84,这画质，也好高了,56.02,1610862448,16777215,1
b6228977,很快啊！三连了,9.913,1610862531,16777215,1
bf9c2420,绿光,166.719,1610862572,38979,1
41a0c155,20多人看？,58.047,1610862585,16777215,1
66b7eb13,叫好家伙我直接好家伙,70.284,1610862587,16777215,1
bf9c2420,h惊人的秘密,176.259,1610862602,38979,1
41a0c155,留过学,94.038,1610862621,16777215,1
e85d637d,哈啊哈,205.817,1610862632,16777215,1
802e91e3,真热,3.857,1610862692,15138834,5
66b7eb13,哈好,202.534,1610862719,16777215,1
43154bdd,我觉得挺大的,37.907,1610862775,16777215,1
4a783d4b,big钢蛋,7.139,1610862782,16777215,1
f4d0c511,完全胜利,181.259,1610862848,16776960,5
a5aa321a,第N遍,25.85,1610862857,16777215,1
9c899eb8,wow,4.139,1610862860,16777215,1
f4d0c511,流向改变了,184.28,1610862863,16646914,5
9c899eb8,所以这是几娃啊？,13.299,1610862885,14811775,5
9c899eb8,我看到了不该看的东西,29.195,1610862937,14811775,1
d8859af1,帽子戏法,104.922,1610861862,16777215,1
3766b2f7,神tm迪迦的bgm,23.922,1610861897,16777215,1
ec927836,梅花四弄,108.919,1610861923,16777215,1
ed309c8d,武当派的。,29.003,1610861960,16777215,1
e981b9,好家伙直接好家伙,28.254,1610862040,16777215,1
4e3e4a7c,最英的男人,86.676,1610862053,16777215,5
a37b2d97,梅开三度,94.139,1610862075,16776960,4
c45c42af,热乎的,10.331,1610862094,16777215,1
2d6d63e7,完全胜利,185.719,1610862125,16707842,5
2dc6c566,点题,41.208,1610862133,16777215,1
a37b2d97,独霸空屏,146.706,1610862153,16776960,4
f8a1bc71,爷青回,6.571,1610862247,16777215,1
e6b62fea,哈，来了,3.4,1610862296,16777215,1
4a47c419,二娃呀,19.568,1610862298,16777215,1
a4b7e26a,好小,27.114,1610862351,16777215,1
4a47c419,这是真的硬,80.632,1610862359,16777215,1
e6b62fea,哈，笑出猪叫声,71.24,1610862365,16777215,1
33cc7a64,马赛克,27.801,1610860841,16777215,4
33cc7a64,马赛克,27.801,1610860855,16777215,4
33cc7a64,马赛克,27.801,1610860867,16777215,4
d1d348f0,捂弟,27.566,1610860885,16777215,1
6e8c263d,最强的男人,59.048,1610860905,15138834,5
338089dd,老三还在那笑,105.851,1610861033,16777215,1
2003a238,硬娃是从外国留学回来的,80.537,1610861037,16777215,1
2003a238,等死,118.024,1610861085,16646914,5
667ae7a1,Hh,60.308,1610861088,16777215,1
3b6de15,爷关更,1.919,1610861141,16777215,1
667ae7a1,梅花三弄哈,97.855,1610861142,16707842,5
3b6de15,诈尸,1.919,1610861164,16777215,1
2bdbe7c7,卧槽高清素材！,15.18,1610861242,16777215,1
667ae7a1,啊这？,198.677,1610861248,16707842,5
4e646b07,爷把嘴给我闭上！,71.571,1610861286,16777215,1
d8ee23ff,热乎,5.086,1610861334,16777215,1
3d24549f,才发现画质这么好,52.135,1610861470,16777215,1
b4597898,嘴光,90.126,1610861567,16777215,1
854dbe66,这画质是真实存在的吗,13.519,1610861688,16777215,1
6c1132fc,23,200.986,1610861695,16777215,1
9ca6a265,三阳开泰,75.227,1610861718,15138834,5
5c942f7c,真不错,14.677,1610861749,16777215,1
c1c04549,这也太高产了呜,9.193,1610859660,16777215,1
cde51044,啊？,201.046,1610859699,16777215,1
b333817b,夏宇没了呜,65.272,1610859770,16777215,1
e0756515,热乎,15.704,1610859783,16777215,1
e0756515,烫手的视频,28.348,1610859796,16777215,1
31bc081a,是允儿！,21.935,1610859806,16777215,1
c86f06dc,爷已成魔,102.036,1610859847,16777215,1
8a1c2aa8,三羊开泰,91.846,1610859992,16777215,1
d2981654,呜茶会！,160.319,1610860000,16777215,1
e3de340,热乎,9.828,1610860098,16777215,1
6a49d802,哈老婆奴,159.711,1610860217,16777215,1
da977802,西海岸三弟,72.829,1610860286,15138834,5
e86b73cb,嗯？！,185.27,1610860311,16777215,1
f37971be,最硬,70.849,1610860511,16707842,1
60a1c96b,林忆莲,74.579,1610860561,16777215,1
6e4d1300,热乎,12.496,1610860731,16777215,1
e219e0bd,老鸽王还记得回来啊,6.291,1610860780,16777215,1
211b2a97,搞笑就是重复,64.149,1610860794,16777215,1
33cc7a64,马赛克,27.801,1610860824,16777215,4
cf7f2048,大鸽子,21.753,1610859228,16777215,1
877bfe90,其实六娃已经掉下来了,110.826,1610859233,16777215,1
3e859baf,六娃,123.991,1610859299,16777215,1
772c4e25,六娃呢,120.422,1610859300,16777215,1
f4d0c511,卧槽这画质,3.83,1610859310,16777215,1
656eb818,嘴最硬,86.224,1610859374,16777215,1
58a8fd9e,三弟会放洋屁,87.654,1610859523,16777215,1
cde51044,烫手,69.856,1610859568,16777215,1
cde51044,又是一个嘴开光的,81.238,1610859579,16777215,1
2aa3f917,效率居然上来了,0.299,1610858337,16777215,1
ffecfb96,爷青回,17.557,1610858369,16777215,1
381930e,马赛克呢马赛克！,27.715,1610858391,16777215,1
c686395a,热乎的！,0.259,1610858399,16777215,1
7e4bf3e4,居然没打码,35.722,1610858436,16776960,5
35460a93,明是葫芦精，怎么就人类了,4.14,1610858467,16777215,1
4f163935,留洋归来啊,85.373,1610858471,16707842,5
7e4bf3e4,爷已成魔,66.476,1610858473,16646914,5
2aa3f917,好家伙，动画都没有了,110.662,1610858474,16777215,1
7e4bf3e4,爷已成魔,98.154,1610858514,16646914,5
7e4bf3e4,梅开四度,104.988,1610858524,16646914,5
7e4bf3e4,一口毒奶,108.51,1610858535,16646914,5
1a910955,预言家刀了,76.289,1610858584,16777215,1
4f163935,啊？,197.693,1610858590,16707842,5
7e4bf3e4,不信星座,163.611,1610858598,16646914,5
1a910955,三羊开泰,102.263,1610858610,16777215,1
ee4b1b6,真的好笑全程高能,4.484,1610858612,16777215,1
b826b6eb,Wap,28.746,1610858614,14811775,5
1a910955,六大顺,109.289,1610858625,16777215,1
7e4bf3e4,梅开六度,195.366,1610858636,16646914,5
7e4bf3e4,熬掉头了,200.155,1610858644,16646914,5
9c151d24,今天好早,10.514,1610858676,16777215,1
ee4b1b6,？我不对劲,27.27,1610858689,15772458,1
1a910955,梦幻联动,184.357,1610858700,16777215,1
ee4b1b6,哈我属实没想到这个哈,56.412,1610858738,15772458,1
ee4b1b6,梅开二度,62.724,1610858760,16777215,5
d52905b1,第一次这么早,44.859,1610858762,16777215,1
ee4b1b6,毒奶了哈,70.83,1610858779,16777215,1
debd4cab,盖亚！,140.003,1610858794,15138834,5
37ca0800,23,199.569,1610858804,16777215,1
ee4b1b6,international,85.038,1610858804,16777215,1
ee4b1b6,梅开三度,94.339,1610858825,16777215,5
ee4b1b6,哈别毒奶了快,107.438,1610858851,16777215,1
cb370d33,阿允冲,11.372,1610858904,16777215,1
ee4b1b6,茶话会！有生之年我还能拥有吗w,160.046,1610858929,16777215,5
ee4b1b6,哈允星河你这声线有做0的潜质啊,170.758,1610858971,16777215,1
5b4a0bed,哈星座大师,168.092,1610858973,16777215,1
ee4b1b6,胜利在望,184.753,1610859000,16777215,1
ee4b1b6,反转哈,192.305,1610859015,16777215,1
ee4b1b6,梅开N度,197.166,1610859033,16777215,5
ab25d2cf,bgm！,18.499,1610857653,15138834,5
5cb1125a,你好短,205.094,1610857729,16777215,1
4def0d90,啊这,65.63,1610857752,16777215,1
4def0d90,爱是一道光,166.995,1610857897,38979,5
b8f4be69,绿光普照哈,166.247,1610857936,16777215,1
785e7d69,爷巳冗默杺倳姠谁说,29.958,1610857938,41194,5
2067d8ea,哈。,101.733,1610857972,16777215,1
34261cc7,爷青回,7.138,1610857996,15138834,1
960af01d,3D,69.351,1610858052,16777215,1
a3ceefbb,爷已成魔,62.783,1610858088,16777215,1
22516441,好耶,62.002,1610858091,16777215,1
a8691cbe,34分钟,13.405,1610858099,16777215,1
abbc2431,居然没打码,30.508,1610858118,16777215,1
b33b9e31,夜已成魔心事向谁说,0.147,1610858191,16777215,1
13ec161c,神配音,12.38,1610858218,9033215,1
e833f572,三娃还在笑啊哈,121.419,1610858250,15772458,1
2f3e80df,经典老番,13.659,1610858256,15138834,1
9753dd8e,热乎,13.431,1610858273,16777215,1
b9e5103d,暖的,8.14,1610856605,16777215,1
ec55659,惊了,11.69,1610856656,16777215,1
a6ae6caf,梅开六度,191.481,1610856663,15138834,1
c66eae72,DK,83.347,1610856684,16777215,1
52cc3419,来了,5.85,1610856699,16777215,1
d0a4105b,热乎的第一,0.05,1610856732,16777215,1
b87a097e,1分钟,207.552,1610856749,16777215,1
1685c8cb,你还有脸回来,6.927,1610856757,16777215,1
41887e4d,爷青回！,0.0,1610856776,15138834,5
787b013b,四娃要笑到什么时候,121.21,1610856802,16777215,1
4d8d72e7,目标全体静默，请指示,29.995,1610856823,16707842,5
7210f59e,十四分钟！,9.159,1610856879,16777215,1
79e5fdd8,梅开三度,99.617,1610856962,16777215,1
4d53a50d,高清啊,155.591,1610856982,16777215,1
4d8d72e7,完全胜利,181.686,1610857002,16707842,5
a86ab80,一转攻势,180.974,1610857016,15138834,5
886b7faf,热的！,6.674,1610857034,16777215,1
23c21234,挖槽,5.347,1610857065,16777215,1
be4b9e53,这也太热了,0.935,1610857108,16777215,1
8b275bc0,爷我谢你们,67.561,1610857117,16777215,1
93e565a,熬掉头了,195.71,1610857130,16777215,1
8bf5bc37,爷青回,7.509,1610857150,16777215,1
36e5fe32,爷青回！,1.379,1610857189,15138834,5
3f1c5deb,这是几娃来着哈,21.999,1610857200,16777215,1
4757ef9f,星座允哥什么时候开座谈会！,159.665,1610857232,16707842,5
39671ad7,啊，是只知道这个BGM吗？,19.22,1610857238,16777215,1
a0a423c7,这里不玩梗好评,42.081,1610857244,16777215,1
b003fd46,盲猜7娃已经在下面了,118.899,1610857245,16777215,1
3f1c5deb,怎么还漏气了,67.425,1610857245,16777215,1
39671ad7,啊，是只知道这个BGM吗？,19.22,1610857253,16777215,1
c7b49586,四弟五弟永远在一起,110.332,1610857254,16777215,1
a0a423c7,那是三娃啊,122.261,1610857335,16777215,1
a25785d6,大反攻！,186.493,1610857337,15138834,5
6d3bfad4,热乎,10.215,1610857374,16777215,1
84485ccc,热乎,3.134,1610857379,16777215,1
db1a9a78,爷青回,6.949,1610857429,16777215,1
4332c156,三弟会讲洋文的,82.059,1610857455,16777215,1
3f891cfb,刚！,3.7,1610856039,16777215,1
245b4354,来了,7.334,1610856046,16777215,1
c45c42af,哟西,14.979,1610856064,16777215,1
1e0af1e6,热乎的,21.379,1610856067,16777215,1
32973fcf,来了,1.777,1610856068,16777215,1
ad74862f,啊卧槽，我没硬币了，不能第一个投了我淦,18.409,1610856076,16777215,1
a17f7ab7,烫手,26.103,1610856080,16777215,1
c45c42af,养肥了再看,23.899,1610856082,16777215,1
1a8d1244,呼哈嘿,5.554,1610856084,16777215,1
1e0af1e6,这画质牛,9.299,1610856088,16777215,1
b60bb570,热乎的,0.0,1610856092,16777215,1
48074c48,热乎,39.259,1610856098,16777215,1
799aa196,我第一,11.117,1610856101,16646914,1
f31e7525,笑死了,38.472,1610856101,16777215,1
b269115a,热乎的！,17.192,1610856105,16777215,1
f6a37d6b,热乎,10.697,1610856112,16777215,1
65a6f706,笑死哈,61.839,1610856120,16777215,1
837b78c3,爷已沉默,34.423,1610856121,16777215,1
33b64132,来了啊,10.055,1610856126,16777215,1
b60bb570,好家伙,29.759,1610856132,16777215,1
6acf6397,来了,8.71,1610856133,16777215,1
b269115a,咱们就俩人,54.092,1610856142,16777215,1
b269115a,好寂寞,60.852,1610856149,16777215,1
63aea024,热乎的,7.158,1610856154,16777215,1
54193b73,2分钟,6.12,1610856166,16777215,1
e285cd7a,Hh,115.619,1610856167,16777215,1
b269115a,怎么一下子这么多人了,85.792,1610856174,16777215,1
ad74862f,一口毒奶,107.327,1610856183,16777215,1
80ec3d39,把嘴ban了吧,71.06,1610856184,16777215,1
837b78c3,最硬？,77.512,1610856186,16777215,1
edc36489,好孙子,28.457,1610856188,38979,1
b9312d34,2分钟哈,5.099,1610856189,15138834,5
14494939,迪迦的BGM！,16.879,1610856201,16777215,1
b269115a,爷已沉默,125.572,1610856214,16777215,1
49985827,好家伙好家伙,68.155,1610856219,16707842,1
7a1d4ab2,笑死我了,101.033,1610856219,16777215,1
ad74862f,爷，已沉默,115.348,1610856222,15138834,5
a65a3162,好家伙,62.177,1610856238,16777215,1
837b78c3,杀疯了,113.086,1610856240,16777215,1
f05dc927,第一个看完,202.79,1610856246,16707842,5
a6ae6caf,热乎的,1.745,1610856259,16777215,1
ad74862f,传统艺能,158.207,1610856279,15138834,5
b269115a,爷已沉默,198.632,1610856287,4351678,5
1d15dcef,真的好笑h,0.062,1610856295,16777215,1
339a2d12,笑死,113.982,1610856310,16777215,1
b269115a,第二个看完,207.449,1610856313,4351678,5
7df59440,等死,118.771,1610856320,16777215,1
8d3b951c,不信星座,160.555,1610856325,16777215,1
49985827,允星河本职确信,156.39,1610856334,16707842,5
ad74862f,更新了！,11.738,1610856344,15138834,5
5a500c5e,哈三分钟,116.721,1610856345,16777215,1
e77c36ae,五分钟,8.34,1610856351,16777215,1
5448c71e,爷已沉默,95.003,1610856356,16777215,1
a65a3162,好家伙，星座带师,160.879,1610856362,16777215,1
418346eb,铁憨,102.333,1610856363,16777215,1
692de83e,真不打玛吗,33.079,1610856373,16777215,1
6d56df28,歌曲最远的你是我最近的爱,30.19,1610856383,16777215,5
35486913,没事儿！岩石过滤了,34.432,1610856392,16777215,1
339a2d12,h天蝎按分析老渣了,158.739,1610856403,16777215,1
2481830f,热乎的！,15.162,1610856403,16777215,1
1e0af1e6,最远的你是我最远的爱BGM,1.699,1610856408,16777215,1
4ecfb8e3,23,102.197,1610856415,16777215,1
4ed9779c,黛袜,141.742,1610856433,15138834,5
5223d63f,好家伙老毒奶了,72.167,1610856436,16777215,1
13dd833e,看完了,206.4,1610856439,16777215,1
a6ae6caf,梅开二度,58.894,1610856440,15138834,1
dea5dbbb,哈啊哈,103.399,1610856443,16777215,1
b749b10,7分钟,5.833,1610856455,16777215,1
d4323caf,你已经不是第一了,204.521,1610856459,15138834,1
80cbd067,莓开三度,94.513,1610856471,16777215,1
a6ae6caf,影逝三度,90.294,1610856487,15138834,1
9b3e0f29,老六,132.614,1610856519,16777215,1
61ccedae,这不比博人燃？！,189.1,1610856527,16777215,1
a6ae6caf,梅开四度,100.883,1610856528,15138834,1
3312a1cd,热乎,10.093,1610856531,16777215,1
bc2255e5,传统艺能,173.849,1610856547,16777215,1
a6ae6caf,影逝五度,105.643,1610856557,15138834,1
8d3b951c,1分钟！,0.659,1610856557,16777215,1
ddff8ffd,梅开n度,201.778,1610856580,16777215,1
913d1580,水瓶冲,163.439,1610856582,16777215,1
