Sender,DmContent,AppearTime,SendTime,FontColor,DmType
9bb8febf,老虎你，宝贝儿doge,727.463,1610906341,16777215,1
d79071e0,烫手,21.149,1610906343,16777215,1
45d8a1a1,有木有人啊,90.399,1610906361,16777215,1
a36cd21e,热乎,6.302,1610906374,16777215,1
a78cd35e,小锅服虞姬,361.502,1610906381,16777215,1
c424b970,9分钟,5.925,1610906381,16777215,1
b7259972,补兵鬼才,346.687,1610906390,16777215,1
b7259972,补兵鬼才,350.185,1610906398,16777215,1
c424b970,2037,32.426,1610906408,16777215,1
4cb11e07,关上十分钟大门,16.052,1610906412,15138834,5
507330ed,刚要睡,8.743,1610906417,16777215,1
92197876,好家伙,304.821,1610906448,16777215,1
bdf02884,关上5分钟的大门,19.725,1610906456,16777215,1
92197876,好家伙,321.21,1610906462,16777215,1
ef5d9dd5,熬夜党的胜利！,508.424,1610906463,16777215,1
8953275,等腰三角,307.279,1610906477,16777215,1
d7f42ac9,10分钟，我出息了,12.604,1610906479,16777215,1
74444a13,好家伙，用嘴输出,465.541,1610906480,16777215,1
862e3785,细节拿猴子的蓝,556.95,1610906490,15138834,5
8a1253,关闭240的大门,33.799,1610906503,16777215,1
228a68fc,热乎,18.823,1610906506,15138834,1
49a10eed,高能！,438.092,1610906536,16777215,1
92197876,特效真氪金,430.533,1610906541,16777215,1
302b2830,住B站吗你们,1.613,1610906542,16777215,1
1669e5c4,4大皆空,387.927,1610906594,16777215,1
129fe9ee,仙少熬夜啊,26.209,1610906596,16777215,1
be69eb3b,你永远不知道一个射手可以打的有多激动,700.564,1610906610,16777215,1
9ec17b5a,我说怎么一条弹幕没有原来我是第一,667.71,1610906618,16777215,1
f9338842,xl,746.059,1610906630,41194,1
db0b4f0e,这不比博人传燃,348.27,1610906639,16777215,1
733a613,笑了,747.099,1610906650,16777215,1
5199c489,小国服,323.71,1610906657,15138834,5
ef5d9dd5,笑了,740.247,1610906657,16777215,1
de0ba235,嚯，这修仙的时间,20.517,1610906673,16777215,1
a343c185,孙尚香怕啥啊，虞姬才一级,65.927,1610906680,16777215,1
74444a13,暂停看小字,632.095,1610906684,16777215,1
e2679b7d,热乎,9.811,1610906689,16777215,1
2a8bcd7,熬夜党的胜利,3.759,1610906704,16777215,1
507330ed,走的很安详,308.035,1610906726,16777215,1
8f84bc9e,对面貂蝉有操作的呀,827.007,1610906734,16707842,5
dd24f2b0,热乎,6.037,1610906736,16777215,1
2e62a537,我来了,9.054,1610906736,16777215,1
5a228e6a,关上30大门,0.659,1610906753,15138834,5
e03954ce,经典1级追着2级a,66.133,1610906755,16777215,1
97f50174,修仙党的胜利,9.979,1610906762,16777215,1
ea68c4bf,xl哈笑了,738.286,1610906765,16777215,1
2a0dd140,关上40大门,12.752,1610906766,16777215,1
132736c8,直接下路搭灶,331.487,1610906772,16777215,1
34fb4d6b,Q区一般都翻译成笑了,772.884,1610906777,16777215,1
486f18bb,这波大仙运气不错啊,58.376,1610906777,15138834,5
a36cd21e,每日看大仙撑死活神仙,387.199,1610906779,16777215,1
27095c9a,华夏第一剑！,60.819,1610906782,16777215,1
92197876,笑了,782.385,1610906783,16777215,1
a5b17a0,大半夜看大仙一技能的夜宵,386.865,1610906784,16777215,1
7a0cd8d8,一分钟,10.899,1610906792,16777215,1
ae9b7619,划上拳了呢,481.063,1610906808,16777215,1
47f4c44e,一剑没中哈,393.368,1610906812,16777215,1
60e97d2d,我还有药预判了个寂寞,379.326,1610906813,16777215,1
926040b0,笑了,742.699,1610906817,16777215,5
733a613,进度条还有一半，请放心食用,914.679,1610906834,16777215,1
49a10eed,高能！,719.249,1610906837,16777215,1
a8febac1,我来了,42.63,1610906847,16777215,1
47f4c44e,030,434.163,1610906853,16777215,1
49a10eed,哈h,731.578,1610906860,16777215,1
2e1c8f12,张A,687.821,1610906861,16777215,1
eb2ad95c,低情商大仙一技能不够准高情商大仙灵性封走位，国服操作,376.192,1610906861,16646914,5
34fb4d6b,这貂蝉6的,852.414,1610906875,16777215,1
f92e774d,干得漂亮,728.304,1610906876,16777215,1
47f4c44e,020,444.092,1610906879,16777215,1
69ec834f,熬夜党的胜利,15.259,1610905860,16777215,1
69ec834f,好起来了,18.379,1610905868,16777215,1
4956c7c6,看到我你们就不是第一了,9.077,1610905878,15138834,5
cf007bb,我是第一,5.739,1610905893,15772458,1
2f393d03,承包空屏,9.419,1610905894,16777215,1
cf007bb,我是第一,9.639,1610905900,15772458,1
2d9da2,我真的是第一了,23.591,1610905907,16777215,1
71d87d9a,第一名！,2.688,1610905909,16777215,1
4333aec,第一次这么早,9.79,1610905912,16777215,1
862e3785,熬夜党的胜利！叉腰,14.123,1610905916,16707842,5
2f393d03,关上30的门,36.308,1610905921,14811775,5
4154cb2b,胜利,29.313,1610905927,16777215,1
b8e51dff,一分钟，热乎的视频,4.119,1610905935,16777215,1
2a805c69,第一个看完！,938.034,1610905942,15138834,5
194f9342,一分钟,7.64,1610905944,16777215,1
ef5d9dd5,熬夜党的胜利！,20.01,1610905950,16777215,1
9f26841f,哈承包弹幕,734.611,1610905952,16777215,1
2a805c69,第一个看完！,932.144,1610905965,15138834,5
1d5e27f2,26,3.757,1610905968,16777215,1
b7259972,我在B站有房,2.707,1610905970,16777215,1
2a805c69,耶！,938.56,1610905972,15138834,5
bd14b8ce,关上10赞的大门,14.0,1610905975,16777215,1
a070b300,看到我的时候，你就不是第一了,0.0,1610905979,16777215,1
