Sender,DmContent,AppearTime,SendTime,FontColor,DmType
4626a9d,yds,555.539,1611051703,16777215,1
8069b423,1234我都精通,251.944,1611051705,16777215,1
4627201c,说啥呢那个时候谁带女孩玩啊菜得要死,223.529,1611051713,16777215,1
3a9b5114,虽然我谈过，但我现在也想取关了，,434.809,1611051719,16777215,1
a92a08f5,无敌！,562.414,1611051722,16777215,1
2cebad7b,你币没了,430.842,1611051728,16776960,1
3bc15173,芜湖,138.0,1611051732,16777215,1
e7c58f24,无敌,563.851,1611051740,16777215,1
bb9ae668,拉着爸妈？活在梦里吧,40.399,1611051744,16777215,1
a8f157a6,停止不动？怀表？,531.867,1611051745,16707842,1
f4d3f48e,盲猜拳皇前三,446.639,1611051759,16777215,1
61504706,就是因为这个游戏我把我弟的头揍了一个大包,483.665,1611051784,16777215,1
3bbd3659,你币没了,429.69,1611051785,16777215,1
aadd37ba,法克，科乐美,619.154,1611051788,16777215,1
8069b423,这个容易通关,324.221,1611051793,16777215,1
e7c58f24,都玩过,619.807,1611051796,16777215,1
dc1fac22,我就喜欢砸晕朋友举他,496.956,1611051815,16777215,1
5a94a7d7,好玩,74.605,1611051826,16776960,1
f2ff431,雪人兄弟yds,323.154,1611051831,16777215,1
21f1488b,拉着爸妈？讨打？,35.903,1611051832,16777215,1
1183b97e,全体起立,498.078,1611051838,15138834,1
7fcc7998,赤色要塞永远滴神,84.239,1611051843,16777215,1
8069b423,这个挺难得,369.448,1611051847,16777215,1
6b8b9ac3,女澡堂,558.866,1611051849,16777215,1
61504706,属于比谁先把自己老家打成烧鸡,521.305,1611051856,16777215,1
690c1110,雪人兄弟永远滴神,335.43,1611051856,16777215,1
88cb6d6c,还好币还没投,439.481,1611051862,16777215,1
f15d480d,奥利给,558.29,1611051876,16777215,1
dc1fac22,青春！,559.456,1611051878,16777215,1
9ae40557,热血格斗,561.502,1611051883,16777215,1
d886239f,取关举报走一波,429.915,1611051884,16777215,1
7fcc7998,来了，它来了,120.779,1611051887,16777215,1
31bd1dd0,这个挺难的,344.279,1611051890,16777215,1
dc0f0499,双人对打那个不知道叫什么老好玩了居然没有,662.207,1611051915,16646914,1
3bc15173,爷青回,323.903,1611051918,16777215,1
1b96f380,自己把基地打了崩了,522.078,1611051938,16777215,1
8069b423,这个可太好玩了，按下躲在箱子里,438.143,1611051939,16777215,1
322aecee,我能举着2p通关笑哭,441.515,1611051951,16777215,1
6f79698a,好玩的一匹,57.724,1611051954,16777215,1
29708766,你再骂！骂我,427.278,1611051956,16707842,5
207cb0fc,你币没啦,431.716,1611051958,16777215,1
7fcc7998,又是一款经典,180.039,1611051959,16777215,1
8872cd57,影子传说,37.015,1611051968,16777215,1
1db5fc1f,1p和2p都救到公主咋办,360.67,1611051973,16777215,1
119f24b4,哪个游戏好像叫中东战争,653.291,1611051978,16777215,1
1b96f380,热血高校，热血格斗,612.477,1611052030,16777215,1
80c361d8,我爸45了天晚上开黑和平精英,106.087,1611052044,16777215,1
72f86b12,这个好玩,442.43,1611052048,16777215,1
cac6a33e,你再骂！,428.499,1611052055,16777215,1
6f79698a,都玩通过,159.547,1611052056,16777215,1
2931b240,我小时候的最爱之一,272.271,1611052057,16777215,1
eb4ade56,全玩过。,653.699,1611052068,16777215,1
cac6a33e,一大战！,438.859,1611052074,16777215,1
c4e6bcc7,你再骂！,423.347,1611052075,15138834,1
2931b240,棍子天下第一,289.513,1611052085,16777215,1
d47a3eea,人间兵器,670.356,1611052094,16777215,1
6f79698a,这个有时候抓不到鸟,198.337,1611052095,16777215,1
a40fb894,铲子嘴！,532.899,1611052096,16777215,1
445da76e,奇！,447.989,1611052097,16777215,1
8069b423,足球篮球我太爱了,594.046,1611052108,16777215,1
d37272ec,下次一定,560.233,1611052118,16777215,1
f2981eb7,尼玛都玩过还是小时候无忧无虑好,612.158,1611052134,16777215,1
d47a3eea,都玩过,713.0,1611052143,16777215,1
1a12e1d2,北斗神拳,674.276,1611052145,16777215,1
6125e4e0,热乎,9.553,1611052146,16777215,1
ba9c5459,这个我当时觉得超级好玩,149.285,1611052148,16777215,1
1a6e2ddd,穿皮条裤打枪的游戏,608.643,1611052158,16777215,1
3eae2189,你在骂！,429.51,1611052164,15138834,1
6f79698a,还有一种pk的,276.773,1611052168,16777215,1
7df82830,先打自己老巢，让敌人无巢可打,518.2,1611052172,16777215,1
47fea229,不是烤馕吗？,300.792,1611052181,16777215,1
ca78bca0,热血格斗,50.739,1611052186,16777215,1
47fea229,不是烤馕吗,307.978,1611052191,16777215,1
4252fd99,和老以前玩坦克大战的加一,48.581,1611052196,16777215,1
6cb9e023,这儿是真的牛逼,131.966,1611052198,16777215,1
eb2810cb,这个都没通过关,215.777,1611052201,16777215,1
b8a402fd,功夫,449.38,1611052208,16777215,1
6a252fff,你币没了,434.783,1611052210,16777215,1
b8a402fd,沙罗曼蛇,450.585,1611052217,16777215,1
c10e31c2,盲猜第一超级玛丽,565.667,1611052218,16777215,1
7fcc7998,好家伙，你币没了,428.399,1611052222,16777215,1
50f14cdb,你再骂！,216.858,1611052222,16777215,1
3f1dcda2,这叫古巴战士啊，总玩都不知道名字,68.885,1611052224,16777215,1
4252fd99,和老爸一起玩坦克大战的加一,55.251,1611052226,16777215,1
3b5e89b9,你再骂！,436.769,1611052235,16777215,1
6f79698a,飞毛腿和大刀,351.029,1611052243,16777215,1
8350a257,你那叫说唱厂牌吗？doge,385.127,1611052259,16646914,5
9fb5ebd8,破防了,425.35,1611052263,16777215,5
50f14cdb,就是因为药丸忍者神龟，我爸问我买PS2还是FC的时候我果断选了FC,251.688,1611052277,16777215,1
eae7c30a,nizaima,432.883,1611050495,16777215,1
177fef99,认字吗这叫双载龙手动狗头,394.182,1611050497,16777215,1
1cff29ff,上下左右ba,64.452,1611050501,16777215,1
7b7d2ad0,这句话好真实,656.718,1611050504,16777215,1
2de5fa00,你再骂？,427.144,1611050508,16777215,1
133bfb60,棍子才是这个游戏最强的好伐，最无敌的大招,269.994,1611050511,16777215,1
63a005b4,从来没打到后面,275.64,1611050514,16777215,1
69d05277,举报了,432.14,1611050516,15138834,5
58c14340,还有一个格斗版的忍者神龟，对面三个bos，激光手，喷火龙，还一个啥来着,262.539,1611050516,15772458,1
c9aed7f9,你币没了,433.653,1611050517,16777215,1
c7655d4f,松鼠大战nb！,445.619,1611050523,16777215,1
c6fe4116,第一个,611.035,1611050531,16777215,1
af20740c,热血系列,12.67,1611050532,16777215,1
bbce4c9a,你再骂,430.225,1611050532,16777215,1
fbd70b2e,好难玩这个,478.108,1611050535,16777215,1
40096227,我艹,436.747,1611050536,16777215,1
1aa36257,拉上爸妈？,35.45,1611050539,15138834,1
ec414d78,赤色要塞永远滴神！,133.562,1611050540,16777215,1
771c1fa4,说来实在伤感，有一说一，确实,427.998,1611050548,41194,5
28fc222b,你再骂！,428.467,1611050549,16777215,1
51d828cd,我热血系列必有一席之地,17.74,1611050559,16777215,1
c5944f95,你再骂,426.105,1611050560,16777215,1
94374c80,敲冰块我跟我爸一起玩的，现在我都快三十了哈,186.179,1611050573,16777215,1
87886778,你再骂,428.833,1611050574,16777215,1
771c1fa4,甄一大战甄一,436.89,1611050580,41194,5
133bfb60,通过关，bos是变异的施莱德,310.953,1611050587,16777215,1
fe3264ce,你三连没了,435.688,1611050592,16777215,1
656a08ad,你在骂？,438.119,1611050595,15138834,1
f22d4203,那个不是叫莱昂纳多吗,290.537,1611050596,16777215,1
65a25fe7,一大战,457.734,1611050597,16777215,1
7b3fcc2,你再骂！,214.382,1611050605,16777215,1
ce5be52b,你再骂,425.917,1611050606,16777215,1
fd5b1daf,当时根本没想过怎么打，基本都是被偷家或者全军覆没,520.825,1611050619,41194,5
fbd70b2e,热血最好玩,564.347,1611050622,16777215,1
b12d6303,拉黑了,448.285,1611050623,16777215,1
45395453,全玩过,613.202,1611050625,16777215,1
cd7854e3,你再骂？,429.311,1611050627,16777215,1
e6b1247,你好啊，小甄,432.63,1611050627,16777215,1
584ef55,口住,428.07,1611050630,16777215,1
ab0e4ab5,你币没了,432.939,1611050632,16777215,1
5f252e91,你再骂！,426.579,1611050637,16777215,1
7b7d2ad0,记得还有一个游戏是一个人下面开吉普车，上面开飞机,647.415,1611050641,16777215,1
f93883ad,两个全通关,624.265,1611050641,16777215,1
9bd48c9b,三联没了,432.439,1611050643,16777215,1
4c572184,拉着爸妈？找打吗？,32.903,1611050645,16777215,1
475e771d,我最讨厌女人了,237.544,1611050651,16777215,1
40571be1,你再骂,436.065,1611050656,16777215,1
b38757c7,你币没了！,441.769,1611050657,16777215,1
7fafce2a,因为小姐变成老姐了,241.479,1611050660,16777215,1
899787ba,窝法乙烷,126.878,1611050660,15138834,1
78eb3d7a,我最喜欢玩这个了,579.347,1611050661,16777215,1
dfab50,住嘴,437.51,1611050663,16777215,1
133bfb60,这代最好玩,406.782,1611050665,16777215,1
6d10576f,暴击我了,434.319,1611050665,16777215,1
cc508f34,你再骂,434.399,1611050666,16777215,5
94374c80,玩棍子哥挑一个死一个,265.779,1611050672,16777215,1
9ecd134e,气氛突然gay起来了,190.819,1611050695,16777215,1
b86a4684,写完作业？怎么可能,25.232,1611050696,16777215,1
133bfb60,点踩了，兄弟们我做的对吗,431.871,1611050708,16777215,1
bd0ad9d6,我多纳泰罗不配拥有姓名？,266.667,1611050712,16777215,1
919572b4,你再骂？,429.979,1611050717,16777215,1
990bba27,我一直管这,87.756,1611050717,16777215,1
b0b5546f,别骂了,429.404,1611050722,16777215,1
1e6513e9,你再骂,427.454,1611050742,16777215,1
fa44d6c5,吹爆！热血！,564.033,1611050749,16777215,1
65aec5af,小时候有一年过年把松鼠2单人通关了,19.579,1611050763,16777215,1
885f1906,这游戏我以前找到过不少隐藏,170.306,1611050778,16777215,1
15618eab,玩过这个巨喜欢,276.846,1611050781,16777215,1
68ea781d,你三连没了,441.822,1611050787,16777215,1
ef91fb3f,赤色要塞yds,142.871,1611050797,16777215,1
255f34dc,打架顺便带个球很正常,599.521,1611050805,16777215,1
94374c80,遗憾就是小时候没有通过关,398.619,1611050827,16777215,1
2f843180,DNA动了，放个bgm吧,322.179,1611050828,16777215,1
7599c19d,你再骂,430.339,1611050834,16777215,1
70653a74,多纳泰罗？,268.298,1611050835,6830715,5
aff171c2,这个记忆深刻,147.431,1611050835,16777215,1
72f526c4,你再骂？,441.08,1611050837,16777215,1
fb5dd6f3,洛克人,30.738,1611050843,16777215,1
8761e91,看到这才知道还有后续,583.739,1611050844,16777215,1
4f9142f6,DNA动了,505.675,1611050846,16777215,1
f1d63438,第一次这么早,21.518,1611050846,16777215,1
2320934e,炸弹超人呢,512.093,1611050860,16777215,1
4b878998,全部玩过泪目,672.961,1611050863,16777215,1
1e7826ec,bgm一直在耳边,159.579,1611050863,16777215,1
1a6e2ddd,你再骂,434.365,1611050866,16777215,1
94374c80,我已经点举报了,431.699,1611050868,16777215,1
58c14340,当时摸索合击技不知道玩了多少遍,569.739,1611050868,15772458,1
d63bcf44,雪人兄弟呢,212.499,1611050869,16777215,1
885f1906,想多了，我更多的是不耐烦，恨不得抢过她的手柄自己跳,231.025,1611050871,16777215,1
a4a792c2,你再骂,430.139,1611050876,16777215,1
133bfb60,热血格斗，热血足球，热血篮球，热血物语都是玩过很多遍的,559.785,1611050879,16777215,1
70653a74,多纳泰罗？,264.235,1611050881,16777215,5
74f5de91,你再骂,428.862,1611050881,16777215,1
ce2a3cda,沙发,0.477,1611050885,16646914,4
75a35871,你再骂,432.359,1611050886,16777215,1
82f8ef62,你连赞都没了,432.375,1611050890,16777215,1
4dafb819,3连了，踩取关居保,427.297,1611050894,16777215,1
fa6215dc,赤色要塞没通过关,150.521,1611050898,16777215,1
ecfadf47,然而我是陪我姐玩的,245.702,1611050910,16777215,1
743deae2,咬牙切齿,427.571,1611050916,16777215,1
6c7e4238,这个1代我能一名通关,441.379,1611050919,16777215,1
9ecd134e,别骂了，我谈过啊，那没事了,427.393,1611050924,16777215,1
b84b16b2,你再骂,433.668,1611050927,16777215,1
bbd867c3,雪人兄弟,182.071,1611050928,16777215,1
4e15def4,并不是兄妹朋友之上恋人未满,198.184,1611050931,16777215,1
cf61a6c5,下次也不一定,699.982,1611050939,16777215,1
6f6cd2f,来了,6.193,1611050947,16777215,1
1dee89b6,你再骂？,428.648,1611050948,16777215,1
34e16,我直接害死另一个,223.08,1611050959,16777215,1
bfec30ce,雪山兄弟,330.898,1611050960,16777215,1
9cbc6779,没烟花放了，呜,17.639,1611050961,16777215,1
3d7c14b2,你再骂,433.352,1611050974,16777215,1
58c14340,格斗忍者神龟,667.939,1611050978,15772458,1
44b5c32d,wan过,323.859,1611050992,16777215,1
15a0ced4,超好玩,51.791,1611050998,16777215,1
bfec30ce,这个可太好玩了,361.639,1611050999,16777215,1
b02dfcad,怎么可能,241.443,1611051001,16777215,1
4d5ce80d,这个游戏叫啥,662.565,1611051008,16777215,5
af20740c,还有鬼王,488.991,1611051009,16777215,1
b3674bd0,雪人兄弟才是永远的滴神,207.012,1611051011,16777215,1
34e16,热血牛逼,560.577,1611051014,16777215,1
15a0ced4,BGM也很好听,70.633,1611051016,16777215,1
99387490,这个！,251.784,1611051034,16777215,1
7b3fcc2,永远的神,611.672,1611051037,16777215,1
aff171c2,这个以前好爱的,402.343,1611051038,16777215,1
99387490,我TM吹爆！,260.236,1611051042,16777215,1
36f085aa,我DNAdongle,626.96,1611051053,16777215,1
94374c80,热血那个剧情游戏怎么才能通关啊,573.739,1611051054,16777215,1
77b024a1,这个巨好玩,50.087,1611051067,16777215,1
2f092e56,你再骂！,430.399,1611051072,16777215,1
1b05b33e,双截龙，yds,391.381,1611051073,16777215,1
9c0c9d07,这游戏我只通关过一次，是跟我爸,261.872,1611051076,16777215,1
e0be7836,吹爆,255.379,1611051077,16777215,1
4dafb819,网吧五连坐，从来没赢过,605.933,1611051080,16777215,1
1592fccb,下次一定！,552.83,1611051087,16777215,1
3cf6cc3e,最喜欢,558.685,1611051087,16777215,1
56beca91,尧哥,697.543,1611051092,16777215,1
d6a31b89,你们老玩家,174.398,1611051097,16777215,1
d20e16db,热血系列，永远的神,560.179,1611051099,16777215,1
d0e0f776,这个一直过不了关。,401.339,1611051101,16777215,1
8b6d91a0,这个挺好玩的,60.221,1611051102,16777215,1
51d828cd,DNA懂了,564.252,1611051106,16777215,1
5ecdec6c,自家的姐真的算女的吗？,251.09,1611051109,16777215,1
91ec1286,这么说是为了刷一下弹幕,422.322,1611051120,15138834,1
3948ad6,小时候很喜欢玩但是从来没有通关过,313.982,1611051125,16777215,1
2b8add5a,你连赞都没了！,431.896,1611051126,16777215,1
61504706,玩过,90.579,1611051134,16777215,1
dc0f0499,热血物语,13.939,1611051147,16777215,1
77b024a1,我靠又是经典,119.357,1611051148,16777215,1
4dafb819,上下左右BA，我有30条命啦,623.532,1611051148,16777215,1
3d44646,多纳泰罗。代表作圣乔治像，但确实不如另外三个有名。,265.618,1611051150,16777215,1
725d0f13,永远滴神,611.22,1611051156,16707842,5
eb087fcd,莱昂纳多就是达芬奇,294.938,1611051158,16777215,1
1a0dc735,你三连没了,433.77,1611051162,16777215,1
725cd8e,奇异人生！,316.402,1611051165,6830715,5
725d0f13,爷的青春,613.524,1611051168,16707842,5
51d828cd,上下左右BA,611.622,1611051168,16777215,1
aff171c2,芜湖，格斗，运动会，足球,555.389,1611051171,16777215,1
591f26f4,回头朝自己家开两炮,524.621,1611051179,16777215,1
bd654ceb,你再骂,427.278,1611051189,16777215,1
56f30eb7,我到现在第二关没过去,141.577,1611051190,16777215,1
3102ff25,多纳泰罗？,266.83,1611051192,6830715,1
525cbd80,热血，永远的神,568.204,1611051204,16777215,1
cee3f593,别拖死我,205.061,1611051208,16777215,1
b525d649,雪人兄弟！,214.16,1611051220,16777215,1
2686520d,来了,8.638,1611051224,16777215,1
cdbf856b,原来是叫这个名字啊,74.31,1611051232,16777215,1
d6a31b89,不是打卤馕？,302.678,1611051237,16777215,1
8b6d91a0,这个可以坑队友,182.661,1611051241,16777215,1
f47d4810,跟奶一起玩的h,409.812,1611051241,16777215,1
c5855ecf,真父子局,102.884,1611051247,16777215,1
2f7122a7,这第六。第一是啥。,355.344,1611051251,16777215,1
74cad69b,这系列我吹爆,560.426,1611051252,16777215,1
9664c3b2,触动到我，指我没有女朋友,695.299,1611051266,16777215,1
ddaef6b8,0名马里奥,620.472,1611051271,16777215,1
57dd84e1,忍着神龟4yds,266.04,1611051273,16777215,1
23cef462,雪人兄弟yds,322.419,1611051275,16777215,1
1f2b3005,爷的青春,553.518,1611051276,16777215,1
7772eb72,古巴战士真的好玩,53.259,1611051284,16777215,1
805350f,莱昂纳多达芬奇全名罢辽都是一个龟,287.082,1611051288,41194,5
a95a3e58,游戏王牛逼,712.64,1611051290,16777215,1
76cd9fc5,yds,498.035,1611051296,16777215,1
99387490,DNA动了！,511.986,1611051296,16777215,1
8d5d0a2f,还有余温,5.953,1611051314,16777215,1
5ecdec6c,谈过但是惨的不如不谈,431.89,1611051316,16777215,1
e879e88b,你再骂？,428.298,1611051317,16777215,1
a7dbb87,我都玩过,624.822,1611051319,16777215,1
794593e3,你币没了,434.89,1611051320,16777215,1
bada5411,拖死哈是我了,641.435,1611051325,16777215,1
8b68753d,抽卡环节,697.862,1611051329,16777215,1
acf12b22,上下左右AB,623.328,1611051337,16777215,1
86463396,这玩意我跟朋友以前天玩一玩就是一天通关了十几次都不带腻的以前,278.966,1611051341,16777215,1
a539b866,我是男人，我也喜欢,209.214,1611051346,16777215,1
6c58f9a1,我小学时候就已经嫌弃我爸菜了,89.85,1611051356,16777215,1
b525d649,哇呜,319.767,1611051356,16777215,1
15a0ced4,这次没币了,432.981,1611051369,16777215,1
5c8131f1,坏女人,443.297,1611051370,16646914,1
fb5dd6f3,热血系列YDS,568.483,1611051381,16777215,1
b38806ba,你再骂,429.039,1611051387,16777215,1
d5fc133c,观看一？,4.159,1611050037,16707842,5
1f1d535a,1播放,14.124,1611050040,16777215,1
8450611a,承包空屏,43.222,1611050063,16777215,1
d5fc133c,头一回这么早,42.439,1611050083,16707842,5
c98f47b8,沙发,28.344,1611050084,16646914,5
eb79fe9e,我在b站有套房,3.45,1611050084,16777215,1
41c37383,热乎,16.796,1611050113,16777215,1
fbd70b2e,矿洞有意思,105.093,1611050162,16777215,1
9ce7c4d3,通关过,72.306,1611050191,16777215,1
24a60e9c,3分钟2126,20.986,1611050222,16777215,1
fe50159,这个真的好玩,70.812,1611050222,16777215,1
fbd70b2e,喜欢坑队友,201.177,1611050259,16777215,1
32891334,他俩是兄妹啊喂,195.988,1611050260,16777215,1
133bfb60,这个真的好玩，小时候和小伙伴一玩就是一天,71.423,1611050280,16777215,1
4f92288a,areyouwiningson,97.924,1611050284,16777215,1
58c14340,吹爆古巴战士,109.699,1611050288,16777215,1
b8821e14,原来这个游戏叫古巴战士,72.937,1611050291,16777215,1
7dc4b3b7,芜湖！我来啦,10.629,1611050300,16777215,1
9b9dd06d,赤色要塞跟古巴战士老是记混,142.424,1611050336,16777215,1
b09d8ff1,拉上爸妈玩上一会？,31.907,1611050349,16777215,1
7b3fcc2,热乎,9.85,1611050351,16777215,1
f617051c,柴西都结婚了，你呢？,5.457,1611050356,16777215,1
fbea63c0,古巴败类,74.539,1611050357,16777215,1
fbd70b2e,我棍子挑人贼猛,304.507,1611050362,16777215,1
3a4aadbe,DNA动了,317.349,1611050367,16777215,1
78eb3d7a,双截龙nb,376.195,1611050368,16777215,1
ee69ead2,红色拖拉机,133.14,1611050377,16777215,1
f93883ad,你们也打不死啊哈，,308.662,1611050394,16777215,1
9af3cf6b,这个是舔狗和公主的故事。,326.239,1611050405,16777215,1
a6da5bff,弹幕呢？,250.43,1611050405,16777215,1
c0155da5,全玩过,46.757,1611050412,16777215,1
ff5ae31b,就这个！,333.893,1611050426,16777215,1
6fb9329b,你会不会玩！学习不中用，打游戏我这么菜！快点！,109.139,1611050440,16777215,1
2fdcca10,没人来？,131.358,1611050447,16777215,1
f93883ad,还可以用膝击，应该是双截龙2？,379.185,1611050447,16777215,1
bbd867c3,我是和表哥一起,71.158,1611050456,16777215,1
da9d4aa5,第一次知道这个游戏的名字,69.553,1611050460,16777215,1
88bdcc88,才发现我踏马第一,458.507,1611050466,16777215,1
831cc53e,这个我小时候玩了几年，真的好玩,264.576,1611050475,16777215,1
3d05099c,小时候怎么可能跟女孩子一起玩游戏？男孩子们才玩得到一起,242.152,1611050476,16777215,1
75a35871,拖更侠女,36.178,1611050480,16777215,1
b38757c7,来早了没人啊,263.995,1611050480,16777215,1
7b3fcc2,奔驰上树啦！,123.741,1611050482,16777215,1
4feae2e2,小时候玩的超级好玩一直不知道名字,97.587,1611050482,16777215,1
fd5b1daf,赤色要塞以前经常和老爹用DVD玩,120.542,1611050483,41194,5
7fd1ab26,多纳泰罗啊,266.5,1611050483,16777215,1
8b607489,直接破防,439.979,1611050488,16777215,1
