Sender,DmContent,AppearTime,SendTime,FontColor,DmType
8493b80e,告他们,20.66,1610979766,16777215,1
8493b80e,告他们！,37.076,1610979783,16777215,1
265bdcff,起诉,90.71,1610979785,16777215,1
b5d6a604,卧槽这是大牛啊,72.219,1610979796,16777215,1
1d8c9c18,告他,298.891,1610979804,16777215,1
6a2f08d0,咱们国家,214.659,1610979817,16777215,1
3b8287e5,王一快,44.758,1610979819,16777215,1
92100947,来了,12.039,1610979820,16777215,1
521ebcd3,星悦说话怎么了,50.952,1610979836,16777215,1
2ba88da0,星月真的生气了,78.174,1610979841,16777215,1
97be61b5,口音是在配合那个广告吗xswl,41.939,1610979847,16777215,1
1594af81,星悦是故意这样说话的吧,43.433,1610979863,16777215,1
521ebcd3,原来是这样,79.453,1610979865,16777215,1
4e65f43e,气到普通话丧失,56.614,1610979879,16777215,1
6a885772,太难了，从我做起，抵制垃圾游戏，抵制网络侵权,228.379,1610979907,16777215,1
b94eff6d,前面的，这里是星悦故意这么用这样的口音讽刺侵权者,41.775,1610979909,16777215,1
7c40d0a6,角以前也被起诉过,162.922,1610979910,16777215,1
92100947,星的普通话标准多了,90.796,1610979917,16777215,1
c3098a84,太难了,78.548,1610979938,16777215,1
4a45114d,是个事就找罗翔？罗翔是教授，不是律师，没时间给你们详细解决的,274.423,1610979946,16777215,1
30bee6a7,笑死,14.974,1610979950,16777215,1
dfd11e32,两个关键点肖像权名誉权！另外可能还有商业欺诈！去起诉吧！,85.399,1610979951,16777215,1
c87a5ea,不是没调音，是装的,32.499,1610979956,16777215,1
da2e6fe9,B站该挺身而出了,275.837,1610979971,16777215,1
17b6851c,加油,507.319,1610979973,16777215,1
d8ebeaaf,一开始是在演啦，在学广告里的配音,68.319,1610979982,16777215,1
95881a7a,感谢全家哈,68.065,1610979982,16777215,1
7f6f5006,还有很多插画师的话被小说软件打广告的时候盗走,39.499,1610979988,16777215,1
efb87249,这么一破游戏都游戏玩家众多？,332.815,1610980000,16777215,1
71534295,前面发际线的别跑哈,120.103,1610980017,16777215,1
788285cb,鸡一元一闪而过,506.5,1610980045,16777215,1
aaffdde2,星悦这是在模仿游戏那个口音吧,39.619,1610980050,16777215,1
dba0f8a1,Imyourghost,46.759,1610980083,16777215,1
9a4ef741,无良游戏,4.11,1610980089,16777215,1
7ab29f13,加油,517.145,1610980100,16777215,1
70931179,永远找不到，,383.785,1610980105,16777215,1
d126e7e7,zhen这不是王一块么,16.139,1610980107,16777215,1
7cd3df90,侵权行为真的很让人气愤,484.271,1610980113,16777215,1
205f3111,星悦故意的啦,19.605,1610980118,16777215,1
7f183d3a,老王！,27.961,1610980123,16777215,1
6dfa3745,加油,520.371,1610980135,16777215,1
b18308b7,王一快,78.617,1610980139,16777215,1
e708ccaa,站应该站出来,263.563,1610980145,16777215,1
7bc5ac1f,我一直纳闷，这种垃圾游戏真有人去点去玩？,255.61,1610980148,16777215,1
205f3111,星悦是故意模仿的口音啦,29.646,1610980158,16777215,1
6376684b,口音是在讽刺他们,42.143,1610980172,16777215,1
709ec928,音乐，星际穿越？,39.699,1610980173,16777215,1
9a4ef741,祖安他全家,67.604,1610980186,16777215,1
9798d55,草。为什么会是这种游戏广告。,65.262,1610980205,16777215,1
5860783,真tmd丢人,234.336,1610980210,16777215,1
5c2a1420,这个发型是什么意思？,114.465,1610980212,16777215,1
4393f8c7,热乎,4.164,1610980216,16777215,1
c3defaad,超果,166.557,1610980224,16777215,1
4788aa48,星悦对他们刻意模仿外国人说话。还配了音诬陷他们很生气！,83.859,1610980227,16777215,1
4788aa48,抱小姐,86.939,1610980249,16777215,1
58a4610f,王一快？,25.476,1610980271,16777215,1
f6faf86c,梦幻联动,75.549,1610980286,16777215,1
eb6cea0f,这里是故意说成这样的吧,37.887,1610980294,16777215,1
398eb821,太可恶了,50.311,1610980298,16777215,1
f31f7bc7,搞它,30.212,1610980302,16777215,1
2261adec,支持！,503.784,1610980302,16777215,1
cdee5020,老王！,73.544,1610980322,16777215,1
9e8fa53c,左边这个老师的脑门为啥是灰的,299.817,1610980328,16777215,1
92100947,支持你们,511.738,1610980338,16777215,1
3434668a,加油！,507.4,1610980339,16777215,1
1fbf7eca,笑死,69.132,1610980366,16777215,1
469f1cc8,哈！,16.375,1610980370,16777215,1
2e120d98,姬一元,175.443,1610980372,16777215,1
8eb1bbc0,都这样各个UP主全是这种苦恼,5.98,1610980378,16777215,1
9a4ef741,已三连,260.1,1610980380,16777215,1
5522307d,热乎,12.538,1610979429,16777215,1
5305e8da,傻子都能上,19.188,1610979432,16777215,1
3c78384a,热乎的,8.704,1610979437,16777215,1
5522307d,来了,23.019,1610979455,16777215,1
b7706230,好气啊！,19.202,1610979457,16777215,1
b7706230,这种行为真的太气人了！,23.567,1610979476,16777215,1
44192db1,热乎！,11.835,1610979482,16777215,1
