Sender,DmContent,AppearTime,SendTime,FontColor,DmType
40bc89ab,GRF多兰菜啊，还用问吗,1490.221,1611060501,16777215,1
1d1ed4aa,这是霞的啥皮肤，好炫,1298.389,1611060511,16777215,1
a496e216,维克托伤害高啊,1859.773,1611060513,16777215,1
d2ae4da3,不对劲,11.93,1611060530,16777215,1
e309f2a0,沉默的看,277.8,1611060547,16777215,1
b4dbd6f8,预言家,1125.361,1611060557,16777215,1
ad29f980,有点脱妆,251.132,1611060558,16777215,1
eab9bca,主要最右边是Q的两个羽毛叠在一起，看起来好像右边只有两根羽毛以为没危险,1140.492,1611060582,16777215,1
3aa4c0d0,职业选手就不能有失误？锤石的e不能把女坦拉下来就是证明这波有问题的,1298.167,1611060584,16777215,1
62756aa1,御三家归来,9.351,1611060589,16777215,1
d11d03f3,恭喜edg,13.438,1611058912,16777215,1
7fba931a,菜电2比0了！,33.348,1611058943,16777215,1
102bbe3e,我直接握草出来了,2336.964,1611058964,16777215,1
7ea5216,来得早,757.175,1611058970,16777215,1
43fa5874,直播刚好七点,1077.709,1611059002,16777215,1
1218bcb4,gh,2097.581,1611059095,16777215,1
bf875215,为什么这卡莎会出现在这个位置啊？,2327.388,1611059180,16777215,1
ba2432dd,专门回来看表情,2337.987,1611059180,16777215,1
9fd47997,哈新打野人气够高的,529.037,1611059189,16777215,1
8fe8f33e,卧槽,2335.662,1611059198,16777215,1
8fe8f33e,前方高能,2318.707,1611059226,16777215,1
5e208ff7,前方究极离谱,2324.008,1611059257,16777215,1
b795697c,版本陷阱,577.997,1611059263,16777215,1
d2f6b9b4,哦吼,19.689,1611059277,16777215,1
e639702,Meiko,2356.11,1611059338,16777215,1
529d6923,注意右下角表情,2325.247,1611059342,16707842,5
7d983511,注意家伟表情,2323.579,1611059379,16777215,1
3a570e17,1535正在看,46.829,1611059383,16777215,1
4f25c075,蕉灼,961.128,1611059393,16777215,1
acfda0f5,这个闪现我将称之为绝杀,2330.115,1611059411,16777215,1
d712917e,圣枪哥,727.461,1611059472,16777215,1
a7350a03,EDG不加班了，爷青结,19.086,1611059477,16777215,1
40bd17eb,这是肉鸡女朋友吗,222.894,1611059494,16777215,1
ac4eca92,就离谱真的,7.976,1611059525,16777215,1
bf567cc,lgd这下路是真彩,1295.513,1611059564,16777215,1
bf875215,前方高能,2325.584,1611059566,16777215,1
14d19d67,淀粉果断来看回放,908.078,1611059571,16777215,1
b237fdd6,厂子不是回来了吗？,1008.687,1611059580,16777215,1
12535a65,淀粉泪目,6.804,1611059583,15138834,5
4e2376df,雄姿英发，羽扇纶巾,2493.324,1611059609,16777215,1
b95a7db2,氪金的魅力,2351.296,1611059613,15138834,5
44a799ee,什么，电宝2比0了，青结了,12.334,1611059616,16777215,1
6802890d,前方高能,2326.963,1611057792,15138834,5
2446b3fe,杀一个人打了七个召唤师技能,1068.505,1611058189,16777215,1
bd1158a6,剑魔，河道,1933.343,1611058263,16777215,1
eb313a57,他怎么敢出现在这个位置,2339.939,1611058342,16777215,1
e70c9ba6,安不出来可苔草了,1771.207,1611058383,16777215,1
4596c2a7,没人？,509.137,1611058427,16777215,1
3f4d556a,说实话lgd这辅助怎么也感觉不太会。锤石打日女应该站在离ad不远得位置啊。,1274.077,1611056906,16777215,1
e9022e30,为什么这AD敢这样进对面野区啊,2325.864,1611056996,16777215,1
98e40951,有人吗,458.141,1611057050,16777215,1
64e4d79c,哇，这伤害,1856.801,1611057262,16777215,1
976e326,可怕,2335.947,1611057291,16777215,1
98e40951,我才是1,781.171,1611057374,16777215,1
64e4d79c,剑魔没大，不然二打三有机会的,2122.823,1611057440,16777215,1
5f3adce5,只能说这个viper真的挺值的,1475.653,1611057537,16777215,1
d177899d,这霞皮肤真好看,2180.825,1611057546,16777215,1
27d27e50,游戏结束,540.695,1611057563,16646914,5
feed3f19,卧槽！,2333.311,1611057747,16777215,1
8195e7b,对面ad傻了,2337.059,1611056731,16777215,1
9e949e71,卧槽,2343.412,1611056768,16777215,1
b2b1b183,前方高能,2326.416,1611056790,16777215,1
909d48f2,46,0.189,1611056813,16777215,1
de7ced2f,牛逼,2340.219,1611056834,16777215,1
323169d0,空降06,1.322,1611056855,16646914,5
