Sender,DmContent,AppearTime,SendTime,FontColor,DmType
7f1ee0b0,玛德这么热乎,11.009,1610860359,16646914,5
c237dabe,29热还能吃,17.743,1610860361,16777215,1
a7a59ce6,多才多艺字幕君,109.869,1610860363,16777215,1
b1e8691a,好烫啊,15.063,1610860375,16777215,1
190ca823,25分钟热乎,4.239,1610860382,16777215,1
d9852f01,烫手,8.072,1610860382,16777215,1
da1631a,29分钟,17.557,1610860384,16777215,1
dfc3a1c6,投币已经过万，下集呢,0.0,1610860390,41194,5
a3bdf8c9,29分钟,8.638,1610860401,16777215,1
9e9f3b12,草，墙又破了,110.611,1610860403,6830715,5
29aa812d,stjk,2.66,1610860404,16777215,1
f2f7c1e8,孝死我了,6.06,1610860404,15138834,5
13a3e1f7,30分钟的门，劳资已经关了，啊哈！,11.965,1610860416,16777215,1
5dcee043,热乎,8.499,1610860428,16777215,1
bc9b332a,刷奥尔加的小鬼紫菜罢,94.181,1610860441,16777215,1
29d11b0f,热乎的,12.188,1610860448,16777215,1
29aa812d,tfm,31.378,1610860454,16777215,1
2a4f3229,然后雀巢就被抓走了,95.871,1610860504,4351678,5
f6eaed55,暂停成功,109.806,1610860511,15138834,5
59d901c2,好家伙,102.977,1610860518,16777215,1
fff90c53,热乎的,4.619,1610860535,16777215,1
2f3ce139,h哈或,119.584,1610860536,16777215,1
ab083c22,烫嘴了,16.739,1610860556,16777215,1
82b99a73,32分钟热还可以,27.506,1610860559,16707842,5
96cddf5c,野比电次,72.878,1610860569,16777215,5
fcf41c6b,3分钟,4.779,1610860599,16777215,1
d7440423,M1917美国制史密斯维森,41.688,1610860601,15138834,5
872132d1,来了,7.15,1610860601,16777215,1
17495c5b,高情商,61.679,1610860611,16777215,1
428c5c1c,32分钟就2万投币了，太厉害了吧,54.021,1610860623,16777215,1
128e18c2,大帅比去,132.117,1610860643,16777215,1
8fe4c742,热乎的,5.421,1610860643,16777215,1
e406bc37,夜鹿啊！,127.883,1610860645,16777215,1
97e370ec,新鲜出炉，刚刷到,21.765,1610860652,16777215,1
d9871545,gto吉姆。,94.254,1610860661,16777215,1
29ae1326,hc,74.219,1610860662,16777215,1
2892e7ea,ge,39.798,1610860687,16777215,1
4e1211fc,野比,58.11,1610860690,16777215,1
2cdad258,哈你哈,102.502,1610860697,16777215,1
3d81f4d0,好家伙,100.337,1610860705,16777215,1
3b483200,哈嘿哈嘿哈嘿哈嘿哈嘿哈,71.069,1610860708,16777215,1
c5f37a93,热乎,10.025,1610860712,16777215,1
3d4a199e,前一句话是重点,66.563,1610860720,15138834,1
d7440423,莫愁前路无知己，小丑竟是我自己,72.991,1610860727,15138834,5
72673938,25分钟，热的,0.0,1610860730,16777215,1
1c89a631,哈嗝哈,36.278,1610860740,16777215,1
e00eed2c,迪士尼版权梗doge,96.643,1610860774,16777215,1
1f68f04a,我去你大爷的,117.162,1610860788,16777215,1
1a5d157d,热乎,10.048,1610860802,16777215,1
ad2c82c8,更了！,6.117,1610860822,16777215,1
92583e8b,36分钟！,9.799,1610860828,16777215,1
d7440423,好家伙，我TM直接好家伙,99.583,1610860831,15138834,5
238d212a,热乎！,0.0,1610860854,16777215,1
e06f0064,三十分钟四万个赞，b站不是人,0.0,1610860860,16777215,1
d7285e7c,30分,4.534,1610860886,16777215,1
d7285e7c,热乎,9.395,1610860891,16777215,1
250a6b6a,见封进,40.213,1610860893,16777215,1
73b713eb,好家伙,104.42,1610860905,16777215,1
3b454b6e,呲牙,25.051,1610860920,16777215,1
b0de2f46,太有才了雀巢,58.877,1610860923,16777215,1
250a6b6a,小丑,81.34,1610860934,16777215,1
a21bb4eb,29分钟,6.208,1610860960,16777215,1
9a27a70a,我特么二十几年的颈椎病直接痊愈！,111.989,1610860990,16777215,5
e0fa2806,史密斯维森，永远滴神,44.734,1610861013,16777215,1
4a3cd293,直接变超赛h,28.443,1610861019,16777215,5
dfb90e0,Gigi,28.819,1610861026,16777215,1
29484e4f,yorushika！好耶！,129.241,1610859299,41194,5
2a1f8f5e,这么早！？,4.861,1610859317,16777215,1
21095cf4,你好短啊,131.945,1610859318,16777215,1
9e94a927,热乎的,1.059,1610859319,16777215,1
2969824c,M1917美国制史密斯维森,41.963,1610859320,16777215,1
735df5ed,爷青回,12.967,1610859329,16777215,1
38537895,23,59.717,1610859329,16777215,1
7f8bb08f,505,22.428,1610859330,16777215,1
950dc73e,12分钟的,3.839,1610859330,16777215,1
79bee2bf,热乎,13.678,1610859331,16777215,1
91e86947,12分钟,8.739,1610859334,15138834,1
78915a16,12分钟热乎,19.342,1610859339,16777215,1
85c4fa50,12分钟,5.979,1610859342,16777215,1
dac43350,12分钟赶紧热,3.56,1610859342,16777215,1
38537895,23,77.972,1610859347,16777215,1
19123a36,高情商,9.8,1610859348,15138834,5
d5bdd578,热乎,12.738,1610859354,16777215,1
4a743598,热乎！,0.0,1610859358,16777215,1
72710ac7,迪士尼警告,96.19,1610859370,15138834,1
15b89b8e,好耶,10.622,1610859370,16777215,1
950dc73e,12分可以吃了,1.3,1610859378,16777215,1
dffed3fa,13分，烫嘴,0.0,1610859386,16777215,1
84811c3,来了,17.183,1610859390,16777215,1
cffe2b7d,十三分钟,15.391,1610859407,16777215,1
25fa803a,热乎,4.79,1610859408,16777215,1
72710ac7,在下面,109.459,1610859410,15138834,1
d128cea3,糟糕的姿势,36.819,1610859419,16707842,1
5cd40ae1,笑死我了,62.008,1610859421,16777215,1
b63f8237,13分钟！,18.492,1610859427,16777215,1
7859db45,十三分钟一点六万点赞，绝了啊,8.601,1610859429,38979,1
76db9f19,十三分钟还温着,7.059,1610859432,16777215,1
96ac16d2,抓鸭子,9.961,1610859433,16777215,1
c1674482,日式冷笑话,40.572,1610859437,16777215,1
ad2ec97d,有生之年,13.629,1610859441,16777215,1
2d557004,好烫,7.969,1610859445,16777215,1
72710ac7,你好短啊,127.294,1610859447,15138834,1
f22e7b63,哇，好像啊,114.906,1610859449,16707842,5
8b9d7fb,字幕站起来了！,132.117,1610859453,16777215,1
bab86219,十四分钟哇,0.0,1610859466,16707842,1
5cc91179,好烫,3.299,1610859470,15138834,5
784de191,你们能坚持几分钟？,6.544,1610859471,16777215,5
b4e0b178,？。？,104.292,1610859472,16777215,1
f2e27a4a,啊来了,6.405,1610859475,16777215,1
e10bca21,14分钟,4.239,1610859476,16777215,1
d9883e6c,卧槽，这么早,10.059,1610859480,16777215,1
f7b1a5d2,十四分钟,22.229,1610859490,16777215,1
f189c5c8,烫嘴,11.142,1610859499,16777215,1
3a0b4dae,终于更了,4.756,1610859505,16777215,1
c88779f9,14分钟一万硬币就离谱,3.039,1610859507,15138834,5
5930c47d,第一次这么早,0.341,1610859507,16777215,1
d6ba51f7,15分钟！,15.865,1610859509,16777215,1
3d18a31a,热乎,5.691,1610859530,16777215,1
8a1bc28c,弹幕怎么这么少原来才10分钟,40.766,1610859532,16777215,1
3d18a31a,十五分钟,13.721,1610859538,16777215,1
21d7ebf9,I哈,106.779,1610859539,16777215,1
c6013f78,15分钟,32.352,1610859542,16777215,1
15ab60d6,烫到我了,0.0,1610859547,16707842,5
8f385da5,十五分钟热就行,2.543,1610859547,16777215,1
81209392,好烫,5.459,1610859551,16777215,1
fa09dcce,16分钟,9.061,1610859558,16777215,1
4899927e,16分钟，热乎,11.602,1610859558,16777215,1
17dc92df,16,6.979,1610859565,16777215,1
b8fdb0be,好耶16分钟,20.199,1610859569,16777215,1
16787695,烫手,1.0,1610859569,16777215,1
981daee6,m1917美国制史密斯维森,42.446,1610859570,41194,5
bd2143c7,好早,1.539,1610859572,16777215,1
ddd8dff1,16分钟,8.358,1610859575,16777215,1
716a8a3,15分钟我从来没来过这么早,20.141,1610859586,15138834,1
650fa304,十六分钟,7.139,1610859596,16777215,1
e32f09a8,笑出眼泪,116.363,1610859601,16707842,5
680c6f1b,热乎的,64.088,1610859613,16777215,1
d38f57ff,17分钟,8.97,1610859616,16777215,1
fc1e768e,热乎,65.454,1610859623,15138834,1
39c4396a,17分钟，热乎,12.025,1610859631,16777215,1
680c6f1b,关上前十分钟的大门,0.0,1610859633,16777215,1
dfac6ee,你来回摆弄手机的样子好帅,110.923,1610859635,16777215,1
307bcd9,电次？,74.883,1610859638,16777215,1
609ab07a,刚出炉,6.649,1610859641,16777215,1
54237384,弟谦兄恭,12.947,1610859646,15138834,5
8760b32a,17,14.72,1610859651,16777215,1
8db11363,mkm,73.917,1610859654,16777215,1
ca4be9fc,17分钟,42.204,1610859676,16777215,1
c9c27d0,关上前20分钟大门,15.916,1610859693,16777215,1
95d94c0c,热乎,5.014,1610859703,16777215,1
39f05926,18分钟！,13.321,1610859717,16777215,1
39f05926,刚！,19.485,1610859723,16777215,1
c2464b46,M1917美国制史密斯维森,42.109,1610859726,15138834,5
28b3a2c4,18分钟,13.714,1610859729,16777215,1
7e00decf,十八分钟,4.666,1610859732,16777215,1
54237384,没有花很大功夫,62.863,1610859734,15138834,5
edae46a,8分钟，好热乎,22.932,1610859739,16777215,1
65b0ebe6,好家伙我直接好家伙,100.1,1610859755,16777215,1
a32003c3,詹姆斯,30.94,1610859755,16777215,1
5d32b8b4,哈23,61.938,1610859786,16777215,1
94c925f5,热乎,21.626,1610859787,16777215,1
2a3c8722,热乎,11.799,1610859788,16777215,1
7c8fd988,十七分钟，埋了吧DOGS,0.721,1610859807,16777215,1
99df00de,你好短啊,22.577,1610859825,16777215,1
40a5f85b,认清自己,50.579,1610859828,15138834,5
374a31a1,热乎,3.808,1610859833,16777215,1
91037bca,dsnwarning,97.397,1610859838,16777215,1
a07ddf33,你们住在b站吗,2.179,1610859842,16777215,1
b11f2499,烫手去,10.867,1610859855,16777215,1
52586296,20分钟热还能吃,10.499,1610859857,16777215,1
7c0b4e72,二十分钟的大门我关上了,7.579,1610859865,16777215,1
7340f8a4,吊静香,71.379,1610859867,16777215,1
b76a09e,热乎,19.149,1610859867,16777215,1
c6f7f14,20分钟，臣来晚了,32.503,1610859877,16777215,1
56cd2860,27分钟烫手,8.259,1610859882,16777215,1
580d8f9b,21分钟。,12.371,1610859908,15138834,5
c48df447,2分钟,7.996,1610859927,16777215,1
308348e6,21,3.419,1610859929,16777215,1
f4142b7f,2分钟热乎,12.083,1610859952,16777215,1
1e341452,2分钟,5.366,1610859954,16777215,1
ba5fa2f8,热乎,0.0,1610859961,16777215,1
e87b7cb7,二十一分钟,59.366,1610859962,16777215,1
a7fca716,来了,3.299,1610859978,16777215,1
4144b07b,2分钟,62.159,1610859997,16777215,1
3595a45a,知道就好,48.888,1610859997,16707842,5
2f3ce139,哈或,28.266,1610859998,16777215,1
d4ef28d8,好热乎呜呼,0.0,1610860006,16777215,1
2f3ce139,哈或,34.49,1610860013,16777215,1
5117a45,烫手,10.496,1610860024,16777215,1
ab6615ae,热乎的,11.609,1610860025,16777215,1
ab6615ae,好热乎,22.089,1610860035,16777215,1
2f3ce139,哈或,61.88,1610860049,16777215,1
698ab968,特地跳回来，暂停看字幕,109.617,1610860050,16707842,5
d77943a4,烫手,13.259,1610860063,16777215,1
fa774c5d,热乎,0.221,1610860065,16777215,1
1fc6b41f,哈嗝,67.553,1610860068,16777215,1
c17b8269,本来想点个赞，既然你要币，那我连赞都不点了doge,126.781,1610860081,16776960,5
d94cf785,热乎,7.481,1610860088,16777215,1
8041c8fc,二十四分钟！,1.865,1610860091,15138834,5
3b48641f,你能学一下吗1,23.506,1610860096,16777215,1
65183709,25分钟,21.235,1610860109,16777215,1
521e6628,25分钟！,0.579,1610860110,16707842,5
b771fa40,25分钟,8.34,1610860126,16777215,1
b1bdd15f,25分钟热着还行。,9.859,1610860126,16777215,1
c8e5994a,25分钟！,0.899,1610860131,16777215,1
95405e95,白嫖专用逃跑机doge,114.28,1610860144,16777215,1
a1909b3d,烫手啊,6.898,1610858642,16777215,1
f69b3f7c,来了,2.749,1610858643,16777215,1
90b93a25,可tm还行吧,16.117,1610858644,16777215,1
c460f412,刚！老子好快,16.579,1610858645,16777215,1
1927ee2c,我是第一,0.0,1610858647,16777215,1
f4d626fe,关上一百的大门,7.529,1610858648,16777215,1
f5702aa5,热乎,9.268,1610858649,16777215,1
c299883f,前一百,22.394,1610858652,16777215,1
2bdf808c,刚！,14.999,1610858653,16777215,1
c2145cee,你就是詹姆斯？,28.319,1610858658,16777215,1
1535cd73,看到这条弹幕你就不是第一了,18.022,1610858659,16777215,1
90b93a25,ge,31.118,1610858659,16777215,1
e3701d71,这么少弹幕还是第一次,15.418,1610858659,16777215,1
c5ced173,一分钟，前排,0.786,1610858660,16777215,1
134a98ad,好家伙，热乎的,11.6,1610858662,16777215,1
90ac321c,来了,6.754,1610858663,16777215,1
16284536,好早,48.104,1610858663,16777215,1
72d323a,来了,12.542,1610858664,16777215,1
798579ca,一分钟！,6.319,1610858664,16777215,1
f331f9e8,一个播放量38弹幕,16.298,1610858668,16777215,1
33c6d74f,1播放就离谱,64.555,1610858669,16777215,1
2cda1d36,你们都不看就发弹幕吗1观看28弹幕,3.259,1610858672,16777215,1
3c2cceea,太烫了,2.124,1610858672,16777215,1
63123792,一分钟！,3.979,1610858673,16777215,1
3c7ffeb0,好短,4.839,1610858676,16777215,1
cec99310,1播放,37.408,1610858678,16777215,1
eacbd5c8,来了,5.927,1610858679,16777215,1
7f1ee0b0,热乎的,15.544,1610858680,16777215,1
c869d65,母慈子孝,7.93,1610858685,15138834,5
74f128cc,一分钟太烫啦！,1.691,1610858686,15138834,5
ee01a1ad,播放量一,24.848,1610858687,16777215,1
f1eac974,一分钟！,20.495,1610858687,16777215,1
7f1ee0b0,哎哟我去,22.45,1610858687,16777215,1
80c8ea61,第一！,4.279,1610858687,16777215,1
eacbd5c8,好哈,14.611,1610858688,15138834,5
4ddf9981,好耶,75.083,1610858688,16777215,1
d1610fe4,霸屏,35.059,1610858689,16777215,1
f0a2c8df,23,37.247,1610858694,16777215,1
c460f412,看到这条弹幕你就知道你不是第一了,0.0,1610858695,15138834,5
7705180,一分钟！,7.176,1610858695,16777215,1
4726f10e,一分钟,8.726,1610858697,16777215,1
96980107,太热乎了！,14.277,1610858697,16777215,1
36b512a5,新鲜的,9.176,1610858699,16777215,1
d9dcebbb,疯了,6.417,1610858701,16777215,1
df79795e,好烫,5.119,1610858701,16777215,1
ee1f2a8,一分钟,27.666,1610858704,16777215,1
7f1ee0b0,现在就4人观看,42.19,1610858707,16777215,1
9b05b135,1分钟！,1.096,1610858708,16777215,1
c0910356,来了,5.339,1610858711,16777215,1
48287686,一分钟,7.906,1610858714,16777215,1
1073ed11,你好短啊,125.54,1610858715,16776960,5
f67b7a09,两分钟,2.468,1610858715,16777215,1
e7f3008a,热乎的,3.399,1610858718,16777215,1
52076f3e,热乎的,11.722,1610858718,16777215,1
50318d2a,有生之年,2.367,1610858721,16777215,1
21e20e1e,2分钟,5.709,1610858723,16777215,1
c83cd912,1分钟,10.854,1610858724,16777215,1
a0f31f27,热乎,1.299,1610858728,16777215,1
495f7cd3,2分钟,0.829,1610858729,16777215,1
a014acaf,太烫了,9.54,1610858730,16777215,1
285cbf9,两分钟，我出息了,12.713,1610858735,16777215,1
2b072ff6,看到我你就不是第一个了,0.181,1610858735,15138834,5
90b93a25,好家伙我直接好家伙,107.708,1610858735,16777215,1
90ac321c,笑死我饿,79.305,1610858736,16646914,1
f5d40910,可恶雀巢你好丑啊！,0.832,1610858737,16777215,1
100db91e,趁热！,34.05,1610858737,16707842,5
b267150d,诶嘿,120.673,1610858738,16777215,1
e5af8faf,1分钟,43.498,1610858742,16777215,1
bc984edc,热乎,10.819,1610858743,16777215,1
7f5a825,来啦！,7.119,1610858746,16777215,1
2741102b,两分钟太热乎了,15.081,1610858746,16777215,1
1a524d49,哈迪士尼版权怪,97.805,1610858748,16777215,1
812b05bb,雀巢好帅,14.268,1610858748,16777215,1
eeaf984e,2分钟,7.489,1610858750,16777215,1
7f1ee0b0,2021年4月21前来考古,86.203,1610858751,16646914,4
e8ca9f06,热乎，两分钟,11.039,1610858751,16777215,1
686087d2,爷青回,6.165,1610858752,16777215,1
916bb884,第一个看完,129.02,1610858753,16777215,1
629f51bc,热乎,11.442,1610858753,16777215,1
b6cbf37d,嘿迪士尼,109.071,1610858756,16777215,1
7c21539d,哈或,72.24,1610858756,16777215,1
90b93a25,字幕好评,122.762,1610858756,16777215,1
f5702aa5,越来越离谱,91.9,1610858757,16777215,1
db515060,M1917美国制史密斯维森,14.539,1610858758,15138834,5
10a4cb78,烫嘴的,5.784,1610858759,16777215,1
9a2853b9,迪士尼，世界最强法务,96.243,1610858760,16777215,1
ece4b11f,笑死我了,103.398,1610858762,16777215,1
c676e045,两分钟！,1.419,1610858763,15138834,1
d91e421e,侵权了,96.894,1610858763,16777215,1
e0d26f71,热乎,13.189,1610858763,16777215,1
cfc3a24d,律师函警告,96.663,1610858763,16777215,1
c35a73da,来了,7.422,1610858763,16777215,1
e90240c,二分钟,7.593,1610858764,16777215,1
2f0a5ace,你好短啊,130.407,1610858764,16777215,1
b6f5ead7,啊这,97.348,1610858767,16777215,1
c5ced173,谢夸奖,102.908,1610858768,16777215,1
9cfe4fe0,烫的！,2.961,1610858769,16777215,1
38c76d5,两分钟,13.511,1610858770,16777215,1
83c806a4,woc，两分钟我出息了,3.703,1610858770,16646914,5
99c34395,刚！,6.407,1610858771,16777215,1
5359a9fd,M191美国制史密斯维森！,41.709,1610858772,15138834,5
9171b797,你太短了啊,127.657,1610858772,41194,1
966f20a3,来了,24.288,1610858773,16777215,1
680fdf3a,回来暂停看字幕哈,109.865,1610858773,16777215,1
190da1e9,环相扣剧情紧扣,119.197,1610858773,10197915,5
ceb95c7f,看到我你就是2021之后了,0.444,1610858774,15138834,5
48e3d9e3,两分钟热乎,12.625,1610858774,16777215,1
656da7b7,啊哈50,6.464,1610858774,16777215,1
5afddbba,投币咯,0.956,1610858775,16646914,5
90ac321c,哈或,119.659,1610858776,16646914,1
bef07739,烫手,11.638,1610858777,16777215,1
f5702aa5,迪士尼震怒,96.74,1610858777,16777215,1
5b270c8e,神奇的迪士尼法务部,97.043,1610858777,16777215,1
f646f5d3,小夫复活啦,70.799,1610858778,16777215,1
54289dbd,热乎,27.424,1610858780,16777215,1
bf3c3fb,第一次这么前发个弹幕,13.799,1610858781,16777215,5
54f6a829,哈律师函警告，雀巢要没了,102.219,1610858781,16777215,1
e9c42c1b,热乎,6.357,1610858781,16777215,1
d5e7c26d,3分钟赶上了,1.299,1610858782,16777215,1
6a1dcffe,三分钟,3.439,1610858785,16777215,1
4880be61,侵权,96.741,1610858785,16777215,5
5d5859ce,失踪人口回归。,1.44,1610858788,16707842,1
ca6361d0,第一个看完,125.306,1610858788,16777215,1
b4d5cab4,wow,0.749,1610858788,16777215,1
d644606,噢耶，第一,4.241,1610858791,16777215,1
22aeaaa1,太好笑了h,133.0,1610858791,16777215,1
b7814fec,m1917美国制史密斯维森,48.935,1610858792,15138834,5
75cd0979,过一趟了,14.879,1610858793,16777215,1
9a2e73b3,热乎的,4.479,1610858796,16777215,1
10b7191,我要进来了,22.846,1610858796,15138834,5
b9994444,空瓶？,14.171,1610858799,16777215,1
9eca9caa,一楼,0.0,1610858799,16707842,5
274c11bc,3分钟,6.721,1610858801,16777215,1
6c57a8c1,570,6.43,1610858802,16777215,1
6fa3ccb0,牛啊字幕,122.028,1610858803,16777215,1
89fbcae7,热乎的,3.647,1610858804,16777215,1
66f8043,3分钟,1.599,1610858805,16777215,1
7f1ee0b0,我中招了,90.004,1610858806,16765698,4
4a7f622b,好家伙,101.012,1610858813,16777215,1
168716a1,最早,10.25,1610858816,16777215,1
f795202a,热乎三分钟！,6.079,1610858818,16777215,1
d9dcebbb,出现了m1917美国制史密斯维森！,41.982,1610858819,15138834,5
72cb9a55,来了,14.075,1610858819,16777215,1
6041e85a,烫手,3.159,1610858819,16777215,1
c139378d,3分！,1.024,1610858819,15138834,5
b19940d,三分钟,5.979,1610858820,16777215,1
7f5a145c,来了,5.848,1610858824,16777215,1
ea099192,针不戳,76.115,1610858824,16777215,1
6f2f9f12,两分钟！,12.353,1610858825,16777215,1
50b43ff9,三分钟，我出息了,10.508,1610858825,15138834,1
d7280b24,三分之前热火,9.19,1610858825,16777215,1
86d44f69,来了烫手雀巢,9.049,1610858826,16777215,1
eed1cb5,关上三分钟的大门,27.805,1610858828,15138834,5
f5702aa5,听到了,117.271,1610858829,15138834,5
a6537bc8,3分钟！,3.339,1610858832,16777215,1
f34c4259,好像嗷,113.961,1610858834,16777215,1
78da8ecc,三分钟,12.491,1610858836,16777215,1
247fe814,那行住b站里的人捏？,91.085,1610858837,16777215,1
76c07efa,热乎,16.539,1610858838,16777215,1
7f1ee0b0,美国死10多万了,90.004,1610858838,16765698,4
c9a0e311,三分钟,0.44,1610858838,16777215,1
4fd5b42e,新鲜的,4.212,1610858838,16777215,1
d3402d94,突然更新,14.548,1610858839,16777215,1
3837c968,来了,11.807,1610858842,16777215,1
a98d0143,被哆啦a梦骂的字幕师是屑dog,132.117,1610858842,16777215,1
ad9b2784,红有三,97.085,1610858846,16777215,1
359d834,新鲜出炉,10.859,1610858846,15138834,1
212aeca9,3分钟,0.0,1610858846,16777215,1
c62bcca2,4分钟1。1w？,7.228,1610858848,16777215,1
8ab26fb5,热乎,3.355,1610858849,16777215,1
f795202a,热乎,32.559,1610858849,16777215,1
738258f8,三分钟,13.466,1610858850,16777215,1
b201cf39,横版胖虎,109.201,1610858850,16777215,1
e0f1b302,3分钟,35.419,1610858854,16777215,1
6ea30907,23,65.253,1610858855,16777215,1
7bc2eaf1,烫嘴,11.988,1610858856,16777215,1
3507e0f3,570,10.933,1610858857,16777215,1
