Sender,DmContent,AppearTime,SendTime,FontColor,DmType
5db32d71,生日快乐！,14.259,1610962967,16777215,1
da11cbb3,经典皮肤,58.942,1610963013,16777215,1
69d5725a,生日快乐,102.839,1610961619,16777215,1
fa5f9d84,乐生日快乐！,6.319,1610961643,16777215,1
fa5f9d84,太元气了,61.459,1610961752,16777215,1
dc47527f,生日快乐,3.996,1610961768,16777215,1
1ba5ba97,生日快乐,84.792,1610961831,16777215,1
fa5f9d84,承包乐二哥,95.393,1610961855,16777215,1
67052956,乐歌生日快乐,19.107,1610961886,16777215,1
da6889ee,生日快乐！,21.354,1610961908,16777215,1
ed8b9d54,生日快乐！,23.939,1610962071,16777215,1
3b53e6aa,生日快乐,23.313,1610960915,16777215,1
2ef604b1,表情管理是真的油腻做作,54.659,1610960931,16777215,1
81c69fdb,生日快乐,4.11,1610961069,16777215,1
33258182,现在表情管理好都能被喷了？,84.683,1610961345,16777215,1
ac7cb4ff,生日快乐,7.019,1610961520,16777215,1
d61e2b65,生日快乐！,16.046,1610960173,16777215,1
9962c934,生日快乐！,13.761,1610960375,16777215,1
9962c934,元气！,30.361,1610960392,16777215,1
9fc024c7,史诗经典小红裙,42.125,1610960427,15138834,5
db9e434b,生日快乐,33.553,1610960483,16777215,1
8988d4bf,生日快乐,10.712,1610960497,16777215,1
8935cf2b,生日快乐,17.646,1610958992,16777215,1
e5e6ddbc,Gamer小卖部,23.899,1610959006,16777215,1
97a37fec,生日快乐！,17.556,1610959016,15138834,5
997e3a45,乐歌生日快乐！,0.993,1610959265,16646914,1
ed85540c,生日快乐,4.073,1610959389,16777215,1
82b063f4,生日快乐,9.812,1610959509,16777215,1
3aa7819e,结尾的笑容我来守护！,131.111,1610958334,16777215,1
fb97f13d,乐歌生日快乐,43.433,1610958440,16777215,1
999fd4bf,生日快乐,22.544,1610958642,16777215,1
5f003217,各种风格都能驾驭欸,68.484,1610958865,16777215,5
9ccd220b,生日快乐啊,31.182,1610957172,16777215,1
8e492630,好评,30.303,1610957212,16777215,1
f4a8960,新的一年也是元气满的！,112.979,1610957244,16777215,1
a574b3c0,hapybirthday！,133.189,1610957258,15138834,1
e0b47d52,乐哥生日快乐,99.774,1610957264,16777215,1
f3649c83,我怕心有乐，千路随歌，世界第一可爱的乐歌生日快乐呀,60.349,1610957396,16777215,1
22f5ec39,开场也太厉害了,25.492,1610957404,16777215,1
6dd3864d,老父亲生日快乐,116.779,1610957603,16777215,1
87af3cf1,生日快乐！,15.219,1610957703,16777215,1
5ba8f53,首发弹幕,16.457,1610957957,16777215,1
4e89dc88,生日快乐,13.794,1610958021,16777215,1
3bbe5bab,乐歌生日快乐！,7.312,1610958052,16646914,1
a2b218d6,生日快乐！,13.384,1610957037,16777215,1
29811125,生日快乐！,14.679,1610957062,16777215,1
dec9f343,乐歌生日快乐！,0.679,1610957078,16777215,1
f4a8960,乐歌生日快乐！,1.818,1610957119,16777215,1
6a245941,乐歌生日快乐！,8.55,1610957125,16777215,1
1237f6ac,美哒,29.321,1610957132,16777215,1
a574b3c0,乐歌生日快乐！,11.672,1610957137,16777215,1
6c593055,生日快乐！,22.492,1610957138,16777215,1
337a9020,乐歌生日快乐！,26.014,1610957150,16777215,1
a574b3c0,乐歌生日快乐！,25.896,1610957151,15138834,1
