Sender,DmContent,AppearTime,SendTime,FontColor,DmType
b7df812,2个孩子生日差半个多月也是厉害,34.616,1611056613,16777215,1
e549ce92,不，她只会说一句烦死我啦,247.131,1611056627,16777215,1
4c3968d6,最好一起下去,322.185,1611056630,16777215,1
f1e237e7,泪目,259.042,1611056631,15138834,5
71c4cd28,标准,258.442,1611056633,16777215,1
15aabb1e,把人作为商品,95.228,1611056633,16777215,1
654193d1,专业,250.18,1611056638,16777215,1
f1e237e7,大家吧泪目打在公屏上,270.69,1611056642,15138834,5
54ac0284,哈啊哈,164.797,1611056642,16777215,5
8b6b737b,这篇声明好歹还道歉了，她提都没提。,224.32,1611056648,16777215,1
735f04a,红火恍惚,42.479,1611056653,16777215,1
5e12e168,辣眼睛,69.286,1611056657,16777215,1
bcda1174,人类文明的灯塔,113.933,1611056660,16777215,5
e761ffe8,好家伙,203.934,1611056664,16777215,1
26e86766,专业人士啊！,259.679,1611056664,16777215,1
7c221d5a,zh也不是啥好人,45.561,1611056664,16777215,1
f1e237e7,郑爽如果有这种语文水平就好了,295.241,1611056667,15138834,5
856ae14f,这太高估她的水平了,202.065,1611056672,16777215,1
3b37b0c1,专业,254.995,1611056687,16646914,4
f1e237e7,仝归于尽,321.743,1611056693,15138834,5
3b37b0c1,标准,263.674,1611056695,16646914,4
af7de47,不想当中国人的移民呗,529.083,1611056696,16777215,1
5f68b0b,哈，太绝了完美预判,232.299,1611056704,16777215,1
3b37b0c1,专业啊！,272.894,1611056705,16646914,4
340a3162,好家伙，把天降的活都干完了,196.516,1611056708,16646914,5
8dd14114,泪目狗头,268.29,1611056709,16777215,1
78eb9a6,踏马的,98.293,1611056712,15138834,1
54ac0284,妙啊,242.311,1611056723,16777215,5
78eb9a6,TMD,113.571,1611056727,15138834,1
53464357,这可太草了,39.597,1611056742,16777215,1
9e178975,这个疯批不会这么写的，哈,293.852,1611056748,16777215,1
1ca4887a,别笑啊,280.509,1611056748,16777215,1
8c0299a1,6堵死,286.999,1611056757,16777215,1
3b37b0c1,仝归于尽,328.864,1611056761,16646914,4
8b6e4592,她的语言组织能力和思维能力没有这么通顺,247.979,1611056776,16777215,1
689252a0,没钱的人，自由了，会出卖一切的,159.979,1611056777,16777215,1
98681c5f,结果人家的公关文一般人根本看不懂,181.205,1611056778,16777215,1
224512ab,呵，老子不吃你这套,264.882,1611056785,16777215,1
735f04a,23,181.019,1611056791,16777215,1
bfc34b69,这是犯罪,248.655,1611056793,16777215,1
bd587fe3,保护,9.294,1611056800,16777215,1
39d972f,这还洗NM呢,52.656,1611056803,16777215,1
8ebb0e88,类目,287.717,1611056803,16777215,1
f8ac68c4,太对了哥,207.029,1611056805,16777215,1
2488cd6a,这文章太看不起郑爽了，郑爽写的文字哪有这么简单易懂的,249.279,1611056806,16777215,1
f1246faf,卧槽这是人吗出售,422.04,1611056811,16777215,1
431d8c4d,做梦吧，梦里啥都有,131.6,1611056812,16777215,1
ad543284,老阴阳人了,202.545,1611056814,16777215,1
afb03842,没人性,421.279,1611056829,16777215,1
3050e651,我哭了,245.546,1611056833,16777215,1
f20486c9,第一句准了,180.397,1611056833,16777215,1
ec035406,直接绑,397.288,1611056838,16777215,1
