Sender,DmContent,AppearTime,SendTime,FontColor,DmType
bb63666e,好家伙1分钟,94.069,1611050014,16777215,1
32d728dd,8分钟真烫嘴,41.555,1611050024,16777215,1
21f8dd7,口球,51.879,1611050033,16777215,1
ab274ed5,你被骗了,293.587,1611050052,15138834,5
c8a7317a,12分钟还热乎着,1.719,1611050052,16777215,1
8720318e,勇气卫衣提供勇气效果，战斗时可以不断恢复1的最大生命，并且负面效果减半,116.332,1611050054,16777215,1
43d36e57,卧槽,412.319,1611050057,16777215,1
c8a7317a,看见我你就不是第一了,1.719,1611050059,16777215,1
31963e1d,热乎,5.139,1611050063,16777215,1
48c7866b,而且会疼,211.017,1611050069,16777215,1
548a92e3,少女触手,283.979,1611050076,16777215,1
71fa9dce,就这，爷看多了,54.373,1611050085,16777215,1
77f53e6e,上当了,294.625,1611050090,15138834,5
4635fe5d,哈笑死我了,335.499,1611050094,16777215,1
4ee3cc76,热乎,0.0,1611050109,16777215,1
ab274ed5,奇怪的视角,317.233,1611050113,15138834,5
972a755,你再弄就要骨折了啊,344.235,1611050121,15138834,1
8f280f5b,发甜？,386.769,1611050122,16777215,1
9ea2fdd,按F拧断脖子,178.839,1611050127,16777215,1
61f05ee9,不行了，我包掉了,510.524,1611050142,16777215,1
ab274ed5,你再骂,336.113,1611050144,15138834,5
4a7bf296,啊！痒！,500.702,1611050151,16707842,5
548a92e3,所以说，你看的是哪个眼？,318.115,1611050154,16707842,5
3a529aa7,好家伙,120.51,1611050166,16777215,1
548a92e3,一模一样,353.415,1611050192,16707842,5
3148354,15分钟,7.019,1611050205,16777215,1
9ccc6b13,32！,129.789,1611050214,16777215,1
594655c1,恐怖游戏,193.017,1611050229,16777215,5
55859fc6,16分钟，热乎,9.344,1611050235,16777215,1
21f8dd7,死于黄金回旋,237.359,1611050235,16777215,1
a08943dc,被骂了别骂了,335.087,1611050306,16777215,1
21f8dd7,立flag,309.579,1611050317,16777215,1
ab274ed5,盖亚！,500.235,1611050337,15138834,5
22ba4fea,是我色盲了,182.349,1611050337,16777215,1
584beb,这个吊人就是勇啦,70.691,1611050342,16707842,5
7a1bb57d,热！,0.0,1611050367,16646914,5
548a92e3,鬼发动了技能bug,509.255,1611050375,16707842,5
579bb721,前方高能,401.367,1611050392,16777215,1
714bd9d9,十九分钟哈,3.759,1611050414,16777215,1
3db6c764,这可能是盘子,413.871,1611050468,16777215,1
aca102fa,十九分钟,19.919,1611050484,16777215,1
17c9622b,来了,0.318,1611049284,16777215,1
5ae5e6a0,热乎,6.37,1611049293,16777215,1
b7a85e07,一分钟,18.448,1611049309,16777215,1
eedff552,烫手,1.598,1611049311,16777215,1
9e3b272e,来了,3.56,1611049316,38979,5
884f0646,刚！,13.064,1611049319,16777215,1
8deb0f69,热乎的,39.315,1611049328,16777215,1
58ef2ea2,一播放50赞B站特色,34.259,1611049332,16777215,1
bd9ea260,看到我你们就不是第一个了,10.131,1611049332,16777215,1
b5ff6c52,热乎的,17.69,1611049335,16777215,1
98810ee0,一分钟！,18.363,1611049336,6830715,1
efbfbbc7,生草,59.271,1611049346,52480,5
de59903c,他手烫死了,0.179,1611049355,15138834,5
fbafa8a1,热乎！,4.424,1611049371,16777215,1
cc2e7b6b,1分钟，好烫,7.539,1611049398,16777215,1
96fef75c,好家伙,83.92,1611049404,15138834,5
3bab9589,哈龙舌兰姑娘,61.115,1611049407,16777215,1
54f91d97,吊人原来你是这样的吊人,124.036,1611049413,16777215,1
3efa5a87,你就离谱,124.588,1611049420,16777215,1
d1caf8f0,我是第一个,197.166,1611049424,16777215,1
d3eb5b83,可惜她们只跑80米,203.402,1611049464,16777215,1
d756c5bc,3分钟烫手，热乎,17.339,1611049469,16777215,1
8397d282,热乎,26.432,1611049474,16777215,1
1fd8201f,三分钟热乎！,21.728,1611049478,16777215,1
e94344a8,烫手！,9.895,1611049478,16777215,1
f285b251,不对劲,122.081,1611049484,16777215,1
4f79fbd6,你到底在注意些什么,106.329,1611049485,15138834,5
aff3a794,3分钟！,13.465,1611049490,16777215,1
5531ff16,握草周边,78.933,1611049493,16777215,1
4f79fbd6,两分钟，好烫手,0.713,1611049500,16777215,1
f9cbcb47,3分钟,14.329,1611049506,16777215,1
3bab9589,这东西居然还能抓的,135.397,1611049522,16777215,5
89cb1570,4，烫手,11.979,1611049523,16777215,1
c93de6,4分钟，热乎,0.0,1611049530,16777215,5
45387b6d,龙舌兰姑娘你最漂亮了,59.143,1611049532,16777215,1
86925ca0,4分钟，出息了,2.285,1611049535,16646914,1
691917a,摄影小哥不许欺负我们得up主,184.694,1611049560,16777215,1
b76d9565,前方高能！,144.565,1611049573,16707842,1
5c0018fa,眼睛大不大我不知道，但它实在是太大了,57.783,1611049578,15138834,4
6515e5ec,热乎,0.499,1611049579,16777215,1
73106e1d,我当时害怕极了,183.041,1611049581,16777215,1
a4aa6f4e,第一次吊人的视频这么早,0.174,1611049585,16777215,1
3b2d513d,中空,118.62,1611049605,16777215,1
22e9c297,一般,59.816,1611049607,16777215,1
33ee6b85,你被骗了,291.022,1611049614,16777215,5
