Sender,DmContent,AppearTime,SendTime,FontColor,DmType
f11eb486,鸡生气了,120.371,1610941441,16777215,1
7264698e,热乎的,6.423,1610941444,16777215,1
27a8e6a4,和善的笑容,331.619,1610941447,16777215,1
3d333cb7,恶魔的低语,323.695,1610941449,41194,5
3654eb40,羊啥比,154.995,1610941450,15138834,5
b3b1743f,没去皮,25.196,1610941450,16777215,1
994a9e81,村霸比我轻,53.499,1610941453,16777215,1
ee7e4772,称完，准备过年了？,74.886,1610941453,16777215,1
6cca546e,热乎着,5.899,1610941453,16777215,1
b28b3db7,走位,180.68,1610941454,16777215,1
32264778,它好大的篮子啊,297.662,1610941458,16777215,1
2ba925b6,红烧肉怎么不抱着称？,276.947,1610941459,16777215,1
2dbba7e2,啊儿,228.349,1610941461,15138834,5
e12b3f1,脑海里浮现一堆羊的沙雕图23,243.928,1610941462,16646914,5
f31d005a,恶魔微笑,329.278,1610941464,15138834,5
71fdb205,大意了，没有闪,284.759,1610941465,16777215,1
691b058e,华农想吃猪，又怕被兄弟吃了，都用着疑心极深的眼光，面相觑！,202.279,1610941466,15138834,5
de531b9a,这么大了,10.58,1610941467,16777215,1
c957b295,Zard191进来进行一个口的算,32.937,1610941468,16777215,1
caabde0b,曹冲称象,13.939,1610941470,16777215,1
41ca227e,顺手牵羊,5.019,1610941470,16707842,1
1ffee6bc,称就到141打到头了,66.582,1610941471,16777215,1
78ed7744,瓜子羊好乖,296.34,1610941471,16777215,1
521b662d,热乎的,10.836,1610941473,8700107,1
3ea39023,恶魔低语,330.52,1610941475,16777215,1
6a905811,魔鬼式笑容镜头推进,329.03,1610941475,15138834,5
994a9e81,村霸比我轻,53.499,1610941475,16777215,1
b78eb613,终于轮到我了,292.373,1610941476,16777215,1
2dbba7e2,啊儿,229.109,1610941478,15138834,5
9f1e5b25,狗子的脚崴了,330.109,1610941478,16777215,1
4839cc6a,蛋好大,314.139,1610941479,16777215,1
da231730,恶魔低语,330.052,1610941479,16777215,1
f7d6f7f9,从华农手里逃出来,141.386,1610941479,16777215,1
9f29a9b9,那称你喽,100.198,1610941480,15138834,5
3654eb40,走位成功,185.385,1610941481,16777215,1
6f4e7093,羊完了我要没了,239.955,1610941482,16777215,1
f11c7bae,瓜子羊就挺突然的,288.003,1610941485,16777215,1
5457a609,经典蓝色经典皮肤,24.684,1610941485,16777215,1
a7a85d04,一样,82.499,1610941487,16777215,5
3eddb770,梅开二度,65.24,1610941488,16646914,5
bac13233,你胖了,35.86,1610941492,16777215,1
f6075fd0,那是羊奶,313.659,1610941496,16777215,1
dc2457fa,那个狗咋了，前腿,319.019,1610941499,16777215,1
f2b1ce6,间歇性失忆,72.878,1610941499,41194,5
725d0f13,那是死是活可不一定了,326.559,1610941500,15138834,5
dc26cb3e,食材预定,156.78,1610941503,16777215,1
7f13845a,秤就141,114.888,1610941503,15138834,1
f82cea44,遗像,157.259,1610941504,16777215,1
ae0fe760,26,33.964,1610941505,16777215,1
b8c4dde1,砍碎,331.799,1610941508,15138834,5
2bdd42ba,离谱,96.32,1610941509,16777215,1
ccc0f807,热乎,4.432,1610941511,16777215,1
4e6601b6,孩子大了打个码吧,319.57,1610941514,16777215,1
b419b4c3,沉默的羔羊,291.64,1610941515,16777215,1
19edeb87,居然一样，太神奇了,82.819,1610941515,16777215,1
1af3dcb9,战术计算器,30.982,1610941516,16777215,1
b30eaddf,秤就到141,67.295,1610941518,16777215,1
a2e73a89,村霸抓个人来算数吧,101.528,1610941521,16777215,1
9f1e5b25,狗子的脚崴了,308.383,1610941521,16777215,1
b78eb613,完了,0.0,1610941525,16777215,1
e9309977,王者基多拉,100.899,1610941525,16707842,5
81bacd5e,赣南四大名捕被一羊遛,177.983,1610941527,16777215,1
2643a1c,喜羊与灰太农,183.808,1610941532,16777215,1
29cac990,这也太神奇了吧,94.356,1610941535,16777215,1
3d333cb7,恶魔的低语,326.841,1610941536,41194,5
ae0fe760,263,65.075,1610941536,16777215,1
fae04b43,这个称明,265.365,1610941537,16777215,1
28b360fa,羊wdnmd,267.417,1610941539,16777215,1
6cfa78ed,热乎,6.197,1610941545,16777215,1
74d85084,进度条不够了,278.442,1610941545,16777215,1
88f5225,华龙一笑，生死难料,326.781,1610941546,16777215,1
9fe04259,热乎,5.268,1610941549,16777215,1
d5053bc9,称就到141？,59.583,1610941557,16777215,1
3020e6c3,这个羊蛋好大,309.46,1610941558,16777215,1
1a9430e4,顶上战争,194.819,1610941559,16777215,1
23117ef6,惨叫,259.151,1610941560,16707842,1
69ab8353,最强大脑超强数学and超强记忆力,79.166,1610941561,16777215,1
3eddb770,决斗开始！,126.25,1610941563,16646914,5
6fcd5be1,现在越来越熟练了,116.979,1610941567,16777215,1
2332ba0e,哈或h或,90.453,1610941567,16777215,1
9e13fcf5,法国军犬,65.531,1610941571,16777215,1
90ab1da,我吃我自己,26.709,1610941573,16777215,1
da5552d6,可以烤全羊,279.059,1610941574,16777215,1
2470886b,下集预告,324.436,1610941575,16777215,1
b51a250e,哈笑死我了这俩鸡,130.559,1610941579,16777215,1
ced998ae,华农失一羊而天下共逐之,167.695,1610941579,15138834,5
c0df219f,前方高能,324.308,1610941580,16777215,1
83842dfa,结尾是华农低语加华农微笑哦！红烧肉危,46.324,1610941584,16777215,1
3eddb770,过年,140.56,1610941588,16646914,5
c0d7ccee,围猎,174.259,1610941589,16777215,1
98722cc0,法式军礼,48.582,1610941590,16777215,1
2d653885,哈啊哈啊哈,88.695,1610941592,16777215,1
e35fa36f,居然一样的,103.766,1610941595,16777215,1
88a4ac40,74斤,252.836,1610941596,16777215,1
e082b395,长肥了,30.379,1610941599,16777215,1
b551baff,蛋快比我的大了,307.604,1610941599,16777215,1
6f4e7093,食材预订,330.715,1610941600,15138834,5
4d1b767b,华农不高啊,43.459,1610941600,16777215,1
7dac3f81,危！,0.0,1610941609,16777215,1
78aa9e67,那是nai纸,304.447,1610941612,16777215,1
db11df9,蛮王对线千珏,187.454,1610941613,16777215,1
2dbba7e2,世界名画华农的微笑,327.075,1610941616,15138834,5
ee260ac1,PK,120.187,1610941617,16777215,1
5bdecc09,这羊又去干饭了,265.539,1610941618,16777215,1
77fefa43,狗腿受伤了？,327.38,1610941618,16777215,1
de41ae82,这样蛋好大,300.819,1610941620,16777215,1
ac2a3eee,好大,5.623,1610941621,16777215,1
94d3d354,热乎的,9.039,1610941622,16777215,1
c9292c1c,可以吃了,16.7,1610941631,16777215,1
65ed02f5,华农才15？,36.198,1610941633,16777215,1
ffae4915,原来羊是这样叫的,244.952,1610941634,16777215,1
1af3dcb9,酒糟伺候,107.43,1610941638,16777215,1
76a13f3d,你们住b站,14.965,1610941640,16777215,1
e75ebf42,烫手,11.288,1610941644,16777215,1
94d3d354,你看他笑的多开心啊,14.259,1610941651,16777215,1
2b1c8f6c,脑子不好使,86.355,1610941652,16777215,1
e7ae4aba,热乎,12.716,1610941653,16777215,1
31d6a6ab,太烫啦,9.471,1610941654,16777215,1
69d30658,你不要过来啊,3.913,1610941657,16777215,1
3e84c463,弹幕呢,153.175,1610941658,16777215,1
13d9052,热乎！,7.185,1610941658,16777215,1
ab143006,古有曹冲称象，现有华农称羊,18.243,1610941661,16707842,1
1ffee6bc,141,247.654,1610941662,16777215,1
d9ece5e,嘎嘣脆,164.899,1610941662,16777215,1
87eee024,鬼才,87.485,1610941664,16777215,1
691b058e,救孩子,239.719,1610941664,15138834,5
a31f7a42,那是羊奶，憨,306.068,1610941665,16777215,1
35f2360c,高产,10.503,1610941665,16777215,1
e082b395,一样的,77.995,1610941666,16777215,1
1b0172d4,？神之再算一遍,80.099,1610941667,16777215,1
328cac29,74,255.51,1610941667,16777215,1
e3a30259,不如带他去河边,22.936,1610941677,16777215,1
4a2c8e46,喜羊！,245.819,1610941677,16777215,1
7a49f6a1,热乎的,7.096,1610941680,16777215,1
2eba0d49,15？,32.376,1610941683,16777215,1
b3ab9f27,华农称猪,323.155,1610941684,16777215,1
81bacd5e,红烧肉危！,327.998,1610941686,16777215,1
1af3dcb9,这两只鸡打架哦，这样下去是不行的,130.75,1610941688,16777215,1
ef37fe61,这蛋男人看了自卑,303.081,1610941689,16777215,1
a01a983d,曹冲直呼外行,323.081,1610941692,16777215,1
fc5d9db0,不怕的都怎么了,326.221,1610941694,16777215,1
c0d7ccee,赚头就去吃苞米了,265.179,1610941697,16777215,1
e9f83273,够重了,262.66,1610941699,16777215,1
3da120b,热乎,4.499,1610941700,16777215,1
328cac29,63,293.275,1610941704,16777215,1
f2b1ce6,第二届鸡王争霸赛,125.761,1610941707,41194,5
e3a30259,排队体检,52.935,1610941707,16777215,1
1d646467,今日乳法,57.542,1610941709,16777215,5
fec461b4,称就到141,67.539,1610941711,16777215,1
b4ae0a8f,哇我前排,14.392,1610941713,16777215,1
e3a30259,体检中心,63.936,1610941718,16777215,1
b62a004f,不愧是你,2.274,1610941719,16755202,5
4fd5668,液化气瓶晒太阳，小心爆炸,211.775,1610941721,16777215,1
12cac246,卧槽哈,82.848,1610941722,16777215,1
ae0fe760,74,254.252,1610941725,16777215,1
e082b395,以为能跑调,112.354,1610941726,16777215,1
521c259,这是母羊？那哪来的羊角？,310.587,1610941726,16777215,1
9a29c164,羔羊肉好啊,37.27,1610941727,16777215,1
e3a30259,称坏了,73.436,1610941727,16777215,1
12cac246,太狗了,88.753,1610941728,16777215,1
a43fab6d,称下蛮王,62.215,1610941729,16777215,1
52e1d982,过年后就是0斤了,141.659,1610941734,16777215,1
e3a30259,秤坏了,81.936,1610941736,16777215,1
61c4559f,打起来,132.59,1610941742,16777215,1
84706911,日更,6.162,1610941743,16777215,1
d5aa3823,秤就到141,68.979,1610941743,16777215,1
e3a30259,最强大脑,92.436,1610941746,16777215,1
6681f871,但凡你上个厕所小狗都要比羊重,88.127,1610941753,38979,4
94591425,今天气针不戳,3.459,1610941757,16777215,1
e3a30259,数学带师,103.937,1610941758,16777215,1
12cac246,优雅，麻利！,124.103,1610941763,16777215,1
15232562,男人的快乐,182.531,1610941764,16777215,1
e9827d81,我刚称了称我，74公斤哈，两只羊,277.579,1610941766,16777215,1
ae0fe760,63,295.787,1610941767,16777215,1
165c0f92,真华农行为！,193.435,1610941768,16777215,1
4270d84a,可怕,325.777,1610941772,16777215,1
89ee4668,恶魔的微笑,331.806,1610941778,16777215,1
a951b57f,称一下蛮王呗,45.882,1610941778,16776960,4
25993e68,不是应该有去皮的嘛,22.699,1610941781,16777215,1
f251b3b5,羊在干嘛哈呆的,154.899,1610941787,16777215,1
52c25bad,高斯欧拉都甘拜下风,94.179,1610941789,16777215,1
2f9088e3,内达华数学系,45.151,1610941801,16777215,1
86b8441c,吃你家大米啦,15.029,1610941802,16777215,1
437cf8ac,高产,2.81,1610941802,16777215,4
4be11630,计算器我要出场了,261.267,1610941804,16777215,1
da4e642a,这是什么秤？,87.759,1610941804,16777215,1
d8a75381,法式军礼,75.057,1610941806,16777215,1
e3a30259,数学带师,78.729,1610941806,16777215,1
5c03224a,平生所学,37.539,1610941810,16777215,1
4a7e3331,团灭,29.505,1610941813,16777215,1
26f6d06,迷惑行为,82.419,1610941817,16777215,1
69d30658,偷袭！,121.435,1610941817,16777215,1
e3a30259,这样下去不行的,74.54,1610941817,16777215,1
b55c7314,笑死我了,262.806,1610941822,16777215,1
23f336c8,啊？居然一样？,83.379,1610941822,15138834,5
25993e68,有欺负我翔哥,38.419,1610941822,16777215,1
69d30658,有备而来,127.465,1610941823,16777215,1
1c89dfa1,曹冲称象,46.135,1610941825,16777215,1
2b75dc5a,这鸡吹一辈子,125.735,1610941826,15138834,5
572c1eb3,计算,37.802,1610941827,16777215,1
6dc24082,有本事抱猪啊,192.833,1610941830,16777215,1
842511b6,那不是羊蛋，是羊咪,310.111,1610941832,16777215,1
4f83f312,下一个抓蛮王来称,44.109,1610941833,16777215,1
956ee7f8,我以为是把能抓到的动物都鲨了,17.539,1610941834,16777215,1
cea9f5dc,中门对鸡,121.548,1610941839,16777215,1
6a80a430,数字鬼才,84.499,1610941841,16777215,1
af8fbf1d,兄弟村霸你可愁死我了,48.058,1610941842,16776960,5
6958c070,26,36.281,1610941842,16777215,1
f54cd8d2,买？,160.581,1610941845,16777215,1
3eddb770,称一下年夜饭,326.57,1610941847,16646914,5
904cdb2a,那是羊奶啦,308.669,1610941847,16777215,1
cb28b810,羔羊肉片,41.546,1610941854,16740868,1
e3a30259,这道题没有十年的脑血栓算不出来,77.257,1610941854,16777215,1
91764b49,年终考核,6.803,1610941855,16777215,1
62316657,直接扛起来,292.484,1610941856,16777215,1
6bb438d5,红烧肉，危,201.499,1610941856,16777215,1
48b26f80,141,248.966,1610941857,16777215,1
5c03224a,重复实验减小偶然误差,66.899,1610941858,16777215,1
c00db0f4,鸡你莫挨老子,107.499,1610941860,16777215,1
524dcb02,狗爪子咋了,323.561,1610941860,16777215,1
7232811f,15141,34.659,1610941863,16777215,1
44da829a,不如把兄弟抓来称一称,64.155,1610941863,16777215,1
12cac246,抱不动哈,229.671,1610941869,16777215,1
6cf759ba,有本事把红烧肉抱过来。,105.653,1610941871,16777215,1
d5232b4f,居然一样的！,97.762,1610941873,16777215,1
14b160da,141,118.031,1610941874,16777215,1
13dcbd98,去皮去骨多重？,87.651,1610941874,16777215,1
9c0b3204,公斤吧,43.554,1610941875,16777215,1
69d30658,羊逮我？,183.506,1610941879,16777215,1
cb28b810,法国军礼，哈,67.71,1610941880,16740868,1
248d0d99,热乎,5.396,1610941881,15138834,5
1af3dcb9,蛋这么大的嘛？,317.03,1610941883,16777215,1
fa2044b3,可以烤了,44.777,1610941884,16777215,1
572c1eb3,一样,87.542,1610941884,16777215,1
26657e72,热乎,13.894,1610941885,16777215,1
f68b8643,快过年了,6.939,1610941886,15138834,1
aa2d1db,哈笑死了,93.339,1610941887,16777215,1
b168286f,哈村霸重了十斤了,35.579,1610941887,16777215,1
7dfa8e4,羊WDNMD,232.851,1610941888,16777215,5
e3a30259,B站高斯,94.692,1610941892,16777215,1
9db20047,热乎,8.134,1610941894,16777215,1
ee2025a2,哇，原来是一样的,82.641,1610941896,16777215,1
7a196ce9,好走位,179.518,1610941897,16777215,1
fea75aac,卧槽,116.379,1610941898,15138834,5
86aecf45,热乎的！,8.365,1610941900,16777215,1
d9c79339,23,177.909,1610941902,16777215,1
17ef5e92,死刑宣告,139.236,1610941903,16777215,1
1aaf4a02,狗子腿都瘸了一年多了,325.179,1610941906,16777215,1
f4ab2729,失忆,79.323,1610941908,16777215,1
488bc2ef,吃饱了就141,33.109,1610941909,16777215,1
e3a30259,华农庚,96.553,1610941911,16777215,1
304500d1,穷途末路,177.667,1610941911,16777215,1
cb28b810,秤就到141,100.162,1610941913,16740868,1
aa277ae9,哈狗和羊一样重,67.659,1610941916,15138834,5
17ef5e92,死刑宣告,141.005,1610941916,16777215,5
f16adabb,内华达数学系,45.444,1610941918,16777215,1
fea75aac,溜了,131.659,1610941919,15138834,5
330b8103,141,115.84,1610941920,16777215,1
cb28b810,秤就能到141斤,111.812,1610941924,16740868,1
de96fc4e,那是哺乳的。,330.752,1610941926,16777215,1
df85e164,热乎的,11.154,1610941928,16777215,1
5b680a6b,人工智能,81.279,1610941929,16777215,1
23ecb051,华农站上去一百四,25.896,1610941931,16777215,1
10b2c43e,哈羊和蓝色经典,2.131,1610941931,16777215,1
e3a30259,死因鸡大,117.552,1610941932,16777215,1
7e549e69,你说话我就闻到香味了哦,152.163,1610941934,16777215,1
b917c080,称一下红烧肉,56.383,1610941935,16777215,1
9e1f7ae9,华农跟我体重差不多,42.739,1610941936,16777215,1
d620c546,王者之拉！致残打鸡！,114.875,1610941939,15138834,5
befcd0b6,恶霸本性暴露,286.739,1610941939,16777215,1
1c89dfa1,诱敌深入,160.83,1610941944,16777215,1
f251b3b5,死就死怕锤子,308.919,1610941946,16777215,1
6d892664,三羊戏农,192.067,1610941949,16777215,1
f3ad8118,数学真棒呢,83.603,1610941953,16777215,1
929ad45c,哈笑了,85.819,1610941955,16777215,1
cb28b810,过年。划重点,142.997,1610941956,16740868,1
dc289110,数学天才,90.54,1610941963,16777215,1
9e1f7ae9,这狗也太胖了,66.339,1610941967,16777215,1
e082b395,你是魔鬼啊,328.245,1610941969,16777215,1
3e5b5bdd,数学天才哈,84.3,1610941970,16646914,1
9434f0b4,称有问题！,87.061,1610941972,16777215,1
dc289110,最强大脑,99.273,1610941972,16777215,1
e082b395,魔鬼,331.845,1610941976,16777215,1
98a858c7,花羊终于等到称我，太好了,305.325,1610941988,16646914,5
5f72017d,我比华农重哇不愧是偶像,54.485,1610941990,16777215,1
3a845f1f,秤就到141,63.783,1610941991,16777215,1
cb28b810,有本事抓猪,181.364,1610941994,16740868,1
fa7dfce6,曹冲撑羊,28.139,1610941994,16777215,1
c518e248,村民都要过秤了？,5.059,1610941995,16777215,1
825a70ed,好快,129.283,1610941998,16777215,1
72f4cff3,羊吓我一跳,260.599,1610941999,16777215,1
437cf8ac,数学鬼才,97.679,1610942000,16777215,4
fe359d7,整编七十四斤,263.783,1610942000,16646914,5
6b6c733c,够重了，过年有的吃了,272.32,1610942001,16777215,1
a951b57f,羊您好,154.966,1610942007,16776960,4
23ecb051,对啊，是不是很神奇，居然一样,84.265,1610942011,16777215,1
35ffe1bb,鬼才哈,86.854,1610942014,16777215,1
c11a8934,数学鬼才,91.469,1610942018,16777215,1
e3a30259,鸡飞羊跳,169.288,1610942019,16777215,1
3bab9589,我怀疑你演我哈,84.883,1610942019,16777215,1
d6177f60,终于出手了,8.066,1610942020,16777215,1
547331c3,那是奶蛋个毛,314.097,1610942022,16777215,1
b4806ffb,bruh,233.641,1610942023,15138834,5
162645ad,181,26.642,1610942031,16777215,1
e3a30259,四大名捕,181.788,1610942034,16777215,1
f3ad8118,被称过的过年都危险了,143.251,1610942035,16777215,1
ab143006,红烧漏快跑！,331.465,1610942036,15138834,1
a8811293,这样下去是不行的,312.894,1610942036,16777215,1
28b4e9ec,我把羊吃了就有141了,26.811,1610942045,16777215,1
35ffe1bb,oh,119.88,1610942047,16777215,1
23ecb051,九年义务教育被黑得最惨的一次,86.228,1610942050,16777215,1
10198444,健忘症晚期，早发现早治疗doge,94.339,1610942053,16707842,5
3e61e678,警觉,168.808,1610942054,16777215,1
9a29c164,羊白腰,312.156,1610942055,16777215,1
570b5883,141,117.26,1610942055,16777215,1
b241e332,我笑死,96.069,1610942058,16777215,1
2206b0e2,袭鸡,100.559,1610942060,15138834,5
83af84ac,战斗鸡,139.65,1610942062,16777215,1
87eee024,前方高斯附体,84.232,1610942062,16777215,1
4fcb873d,国服野王,111.286,1610942063,15138834,5
e3a30259,今天是猪大肠的头七,214.788,1610942064,16777215,1
fe359d7,多捞啊那是羊奶,304.619,1610942065,16646914,5
8277b686,JO,25.126,1610942069,16777215,1
6958c070,可以吃了,268.28,1610942073,16777215,1
d31ed47c,羊羔肉,11.134,1610942074,16777215,1
edda6776,数学天才,92.624,1610942076,16777215,1
cc67a16e,法式军礼,59.099,1610942077,16777215,1
e3a30259,三英战吕布,228.288,1610942078,16777215,1
cfd3aed8,热乎,4.725,1610942080,16777215,1
a94170be,狂猪日记,191.984,1610942081,16777215,1
3b277c7f,前排来了,6.396,1610942081,16777215,1
4b75a670,大意了没有闪,221.997,1610942085,16777215,1
77f6f8be,年终总结,5.622,1610942088,16777215,1
4f1c1f13,141,120.23,1610942088,16777215,1
d6177f60,华农称狗,82.544,1610942094,16777215,1
28b4e9ec,这狗26斤？,69.395,1610942097,16777215,1
afc0340a,可以下手了,136.4,1610942098,16777215,1
e8faf8ae,小狗密度大,97.907,1610942099,16777215,1
c11a8934,死缓,142.909,1610942103,16777215,1
e3a30259,吓出猪叫,254.788,1610942104,16777215,1
ae9f0bf9,甘雨那个你知道人才,228.67,1610942106,15138834,5
5dbe7a49,我看他拿手机出来就在笑了,31.598,1610942109,16707842,4
5935284d,去皮量法,32.739,1610942112,16777215,1
a8f3cff4,当代华罗庚,85.459,1610942113,16777215,1
c88bb59c,数学天才华农,102.925,1610942120,16777215,1
6b4e45ce,顶级拉扯,119.448,1610942123,16777215,1
e3a30259,把羊吓出猪叫,259.632,1610942124,16777215,1
8a5cb351,那吃了咯,104.468,1610942126,16777215,1
fdaf12c0,草哈,82.324,1610942126,16777215,1
d42e832b,哈太神奇了，竟然一样重,87.359,1610942128,16777215,1
8f39bae3,男人的快乐,182.019,1610942130,16777215,1
68ee4ee6,最大量程141,83.39,1610942132,16777215,1
1dc3964d,141,119.444,1610942133,16777215,1
23ecb051,你的鸡腿？得嘞，人生难得一只鸡,148.009,1610942134,16777215,1
6435cfcc,蛮王的惬意,44.303,1610942134,16777215,1
e724e918,老丈育了,122.941,1610942134,16777215,1
51b9a086,热乎！,6.7,1610942135,16777215,1
33efb869,那吃你喽,103.814,1610942137,16707842,5
5b680a6b,差点把煤气罐顶翻了,178.351,1610942138,16777215,1
2206b0e2,以为华农在开卡丁车,131.437,1610942143,41194,1
918c3208,前方鬼畜素材,225.945,1610942144,16777215,1
e7aff3ce,称一只脚乘以4不就行啦,238.486,1610942150,16777215,1
91466353,终于。,5.305,1610942153,16777215,1
4723d69,金鱼成精！,95.038,1610942155,16777215,1
1d118968,我一个女生，比华农重,39.707,1610942159,16777215,1
db5dd343,叫的真难听,255.869,1610942160,16777215,1
6b4e45ce,顶你,158.769,1610942162,16777215,1
308c0da9,26,29.078,1610942163,16777215,1
33efb869,斗鸡,124.394,1610942167,16707842,5
6958c070,前方高能,324.571,1610942167,16777215,5
e3a30259,啪的一下就把瓜子脸抓住了很快啊！,269.61,1610942167,16777215,1
1e2d1fb0,63,296.083,1610942168,16777215,1
9e1f7ae9,74,256.979,1610942168,16777215,1
5dbe7a49,哈笑死我了,76.278,1610942169,15138834,5
23ecb051,蛮王思考人生的样子美如画,158.611,1610942170,16777215,1
8238f892,称蛮王,133.239,1610942170,16777215,1
240aed76,热乎,3.382,1610942172,16777215,1
9c878f98,数学是一门严谨的科学！,81.675,1610942174,15138834,1
918c3208,羊居然会发出这种声音,242.755,1610942177,16777215,1
f3ad8118,瓜子太乖了,281.235,1610942180,16777215,1
2cd7ced1,来了,9.105,1610940631,16777215,1
4a7a8fa1,热乎,0.0,1610940634,16777215,1
dbc1ec6e,先点赞再看，养成了好习惯,11.923,1610940635,16777215,1
2944aa08,第一,0.148,1610940643,16777215,1
19d7ddb8,第一个么,9.779,1610940648,16777215,1
f124e061,第一条弹幕！,0.0,1610940648,11890,1
c230fdba,我来了哈,12.431,1610940651,16777215,1
a1a37d3c,前排围观,25.621,1610940651,16777215,1
a8e86114,今天来得早啊哈,2.219,1610940652,16777215,1
ef7c3a3a,啊这,7.144,1610940654,16777215,1
d16d309c,针不戳,30.417,1610940655,16777215,1
