Sender,DmContent,AppearTime,SendTime,FontColor,DmType
d40696e1,小姐们笑了,183.091,1611071477,16777215,1
70ca12c4,nb,314.769,1611071479,16777215,1
dcbf0673,请回想90年代时期卖血村,197.607,1611071485,16777215,1
f4f87b,M国三体世界,262.857,1611071509,16777215,1
12ff3720,张恒其实有点卑微zs要做他没法拦着,285.186,1611071558,16777215,1
61e7e96,那样人就过分物化了，生育和生命息相关,171.299,1611071574,16777215,1
9f4a22ce,热乎,11.099,1611071585,16777215,1
12ff3720,fnp,291.89,1611071593,16777215,1
e46d5057,来了,49.337,1611071631,16777215,1
4995c652,所以那些人真就瞎了？美国新冠死了那么多人是自愿咯？,266.719,1611071656,16777215,1
f0690c00,1分钟,7.444,1611071667,16777215,1
f0e83d4c,up主们疯狂更新，都看不过来了,43.189,1611071708,16777215,1
27b5423f,那能一样吗？,168.709,1611071710,16777215,1
2ac50a59,来了,6.481,1611071714,16777215,1
75d52302,紧贴实事,8.372,1611071729,16777215,1
852249aa,热乎的,48.539,1611071746,16777215,1
5599d370,封杀最好,297.42,1611071749,16777215,1
c23bec77,今天,5.559,1611071763,16777215,1
6440a1db,不正经老鸽妙啊,5.377,1611071770,16777215,1
4223e34e,石头门！,251.355,1611071775,16777215,1
56b92771,来了啊,10.343,1611071783,16777215,1
adfe2e90,啊这,142.742,1611071792,16777215,1
1158c5f9,说的好,285.024,1611071799,16777215,1
aeccb2bc,热乎,4.224,1611071823,16777215,1
adfe2e90,啊这？,176.242,1611071826,16777215,1
8179f966,老牛壁了老丝,295.019,1611071827,16777215,1
25dba487,一针见血,308.999,1611071831,16777215,1
bde35302,夭寿啦！老丝蹭到热点啦！,10.848,1611071841,16777215,1
c820cdd6,白嫖需求,162.099,1611071848,16777215,1
f0690c00,人不能被放上价钱的天平,175.916,1611071852,16777215,1
14dd876c,保护,287.651,1611071875,16646914,5
bb757121,鬼才啊,176.299,1611071893,16777215,1
3c4e059d,三连给你了,309.921,1611071909,16755202,1
61754120,精辟！,144.365,1611071909,16777215,1
25d4be8a,这是什么脑回路啊,183.619,1611071909,16777215,1
be89b34c,不是傻就是坏,182.559,1611071915,16777215,1
f35bf1c1,发达国家某品也已经合法了,254.816,1611071937,16777215,1
adfe2e90,保护,291.742,1611071941,16777215,1
b1ae1ae8,没毛病,284.291,1611071942,16777215,1
b1ae1ae8,保护,293.291,1611071948,16777215,1
f3ce58a5,想到句歌词在拥有科技之后却没拥有文明,149.452,1611071956,16777215,1
bcfb7b1a,发达国家疫情死了那么多人，这种发达国家你愿意去就去,254.594,1611071962,16777215,1
c21df6a1,富人怪我咯,132.522,1611071979,16777215,1
ee2fe820,那你还能算个人？,175.944,1611072002,16777215,1
fd341694,嗯，同意,282.46,1611072041,16777215,1
2ac50a59,可怜,127.126,1611072045,16777215,1
bac502f8,热乎,15.623,1611072051,16777215,1
2f2b56c4,好家伙我差点就信了,173.773,1611072099,16777215,1
2ac50a59,好家伙,187.353,1611072105,16777215,1
9a4a7e43,这也打玛,80.659,1611072115,16777215,1
5d8c08,哇，刚,11.664,1611070976,16777215,1
22d69b06,一观看,5.958,1611070981,16777215,1
5dd90e92,沙发,7.338,1611070986,16777215,1
33691030,没有评论？,24.294,1611070988,16777215,1
78007bb6,哇，前排出售瓜子儿,24.631,1611070991,16777215,1
22d69b06,第一个看完,302.31,1611071005,16777215,1
1e9299d9,来啦！啦,9.203,1611071036,16777215,1
72bc4d13,一播放120赞如何做到的,33.155,1611071037,16777215,1
df803bb4,时长瞩目,2.619,1611071041,16777215,1
fa138d40,热乎,35.628,1611071057,16777215,1
de69484c,热乎的,22.345,1611071070,16777215,1
a6de8d12,2分钟,46.897,1611071083,16777215,1
41f92e96,二观看,23.502,1611071088,16777215,1
1126e313,这种人不是蠢就是坏,184.124,1611071089,16777215,1
d9283dea,早了,18.172,1611071092,16777215,1
59642196,热乎,13.716,1611071109,16777215,1
b91c88f5,霸占空屏,9.792,1611071111,16777215,1
efdc8bbc,有钱人最支持,11.222,1611071111,16777215,1
e9043bc2,当你看到我是你已经在一分钟以外了,1.799,1611071125,15138834,5
57a9cd61,我一个看完,303.351,1611071135,16777215,1
e870214c,老丝终于能发挥医学专业了,18.054,1611071143,16777215,1
8fd3673c,时长520好评,21.179,1611071150,16777215,1
efdc8bbc,以后就会代死,60.252,1611071160,16777215,1
b4735a1c,三分钟,11.78,1611071172,16777215,1
