Sender,DmContent,AppearTime,SendTime,FontColor,DmType
c0f604ca,再往前说点呗，结婚的时候你对女方母亲说了和做了什么呀？,2218.339,1611046771,16777215,1
907b4ae1,狗乱拉怎么办？媳妇睡你门口守着吗？,2190.631,1611046812,16777215,1
5780c91b,他就是这个意思,2880.457,1611046884,16777215,1
cccc9edb,这个老头像个怨妇一样,2065.846,1611045586,16777215,1
cccc9edb,好久不见一来就训话,2068.159,1611045606,16777215,1
d3e57971,绝了这哥品味牛批,214.341,1611045699,16777215,1
cccc9edb,还不是你太强势，经常说儿媳妇坏话，就是你这种公能不离婚才怪,2102.819,1611045703,16777215,1
863bc70,这造型确实是接受不了好穿点正常得不行吗,452.497,1611045717,16777215,1
863bc70,所以说这是什么造型这衣服这审美,485.818,1611045768,16777215,1
affa2c9e,谢up,42.113,1611045815,16777215,1
12348204,这对夫妻性格正好相反,217.895,1611045823,16777215,1
6215cca2,不是说过了吗，因为男的追小女生，人家给你留脸还一直问,742.107,1611046065,16777215,1
