Sender,DmContent,AppearTime,SendTime,FontColor,DmType
ebbbdf2e,被伤的太深了,4242.051,1611065280,16777215,1
9f8c27ce,喜欢这对,4761.876,1611065306,16777215,1
63466e0,只是现在网上很多人骂他，他确实反省了，但是以后呢,3851.361,1611065313,16777215,1
63466e0,先别着急复婚，两个人可以再一块相处一段时间,3871.078,1611065356,16777215,1
3f8608f,可以再尝试一下，先不复婚，同居试，实在不行再分手,3525.414,1611065433,16777215,1
63466e0,说的好,4128.46,1611065568,16777215,1
d10617a,？这种人都能红？韩网在干嘛？,7015.712,1611065570,13369971,5
2fe9c715,感觉孙女长的跟爷好像呀！,3024.43,1611065734,16777215,1
2eb12b7c,就是这个都不想输,3123.587,1611065839,16777215,1
34a315d7,这大叔很帅啊,4815.554,1611065856,16777215,1
ebbbdf2e,你婚姻五年里真的做的很不好哇，所有应该担起的关心和矛盾化解责任全部无视了呀,4593.931,1611065870,16777215,1
89ac5b77,是女方买的,388.775,1611066015,16777215,1
3e1015ab,着实吓人,222.788,1611066035,16777215,1
4a651a25,老头和儿子也撕哈,2590.758,1611066060,16777215,1
3e1015ab,这哥绝对雌性激素过旺。,229.168,1611066079,16777215,1
3e1015ab,天这样装扮哪个女人能看顺眼,285.848,1611066162,16777215,1
3e1015ab,吓死人,337.328,1611066217,16777215,1
cd35cd2d,听到现在感觉这男的表达能力有问题，不会很好的从中调节,3053.566,1611066256,16777215,1
3e1015ab,就差穿裙子了,371.388,1611066258,16777215,1
4a651a25,就是说你干涉的太多了，无论物质还是精神,2815.318,1611066311,16777215,1
2eb12b7c,但是如果爸像刚开始跟烤肉说话那样很冲的话我是荷叶我也觉得跟恐怖不敢接触,3306.427,1611066329,16777215,1
9f8c27ce,无比好奇,6079.631,1611066404,16777215,1
3e1015ab,没有女人能接受自己老公天穿成这鬼样子吧,505.188,1611066415,16777215,1
c6e4bbfb,不对的是你！你比你爸问题严重多了！,3905.472,1611061578,16777215,1
10f1b842,越不讲，自己越不能释怀，放过自己也不错啊,764.89,1611061621,16777215,1
10f1b842,用整容来岔开话题么,805.556,1611061662,16777215,1
81b80a26,不孝顺不礼貌也要分人吧？如果你公或者老丈人侮辱你的母亲你还能对他亲切孝顺礼貌吗？,4148.528,1611061796,15138834,1
10f1b842,在勋不是做效果的话，这变化也真非常人能接受啊，品位如此独特,937.669,1611061809,16777215,1
2b5820c5,钱给了，就没话语权了,2797.276,1611061823,16777215,1
44a8fb34,这男的问题很大，担不住自己的责任,2877.334,1611061856,16777215,1
10f1b842,直到现在还是不明白出演的意义，又不交心坦白对质，又百般嫌弃不爽,1055.683,1611061927,16777215,1
44a8fb34,这男的一看在逃避问题,2935.919,1611062001,16777215,1
2b5820c5,给了钱又要查进来，小两口看脸色过,2933.856,1611062007,16777215,1
10f1b842,道理上惠英不缺钱啊，上这节目是帮在勋打人气？,1136.256,1611062008,16777215,1
81b80a26,想发弹幕结果打字打一半气的忘了要说什么，演播室就是和稀泥的,4334.546,1611062059,15138834,1
10f1b842,粉红是还能接受，他算能驾驭,1208.676,1611062080,16777215,1
44a8fb34,他爸没问题，问题是烤肉自己还没意识到自己应该怎么处理事情,2972.485,1611062088,16777215,1
a74420e0,男方调解的不好，都有错，男的主演责任，就是没有调解好这些,3040.181,1611062125,16777215,1
d6c1d5d,扎心,7031.111,1611062219,16777215,1
762bf27b,这一对也不会复婚,5579.697,1611062242,16777215,1
864e6d94,话说的那么好，行动就找个老爸谈话，本质没改。主持人还帮着改方向说苏叶，有问题主持人,4329.366,1611062316,16777215,1
81be8b0d,胖乎的好可爱啊h,6049.374,1611062363,16777215,1
a74420e0,矛盾解决的话，为了孩子也得复婚啊，孩子生下来父母就有责任让她收获到父母的爱啊，前面的为什么不复婚,3151.455,1611062371,16777215,1
81b80a26,这男的是网红，名声臭了就玩完了，所以各种推脱责任各种和稀泥,4579.289,1611062377,15138834,1
44a8fb34,韩国一般都会问的，礼仪性，当然和国内不一样,2232.156,1611060727,16777215,1
81b80a26,闺蜜比谁都明白，人家这么说了就是正答了,3504.71,1611060854,16777215,1
44a8fb34,结婚不谈钱那结个屁的婚,2460.217,1611060989,16777215,1
10f1b842,在勋这也是体谅不了啊，搭配太辣眼,272.198,1611061129,16777215,1
10f1b842,退货远征队背景乐在这对夫妻出现都是主旋律,312.311,1611061169,16777215,1
7f4b98b,不会变的不管是婚姻还是恋爱决定了就不要回头,4595.315,1611061175,16777215,1
10f1b842,男性娘化还是难接受啊,340.282,1611061197,16777215,1
81b80a26,字母怎么没有,4019.604,1611061435,16777215,1
81b80a26,无语荒唐看你B,4021.055,1611061475,15138834,4
10f1b842,相互不适应还生两个？这是什么感情？,622.393,1611061479,16777215,1
d10617a,谁嫁给这个男的都倒霉真的,4285.636,1611061530,13369971,5
d6c1d5d,是的，一句话就改变？想太多,4258.137,1611059637,16777215,1
ce642197,啊，音乐是铺垫吗,1948.622,1611059674,16777215,1
e28edb9c,干得漂亮,4116.729,1611059712,16777215,1
762bf27b,这男的这么传达的话，我听到会以为这父亲以后也不会任何希望改变,3971.061,1611059813,16777215,1
d3e57971,以前的吧胖不少呢,7037.617,1611059972,16777215,1
474353f0,123585,417.956,1611059991,16777215,1
b6f8503a,为什么离婚啊这对？,4948.513,1611060004,16777215,1
762bf27b,点赞,4203.756,1611060078,16777215,1
d0ee1728,有道理,2789.673,1611060181,16777215,1
ce642197,哈，尊敬哈,2584.757,1611060328,16777215,1
d0ee1728,？现在才想明白？一帮小屁孩被剧本和剪辑带节奏,3000.621,1611060451,16777215,1
c6e4bbfb,爸虽然对荷叶不好，但至少真，烤肉好虚伪,3659.281,1611060545,16777215,1
81b80a26,能说出对一个人恐怖，那都是有心理阴影了,3255.2,1611060570,16777215,1
230c3699,就知道和稀泥,3124.031,1611058692,16777215,1
c6e4bbfb,别复婚！问题是烤肉，不是他爸！,2967.891,1611058701,16777215,1
75550464,？我都要返回了,7016.837,1611058751,16777215,1
762bf27b,看烤肉这里说话的方式，他还没有跟女生沟通过，就跟父亲说我知道你不会发火，但她会不舒服，这是挑起矛盾的话,3236.233,1611058760,16777215,1
ee10aeb,就是他爹出钱了，想干涉他俩的生活，男的又没有办法阻止老爹,2832.758,1611058763,16777215,1
9ad7841,这个男的好大问题,2615.636,1611058775,16777215,1
5f6a1fdb,哈这哥好可爱,5400.123,1611058828,16777215,1
53a387c,所有人里面男方问题最大,4611.284,1611058832,16777215,1
230c3699,哭一说事就知道哭,4011.355,1611059018,16777215,1
d2a0d7ea,可别复婚了肉自己问题不说老避重就轻抛给紫苏和老人,3141.605,1611059097,16777215,1
d6c1d5d,真高手,3735.824,1611059115,16777215,1
9ad7841,就是这个男的又问题,3007.052,1611059167,16777215,1
762bf27b,闺蜜都反对的话就是正答了,3496.343,1611059237,16777215,1
d2a0d7ea,好点赞,4109.72,1611059252,16777215,1
d2a0d7ea,棒活出自己,4221.008,1611059315,16777215,1
c6e4bbfb,烤肉他早干嘛了？离婚都七个月，他还有三个月在交男朋友！父亲错不大，是烤肉的问题,3263.667,1611059322,16777215,1
66487202,感觉这对很甜怎么回事,6380.647,1611059339,16777215,1
d2a0d7ea,干得好,4276.171,1611059346,16777215,1
d6c1d5d,姐的白眼哈,3981.568,1611059360,16777215,1
c6e4bbfb,老爷子没那么坏，但荷叶做错啥了？别复婚，不是因为公，而是因为烤肉,3263.972,1611059394,16777215,1
d6c1d5d,主要是婚姻里受伤太多了,4078.13,1611059457,16777215,1
c230e456,20年后再上这个节目,4642.153,1611059488,16777215,1
d6c1d5d,说得好,4117.248,1611059496,16777215,1
9dad71e9,还笑我想抽他,2119.186,1611059516,16777215,1
d6c1d5d,看来是真的过得不幸福啊，一点都不幸福,4144.211,1611059523,16777215,1
c8fc9f9b,得了便宜还卖乖,2768.13,1611059603,16777215,1
d6c1d5d,人间清醒,4232.09,1611059611,16777215,1
5f6a1fdb,这个妈也误会了唉,4493.058,1611057776,16777215,1
c6e4bbfb,那女方给的五千万就不用还给女方了吗？,2722.978,1611057783,16777215,1
75550464,但是当他说了之后就会格外在意，然后就会感觉他咂巴了哈,5389.19,1611057818,16777215,1
696b0dd4,这样压力都给女方了他们很精,3197.672,1611057829,16777215,1
c230e456,女生很长时间没有爸了吧也不知道如何沟通,3238.624,1611057864,16777215,1
d6c1d5d,原因是你啊,2551.625,1611057867,16777215,1
c6e4bbfb,我好心疼荷叶和这个爷啊，原来渣的只有烤肉,2754.48,1611057873,16777215,1
5f6a1fdb,前期没做好调节所以现在只能抱歉了啊,4592.347,1611057894,16777215,1
5983a04f,不是这个妈更厉害，而是作为女人知道这样才是对女儿好，这个男人靠不住,4491.253,1611057904,16777215,1
a2be163c,哈？帮你还帮错了？,2757.425,1611057920,16777215,1
d3be5d45,漂亮,4123.158,1611057945,16777215,1
696b0dd4,非常好,4234.393,1611057999,16777215,1
d6c1d5d,故意的吗,2689.477,1611058005,16777215,1
d6c1d5d,故意在节目里说荷叶坏话吗,2703.307,1611058019,16777215,1
c6e4bbfb,明是烤肉的问题，却让父亲和荷叶互相伤害,2771.728,1611058057,16777215,1
5f6a1fdb,好像赵四,4807.271,1611058116,16777215,1
75550464,摄像机关了之后大事情哈,5988.782,1611058132,16777215,1
d6c1d5d,是说被套牢了吧,2790.046,1611058157,16777215,1
c6e4bbfb,但是，女方净身出户，女方出的五千万没还给女方啊！,2828.656,1611058239,16777215,1
75550464,好家壶，八组能挖到底为啥离婚吗！,6094.2,1611058264,16777215,1
230c3699,这男的有饼吧,2719.592,1611058310,16777215,1
42726fae,人间清醒,4122.957,1611058327,16777215,1
c230e456,重新追她,3737.551,1611058343,16777215,1
9ad7841,我觉得这个儿子在给老爸挖坑,2194.56,1611058354,16777215,1
c6e4bbfb,离婚都是别人的问题？荷叶岳母爸，都被他怪了一遍,2847.044,1611058363,16777215,1
d6c1d5d,因为你啊,3016.578,1611058384,16777215,1
d6c1d5d,离婚很多都是这种干预太多，所以生活琐事，累了,3034.898,1611058402,16777215,1
c6e4bbfb,但这些话他早就可以说了，非等到今天，等到有镜头的时候说,2849.177,1611058418,16777215,1
762bf27b,儿子问题最大，现在还在把自己撇出去，最大的问题是你为人子为人夫的责任都没做到,3128.553,1611058515,16777215,1
5f6a1fdb,有些男人真的不大理这些东西，,5192.165,1611058612,16777215,1
c6e4bbfb,题外话，他爸后面有汉字的家庭医学大事典,2966.196,1611058621,16777215,1
75550464,所以说感觉希澈的措施真的很厉害了感觉对这些键盘就需要强硬一些,6722.052,1611058622,16777215,1
d3e57971,关系真好啊完全不需要强行营业,5795.373,1611058631,16777215,1
762bf27b,问题是父亲现在没有意识到自己哪里做错了，而是因为舆论觉得自己有不对的地方，但并不真的清楚自己到底哪里做错了,3215.965,1611058665,16777215,1
d3e57971,早干嘛来着第一次冲突时父子俩这么谈多好不过老爷子可能没现在的觉悟就是了,4336.37,1611056894,16777215,1
75b81f30,已经可怕,2011.024,1611056926,16777215,1
8943ccfb,做的好,4225.16,1611056963,16777215,1
762bf27b,儿子也表达了那2亿里面相当大部分是自己婚前和婚后出于孝敬给的钱,2867.069,1611056985,16777215,1
e934705e,只是比女方家好点吧,1980.287,1611056997,16777215,1
652b4813,同意前面的,990.825,1611057015,16777215,1
8943ccfb,一点都不意外啊，节目一开始荷叶的立场就划的非常清了啊,4280.974,1611057060,16777215,1
d3e57971,前丈母娘恨的牙根痒,4419.079,1611057102,16777215,1
762bf27b,他隐晦表达了离婚主要原因就是他爸,2942.453,1611057112,16777215,1
c6e4bbfb,这个烤肉真的好心机啊，这样网友又会骂爸又会骂荷叶，反而洗白烤肉,2648.552,1611057139,16777215,1
75550464,我就想知道到节目结束之前，能不能告诉我这对为啥离婚,4756.712,1611057156,16777215,1
e934705e,还笑得出来无语,2127.763,1611057206,16777215,1
8943ccfb,演播室的人还真是拉低节目水平，一直和稀泥，这是什么复婚节目吗干嘛一直强行撮和,4331.31,1611057216,16777215,1
e934705e,还是儿子有问题,2132.796,1611057222,16777215,1
2860ef91,自己不够成熟不会中间协调解决矛盾导致离婚，到头来全部甩股父母干预太多。,2821.361,1611057225,16777215,1
c6e4bbfb,这个叫孝顺？我都开始心疼老头子了。边气老婆边气爹，烤肉太不是人了,2650.117,1611057228,16777215,1
864e6d94,这男的一直试探女的底线,991.033,1611057248,16777215,1
696b0dd4,这男的藏着掖着,2569.814,1611057251,16777215,1
696b0dd4,感觉爸背了黑锅,2597.587,1611057293,16777215,1
696b0dd4,这男的有问题,2597.587,1611057303,16777215,1
5f0b1a6a,不管会死？,2101.86,1611057319,16777215,1
c6e4bbfb,在父亲面前说媳妇坏话，在媳妇面前说父亲坏话，烤肉有病吧,2678.334,1611057335,16777215,1
a863c580,挺好的就这样吧,4718.075,1611057346,16777215,1
8943ccfb,妈一脸欣慰哈,4461.154,1611057357,16777215,1
d3e57971,只不过确实晚了再也回不去了所以大家要珍惜当下在能挽回时,4610.412,1611057414,16777215,1
d6c1d5d,就是你的问题啊,2101.596,1611057417,16777215,1
c6e4bbfb,父亲有问题，老婆有问题，就你没问题？,2691.414,1611057480,16777215,1
8943ccfb,？凭啥代表全国观众？韩网不是一堆骂的吗？,4597.864,1611057547,16777215,1
d6c1d5d,哇，韩国女的真不容易,2233.169,1611057549,16777215,1
3d2df027,说得好,4108.424,1611057553,16777215,1
c230e456,阿爸真不戳,3095.589,1611057586,16777215,1
8943ccfb,希望说到做到吧,4645.981,1611057607,16777215,1
d6c1d5d,儿子没百年就糊弄过去了,2302.711,1611057618,16777215,1
3d2df027,已经陌路，各自安好,4168.984,1611057626,16777215,1
75550464,只是可能某个方面不太懂罢了，不干事还能独居那么久啊,5188.838,1611057649,16777215,1
c6e4bbfb,这歌烤肉想说的是荷叶爸丈母娘都有问题，我没问题,2757.818,1611057712,16777215,1
5f6a1fdb,其实日子是小两口过得有矛盾说开了就行了孩子很可怜,3046.457,1611055946,16777215,1
762bf27b,关键结婚前就很强势地伤害过母女，你不先低头，儿媳出于胆怯也不敢先靠近啊，何况还有被伤害的厌恶,2238.265,1611055955,16777215,1
db9ba195,伤透了心就放弃了，不会再受伤了,4239.324,1611055988,16777215,1
320a53ff,这是前几年的吧,7051.961,1611055989,16777215,1
a596532d,那你刚离婚之和那个女朋友咋回事,3767.807,1611056034,16777215,1
c6e4bbfb,活该被骂，这不是传统，是迂腐,2197.106,1611056034,16777215,1
db9ba195,她在结婚时已经哭得够多了，不想再哭了,4274.952,1611056049,16777215,1
762bf27b,关键为什么不教育你自己的儿子呢？责任都推给儿媳？合理怀疑儿子也是不怎么打招呼，儿媳也当成理所当然了,2291.16,1611056059,16777215,1
75550464,别总说老头子对荷叶不好，在韩国的礼仪来说，荷叶也做得不太对啊你感觉荷叶没啥是因为我们没这种严格的礼仪要求罢了,3043.611,1611056081,16777215,1
bde2d9fb,完全反转了吗,3365.78,1611056106,16777215,1
c6e4bbfb,替爷说话的那个，如果你公骂你爹妈，你能不生气？,2217.205,1611056166,16777215,1
5f6a1fdb,的确得说清楚女方也一直逃避害怕被说所以结一直没解开,3233.329,1611056175,16777215,1
75550464,因为恶意剪辑吧，第一次出场剪辑他就是个坏的透的人,3107.785,1611056187,16777215,1
d3e57971,这个时候先别急着决定吧时间段拉长点,4064.047,1611056227,16777215,1
75550464,了解你倒是调节啊！作为中间人你倒是平衡啊！,3120.325,1611056237,16777215,1
d3e57971,有本事自己好追求再追一次,4069.156,1611056276,16777215,1
5f6a1fdb,是的不能只听一方的说辞,3328.252,1611056283,16777215,1
c6e4bbfb,还有指责荷叶的？你公相见礼上就骂你爹妈，你会对你公好,2211.919,1611056358,16777215,1
762bf27b,弹幕真是会站在男生立场想啊，男方家里的事情首先不应该男生去调节处理吗？怎么就成了女生不会做人了？,2520.879,1611056400,16777215,1
d3e57971,不用说她公了老公本人就很渣被父子俩伤透你复婚不,4151.818,1611056448,16777215,1
c6e4bbfb,哈，自己儿子都没做好,2270.909,1611056463,16777215,1
762bf27b,这对父子都在避重就轻啊,2584.999,1611056478,16777215,1
d3e57971,上期收拾家还担心她还好分得清,4170.767,1611056495,16777215,1
bde2d9fb,因为先怀孕，两个人太年轻了，都没准备好,3755.789,1611056514,16777215,1
75550464,就因为刚出场的剪辑，才会误导观众,3330.61,1611056523,16777215,1
5f0b1a6a,水这期没来了？,94.88,1611056530,16777215,1
d3e57971,没错本人靠不住的话就是嫁错郎,4241.542,1611056590,16777215,1
75550464,还有喊你爸的那位儿子的母亲咋回事,3770.771,1611056682,16777215,1
5f0b1a6a,深柜变装皇后吗？,230.915,1611056682,16777215,1
d3e57971,反正就算最终有结果这么回答也没毛病男的一定要反省充分才会觉悟,4307.484,1611056735,16777215,1
d2ff966b,点赞,4174.304,1611056768,16777215,1
d3e57971,屏幕前的负责人也是可以装的根本不可信,4316.401,1611056801,16777215,1
db9ba195,还是爱孙女的,3300.324,1611055023,16777215,1
38bd068d,这是什么产业？,7038.081,1611055026,16777215,1
b651822c,烤肉要是有李莹和儿媳妇一半的情商这大家子的关系就不会变成这样,3376.097,1611055028,16777215,1
75b0b8c5,光凭那些话怎么相信，当事人经历了五年,4341.463,1611055029,16777215,1
d3e57971,这节目还是有疗效的不管紫苏咋选择都支持女方,3210.32,1611055042,16777215,1
2b950c9d,弹幕一直在那边说女的好的，别说韩国哦，就中国这边媳妇不孝顺不礼貌的话都是0分媳妇,4145.871,1611055054,16777215,1
dcb180f8,都是肉的问题，没有协调,3235.024,1611055087,16777215,1
1be3c225,就算爱不相信也会在一起问题是她已经不爱了,4326.983,1611055182,16777215,1
2b950c9d,这个妈更厉害更恐怖,4477.913,1611055196,16777215,1
a863c580,应该说自己不应该接受父母的钱，不是他们不应该给,2872.896,1611055200,16777215,1
bde2d9fb,紫苏情商不高，为人处事方面不太好,2525.8,1611055217,16777215,1
75b0b8c5,如果这一切都是真心的就好了,4679.394,1611055235,16777215,1
c6e4bbfb,一开始以为离婚全是爷的错，但现在才发现爷也有错，烤肉错更多,2071.301,1611055308,16777215,1
c6e4bbfb,这的确是烤肉比他爸更有问题,2087.588,1611055331,16777215,1
c6e4bbfb,韩国网友果然不出所料哈,2089.876,1611055347,16777215,1
f43dfc40,10万？,2433.213,1611055393,16777215,1
75550464,这话说的有点太那啥了吧这种话有点太伤老人心了,2797.296,1611055448,16777215,1
1be3c225,他也尽力了,4611.472,1611055483,16777215,1
75b0b8c5,看来也是一个不干事的主,5187.361,1611055483,16777215,1
b73dac7,mv里女生不是紫苏吗,7044.415,1611055518,16777215,1
c6e4bbfb,虽然他爸有问题，但他也并不孝顺啊！这烤肉还在笑？,2089.491,1611055566,16777215,1
75550464,离婚是因为你自己，少踏m怪这怪那,2849.69,1611055566,16777215,1
b73dac7,mv里面的女生不是紫苏吗,7044.415,1611055567,16777215,1
c6e4bbfb,这烤肉还在笑？虽然他爸有问题，但他也并不孝顺啊！,2084.784,1611055581,16777215,1
762bf27b,不住一起，有报告的必要吗？,2052.555,1611055590,16777215,1
8943ccfb,为什么现在才这么说？第一期当着孙女面骂她母亲的好像又不是他了,3006.387,1611055609,16777215,1
c6e4bbfb,爸被网友骂，儿子在笑？他爸是有问题，更有问题的是他吧？,2092.424,1611055633,16777215,1
5f6a1fdb,能力不足以支撑自己的权利所以夹在中间为难了,2783.698,1611055650,16777215,1
bde2d9fb,父母有那个心是好的，但是给了钱就觉得自己有权力干涉他们的生活就不好了,2915.607,1611055652,16777215,1
75550464,就是这个意思,2882.649,1611055672,16777215,1
c6e4bbfb,烤肉好自私啊，还让老父亲背锅,2079.609,1611055685,16777215,1
8943ccfb,同一期前后说法都能不一致，刚说完的确零分立刻反省，厉害了,3104.837,1611055752,16777215,1
762bf27b,烤肉真不行啊。他爸说得也没错，不说离婚对错，现在就是两个人为了自己的利益把老人推到舆论的风口浪尖,2117.22,1611055761,16777215,1
75550464,把2亿还给你爹啊，自己幸福去吧无语这男的真的越看越无语,2901.603,1611055762,16777215,1
75b0b8c5,这两个人看眼神还是爱着的感觉,5478.249,1611055797,16777215,1
5f6a1fdb,因为你啊,2925.99,1611055802,16777215,1
16d2379b,笑死了哈,5405.877,1611055840,16777215,1
c6e4bbfb,谁让你之前骂亲家的？,2160.441,1611055852,16777215,1
75550464,真的，这儿子全程的回答就像郑爽的回应一样,2964.841,1611055856,16777215,1
d3e57971,其实小两口离婚有很大一部分原因就是老一辈过分介入悔不当初,3000.317,1611054119,16777215,1
75550464,说的问安应该是要打招呼的意思吧，我感觉早上起来见面了对长辈说一句睡得好吗不过分诶,2262.741,1611054132,16777215,1
d3e57971,紫苏不无辜吗人家嫁的是你儿子你稍微接纳点疼她点哪怕好说话点会这样？,3007.84,1611054201,16777215,1
e14346c7,这两位能幸福就好了,3957.946,1611054229,16777215,1
75550464,好了我看清了，这儿子不行说个优点你自己也踏m说不出来,2327.587,1611054270,16777215,1
38bd068d,故意的,5891.086,1611054320,16777215,1
a596532d,他家不是有钱吗？,1970.467,1611054355,16777215,1
e14346c7,再怎么说也是自己爸站在这个立场上能理解,4066.326,1611054365,16777215,1
762bf27b,没有男友就不能避嫌了？离婚了就是只有儿女牵扯的陌生人，单纯讨厌黏糊的暧昧吧,984.894,1611054397,16777215,1
38bd068d,谁问你这个了,6023.68,1611054438,16777215,1
38bd068d,尴尬,6041.542,1611054456,16777215,1
d3e57971,我表姐的妈就总掺合她婚姻各种给姐夫下马威最后姐夫受不了离婚要孩子回天乏术后悔也晚了,3013.413,1611054474,16777215,1
75ee5707,干的漂亮,4115.268,1611054506,16777215,1
dcb180f8,房子自己出钱，就不会被爸过多干预，因为他出钱了，都80多了,2795.545,1611054550,16777215,1
d3e57971,松叶惨可不是一天两天人家没生出来你就可以选择对松叶妈好老头子真会演,3031.153,1611054582,16777215,1
c6e4bbfb,蔚山！建厚娜恩jinu的城市！,1960.912,1611054603,16777215,1
5f6a1fdb,爷还是挺喜欢孙女的,2020.83,1611054605,16777215,1
c6e4bbfb,建厚娜恩jinu的城市！蔚山！,1966.375,1611054609,16777215,1
75ee5707,漂亮,4227.455,1611054619,16777215,1
75550464,这叫洗白吗？我感觉说清楚挺好的之前剪辑的都是这老头多坏光骂也没用啊说清最好,2483.294,1611054624,16777215,1
c6e4bbfb,因为建厚娜恩和jinu，特别喜欢蔚山,1968.879,1611054627,16777215,1
8943ccfb,哈活该，人不咋地交的朋友还挺好,2122.276,1611054631,16777215,1
5f6a1fdb,父亲还很硬朗啊感觉还能干一架,2074.235,1611054674,16777215,1
d3e57971,他女友我呢？,3073.507,1611054677,16777215,1
75550464,就这啥壁儿子在中间没调节好,2509.288,1611054677,16777215,1
d3e57971,你多少分负分了吧,3084.653,1611054704,16777215,1
75550464,我爷的脾气也臭，但我老爹平衡的很好这five儿子,2558.159,1611054767,16777215,1
5f6a1fdb,哈叫来处理不就行了还怄气,2185.041,1611054801,16777215,1
995b5d7,车不错,5266.358,1611054816,16777215,1
75b0b8c5,死心之后该怎么再爱你说,4126.592,1611054820,16777215,1
d3e57971,唉趟上这种公太抑郁了不离婚不会让他反省自己有多过分,3108.058,1611054857,16777215,1
8943ccfb,这老头被网暴真是一点都不冤,2322.143,1611054867,16777215,1
