Sender,DmContent,AppearTime,SendTime,FontColor,DmType
17bd5d8a,这么小也和谐,11.398,1610893272,16777215,1
d215b0ca,天刀和剑灵都算不错得游戏。可惜是腾讯代理得！,198.202,1610891557,16777215,1
7cafcb10,宁放心，我们都是受过专业训练的，遇到什么都不会笑的，除非忍不住,250.467,1610891662,16777215,1
3737785f,哈，我也是,440.5,1610891703,16777215,1
780beaec,火炮兰,133.058,1610891803,16777215,1
f8b4b5f7,国内版本还没RY,156.657,1610891853,16777215,1
9035ec61,油腻的师姐在那里,57.286,1610891919,16777215,1
2c57bdc5,我也是,482.864,1610892116,16777215,1
907f979a,哈擦边球,91.691,1610892163,16777215,1
e0352163,又可以水一波视频了,300.78,1610892209,16777215,1
f3da7796,加大力度,120.12,1610892342,16777215,1
b87e5fcf,是什么蒙蔽了我的双眼,35.641,1610880300,16777215,1
b9482839,剑灵,27.739,1610880322,16777215,1
380e81ec,好家伙,103.298,1610880460,16777215,1
b87e5fcf,详述的描细,245.736,1610880526,16777215,1
9463795f,哈后,105.019,1610880566,16777215,1
b8b89b99,今天的b站就逛到这吧,98.259,1610880590,16777215,1
fcfa15d,气都冷，为什么不射下来，鸽肉不香嘛,99.058,1610880656,15138834,1
a721f40c,差太多了，完全不是一个级别,72.539,1610880691,41194,5
a721f40c,不是露就完事,72.539,1610880724,41194,5
40c63a96,没听你的哈,463.567,1610880745,16777215,1
a721f40c,好了，我懂UP的意思了,99.901,1610880827,41194,5
df648817,索然无味,74.814,1610880843,16777215,1
a721f40c,要修的是下半身是吧,99.901,1610880847,41194,5
a89fc5c8,lsp,28.797,1610880915,16777215,1
2fc059bb,奇怪的声音？,23.342,1610880920,16707842,5
fa517f31,虽然涩，但是没法戳我xp,32.619,1610880933,16777215,1
ad193368,鸽子！,100.588,1610881091,16777215,1
5a737aaf,这个美滋,46.7,1610881109,16777215,1
fda400f4,是在问是不是中皮日心罢了,351.594,1610881148,16777215,1
a721f40c,我选蓝色,437.184,1610881196,41194,5
fa517f31,说句实话只不要不学崩坏3那种强度跟深渊战场捆绑在一起模式那就好了,191.839,1610881223,16777215,1
2fc059bb,详述的描细,245.21,1610881230,16707842,5
d46271c0,这一对比甘雨还挺含蓄的,87.057,1610881231,16777215,1
e7c63dfd,这样up就又能水一期视频了doge,283.087,1610881234,16777215,1
229e7df1,还好,467.579,1610881303,16777215,1
58c4c1b8,太保守了,74.109,1610881335,16777215,1
c71e7bad,平无奇,73.19,1610881378,16777215,1
a460c7a5,但是我喜欢更二次元的,49.481,1610881397,16777215,1
e7c63dfd,蓝色1,438.559,1610881432,41194,1
c9f1b557,为什么不杀鸽子,91.44,1610881440,16777215,1
ad193368,不愧是你,455.789,1610881449,16777215,1
58c4c1b8,金色更像土黄色,449.772,1610881453,16777215,1
fa517f31,刚入崩坏3的我也觉得是日本的，看了b站去找米哈游没想到是中国的,382.539,1610881477,16777215,1
2fc059bb,只有蓝色没有色差！,437.362,1610881502,8700107,5
508108fb,这个东西我换的金，也确实出了这种情况本人是萌新，并未触发小保底和大保底,427.429,1610881528,16646914,5
e012b26c,热乎,9.539,1610881574,16777215,1
fa517f31,我也选了黄色，粉色太猛男了,469.139,1610881585,16777215,1
d46271c0,蓝色和甘雨比较搭,458.072,1610881602,16777215,1
af8f737e,可是甘雨更涩,85.667,1610881604,16777215,1
7722cabc,竟然还是在嘉定注册的,359.728,1610881611,16777215,1
532712ff,前者或许油腻,78.779,1610881634,15138834,1
1a46118d,这也不咋样吗,74.657,1610881672,16777215,1
7722cabc,没有ps1你是怎么玩的f7,426.294,1610881677,16777215,1
7722cabc,事实证明蓝色最好看,479.437,1610881730,16777215,1
1e32e567,愤怒大野猪？,23.88,1610881828,16777215,1
1e32e567,大型返祖现场！,30.757,1610881850,16777215,1
6cb40f1b,我甚至觉得很清纯,85.138,1610881934,16777215,1
c3032cf5,前面弹幕还带中皮日心节奏呐？给爷整笑了,415.959,1610881979,16777215,1
9c0e6279,保镖，哈,253.263,1610882058,16777215,1
866ade17,丝毫戳不到xp,55.57,1610882173,16777215,1
6f63c0a2,米哈游空降日本就是降维打击，对于日本手游厂家简直就是噩梦一般的存在，因为品质差距太大了,416.898,1610882200,16777215,1
fa7a8456,干得漂亮,174.099,1610882214,16777215,1
91a6b9af,不仅不需要，还得加大力度,116.351,1610882258,16777215,1
eccb4ccd,那就是那种看起来不色但是再一看又很色的,69.979,1610882263,16777215,1
3658f78c,米哈游株式会社哈,358.339,1610882276,16777215,1
1efa8e1e,纯洁小椰羊,66.253,1610882357,16777215,1
866ade17,我没信，我没抽到甘雨,453.269,1610882428,16777215,1
52e01ec6,火炮兰,127.168,1610882449,16777215,1
52e01ec6,当年为刷这个双马尾。硬刷了一个月,137.026,1610882481,16777215,1
c7b2e386,虽然露的不多，但是hso,88.563,1610882608,16777215,1
ab9508c0,oh,27.039,1610882637,16707842,5
e408e21c,草，我也是,439.635,1610882692,16777215,1
47d73a1,粉色1,442.779,1610882730,16777215,1
52e01ec6,武神的配音是钟离的配音,176.439,1610882772,16777215,1
1efa8e1e,我用钟离和阿贝多，所以金色挺配的,442.797,1610882783,16777215,1
1d6c8b72,每日灵欢迎你氪金,82.18,1610882785,16777215,1
f54f43f7,现在过去怕不是来回各隔离15天,275.45,1610882832,16777215,1
1d6c8b72,就是死在代理上面了。,136.613,1610882840,16777215,1
67fc2a47,火炮兰后无剑灵,151.557,1610882941,16777215,1
52e01ec6,我选了猛男粉。TMD给我整个基佬紫。心态原地爆炸,445.034,1610882942,16777215,1
7f63acbc,被策划活搞死的游戏,141.419,1610882945,16777215,1
565212c6,剑灵典型的油腻大师姐,68.312,1610882946,16777215,1
c147ff1c,他们只是想扣帽子而已,351.03,1610883028,16777215,1
754874c3,粉色挺好的,473.321,1610883088,16777215,1
8a8dd2e9,其实蓝色最中规中矩,446.897,1610883169,16777215,1
a0c8c6b0,收敛点，哈,43.052,1610883172,16777215,1
7f63acbc,我在嘉定带了三年竟然不知道,369.099,1610883190,16777215,1
1d6c8b72,问题不大，我卸掉了，还好可以卸掉，最不能忍受的是这玩意儿会叫,466.251,1610883248,16777215,1
9cee9be,万一真的有玄学呢,451.153,1610883295,16777215,1
367a0f24,赞同,112.356,1610883619,16777215,1
351d547f,太油腻了,70.821,1610883656,16777215,1
c857fa1a,自由的声音,29.979,1610883910,16707842,1
ff8dbd65,第一眼看过去，剑灵,10.681,1610883934,16777215,1
7158d4c,离上海第六人民医院很近,417.32,1610884012,16777215,1
ed6446ad,哈对比一下差好多,80.314,1610884017,16777215,1
51339fcb,投资方有日本资金,351.892,1610884114,16777215,1
3f0529a3,一对比就保守多了,74.339,1610884349,16777215,1
1cce1380,pvp游戏，你不充钱就等着变成别人的游戏体验吧,146.756,1610884395,16777215,1
2e7bb301,可惜腾讯玩炸了,127.939,1610884402,16777215,1
1cce1380,其实最后算下来，腾讯还是赚了不少钱,182.947,1610884443,16777215,1
3f0529a3,也是玩到这个版本之后还有旁边一个黑鲨版本。就弃坑了,152.299,1610884480,16777215,1
cbb8a046,黄色更好搭配其他颜色,458.556,1610884513,16777215,1
e73ee657,穿得够多厚实了,84.379,1610884619,16777215,1
1cce1380,好像在别的国家有分公司，不过总部肯定在上海,361.45,1610884661,16777215,1
42e274ba,我选了没带,454.899,1610884690,16777215,1
1cce1380,pc没有起来之前大家都是用主机玩游戏，那个时候日本是游戏界的霸主,426.24,1610884802,16777215,1
ea4445dc,中国天使投资投了一百万，mhy才步入正轨,348.363,1610884938,16777215,1
f43bf2a9,这仙灵没事还叫唤两声。,451.334,1610884939,16777215,1
9df7bf00,信你鬼的不小心保存一下,107.445,1610884974,16777215,1
ea4445dc,日本厂家也巴不得mhy死，就是够不着罢了，还日心,420.531,1610885075,16777215,1
f1658c1e,陪钟离跑图多好啊,449.485,1610885359,16777215,1
d2211e60,确实都是好游戏,405.91,1610885432,16777215,1
d2211e60,粉色是紫红色更难看,476.313,1610885529,16777215,1
7ae699dd,保镖是怕被揍吗？,261.147,1610885572,16777215,1
16bf9218,兄嘚克制一下。,58.858,1610885675,16777215,1
8640ae7f,太油腻了,30.153,1610885772,16777215,1
86949011,那到不至于不然崩坏不可能活到3,183.955,1610886244,16777215,1
5810c0,我也是TAT,443.191,1610886256,16777215,1
ac390705,我选的蓝色没带，因为这玩意会吱叫，吵的很,477.831,1610886282,16777215,1
20d4b1bc,真有人去查啊,347.852,1610886619,16777215,1
86949011,蔡浩宇在校的时候得过游戏制作比赛冠军还是盛大出钱高的比赛,349.689,1610886834,16777215,1
13de4d50,头悬尿袋,443.83,1610886849,16777215,1
86949011,投资方个屁你查mhy的内部股份在说话基本上三个创始人说话权力最大,355.869,1610886880,16777215,1
d21bbd8c,洛奇英雄传呢？,44.077,1610886973,16777215,1
86949011,好家伙你这想法怕是要进修罗场,396.857,1610887016,16777215,1
cd6264a2,加大力度,117.286,1610887077,16777215,1
5331e810,在mh嘴里不是,335.865,1610887155,16777215,1
5331e810,一样,441.817,1610887262,16777215,1
b10ae718,死就死在了代理身上,143.119,1610887453,16777215,1
252d3170,只因为甘雨火了,58.99,1610887568,16777215,1
252d3170,这都裹的密不透风了，还和谐？,88.07,1610887631,16777215,1
252d3170,这跑起来后摆确实有点,102.47,1610887670,16777215,1
252d3170,当时电脑不行，玩不了，不过也不太喜欢就是了，完全冲着选择图去的,130.91,1610887742,16777215,1
7e105821,好家伙火炮兰,123.027,1610888268,16777215,1
71cb9441,要是和谐了我就去爆破小组,18.419,1610888614,15138834,5
5d02dbc7,谁说要和谐？！保证不打爆狗头ta,27.388,1610888955,16777215,1
2884e405,阿这,224.344,1610888995,16777215,1
15b9522b,昏睡红茶,241.784,1610889188,16777215,1
5d02dbc7,真实,434.044,1610889335,16707842,1
46f6c256,详述的描细23，众所周知文字顺序不影响阅读狗头,246.669,1610889359,16777215,1
189d40aa,剑灵的bgm简直是神级的,180.34,1610889473,16777215,1
c63000e5,王小美还算正常,37.543,1610889972,16777215,1
cd3ac7ed,然而现在。,146.712,1610890511,16777215,1
847b221f,我也是金色后悔应该选粉色,466.019,1610890617,16777215,1
83119d64,油的发光了这,42.709,1610890696,16777215,1
98e95a93,问题是涩不涩你说了不算，我说了也不算，上面说的才算,59.219,1610890812,16777215,1
cd3ac7ed,可以啊，还好吧,450.235,1610890815,16777215,1
183e0387,芜湖,272.84,1610890861,41194,1
