Sender,DmContent,AppearTime,SendTime,FontColor,DmType
c8a50d9c,哥家也想要点钱吧,152.525,1610888442,16777215,1
3373c92e,大嫂势利呀,173.939,1610888482,15138834,1
1797734a,苗话，我也能听懂些，贵州人啊,590.735,1610888496,16777215,1
7cef1bb4,全中国都知道啦哈，还躲起来了,240.829,1610888525,16777215,1
ca7926e,这么多0我怎么数,295.059,1610888534,16777215,1
65fdf6e0,五兆人民币？那真的是发大财了,509.902,1610888553,16777215,1
bca2603b,道德帝等你们自己养家不啃老的时候再来叫唤吧,517.95,1610888588,16777215,1
5550d1f4,自己还搭进去20块钱，哈,547.72,1610888725,16777215,1
7cef1bb4,不用找了可还行,492.253,1610888777,16777215,1
3373c92e,桃子不错,556.899,1610888883,15138834,1
d66aaf99,大妈还是淳朴的,171.082,1610888911,16777215,1
d66aaf99,还是我们,367.475,1610888985,16777215,1
be026fea,50。50一直挂嘴上，哎，这俩家人不知道麻烦别人先说谢,138.692,1610888998,16777215,1
d66aaf99,还是我们桃子聪明，说什么语言都标准,367.475,1610889089,16777215,1
d66aaf99,还是我们桃子聪明，说什么语言都标准,367.475,1610889140,16777215,1
da0d2a3d,又骑了37km？,54.519,1610889240,16707842,5
e7a7e233,真是辛苦桃子了,401.314,1610889601,16777215,1
2060292e,还是淡妆喜欢,11.81,1610889619,16777215,1
2060292e,这是在怀疑桃子吗？,86.691,1610889679,16777215,1
e7a7e233,还贴钱,484.316,1610889685,16777215,1
2060292e,这种忙帮不好反而会引来麻烦,179.391,1610889733,16777215,1
2060292e,这种带钱的事情个人觉得还是别做了,305.096,1610889777,16777215,1
801d32b1,妈还是很好的，还知道谢小桃子,543.424,1610890122,16777215,1
18b32a61,看见评论这些人的素质堪忧,463.243,1610890123,16777215,1
81193807,你就作为中越桥梁吧！这很好，亲情是超越国界了,67.886,1610890404,16777215,1
ab29a802,不要恶毒的揣摩别人的心理，难道金钱交涉的时候必须得闭上眼睛吗？,452.018,1610890480,16777215,1
e78b8e25,你十几年不说，你看你忘不忘,336.139,1610890530,16777215,1
5562d44f,连口热水都没给桃子喝，这家真不地道。,423.719,1610890634,16777215,1
1229fd9a,他们越南话好像我们的方言啊,197.05,1610890727,14811775,1
d7a0c2d1,主要还是婆家防着不让回吧,72.327,1610890738,16777215,1
5562d44f,拿桃子当什么呢？生气这家人。,484.919,1610890745,16777215,1
3547bf85,好，下棋又有素材了,464.359,1610890865,16777215,1
92b1443b,善事做不得,117.428,1610890876,16777215,1
92b1443b,这房子破得，感觉像我小时候见到的农村,175.74,1610890934,16777215,1
5562d44f,紧留客，慢刷锅，嘴炮,587.019,1610890935,16777215,1
92b1443b,哦不，这漏风的墙。比我小时候看到的孩破,250.439,1610891009,16777215,1
92b1443b,这种大嫂还是不要联系的好吧，就知道问小姑子要钱,285.325,1610891044,16777215,1
92b1443b,天啊还不如不联系的好,322.822,1610891082,16777215,1
e0cea605,这个大嫂,254.252,1610891332,16777215,1
e0cea605,好人难做,445.815,1610891524,16777215,1
1174be28,看的气人,544.522,1610891597,16777215,1
e514f557,好很好！桃子,569.259,1610891811,16777215,1
fa4eb09c,哈我的天,101.864,1610891936,16777215,1
5b01a998,这个大嫂要不得,252.092,1610892004,16777215,1
4d7af1bc,小菇凉心善也要小心点，钱的事，分配都容易闹矛盾,565.109,1610892013,16777215,1
66f47d41,桃子真好,52.072,1610892082,16777215,1
231fbd26,人民币那还得了,531.336,1610892126,16777215,1
5b01a998,投币吧好人难做啊,391.601,1610892144,16777215,1
66f47d41,发多少是女儿的心意，这大嫂不该问的,290.167,1610892344,16777215,1
ccab38c7,一群键盘侠，,22.239,1610892577,16777215,1
a3cc2552,多寄点钱回老家吧，老家太穷了！,467.621,1610892865,16777215,1
e0ac69b9,这大嫂不是好人,139.455,1610893101,16777215,1
ccab38c7,弹幕素质堪忧，看就行了，有什么资格站在道德高地评论人家,479.591,1610893188,16777215,1
513f4517,这种直接转到他们自己账户不就好了,488.642,1610893192,16777215,1
513f4517,真的是，他们简直没有待客之道，从头到尾连泡茶都没的,578.586,1610893283,16777215,1
ac6c9f23,这女儿不错，孝顺,21.266,1610893466,16777215,1
f4812b5e,太亏了，都不给路费啊,476.607,1610893474,16777215,1
1d8affee,雾气好大,57.799,1610893500,16777215,1
f4812b5e,他们肯定没有账户啊,503.006,1610893500,16777215,1
f4812b5e,估计是他们一年的收入了吧,514.462,1610893512,16777215,1
a4bb10b0,别来了，好人不是这么做的,570.085,1610893591,16777215,1
ac6c9f23,大嫂贪心,306.481,1610893767,16777215,1
218941,连杯水和凳子都没有,152.539,1610893768,16777215,1
ac6c9f23,大嫂贪心,325.919,1610893786,16777215,1
e176c459,这小姑娘不错哦，正能量,58.012,1610894302,16777215,1
e176c459,这样子太尴尬了,283.917,1610894528,16777215,1
eea0a387,当场电话证明，以什清白,101.704,1610894630,16777215,1
e176c459,太难了桃子,433.895,1610894678,16777215,1
37500f08,小丽的声音,462.799,1610894754,16777215,1
965c5a1,真是好姑娘,573.728,1610895445,16777215,1
79ad3a71,没转账吗？,317.332,1610895851,16777215,1
819f40a0,要学门外语的重要性,86.713,1610895988,16777215,1
819f40a0,少了,206.926,1610896108,16777215,1
819f40a0,不给个两万啊,221.061,1610896122,16777215,1
8a8dd91d,可能是耳机太好了，感觉身临其境,352.635,1610896189,16777215,1
819f40a0,好漂亮,508.325,1610896410,16777215,1
76f5740a,桃子太难了好事难做不过有视频我们都可以为你作证不像以前只有苍天为证,388.215,1610896420,16777215,1
819f40a0,好善良,525.787,1610896427,16777215,1
b88d6da5,太少了吧？才2千？我一个月工资都有6千,256.845,1610896465,16777215,1
76f5740a,那个大嫂很凶悍不让人喜欢,528.43,1610896472,16777215,1
b88d6da5,16年不见起码给5万,285.845,1610896494,16777215,1
76f5740a,桃子还自己贴钱了投币赞助一下,553.11,1610896524,16777215,1
94647404,山里人纯朴，大家体谅,493.819,1610896810,16777215,1
94647404,桃子做好事也不是为了谢,493.819,1610896847,16777215,1
94647404,大家善意去理解吧,537.539,1610896918,16777215,1
9b60716f,帮忙可以，钱方面的最好不要插手。,309.638,1610896962,16777215,1
3b58c312,这衣服和另一个越南妹子一个样同款,85.359,1610897318,16777215,1
f7219add,桃子以后别帮了，这个嫂子怪的,239.567,1610897612,16777215,1
f7219add,这个大嫂很恐怖啊,267.934,1610897640,16777215,1
f7219add,心寒,355.424,1610897728,16777215,1
a68faeab,阿姨想骗钱,101.818,1610897746,16777215,1
6a0ffac2,好人难做呀,170.438,1610897774,16777215,1
f7219add,还是第一家人比较好，那个大哥还会哭,557.647,1610897930,16777215,1
f7219add,这家人的大嫂怪的,579.1,1610897951,16777215,1
e247e9ff,见利忘义。,100.157,1610898062,16777215,1
f5694c4e,这亲认得，先掏钱,163.609,1610898244,16777215,1
61b66fac,还好，现在通讯发达，不然难说清楚。,262.314,1610898464,16777215,1
18d63dd2,女孩多半是被卖的,573.044,1610898641,16777215,1
1198502,问清楚说是正常的，不问才有问题,303.158,1610898773,16777215,1
83846aa7,20？数学谁教的？才两分钱好吗？,537.024,1610898931,16777215,1
22a66b0f,桃子人好，加油,414.761,1610899016,16777215,1
5ec9ccd0,桃子还是那个可爱善良的桃子，远嫁的女孩有孝心好事，但这户家人怎么感觉像不食人间烟火的模样，怪的，感觉不像我们越南那种纯情热情,576.532,1610899304,16777215,1
a9afca7f,让他们自己联系，你该做的都做了，以后不要帮忙了,563.585,1610899599,16777215,1
1e2c6ce7,发个弹幕代表我来看过,56.06,1610899656,16777215,1
f752f630,20是一大笔钱？,186.947,1610899698,16777215,1
c5f7d86,那个女孩子嫁的地方也不发达,448.134,1610899714,16777215,1
a5b68a4f,那是完全信得过你呀,44.557,1610899789,16777215,1
282722a6,妈朴实，大嫂不是省油的灯,571.221,1610899862,16777215,1
9072fb0a,嫂子有意见！只给妈不给哥！,268.638,1610899890,16777215,1
a5b68a4f,这确实有点。一直提50。像质疑一样。让人尴尬,143.288,1610899964,16777215,1
9cec4f17,我靠。这么多零,303.286,1610900014,16777215,1
9072fb0a,我靠！还要去帮找初恋情人？,413.478,1610900074,16777215,1
a5b68a4f,还好他们自己可以联系。不然真是做好事还要说不清楚,272.948,1610900143,16777215,1
9fcfbb22,桃子姑娘真是棒，做的事情很有意义啊,205.185,1610900311,16777215,1
a5b68a4f,自己还贴了。,483.878,1610900365,16777215,1
da8845da,吃力不讨好。,102.419,1610900399,16777215,1
17bcb7ef,20换多少越南盾,268.143,1610900612,16777215,1
d0efe6f3,弹幕先不要怪人家了，要是真的说了五千但又改了呢,128.892,1610900949,16777215,1
d8324275,一人币好像30越南盾,318.583,1610900961,16777215,1
a2757498,善良的桃子,432.899,1610901818,16777215,1
458870f7,几十万了吧,207.399,1610901845,16777215,1
a87507b4,有人说多了吗？,130.499,1610901856,16777215,1
458870f7,这种人下次别帮了,388.664,1610902049,15138834,1
e5a3a063,这么多0,307.093,1610902696,16777215,1
e5a3a063,女儿跟母亲苗语沟通不顺畅，只有桃子当中介了,522.677,1610902951,16777215,1
4de32d1a,寒心,452.16,1610903506,16777215,1
5ec9ccd0,桃子委屈的样子也蛮迷人的，么哒,573.063,1610903508,16777215,1
af0b22d2,桃子好姑娘,409.935,1610904056,16777215,1
bf7e4e7e,一人民币相当于340越南盾,327.839,1610904092,16777215,1
b9d6f25b,也这么冷啊,14.229,1610883191,16777215,1
2dfcdbc3,是人民币还是越南盾呐？,69.011,1610883237,16777215,1
5ae137a0,哈，桃子被讹了！,82.739,1610883384,16777215,1
f8241bdb,一谈到钱，这种事情真是尴尬,182.738,1610883434,16777215,1
c00663dd,桃子人美心善,57.731,1610883477,16777215,1
f54f458d,加油，桃子,39.565,1610883643,16777215,1
7b864278,小姑娘人美心也美,564.982,1610883801,16777215,1
2b3e7e50,桃子什么时候嫁来中国,77.271,1610883818,16777215,1
5ae137a0,怎么自己还要垫点,454.139,1610883837,16777215,1
3e7e7708,连句谢都不说啊？,419.142,1610883895,16777215,1
aef74f82,桃子不要做好事被讹诈了啊,115.235,1610883921,16777215,1
110b8f53,桃子是人美心善的好姑娘,46.232,1610883961,16777215,1
c9aedd89,进屋去财不外露,174.939,1610884010,16777215,1
599615fc,这个面额就离谱。,471.345,1610884109,16777215,1
94d781b3,人心不足,92.878,1610884152,16777215,1
57bbfb04,怎么桃子跟这些人画风差那么多啊,283.634,1610884244,16777215,1
8b296e89,好心啊，小姐,514.743,1610884274,16777215,1
eca00127,又帮忙又掏钱的,494.499,1610884294,16707842,1
2e539cd3,百万为一兆？,584.84,1610884341,16777215,1
1445de10,这个五万亿越南盾有点扯了吧。,290.969,1610884357,16777215,1
6833755,摄像长了个心眼,456.509,1610884418,16777215,1
fcb70e86,尴尬,156.928,1610884433,16777215,1
a4404e9d,连TM母语都能忘，也是没谁了,327.611,1610884434,16777215,1
ce1be88e,桃子加油。永远支持你,118.728,1610884440,16777215,1
c9aedd89,来这玩。这有啥好玩的,575.073,1610884466,16777215,1
b51eb6e0,是真的家徒四壁,241.492,1610884494,16777215,1
9b2313f7,一万亿是一兆吗？,475.697,1610884507,16777215,1
ad536ca6,普通话真好,428.669,1610884579,16777215,1
921a1d7f,辛苦了点赞,23.66,1610884614,16777215,1
110b8f53,桃子辛苦啦，谢你！,553.273,1610884681,16777215,1
35534ed9,这家人让别人跑来跑去，难道过几天再转30又要跑几十公里送过来？,427.739,1610884730,16777215,1
d1c0d20c,干嘛还自己贴钱,469.324,1610884733,16777215,1
fcb70e86,小丽在录像,468.885,1610884745,16777215,1
9dc32f2a,桃子别被骗了啊,87.551,1610884760,16777215,1
b51eb6e0,我觉得帮他们联络到就好了，钱的事就小心点,542.184,1610884795,16777215,1
554446df,拿几棵白菜吧,537.604,1610884799,16777215,1
71035f83,这种事情少做菜安全,498.439,1610884884,16777215,1
c45e4366,被人拐卖怎么回来,41.221,1610884925,16777215,1
c45e4366,自己还垫钱，路费还要自己掏,465.937,1610885007,16777215,1
c45e4366,走了一天？,555.647,1610885096,16777215,1
c45e4366,这么冷的天气不容易啊,574.91,1610885115,16777215,1
814e3aff,越南也要穿羽绒吗,76.157,1610885127,16777215,1
c9244460,先赞后看,14.05,1610885305,16777215,1
5474cf82,阿婆主好人啊,53.919,1610885329,16777215,1
caf54100,尴尬了,94.082,1610885337,16777215,1
caf54100,这是她嫂子，很那个啥,121.671,1610885364,16777215,1
5474cf82,桃子保护好自己,104.361,1610885385,16777215,1
3a555276,太穷了，凳子矮，放个石头,149.259,1610885442,16777215,1
5474cf82,家里好破啊,166.597,1610885457,16777215,1
a4ed1fc,又有任务啊,425.419,1610885470,16777215,1
88b851de,保护好自己桃子,310.832,1610885533,16777215,1
5474cf82,好尴尬啊,251.297,1610885556,16777215,1
3a555276,哈，,275.899,1610885574,16777215,1
6e35cca8,财不外露，哈,163.746,1610885582,16777215,1
88b851de,劳心劳力支持,401.223,1610885624,16777215,1
5474cf82,大凉山深处也没这么破的房子了吧,313.707,1610885643,16777215,1
6e35cca8,此时邻居们正在B站看桃子的视频,225.446,1610885685,16777215,1
c225de43,不关系女儿是否幸福就关心钱,471.687,1610885941,16777215,1
4cf14f45,别人还是信任你得,47.774,1610885966,16777215,1
4cf14f45,人美心善，我要娶你,72.073,1610885990,16777215,1
53f5aae3,看婆开心的样子,481.446,1610886029,16777215,1
4cf14f45,在中国，寄个五千万把块钱给娘家，真不多,120.054,1610886038,16777215,1
53f5aae3,眼睛发光,527.83,1610886075,16777215,1
53f5aae3,看起来面相很凶,586.553,1610886134,16777215,1
d311887e,特么母语不能忘,362.079,1610886167,16707842,1
53f5aae3,凶巴的好像桃子就是应该这样做,455.224,1610886181,16777215,1
53f5aae3,一看到钱眼里发光,474.936,1610886201,16777215,1
6682e9e9,应该来多少钱去多少钱不要凑整垫钱。,467.215,1610886500,16777215,1
90c313d2,语言需要环境又不是故意要忘记,366.372,1610886645,16777215,1
e179145d,还搭进去2元的提现手续费！那就头二币吧！,360.837,1610886791,16777215,1
5111bc6f,水都不倒一杯,331.136,1610886952,16777215,1
f76a4e02,热乎的,33.43,1610887114,16777215,1
65766ec8,最好以后让他们自己联系，什么事让他们自己弄,178.568,1610887149,16777215,1
f6166ef,正能量桃子,34.809,1610887217,16777215,1
f6166ef,额，一直说50，让人怪尴尬的,137.421,1610887327,16777215,1
ef7ba31c,这下以后都有依赖了,490.097,1610887407,16777215,1
f6166ef,我觉得吃力不讨好啊,427.252,1610887626,16777215,1
f6166ef,这老妈子也是见钱眼开的主,447.209,1610887647,16777215,1
66b3cc13,代换汇收百分之一手续费是应该的,457.181,1610887882,16777215,1
66b3cc13,这个也是相互帮忙，他帮你拍视频，你给他换钱,585.34,1610888010,16777215,1
36f92952,桃子真是善良,439.355,1610888028,16777215,1
36f92952,毕竟20块对于她们也是很多的,499.691,1610888089,16777215,1
bba1dfc3,方言我也说不利索,382.546,1610888093,16777215,1
4e62a2d,就怕被道德绑架，最后女儿变成了摇钱树，不断的压榨,452.307,1610888193,16777215,1
8d79228d,16年不说母语，你看会不会忘记，别乱喷,362.673,1610888196,16777215,1
8d79228d,五年不说母语都会不利索了，何况十几年,407.517,1610888241,16777215,1
5550d1f4,693万越南盾,230.421,1610888340,16777215,1
5550d1f4,这么冷还住这种夹板房,229.541,1610888368,16777215,1
7cef1bb4,我的天，,93.516,1610888378,16777215,1
92f0bf8c,所以好人也不做太多了，帮到就行,268.817,1610888399,16777215,1
c8a50d9c,哥家也想要点钱吧,152.525,1610888442,16777215,1
3373c92e,大嫂势利呀,173.939,1610888482,15138834,1
1797734a,苗话，我也能听懂些，贵州人啊,590.735,1610888496,16777215,1
7cef1bb4,全中国都知道啦哈，还躲起来了,240.829,1610888525,16777215,1
ca7926e,这么多0我怎么数,295.059,1610888534,16777215,1
65fdf6e0,五兆人民币？那真的是发大财了,509.902,1610888553,16777215,1
bca2603b,道德帝等你们自己养家不啃老的时候再来叫唤吧,517.95,1610888588,16777215,1
5550d1f4,自己还搭进去20块钱，哈,547.72,1610888725,16777215,1
7cef1bb4,不用找了可还行,492.253,1610888777,16777215,1
3373c92e,桃子不错,556.899,1610888883,15138834,1
d66aaf99,大妈还是淳朴的,171.082,1610888911,16777215,1
d66aaf99,还是我们,367.475,1610888985,16777215,1
be026fea,50。50一直挂嘴上，哎，这俩家人不知道麻烦别人先说谢,138.692,1610888998,16777215,1
d66aaf99,还是我们桃子聪明，说什么语言都标准,367.475,1610889089,16777215,1
d66aaf99,还是我们桃子聪明，说什么语言都标准,367.475,1610889140,16777215,1
da0d2a3d,又骑了37km？,54.519,1610889240,16707842,5
e7a7e233,真是辛苦桃子了,401.314,1610889601,16777215,1
2060292e,还是淡妆喜欢,11.81,1610889619,16777215,1
2060292e,这是在怀疑桃子吗？,86.691,1610889679,16777215,1
e7a7e233,还贴钱,484.316,1610889685,16777215,1
2060292e,这种忙帮不好反而会引来麻烦,179.391,1610889733,16777215,1
2060292e,这种带钱的事情个人觉得还是别做了,305.096,1610889777,16777215,1
801d32b1,妈还是很好的，还知道谢小桃子,543.424,1610890122,16777215,1
18b32a61,看见评论这些人的素质堪忧,463.243,1610890123,16777215,1
81193807,你就作为中越桥梁吧！这很好，亲情是超越国界了,67.886,1610890404,16777215,1
ab29a802,不要恶毒的揣摩别人的心理，难道金钱交涉的时候必须得闭上眼睛吗？,452.018,1610890480,16777215,1
e78b8e25,你十几年不说，你看你忘不忘,336.139,1610890530,16777215,1
5562d44f,连口热水都没给桃子喝，这家真不地道。,423.719,1610890634,16777215,1
1229fd9a,他们越南话好像我们的方言啊,197.05,1610890727,14811775,1
d7a0c2d1,主要还是婆家防着不让回吧,72.327,1610890738,16777215,1
5562d44f,拿桃子当什么呢？生气这家人。,484.919,1610890745,16777215,1
3547bf85,好，下棋又有素材了,464.359,1610890865,16777215,1
92b1443b,善事做不得,117.428,1610890876,16777215,1
92b1443b,这房子破得，感觉像我小时候见到的农村,175.74,1610890934,16777215,1
5562d44f,紧留客，慢刷锅，嘴炮,587.019,1610890935,16777215,1
92b1443b,哦不，这漏风的墙。比我小时候看到的孩破,250.439,1610891009,16777215,1
92b1443b,这种大嫂还是不要联系的好吧，就知道问小姑子要钱,285.325,1610891044,16777215,1
92b1443b,天啊还不如不联系的好,322.822,1610891082,16777215,1
e0cea605,这个大嫂,254.252,1610891332,16777215,1
e0cea605,好人难做,445.815,1610891524,16777215,1
1174be28,看的气人,544.522,1610891597,16777215,1
e514f557,好很好！桃子,569.259,1610891811,16777215,1
fa4eb09c,哈我的天,101.864,1610891936,16777215,1
5b01a998,这个大嫂要不得,252.092,1610892004,16777215,1
4d7af1bc,小菇凉心善也要小心点，钱的事，分配都容易闹矛盾,565.109,1610892013,16777215,1
66f47d41,桃子真好,52.072,1610892082,16777215,1
231fbd26,人民币那还得了,531.336,1610892126,16777215,1
5b01a998,投币吧好人难做啊,391.601,1610892144,16777215,1
66f47d41,发多少是女儿的心意，这大嫂不该问的,290.167,1610892344,16777215,1
ccab38c7,一群键盘侠，,22.239,1610892577,16777215,1
a3cc2552,多寄点钱回老家吧，老家太穷了！,467.621,1610892865,16777215,1
e0ac69b9,这大嫂不是好人,139.455,1610893101,16777215,1
ccab38c7,弹幕素质堪忧，看就行了，有什么资格站在道德高地评论人家,479.591,1610893188,16777215,1
513f4517,这种直接转到他们自己账户不就好了,488.642,1610893192,16777215,1
513f4517,真的是，他们简直没有待客之道，从头到尾连泡茶都没的,578.586,1610893283,16777215,1
ac6c9f23,这女儿不错，孝顺,21.266,1610893466,16777215,1
f4812b5e,太亏了，都不给路费啊,476.607,1610893474,16777215,1
f4812b5e,他们肯定没有账户啊,503.006,1610893500,16777215,1
1d8affee,雾气好大,57.799,1610893500,16777215,1
f4812b5e,估计是他们一年的收入了吧,514.462,1610893512,16777215,1
a4bb10b0,别来了，好人不是这么做的,570.085,1610893591,16777215,1
ac6c9f23,大嫂贪心,306.481,1610893767,16777215,1
218941,连杯水和凳子都没有,152.539,1610893768,16777215,1
ac6c9f23,大嫂贪心,325.919,1610893786,16777215,1
e176c459,这小姑娘不错哦，正能量,58.012,1610894302,16777215,1
e176c459,这样子太尴尬了,283.917,1610894528,16777215,1
eea0a387,当场电话证明，以什清白,101.704,1610894630,16777215,1
e176c459,太难了桃子,433.895,1610894678,16777215,1
37500f08,小丽的声音,462.799,1610894754,16777215,1
965c5a1,真是好姑娘,573.728,1610895445,16777215,1
79ad3a71,没转账吗？,317.332,1610895851,16777215,1
819f40a0,要学门外语的重要性,86.713,1610895988,16777215,1
819f40a0,少了,206.926,1610896108,16777215,1
819f40a0,不给个两万啊,221.061,1610896122,16777215,1
8a8dd91d,可能是耳机太好了，感觉身临其境,352.635,1610896189,16777215,1
819f40a0,好漂亮,508.325,1610896410,16777215,1
76f5740a,桃子太难了好事难做不过有视频我们都可以为你作证不像以前只有苍天为证,388.215,1610896420,16777215,1
819f40a0,好善良,525.787,1610896427,16777215,1
b88d6da5,太少了吧？才2千？我一个月工资都有6千,256.845,1610896465,16777215,1
76f5740a,那个大嫂很凶悍不让人喜欢,528.43,1610896472,16777215,1
b88d6da5,16年不见起码给5万,285.845,1610896494,16777215,1
76f5740a,桃子还自己贴钱了投币赞助一下,553.11,1610896524,16777215,1
94647404,山里人纯朴，大家体谅,493.819,1610896810,16777215,1
94647404,桃子做好事也不是为了谢,493.819,1610896847,16777215,1
94647404,大家善意去理解吧,537.539,1610896918,16777215,1
9b60716f,帮忙可以，钱方面的最好不要插手。,309.638,1610896962,16777215,1
3b58c312,这衣服和另一个越南妹子一个样同款,85.359,1610897318,16777215,1
