Sender,DmContent,AppearTime,SendTime,FontColor,DmType
db38c77d,就知道海王,566.715,1610972015,16777215,1
5feafd44,之像只汤姆猫一样走过来了哈,167.698,1610972018,15138834,5
ae60d64,看起来是鼓励菜藏，实则来看赵千金,197.725,1610972029,16777215,1
6479a649,哈边大和之两大帅哥啦哈,847.795,1610972030,14811775,5
7f7a08e1,明月和瞳音拖鞋,23.539,1610972032,16777215,1
2a1c058f,老谷,383.056,1610972033,16777215,1
dfc410ec,来咯,11.838,1610972033,16777215,1
db38c77d,正片给静音了哈,567.955,1610972033,16777215,1
dd4e43c9,瞳音好帅啊,100.387,1610972036,16777215,1
226a9a1c,暴露年龄系列,155.817,1610972037,16777215,1
8c7884a9,之好惨总在哭,749.452,1610972040,16777215,1
1af5d756,又来了她是我的妻子啊,623.239,1610972041,16777215,1
cf1df23e,来了,15.391,1610972045,16777215,1
ce55b83c,对！现在就超感兴趣！想补一波老译制片！,556.096,1610972046,16777215,1
e0734976,好累啊,744.085,1610972050,16777215,1
9204d0e9,带劲儿,7.059,1610972052,16777215,1
89aca551,吕书君海王实锤了！,444.046,1610972052,15138834,5
7fc63221,这段怎么这么奇怪哈,324.841,1610972056,16777215,1
6e13ed34,花前月下又嗑到了。,588.93,1610972064,16777215,1
18f3f194,赵干景严谨,612.33,1610972066,16707842,5
89aca551,明兰5,426.8,1610972067,15138834,5
a2b3ef2e,摄像头一定也是海王,59.012,1610972067,16777215,1
dbeef09a,心都化了,437.865,1610972068,16777215,1
c48d9c7b,呱唧,521.014,1610972073,16777215,1
3b2c1b64,江山你收敛一点,339.91,1610972073,16777215,1
15365361,瞳音帅,111.422,1610972078,16777215,1
c057511d,小胡我等着你叫小姜,399.55,1610972080,16777215,5
5d1f7b31,哈鱼宝最惨,780.979,1610972081,16777215,5
8c7884a9,哈一个比一个惨,778.302,1610972081,16777215,1
dbeef09a,海王实锤哈,442.354,1610972082,16777215,1
20f3e5b5,本期看点,208.87,1610972085,16777215,1
1382da,哈假锦鲤,777.775,1610972086,16707842,5
8e87ca8e,他们看起来好快乐啊jpg,143.779,1610972092,14811775,5
540d4cf1,锦鲤像极了嗑CP的我,683.294,1610972092,14811775,5
d3977c82,都让开让吴老师挖,194.292,1610972094,16777215,1
a92d5a25,可她是你的妻子啊！,620.819,1610972097,16777215,1
7805cb16,哈完了海王又多一个,442.239,1610972097,16777215,1
2a1c058f,哈那你想怎样,441.69,1610972100,16777215,1
1817b46f,哈又一个海王,440.959,1610972104,16777215,1
db38c77d,又来了,621.935,1610972105,16777215,1
3f550710,娄艺潇听别人说话都会扭过去看人诶,493.307,1610972110,16777215,1
dbeef09a,江山绝了哈,465.1,1610972115,16777215,1
ecaf586b,相爱的人总是会变得相似doge,617.779,1610972116,16777215,1
7fc63221,快把投票器给老谷！,369.641,1610972118,16777215,1
a8e41efb,哈锦鲤太可爱了,29.078,1610972123,16777215,1
f4bbfbf6,我没了,782.927,1610972124,16777215,1
6479a649,毛边又形影不离了啧kdl,1073.462,1610972126,14811775,5
ee8cb2a6,哈好可爱,86.633,1610972128,16777215,1
8ef52734,啊夏予扬和林致的cp名叫什么来着没想起来，但是都给我嗑！,947.079,1610972130,14811775,5
7e131d86,山爹手也太好看了,639.768,1610972131,13369971,5
1250703a,山新,393.702,1610972135,16777215,1
12945f87,好家伙这还是个连续剧,47.704,1610972136,16777215,1
1b198e12,中央太阳那不是日心说吗,443.268,1610972137,16707842,5
f28cca1e,你老板小姜,397.48,1610972142,16777215,1
48ec3866,哈这句话可太洗脑了,619.402,1610972144,16777215,1
a2b3ef2e,哈是为了防止手机拿混，所以贴上名字吗哈像是给幼儿园小朋友鞋上写名字哈,102.146,1610972144,16777215,5
7fc63221,哈小胡好惨,393.278,1610972150,16777215,1
26670a6c,说到点子上了，表演变了配音也得跟着变才能符合人物,488.598,1610972151,16777215,1
71bbc426,好家伙别组台词记这么清楚,301.266,1610972151,16777215,1
c48d9c7b,啊叶筱玮你个海王,567.135,1610972159,16777215,1
6479a649,边好看哦,1088.038,1610972160,38979,5
2f9b0632,来咯,6.525,1610971219,16777215,1
e0734976,来了,11.291,1610971222,16777215,1
a579c9c7,第一,4.028,1610971227,16777215,1
5d1f7b31,来了,9.499,1610971228,16777215,1
4b9c75f5,来了,4.765,1610971229,16777215,1
c277f5c5,来了,5.919,1610971230,15138834,5
a92d5a25,来了！,5.544,1610971232,16777215,1
4b9c75f5,来了,11.48,1610971236,16777215,1
20d76820,怎么又来哈,23.059,1610971244,16777215,1
5d1f7b31,明月,23.059,1610971245,16777215,1
6d590051,来了,17.641,1610971250,16777215,1
8980b45,来啦！,9.179,1610971251,16777215,1
68205fd4,来了！,7.246,1610971254,16777215,1
4b744fb1,太康！,23.167,1610971257,16707842,5
83190f1,来了,7.799,1610971257,16777215,1
e7168f76,第一，,8.317,1610971258,16777215,1
f0457e63,来啦！,5.763,1610971259,16777215,1
a92d5a25,哈瞳音劳斯又躺在沙发上,18.344,1610971262,16777215,1
7618b378,来了,16.191,1610971262,16777215,1
bc764368,来了,7.711,1610971267,16777215,1
